,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-02-29.out.0,6.0,1.9716771,1.9365769,1.9446185,1.9358732,1.9270042,1.9362893,1.9400201,1.9292037,1.9292037,1.9329345,1.9304473,1.9221181,1.9139528,1.9165638,1.9113017,1.9405599
2020-02-29.out.1,6.0,1.9233617,1.9176836,1.9261366,1.921702,1.9279601,1.9319785,1.9292037,1.9278363,1.9355855,1.931151,1.9254729,1.9257606,1.9268804,1.9569661,1.9711372,1.9603209
2020-02-29.out.2,6.0,1.9691899,1.9611484,1.9518679,1.9750319,1.956754,1.9592411,1.9720048,1.9528593,1.9578337,1.9553465,1.9541029,1.9590773,1.9596171,1.9589134,1.9589134,1.9569661
2020-02-29.out.3,6.0,1.9626442,1.945862,1.9446185,1.9479332,1.9537752,1.9562623,1.9401839,1.9375329,1.9364131,1.9440385,1.9412637,1.95208,1.9344657,1.9329345,1.9361254,1.9393163
2020-02-29.out.4,6.0,1.9418035,1.9380727,1.9412637,1.9273801,1.9354217,1.9369529,1.9405599,1.9357093,1.9304473,1.9304473,1.9261366,1.9208745,1.9176836,1.9081108,1.9189272,1.9130852
2020-02-29.out.5,6.0,1.9187633,1.9175197,1.9251452,1.9195908,1.9236139,1.9205468,1.9193032,1.9219141,1.9249813,1.9205468,1.9141649,1.9152847,1.9178957,1.9212987,1.9088628,1.9123059
2020-02-29.out.6,6.0,1.909115,1.9049681,1.9131735,1.9138372,1.9034369,1.91135,1.9132973,1.9119299,1.9070793,1.9166521,1.9169398,1.9045921,1.8978343,1.8933998,1.9014413,1.9067033
2020-02-29.out.7,6.0,1.9032247,1.9251452,1.9180596,1.9091905,1.9211267,1.9078231,1.9081108,1.9212505,1.9359615,1.9263888,1.9372051,1.9487252,1.9360853,1.9355455,1.9372051,1.9391525
2020-02-29.out.8,6.0,1.9410998,1.9291636,1.9323545,1.9263888,1.913209,1.9308233,1.9463618,1.9348417,1.9359615,1.9467779,1.940396,1.9410998,1.9449944,1.9359615,1.9347179,1.9451182
2020-02-29.out.9,6.0,1.9266764,1.946238,1.9380727,1.9163999,1.9515001,1.9502565,1.9548549,1.9332221,1.9425073,1.963184,1.9495928,1.9471056,1.9445784,1.9316909,1.9341781,1.9369529
2020-02-29.out.10,6.0,1.9285,1.9393163,1.9298673,1.9322307,1.9374928,1.9362492,1.937369,1.9455343,1.9492651,1.9391525,1.9301195,1.9295797,1.9273447,1.9308233,1.9328944,1.9352578
2020-02-29.out.11,6.0,1.9320669,1.931527,1.9308233,1.9180596,1.9180596,1.9276323,1.916816,1.9217904,1.9178957,1.9255211,1.9274685,1.9373289,1.9449944,1.95208,1.9498805,1.957922
2020-02-29.out.12,6.0,1.9420912,1.9425073,1.9214144,1.9118416,1.9224941,1.9288759,1.9244414,1.9258489,1.9258489,1.9487252,1.9476455,1.9329345,1.9483492,1.9508364,1.9427949,1.9390641
2020-02-29.out.13,6.0,1.9425073,1.9400201,1.9412637,1.9400201,1.9329345,1.9233617,1.9295797,1.9195908,1.9091905,1.9118416,1.9269286,1.9456581,1.9499688,1.9354217,1.9467779,1.9347179
2020-02-29.out.14,6.0,1.9456581,1.9477693,1.9357093,1.9344657,1.9316909,1.9273801,1.9292037,1.9415513,1.9286237,1.9444546,1.9412637,1.9381965,1.9380727,1.9380727,1.9269687,1.9354217
2020-02-29.out.15,6.0,1.9394401,1.9285,1.9309871,1.9355455,1.9366653,1.9302834,1.9258489,1.9257251,1.9406837,1.9335981,1.9270925,1.9308233,1.9319431,1.9366653,1.9354217,1.9283361
2020-02-29.out.16,6.0,1.9283361,1.9308233,1.9276323,1.9276323,1.9308233,1.9252689,1.9180596,1.9236139,1.9288759,1.9224941,1.9200069,1.9129213,1.9152847,1.9141649,1.9129213,1.9097304
2020-02-29.out.17,6.0,1.9141649,1.9237377,1.9169398,1.9219141,1.9193032,1.9202591,1.9138772,1.9083229,1.9131735,1.9120537,1.9037245,1.9060879,1.8997061,1.9009497,1.8977587,1.8984625
2020-02-29.out.18,6.0,1.9021933,1.893448,1.9060879,1.9009497,1.8952715,1.9009497,1.8941517,1.8869424,1.8906731,1.8907969,1.897055,1.9009497,1.8977587,1.9063756,1.9106863,1.9119299
2020-02-29.out.19,6.0,1.9023571,1.8999937,1.8955592,1.8946916,1.8988785,1.9014895,1.8984224,1.8903855,1.8919167,1.8747185,1.8959352,1.8966389,1.8972189,1.9132973,1.8941517,1.8952715
2020-02-29.out.20,6.0,1.908739,1.8987501,1.9299557,1.9236139,1.9057119,1.9097304,1.9169398,1.9083229,1.9101465,1.9193032,1.9262249,1.9288759,1.9350939,1.9301195,1.9288759,1.9320669
2020-02-29.out.21,6.0,1.9252689,1.9354217,1.9467779,1.9394401,1.9425073,1.9312748,1.9387765,1.9309871,1.9283361,1.942631,1.9309871,1.9412637,1.9341781,1.9269687,1.9329345,1.9405599
2020-02-29.out.22,6.0,1.9305711,1.9393163,1.9467779,1.9379089,1.9442907,1.9366653,1.9186395,1.9297436,1.9233617,1.8964268,1.9227818,1.9211267,1.9187633,1.9263888,1.9258489,1.9295797
2020-02-29.out.23,6.0,1.9306995,1.9295797,1.9283361,1.9237377,1.922078,1.9248575,1.9206705,1.9101465,1.9191393,1.9154085,1.9083229,1.9036007,1.9012373,1.9024809,1.8972189,1.8959753
2020-02-29.out.24,6.0,1.9036007,1.8959753,1.9023571,1.9027686,1.9067917,1.9101064,1.9106863,1.9101064,1.9070793,1.9024809,1.8972189,1.8934881,1.9012373,1.9062117,1.8953953,1.9016133
2020-02-29.out.25,6.0,1.8824677,1.8894296,1.8894296,1.8811004,1.9034369,1.893448,1.9046805,1.9049681,1.8977587,1.8897172,1.9114738,1.9138372,1.8990023,1.8978825,1.8842913,1.8855349
2020-02-29.out.26,6.0,1.8830477,1.8931603,1.8931603,1.882344,1.8971788,1.8931603,1.8944039,1.8903855,1.9098187,1.9079952,1.8995422,1.8906731,1.8927844,1.9002459,1.9178957,1.9120537
2020-02-29.out.27,6.0,1.8947317,1.9338503,1.9113901,1.9274685,1.9119299,1.9190155,1.9089029,1.8973828,1.8916645,1.8959753,1.9023571,1.8984625,1.8972189,1.905132,1.9017772,1.9063756
2020-02-29.out.28,6.0,1.914001,1.9241137,1.9063756,1.9106863,1.9023571,1.9108101,1.9037245,1.9037245,1.8953953,1.902897,1.9009497,1.8897172,1.8941517,1.9009497,1.9046805,1.8922044
2020-02-29.out.29,6.0,1.8959352,1.9085751,1.9037245,1.8959753,1.9021933,1.9021933,1.8941517,1.9101064,1.9042644,1.8946916,1.9009497,1.8909608,1.9014895,1.8971788,1.8946916,1.91135
2020-02-29.out.30,6.0,1.9108101,1.9063756,1.8997061,1.9076192,1.9012373,1.9012373,1.8972189,1.9037245,1.8975065,1.8952715,1.9021933,1.9002459,1.8922044,1.9021933,1.8842913,1.8894296
2020-02-29.out.31,6.0,1.8811004,1.8956475,1.8905093,1.8848312,1.8860747,1.8835876,1.8968911,1.8907969,1.8984224,1.8984224,1.8931603,1.8880221,1.8895533,1.8906731,1.8931603,1.8903855
2020-02-29.out.32,6.0,1.8892657,1.8903855,1.8848312,1.8898055,1.8745546,1.8827199,1.8873183,1.8891419,1.8884382,1.8777456,1.8770819,1.8919167,1.8916291,1.8860747,1.8892657,1.8880221
2020-02-29.out.33,6.0,1.8867785,1.8820563,1.8848312,1.8900932,1.8888496,1.8860747,1.8824677,1.8866547,1.8917529,1.8892657,1.8837113,1.8846673,1.8859109,1.8669292,1.8678851,1.87066
2020-02-29.out.34,6.0,1.8641543,1.8777456,1.8734348,1.879529,1.8763381,1.8731472,1.8660616,1.8666415,1.8731472,1.8635744,1.8731472,1.864818,1.8660616,1.8692525,1.8538377,1.8670175
2020-02-29.out.35,6.0,1.8682611,1.8602196,1.8614632,1.8602196,1.8586883,1.8586883,1.8466283,1.8556212,1.8528463,1.8592282,1.8529701,1.8496554,1.8432735,1.8586883,1.8361879,1.8457607
2020-02-29.out.36,6.0,1.8377192,1.8278587,1.8386751,1.845057,1.8399187,1.8379714,1.8441893,1.8328331,1.8353203,1.8243801,1.8424059,1.8327093,1.8356079,1.8367278,1.8417021,1.8487877
2020-02-29.out.37,6.0,1.8303459,1.8084255,1.8257475,1.8256237,1.8257475,1.8148073,1.8282347,1.8197817,1.8232603,1.8350326,1.8313018,1.8313018,1.815887,1.8242162,1.8174183,1.8146434
2020-02-29.out.38,6.0,1.8185381,1.821729,1.8185381,1.8210253,1.8115763,1.8090891,1.8133998,1.8041147,1.8114525,1.8031233,1.8031233,1.8171306,1.803827,1.8088014,1.8126961,1.8031233
2020-02-29.out.39,6.0,1.7923069,1.7954978,1.8057343,1.7960377,1.810045,1.7972813,1.8056105,1.8054466,1.7985249,1.7974051,1.7985249,1.7994808,1.7958738,1.7972813,1.7914393,1.8022557
2020-02-29.out.40,6.0,1.7949179,1.7972813,1.7864649,1.7945064,1.7960377,1.7933866,1.7861772,1.7803352,1.7875446,1.7850574,1.7815788,1.7868409,1.7732496,1.7772681,1.7815788,1.7757368
2020-02-29.out.41,6.0,1.7803352,1.7792154,1.7797553,1.7772681,1.7792154,1.7829462,1.7760245,1.7792154,1.7785117,1.7796315,1.7701825,1.7747809,1.7971174,1.7912754,1.7989009,1.777848
2020-02-29.out.42,6.0,1.7831101,1.777848,1.7747809,1.7722937,1.7792154,1.7828224,1.7735373,1.7639645,1.7760245,1.7760245,1.7664517,1.7757368,1.7516168,1.7700587,1.7642167,1.7760245
2020-02-29.out.43,6.0,1.7733734,1.7750331,1.7689389,1.7636768,1.7695188,1.772006,1.7785117,1.774617,1.7796315,1.7850574,1.7915631,1.7645444,1.7781357,1.7974051,1.7877085,1.7766044
2020-02-29.out.44,6.0,1.7926829,1.7901957,1.78369,1.7781357,1.7843537,1.7698065,1.7747809,1.7707624,1.7659118,1.7652081,1.7707624,1.7760245,1.7695188,1.7183,1.7615656,1.745071
2020-02-29.out.45,6.0,1.5202667,1.4014222,1.4536809,1.4942957,1.4879539,1.4988941,1.45808,1.4920607,1.5102504,1.499434,1.5415799,1.4935919,1.4939679,1.4019347,1.3628157,1.4102639
