,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-02-29.out.0,2.0,-1.7453149,-1.6919855,-1.711378,-1.6968336,-1.6774411,-1.7016818,-1.7162261,-1.6968336,-1.6968336,-1.711378,-1.7016818,-1.6919855,-1.6677448,-1.6822892,-1.672593,-1.7259224
2020-02-29.out.1,2.0,-1.6968336,-1.6822892,-1.6968336,-1.6871374,-1.6919855,-1.6968336,-1.6968336,-1.6871374,-1.7065299,-1.6968336,-1.6822892,-1.672593,-1.672593,-1.7259224,-1.7356187,-1.7162261
2020-02-29.out.2,2.0,-1.7356187,-1.7162261,-1.7016818,-1.7356187,-1.6871374,-1.6968336,-1.7162261,-1.6871374,-1.7065299,-1.6968336,-1.6919855,-1.711378,-1.7210743,-1.7259224,-1.7259224,-1.7259224
2020-02-29.out.3,2.0,-1.7404668,-1.7162261,-1.711378,-1.7210743,-1.7210743,-1.7307705,-1.7016818,-1.7065299,-1.7065299,-1.7210743,-1.7210743,-1.7404668,-1.7065299,-1.711378,-1.7162261,-1.7210743
2020-02-29.out.4,2.0,-1.7307705,-1.7162261,-1.7210743,-1.7016818,-1.7210743,-1.7162261,-1.7259224,-1.711378,-1.7016818,-1.7016818,-1.6968336,-1.6871374,-1.6822892,-1.6677448,-1.6871374,-1.6871374
2020-02-29.out.5,2.0,-1.7016818,-1.6968336,-1.711378,-1.7016818,-1.7162261,-1.7162261,-1.711378,-1.7259224,-1.7259224,-1.7162261,-1.7065299,-1.7065299,-1.7210743,-1.7647074,-1.7162261,-1.7404668
2020-02-29.out.6,2.0,-1.7356187,-1.7162261,-1.7210743,-1.7356187,-1.7210743,-1.7259224,-1.7259224,-1.7162261,-1.7016818,-1.7162261,-1.7065299,-1.6919855,-1.6580486,-1.6483523,-1.6677448,-1.6774411
2020-02-29.out.7,2.0,-1.6822892,-1.711378,-1.7065299,-1.6871374,-1.7065299,-1.6774411,-1.6677448,-1.711378,-1.7307705,-1.7162261,-1.7356187,-1.750163,-1.7356187,-1.7259224,-1.7356187,-1.7356187
2020-02-29.out.8,2.0,-1.7356187,-1.7162261,-1.7210743,-1.7162261,-1.6919855,-1.7259224,-1.7453149,-1.7307705,-1.7307705,-1.750163,-1.7404668,-1.7356187,-1.7356187,-1.7307705,-1.7259224,-1.7404668
2020-02-29.out.9,2.0,-1.7065299,-1.7404668,-1.7162261,-1.6968336,-1.750163,-1.7453149,-1.7404668,-1.7016818,-1.7259224,-1.750163,-1.7307705,-1.7210743,-1.7307705,-1.7065299,-1.7162261,-1.7162261
2020-02-29.out.10,2.0,-1.7016818,-1.7210743,-1.711378,-1.7162261,-1.7259224,-1.7210743,-1.7210743,-1.7453149,-1.7598593,-1.7356187,-1.7307705,-1.7210743,-1.7307705,-1.7259224,-1.7307705,-1.7356187
2020-02-29.out.11,2.0,-1.7307705,-1.7210743,-1.7259224,-1.7065299,-1.7065299,-1.7210743,-1.7016818,-1.7210743,-1.7210743,-1.7356187,-1.7356187,-1.7404668,-1.7356187,-1.7404668,-1.7210743,-1.7404668
2020-02-29.out.12,2.0,-1.7210743,-1.7259224,-1.6968336,-1.6822892,-1.7162261,-1.7259224,-1.7162261,-1.7065299,-1.7065299,-1.750163,-1.7307705,-1.711378,-1.7259224,-1.7356187,-1.7162261,-1.7016818
2020-02-29.out.13,2.0,-1.7259224,-1.7162261,-1.7210743,-1.7162261,-1.711378,-1.6968336,-1.7210743,-1.7016818,-1.6871374,-1.6822892,-1.7259224,-1.750163,-1.7550112,-1.7210743,-1.750163,-1.7259224
2020-02-29.out.14,2.0,-1.750163,-1.7356187,-1.711378,-1.7065299,-1.7065299,-1.7016818,-1.6968336,-1.711378,-1.7065299,-1.7259224,-1.7210743,-1.7210743,-1.7162261,-1.7162261,-1.7065299,-1.7210743
2020-02-29.out.15,2.0,-1.7259224,-1.7016818,-1.711378,-1.7259224,-1.7259224,-1.7162261,-1.7065299,-1.7016818,-1.7307705,-1.7259224,-1.711378,-1.7259224,-1.7259224,-1.7259224,-1.7210743,-1.7162261
2020-02-29.out.16,2.0,-1.7162261,-1.7259224,-1.7210743,-1.7210743,-1.7259224,-1.7162261,-1.7065299,-1.7162261,-1.7259224,-1.7162261,-1.7065299,-1.7016818,-1.7065299,-1.7065299,-1.7016818,-1.6968336
2020-02-29.out.17,2.0,-1.7065299,-1.7210743,-1.7065299,-1.7259224,-1.711378,-1.7259224,-1.7162261,-1.7065299,-1.7210743,-1.7210743,-1.711378,-1.7162261,-1.7065299,-1.711378,-1.7065299,-1.7016818
2020-02-29.out.18,2.0,-1.7162261,-1.7016818,-1.7162261,-1.711378,-1.6968336,-1.711378,-1.6968336,-1.6871374,-1.7016818,-1.7065299,-1.711378,-1.711378,-1.7065299,-1.7065299,-1.711378,-1.7162261
2020-02-29.out.19,2.0,-1.7016818,-1.6968336,-1.6871374,-1.7065299,-1.7065299,-1.7210743,-1.7210743,-1.711378,-1.7065299,-1.6774411,-1.711378,-1.7065299,-1.6968336,-1.7259224,-1.6968336,-1.6968336
2020-02-29.out.20,2.0,-1.711378,-1.6919855,-1.7453149,-1.7162261,-1.6919855,-1.6968336,-1.7065299,-1.7065299,-1.7016818,-1.711378,-1.7307705,-1.7259224,-1.750163,-1.7307705,-1.7259224,-1.7307705
2020-02-29.out.21,2.0,-1.7162261,-1.7210743,-1.750163,-1.7259224,-1.7259224,-1.7016818,-1.711378,-1.711378,-1.7162261,-1.7307705,-1.711378,-1.7210743,-1.7162261,-1.7065299,-1.711378,-1.7259224
