,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-02-29.out.0,6.0,2.0175049,1.9864811,1.9927698,1.9843634,1.9780201,1.9846601,1.9857142,1.9769018,1.9769018,1.9779558,1.9772531,1.9691434,1.9649177,1.9635574,1.9603311,1.9839479
2020-02-29.out.1,6.0,1.9694948,1.9659717,1.9720184,1.9688467,1.9765504,1.9794254,1.9769018,1.9786135,1.9825425,1.9793708,1.9758478,1.9776687,1.9800831,2.0037545,2.0192712,2.0104588
2020-02-29.out.2,6.0,2.0168022,2.0105135,2.0044122,2.0242092,2.0132888,2.0139915,2.0252729,2.0083508,2.0097562,2.0090535,2.0087021,2.0101075,2.0083412,2.0062235,2.0062235,2.0037545
2020-02-29.out.3,6.0,2.0072776,1.9931212,1.9927698,1.9935272,2.0009342,2.0016369,1.9895981,1.9850115,1.9825971,1.9885892,1.9860655,1.9948779,1.9801281,1.9779558,1.9807762,1.9835965
2020-02-29.out.4,6.0,1.9842992,1.9832452,1.9860655,1.9723698,1.9786585,1.9808308,1.9839479,1.9804795,1.9772531,1.9772531,1.9720184,1.9687921,1.9659717,1.9575107,1.9663231,1.9589161
2020-02-29.out.5,6.0,1.9624391,1.9620878,1.9680798,1.9624938,1.9659075,1.9610241,1.9606728,1.9593125,1.9641958,1.9610241,1.9553835,1.9577978,1.9564375,1.9497236,1.9462101,1.9454432
2020-02-29.out.6,6.0,1.9426228,1.9412721,1.9514448,1.9476155,1.9390998,1.9469128,1.9493818,1.9510935,1.9476251,1.9560861,1.9579071,1.9469224,1.946932,1.9437603,1.9500491,1.9532754
2020-02-29.out.7,6.0,1.9486341,1.9680798,1.9603215,1.9539781,1.9652048,1.9556897,1.9575107,1.9631418,1.9768922,1.9684312,1.9772435,1.9881736,1.9748292,1.9765955,1.9772435,1.9797125
2020-02-29.out.8,6.0,1.9821815,1.9709548,1.9737752,1.9684312,1.9568531,1.9716028,1.9854079,1.9744778,1.9768922,1.9857046,1.9800639,1.9821815,1.9871195,1.9768922,1.9765408,1.9850565
2020-02-29.out.9,6.0,1.9702521,1.9874709,1.9832452,1.9596734,1.9906972,1.9903459,1.9974015,1.9797768,1.9864169,2.0055112,1.9941752,1.9934725,1.9868229,1.9776045,1.9783072,1.9808308
2020-02-29.out.10,6.0,1.9747841,1.9835965,1.9730725,1.9758382,1.9790645,1.9787132,1.9811275,1.9853532,1.9864073,1.9797125,1.9694852,1.9712515,1.9669615,1.9716028,1.9720088,1.9747745
2020-02-29.out.11,6.0,1.9719542,1.9737205,1.9716028,1.9603215,1.9603215,1.9687825,1.9599701,1.9613755,1.9564375,1.9624295,1.9648985,1.9751805,1.9871195,1.9948779,1.9959962,2.0022849
2020-02-29.out.12,6.0,1.9861202,1.9864169,1.9670258,1.9585647,1.9634931,1.9691338,1.9659622,1.9701975,1.9701975,1.9881736,1.9917062,1.9779558,1.9938239,1.9945266,1.9882378,1.9871838
2020-02-29.out.13,6.0,1.9864169,1.9857142,1.9860655,1.9857142,1.9779558,1.9694948,1.9712515,1.9624938,1.9539781,1.9585647,1.9666648,1.9832902,1.9885249,1.9786585,1.9857046,1.9765408
2020-02-29.out.14,6.0,1.9832902,1.9896432,1.9804795,1.9801281,1.9776045,1.9723698,1.9769018,1.9878865,1.9727211,1.9888859,1.9860655,1.9811822,1.9832452,1.9832452,1.9726118,1.9786585
2020-02-29.out.15,6.0,1.9815335,1.9747841,1.9754868,1.9765955,1.9790099,1.9733692,1.9701975,1.9722605,1.9818848,1.9741265,1.9705488,1.9716028,1.9740172,1.9790099,1.9786585,1.9709002
2020-02-29.out.16,6.0,1.9709002,1.9716028,1.9687825,1.9687825,1.9716028,1.9660168,1.9603215,1.9659075,1.9691338,1.9634931,1.9627905,1.9550321,1.9577978,1.9553835,1.9550321,1.9522118
2020-02-29.out.17,6.0,1.9553835,1.9638445,1.9579071,1.9593125,1.9606728,1.9592032,1.9535625,1.9479764,1.9514448,1.9490305,1.9409208,1.9436865,1.9380458,1.9383971,1.9355768,1.9376944
2020-02-29.out.18,6.0,1.9387485,1.9303421,1.9436865,1.9383971,1.9348741,1.9383971,1.9324597,1.9267644,1.9278184,1.9257554,1.9334591,1.9383971,1.9355768,1.9455074,1.9507421,1.9510935
2020-02-29.out.19,6.0,1.9426324,1.9398667,1.9366951,1.9306934,1.9379911,1.9366308,1.9317475,1.9259975,1.9281698,1.9137167,1.9310448,1.9331624,1.9373431,1.9493818,1.9324597,1.9348741
2020-02-29.out.20,6.0,1.9482731,1.9395154,1.9656012,1.9659075,1.9493368,1.9522118,1.9579071,1.9479764,1.9525085,1.9606728,1.9645472,1.9691338,1.9708906,1.9694852,1.9691338,1.9719542
2020-02-29.out.21,6.0,1.9660168,1.9786585,1.9857046,1.9815335,1.9864169,1.9773078,1.9853628,1.9754868,1.9709002,1.9843538,1.9754868,1.9860655,1.9783072,1.9726118,1.9779558,1.9839479
2020-02-29.out.22,6.0,1.9751901,1.9835965,1.9857046,1.9793612,1.9850019,1.9790099,1.9645021,1.9751355,1.9694948,1.9426967,1.9653141,1.9652048,1.9624391,1.9684312,1.9701975,1.9712515
