,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-09-05.out.0,2.0,0.5956803,0.5508505,0.5296154,0.5237167,0.5614681,0.5685465,0.5897817,0.6534871,0.645229,0.6074776,0.627533,0.6204547,0.6487682,0.6853399,0.662925,0.6393304
2020-09-05.out.1,2.0,0.5874222,0.5956803,0.5791641,0.6157357,0.6251736,0.5933208,0.5827033,0.6003992,0.6098371,0.5779843,0.5591086,0.5543897,0.5449519,0.5425924,0.5331546,0.5237167
2020-09-05.out.2,2.0,0.5201775,0.5272559,0.5272559,0.5366938,0.5307951,0.570906,0.6487682,0.6534871,0.7278102,0.6994966,0.6098371,0.6169155,0.5874222,0.5732654,0.5803438,0.5567492
2020-09-05.out.3,2.0,0.5390532,0.5213573,0.504841,0.5178181,0.5390532,0.5614681,0.6180952,0.59686,0.6239939,0.5862425,0.5720857,0.6098371,0.6121965,0.566187,0.5307951,0.4977626
2020-09-05.out.4,2.0,0.5331546,0.5166383,0.5083802,0.4871451,0.4883248,0.504841,0.5591086,0.5697262,0.5449519,0.5296154,0.5425924,0.5272559,0.5650073,0.5591086,0.55321,0.5201775
2020-09-05.out.5,2.0,0.5024816,0.4906843,0.4753477,0.4824261,0.4718086,0.4718086,0.4871451,0.4871451,0.4824261,0.5237167,0.5756249,0.6062979,0.6074776,0.5803438,0.5496708,0.5567492
2020-09-05.out.6,2.0,0.5484911,0.5425924,0.5473113,0.5414127,0.540233,0.5284356,0.5237167,0.5072005,0.5166383,0.5378735,0.5331546,0.5543897,0.5933208,0.583883,0.5803438,0.5579289
2020-09-05.out.7,2.0,0.5803438,0.5956803,0.583883,0.5520303,0.5886019,0.6086574,0.6157357,0.6121965,0.5874222,0.5685465,0.5614681,0.5768046,0.5685465,0.6204547,0.6192749,0.59686
2020-09-05.out.8,2.0,0.5779843,0.5508505,0.5685465,0.5567492,0.5921411,0.6334317,0.583883,0.5697262,0.5319748,0.5791641,0.5567492,0.6051182,0.6983169,0.6700034,0.6829804,0.6971372
2020-09-05.out.9,2.0,0.7219115,0.6912385,0.6310722,0.6133763,0.5579289,0.5779843,0.5508505,0.5543897,0.5614681,0.5579289,0.5083802,0.5178181,0.5213573,0.5461316,0.6110168,0.6912385
2020-09-05.out.10,2.0,0.7867967,0.8564009,0.7195521,0.6582061,0.6735426,0.7030358,0.6641047,0.6723628,0.6334317,0.5897817,0.5591086,0.5378735,0.5319748,0.5508505,0.5024816,0.5189978
2020-09-05.out.11,2.0,0.5178181,0.4871451,0.4635504,0.4718086,0.5319748,0.5449519,0.5378735,0.5272559,0.5378735,0.5260762,0.5366938,0.5307951,0.5461316,0.540233,0.5248965,0.4788869
2020-09-05.out.12,2.0,0.5036613,0.6216344,0.6641047,0.6440493,0.6676439,0.6110168,0.5425924,0.5142789,0.5072005,0.4765275,0.5095599,0.5166383,0.4977626,0.4895045,0.4541126,0.4694491
2020-09-05.out.13,2.0,0.4576518,0.4541126,0.4670896,0.4682694,0.4800667,0.4859653,0.4729883,0.4871451,0.5213573,0.5024816,0.5001221,0.504841,0.4954032,0.4930437,0.4824261,0.5473113
2020-09-05.out.14,2.0,0.6239939,0.7160129,0.6912385,0.6664642,0.6735426,0.662925,0.6841601,0.645229,0.5555695,0.504841,0.4647302,0.4375964,0.4423153,0.4729883,0.4930437,0.4847856
2020-09-05.out.15,2.0,0.4788869,0.5072005,0.6121965,0.6582061,0.6216344,0.5827033,0.5850627,0.5909614,0.5933208,0.5201775,0.4635504,0.4564721,0.4470342,0.4364166,0.4883248,0.5437721
2020-09-05.out.16,2.0,0.5213573,0.5154586,0.5083802,0.4989424,0.5107397,0.5107397,0.5036613,0.4836059,0.4635504,0.4387761,0.4234396,0.4187207,0.4493937,0.5366938,0.4600112,0.504841
2020-09-05.out.17,2.0,0.5130991,0.5685465,0.5024816,0.5024816,0.4635504,0.4706288,0.5189978,0.5720857,0.6310722,0.6169155,0.6027587,0.5378735,0.4694491,0.4033842,0.3904071,0.4081031
2020-09-05.out.18,2.0,0.395126,0.3620936,0.3078259,0.3396787,0.3526557,0.3856882,0.3986652,0.364453,0.3467571,0.3774301,0.3915868,0.3974855,0.4022044,0.3892274,0.4151815,0.461191
2020-09-05.out.19,2.0,0.4529329,0.4470342,0.4470342,0.4470342,0.4493937,0.4399558,0.4316977,0.4352369,0.4092828,0.3868679,0.3833287,0.4045639,0.4104625,0.4163612,0.4057436,0.3974855
2020-09-05.out.20,2.0,0.3727112,0.3774301,0.382149,0.3797895,0.3927666,0.4057436,0.3679922,0.4081031,0.4340572,0.4647302,0.4659099,0.4777072,0.4493937,0.4446747,0.4140017,0.4010247
2020-09-05.out.21,2.0,0.399845,0.4092828,0.4140017,0.4116423,0.395126,0.3939463,0.430518,0.4328774,0.4163612,0.4411356,0.4493937,0.4387761,0.4989424,0.5095599,0.4729883,0.4423153
2020-09-05.out.22,2.0,0.4033842,0.3927666,0.3963058,0.3939463,0.3974855,0.395126,0.4045639,0.3939463,0.3927666,0.4116423,0.4210801,0.4293382,0.4411356,0.4140017,0.3467571,0.3538355
2020-09-05.out.23,2.0,0.3703517,0.4116423,0.4411356,0.4505734,0.4399558,0.4199004,0.4069234,0.395126,0.3868679,0.4033842,0.4104625,0.4246193,0.4140017,0.4081031,0.3986652,0.3774301
2020-09-05.out.24,2.0,0.3845085,0.3939463,0.3904071,0.3986652,0.3833287,0.3845085,0.3868679,0.3715314,0.3703517,0.3750706,0.364453,0.3479368,0.3585544,0.3727112,0.364453,0.3597341
2020-09-05.out.25,2.0,0.3679922,0.3703517,0.3797895,0.3727112,0.3797895,0.369172,0.3715314,0.3703517,0.3679922,0.3656328,0.3609138,0.3774301,0.3679922,0.3774301,0.4010247,0.412822
2020-09-05.out.26,2.0,0.4033842,0.4104625,0.395126,0.3963058,0.4092828,0.4022044,0.3986652,0.395126,0.3880477,0.3715314,0.3727112,0.3715314,0.3550152,0.33378,0.3314206,0.3491165
2020-09-05.out.27,2.0,0.4022044,0.430518,0.4140017,0.3974855,0.4033842,0.4092828,0.3904071,0.3856882,0.3892274,0.3892274,0.3845085,0.3727112,0.3620936,0.3538355,0.3538355,0.3561949
2020-09-05.out.28,2.0,0.3243422,0.3125449,0.3326003,0.3101854,0.3101854,0.3326003,0.3479368,0.3420381,0.3526557,0.3632733,0.3668125,0.3727112,0.369172,0.3715314,0.3656328,0.3632733
2020-09-05.out.29,2.0,0.369172,0.3703517,0.3573747,0.3538355,0.3632733,0.3632733,0.3609138,0.3750706,0.3845085,0.3809693,0.3750706,0.3738909,0.3809693,0.3715314,0.3809693,0.3963058
2020-09-05.out.30,2.0,0.3856882,0.4246193,0.4564721,0.4375964,0.430518,0.4045639,0.3809693,0.3679922,0.4033842,0.443495,0.4187207,0.4470342,0.4199004,0.3939463,0.3750706,0.369172
2020-09-05.out.31,2.0,0.3491165,0.3561949,0.3620936,0.3573747,0.3550152,0.3526557,0.3349598,0.3396787,0.2995678,0.3290611,0.3361395,0.3302408,0.3042868,0.2972084,0.2629962,0.2547381
2020-09-05.out.32,2.0,0.3573747,0.3915868,0.3738909,0.3538355,0.3526557,0.3550152,0.3656328,0.3656328,0.3597341,0.3892274,0.3668125,0.369172,0.3550152,0.3845085,0.3856882,0.3986652
2020-09-05.out.33,2.0,0.3703517,0.364453,0.3809693,0.3738909,0.3679922,0.3668125,0.3550152,0.3809693,0.3833287,0.369172,0.3585544,0.3538355,0.369172,0.3561949,0.3538355,0.3609138
2020-09-05.out.34,2.0,0.3797895,0.364453,0.3396787,0.3597341,0.3668125,0.3703517,0.3833287,0.3597341,0.3738909,0.382149,0.3892274,0.3915868,0.3774301,0.3538355,0.3927666,0.4045639
2020-09-05.out.35,2.0,0.3904071,0.412822,0.4092828,0.3986652,0.3915868,0.3845085,0.364453,0.3479368,0.3314206,0.3278814,0.3278814,0.3219827,0.3243422,0.3326003,0.3349598,0.3432179
2020-09-05.out.36,2.0,0.3455773,0.338499,0.3255219,0.3090057,0.3408584,0.3420381,0.351476,0.3585544,0.3668125,0.364453,0.3703517,0.3786098,0.3656328,0.3762503,0.3727112,0.3656328
2020-09-05.out.37,2.0,0.3762503,0.3786098,0.369172,0.3963058,0.4010247,0.3880477,0.3833287,0.3750706,0.382149,0.3797895,0.3609138,0.3620936,0.382149,0.3845085,0.4104625,0.3750706
2020-09-05.out.38,2.0,0.3632733,0.4163612,0.4175409,0.3880477,0.3738909,0.4729883,0.4187207,0.399845,0.425799,0.3904071,0.3856882,0.3585544,0.3915868,0.4222599,0.4222599,0.4069234
2020-09-05.out.39,2.0,0.412822,0.4104625,0.382149,0.3856882,0.4092828,0.4234396,0.3727112,0.3267016,0.3550152,0.3609138,0.3326003,0.3231625,0.3290611,0.3373192,0.3550152,0.3526557
2020-09-05.out.40,2.0,0.3526557,0.3502963,0.3479368,0.3597341,0.3786098,0.3467571,0.369172,0.3762503,0.3243422,0.3290611,0.3408584,0.3502963,0.3573747,0.4140017,0.4045639,0.3845085
2020-09-05.out.41,2.0,0.3396787,0.3278814,0.3278814,0.3585544,0.3597341,0.3550152,0.33378,0.3219827,0.3231625,0.3219827,0.3809693,0.3738909,0.3455773,0.3314206,0.3267016,0.3231625
2020-09-05.out.42,2.0,0.3479368,0.4057436,0.3727112,0.3856882,0.3892274,0.3738909,0.3550152,0.3408584,0.3255219,0.3078259,0.3090057,0.3267016,0.3267016,0.3149043,0.2995678,0.3125449
2020-09-05.out.43,2.0,0.3042868,0.2924894,0.3042868,0.3137246,0.3042868,0.3078259,0.3090057,0.3113651,0.3042868,0.3113651,0.3125449,0.3078259,0.3101854,0.3042868,0.3090057,0.3184435
2020-09-05.out.44,2.0,0.3243422,0.3054665,0.3184435,0.3172638,0.2924894,0.2995678,0.2877705,0.2960286,0.303107,0.3101854,0.3042868,0.3314206,0.3609138,0.338499,0.3314206,0.33378
2020-09-05.out.45,2.0,0.3290611,0.3255219,0.3278814,0.3042868,0.3255219,0.3172638,0.3066462,0.3113651,0.3042868,0.3137246,0.3137246,0.3290611,0.3149043,0.303107,0.3125449,0.3231625
2020-09-05.out.46,2.0,0.3267016,0.3078259,0.3219827,0.3125449,0.3113651,0.3066462,0.3019273,0.3243422,0.3267016,0.2960286,0.3090057,0.364453,0.3526557,0.338499,0.3550152,0.3597341
2020-09-05.out.47,2.0,0.3632733,0.364453,0.3573747,0.3432179,0.3491165,0.338499,0.338499,0.3443976,0.338499,0.3278814,0.3396787,0.3620936,0.3538355,0.3408584,0.3278814,0.3255219
2020-09-05.out.48,2.0,0.3314206,0.303107,0.2936692,0.303107,0.2995678,0.3007476,0.3054665,0.3042868,0.2913097,0.3243422,0.3349598,0.3113651,0.3007476,0.2983881,0.3101854,0.3172638
2020-09-05.out.49,2.0,0.2983881,0.2972084,0.2995678,0.3267016,0.3160841,0.3090057,0.3054665,0.3113651,0.3196233,0.3101854,0.3042868,0.3078259,0.3125449,0.2983881,0.3231625,0.3373192
2020-09-05.out.50,2.0,0.3243422,0.3137246,0.3090057,0.2948489,0.2924894,0.3019273,0.3302408,0.338499,0.3278814,0.33378,0.3267016,0.3278814,0.3149043,0.3042868,0.2960286,0.3019273
2020-09-05.out.51,2.0,0.2948489,0.3149043,0.338499,0.3278814,0.3526557,0.3326003,0.3361395,0.3373192,0.3455773,0.3396787,0.3432179,0.33378,0.3278814,0.3137246,0.29013,0.3042868
2020-09-05.out.52,2.0,0.3078259,0.2983881,0.2983881,0.2972084,0.3101854,0.3160841,0.2830516,0.29013,0.3125449,0.3007476,0.2983881,0.2889503,0.29013,0.3101854,0.3054665,0.2948489
2020-09-05.out.53,2.0,0.2924894,0.303107,0.3113651,0.303107,0.3113651,0.3149043,0.3137246,0.3125449,0.3243422,0.3113651,0.3019273,0.3255219,0.3172638,0.3160841,0.3090057,0.3160841
2020-09-05.out.54,2.0,0.3196233,0.3078259,0.3149043,0.3054665,0.3019273,0.2913097,0.2924894,0.2960286,0.3007476,0.2913097,0.2983881,0.29013,0.2960286,0.3054665,0.3066462,0.3090057
2020-09-05.out.55,2.0,0.3278814,0.3149043,0.2924894,0.3007476,0.3078259,0.3019273,0.2924894,0.3019273,0.3101854,0.3019273,0.2960286,0.2960286,0.2995678,0.2995678,0.2936692,0.303107
2020-09-05.out.56,2.0,0.3054665,0.3101854,0.3101854,0.3137246,0.303107,0.3066462,0.2972084,0.3019273,0.303107,0.3042868,0.3125449,0.3090057,0.3066462,0.303107,0.3243422,0.3149043
2020-09-05.out.57,2.0,0.3255219,0.3278814,0.3054665,0.3255219,0.3137246,0.2889503,0.2806921,0.2936692,0.3007476,0.29013,0.2924894,0.2948489,0.2983881,0.303107,0.2936692,0.2913097
2020-09-05.out.58,2.0,0.29013,0.2948489,0.29013,0.29013,0.2924894,0.2960286,0.29013,0.2783327,0.2913097,0.2854111,0.2747935,0.2783327,0.2842313,0.2771529,0.2795124,0.2842313
2020-09-05.out.59,2.0,0.2830516,0.2783327,0.2783327,0.2877705,0.3090057,0.2995678,0.2995678,0.2983881,0.2972084,0.3042868,0.3019273,0.29013,0.2806921,0.2783327,0.2759732,0.2665354
2020-09-05.out.60,2.0,0.2641759,0.2806921,0.2795124,0.2865908,0.2712543,0.2983881,0.3149043,0.3762503,0.3668125,0.3774301,0.338499,0.3585544,0.3455773,0.3502963,0.33378,0.3267016
