,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-04-24.out.0,10.0,-1.6490591,-1.6476348,-1.6497455,-1.6524631,-1.6446427,-1.6427068,-1.6527485,-1.6529747,-1.6574287,-1.6578124,-1.6554724,-1.6579731,-1.6572476,-1.6520169,-1.6413122,-1.6259866
2020-04-24.out.1,10.0,-1.6446427,-1.6427068,-1.6527485,-1.6529747,-1.6574287,-1.6578124,-1.6554724,-1.6579731,-1.6572476,-1.6520169,-1.6413122,-1.6259866,-1.624762,-1.6325698,-1.6414635,-1.6552009
2020-04-24.out.2,10.0,-1.6508391,-1.6525161,-1.6461856,-1.6458252,-1.6421654,-1.6464352,-1.65185,-1.6567562,-1.6577171,-1.6548982,-1.6579309,-1.6491355,-1.6506456,-1.6449781,-1.6455226,-1.6485677
2020-04-24.out.3,10.0,-1.6507236,-1.6535722,-1.656257,-1.6563553,-1.6525286,-1.6526144,-1.6522665,-1.6495489,-1.6488173,-1.64968,-1.6531261,-1.6540714,-1.6471232,-1.6491652,-1.6532243,-1.6616624
2020-04-24.out.4,10.0,-1.6605533,-1.6514039,-1.6428611,-1.6409252,-1.6406631,-1.6394292,-1.6397241,-1.6377178,-1.6435008,-1.6489062,-1.6481449,-1.6425133,-1.6394353,-1.6386179,-1.644404,-1.6444695
2020-04-24.out.5,10.0,-1.6433276,-1.6391857,-1.6393137,-1.6434461,-1.642596,-1.6460124,-1.6434134,-1.6430655,-1.6324293,-1.6260988,-1.6386943,-1.645524,-1.6501121,-1.6488516,-1.6444273,-1.6406631
2020-04-24.out.6,10.0,-1.6383262,-1.6390422,-1.6323544,-1.6269693,-1.627002,-1.6223516,-1.6252299,-1.6263593,-1.6257946,-1.6244686,-1.6244983,-1.6271534,-1.6307008,-1.6316586,-1.6333295,-1.6328239
2020-04-24.out.7,10.0,-1.6265262,-1.6207573,-1.6220864,-1.6265137,-1.6203345,-1.6096126,-1.6144533,-1.6162349,-1.6222408,-1.6210006,-1.6128979,-1.6128293,-1.6067718,-1.602282,-1.6047828,-1.6111133
2020-04-24.out.8,10.0,-1.6166466,-1.6187339,-1.6151038,-1.6138994,-1.6119603,-1.6036111,-1.6025316,-1.605154,-1.6055019,-1.6017734,-1.5978126,-1.5972026,-1.5961137,-1.5897863,-1.587571,-1.5865571
2020-04-24.out.9,10.0,-1.5833606,-1.5835477,-1.5823466,-1.5864291,-1.5939515,-1.5906692,-1.5882965,-1.5887957,-1.5866429,-1.5868067,-1.5901575,-1.590223,-1.5874369,-1.5860001,-1.5754623,-1.5785308
2020-04-24.out.10,10.0,-1.5753998,-1.5699944,-1.5709398,-1.5769879,-1.582827,-1.5723219,-1.5796633,-1.5781174,-1.5753343,-1.5675764,-1.566319,-1.5729288,-1.5748195,-1.5736479,-1.5712127,-1.5707665
2020-04-24.out.11,10.0,-1.5724935,-1.5682564,-1.5605016,-1.5577124,-1.5588808,-1.5556782,-1.5510371,-1.5593894,-1.5609025,-1.548708,-1.5528887,-1.5603581,-1.5660881,-1.5618776,-1.5466893,-1.5443726
2020-04-24.out.12,10.0,-1.5437096,-1.5470605,-1.5514847,-1.5569526,-1.5553894,-1.556118,-1.5567155,-1.5528887,-1.5514972,-1.5539621,-1.5503491,-1.5510807,-1.5566172,-1.5518748,-1.5517765,-1.549243
2020-04-24.out.13,10.0,-1.5513006,-1.5511135,-1.5547795,-1.5518748,-1.5582053,-1.5621661,-1.5633705,-1.5598589,-1.5575159,-1.5627075,-1.5528654,-1.5556485,-1.5581819,-1.5638728,-1.564631,-1.5707447
2020-04-24.out.14,10.0,-1.5680599,-1.5608137,-1.558316,-1.5566749,-1.5664812,-1.5683189,-1.5683844,-1.566645,-1.5643253,-1.5612926,-1.5647418,-1.5621428,-1.5638494,-1.5605016,-1.5587919,-1.5593239
2020-04-24.out.15,10.0,-1.5592381,-1.5631303,-1.5645546,-1.5665467,-1.5659134,-1.5675607,-1.5666325,-1.5550807,-1.5504957,-1.5527016,-1.5537125,-1.5529934,-1.5572038,-1.558316,-1.5584674,-1.5577388
2020-04-24.out.16,10.0,-1.5528951,-1.5538763,-1.5517765,-1.5484942,-1.5530276,-1.5410154,-1.5416723,-1.5430014,-1.5442774,-1.5430669,-1.5465458,-1.5496767,-1.5449904,-1.5426535,-1.5435661,-1.5421091
2020-04-24.out.17,10.0,-1.5438188,-1.5429389,-1.5442946,-1.5456565,-1.5421091,-1.5430872,-1.541262,-1.5392044,-1.5380982,-1.5343901,-1.5320174,-1.536727,-1.5385522,-1.5313419,-1.5321359,-1.5246665
2020-04-24.out.18,10.0,-1.5258318,-1.5240863,-1.5306461,-1.5347255,-1.5324713,-1.5280174,-1.530072,-1.5303777,-1.5238958,-1.5210769,-1.5213921,-1.5234138,-1.5236104,-1.5280346,-1.5274277,-1.5192268
2020-04-24.out.19,10.0,-1.5142284,-1.5092364,-1.5196105,-1.5145171,-1.5176511,-1.5162799,-1.5076655,-1.5075017,-1.5071897,-1.5033801,-1.4802374,-1.4774388,-1.4792498,-1.4827068,-1.4700067,-1.4745292
2020-04-24.out.20,10.0,-1.4645327,-1.4693531,-1.4748895,-1.4707446,-1.4694841,-1.4689397,-1.4664062,-1.4683952,-1.4682314,-1.4690379,-1.4746041,-1.4685684,-1.4707149,-1.4631411,-1.4438251,-1.4365959
2020-04-24.out.21,10.0,-1.4321561,-1.4284574,-1.4104952,-1.4019106,-1.3937876,-1.4102223,-1.4047344,-1.4126466,-1.401338,-1.4088277,-1.4170583,-1.4168992,-1.4259645,-1.4316023,-1.4362558,-1.4203001
2020-04-24.out.22,10.0,-1.4119025,-1.3701192,-1.3609074,-1.3855211,-1.3828785,-1.4052053,-1.4130381,-1.414918,-1.4095359,-1.4061429,-1.4173641,-1.4157587,-1.4188445,-1.4166292,-1.4185949,-1.4123626
2020-04-24.out.23,10.0,-1.4124406,-1.4251874,-1.4282856,-1.4261983,-1.4247085,-1.4249909,-1.4188272,-1.4211641,-1.419169,-1.4221548,-1.4259815,-1.4243762,-1.431039,-1.431702,-1.4322043,-1.4264058
2020-04-24.out.24,10.0,-1.4163796,-1.4112862,-1.4126778,-1.4138819,-1.417197,-1.4190347,-1.4182048,-1.4118976,-1.4067949,-1.4008092,-1.4046062,-1.4016718,-1.3990167,-1.4073268,-1.4069462,-1.4041428
2020-04-24.out.25,10.0,-1.4049213,-1.3970386,-1.3978529,-1.4027919,-1.3977219,-1.3958966,-1.3908064,-1.3884336,-1.3935239,-1.4000385,-1.4023457,-1.3900232,-1.3872167,-1.3943382,-1.3910887,-1.3924708
2020-04-24.out.26,10.0,-1.3981711,-1.3973179,-1.3982757,-1.3984426,-1.4018887,-1.4059883,-1.4028574,-1.4008325,-1.4002054,-1.4018107,-1.4021913,-1.4002351,-1.4008028,-1.4010821,-1.3977016,-1.3970386
2020-04-24.out.27,10.0,-1.3973179,-1.3985487,-1.3957656,-1.3928515,-1.394112,-1.3937999,-1.3942103,-1.3967313,-1.4006296,-1.4001929,-1.3998122,-1.4001601,-1.4035765,-1.4018698,-1.4015844,-1.4015158
2020-04-24.out.28,10.0,-1.4033894,-1.4050305,-1.4039868,-1.4034424,-1.3997139,-1.3992678,-1.3999636,-1.3994971,-1.3956018,-1.3952539,-1.3961993,-1.3971447,-1.3977452,-1.3944271,-1.3944599,-1.3920777
2020-04-24.out.29,10.0,-1.3904241,-1.3797646,-1.3768832,-1.3775493,-1.3771328,-1.3746649,-1.3785477,-1.377983,-1.3757413,-1.3742842,-1.3721314,-1.3692173,-1.3664967,-1.3685215,-1.3631692,-1.3574392
2020-04-24.out.30,10.0,-1.3574689,-1.3572193,-1.35694,-1.3617418,-1.3619914,-1.362113,-1.3590804,-1.3596778,-1.3576233,-1.357653,-1.3614703,-1.3528684,-1.3506173,-1.3491572,-1.347204,-1.3468264
2020-04-24.out.31,10.0,-1.3481821,-1.3470402,-1.3450512,-1.3450809,-1.3486813,-1.3484676,-1.3480511,-1.3392885,-1.3384944,-1.3384944,-1.3508278,-1.3451697,-1.3409593,-1.336883,-1.3391013,-1.3419047
2020-04-24.out.32,10.0,-1.3300735,-1.3125094,-1.3302249,-1.3367067,-1.3412947,-1.3436377,-1.3400014,-1.3365881,-1.3372542,-1.3351077,-1.3303887,-1.3245932,-1.330543,-1.3297787,-1.3296929,-1.3283638
2020-04-24.out.33,10.0,-1.3297554,-1.3318785,-1.3329549,-1.3323246,-1.3325087,-1.3329455,-1.3354134,-1.3351608,-1.3357083,-1.3359906,-1.3393712,-1.3356755,-1.3351763,-1.3350453,-1.3347598,-1.3363713
2020-04-24.out.34,10.0,-1.3381465,-1.3354914,-1.3358393,-1.3345461,-1.33622,-1.3378611,-1.3364993,-1.3361217,-1.3374477,-1.338209,-1.3396005,-1.3372636,-1.3383728,-1.3407097,-1.3409951,-1.3400825
2020-04-24.out.35,10.0,-1.3391371,-1.3401808,-1.3402105,-1.3384352,-1.339485,-1.3404928,-1.3414055,-1.3404601,-1.3399484,-1.3386551,-1.3392557,-1.3361514,-1.3354914,-1.3374805,-1.3368205,-1.335741
2020-04-24.out.36,10.0,-1.3340702,-1.3366209,-1.3402869,-1.3357113,-1.3351435,-1.3362855,-1.3372308,-1.3375787,-1.3447921,-1.3464333,-1.3477265,-1.3442774,-1.3446939,-1.3444084,-1.3446611,-1.344346
2020-04-24.out.37,10.0,-1.3454552,-1.3461509,-1.3468109,-1.3445722,-1.3439748,-1.3437907,-1.3444209,-1.3444209,-1.345215,-1.3444506,-1.3450184,-1.3482382,-1.3420388,-1.3424194,-1.3422056,-1.3457672
2020-04-24.out.38,10.0,-1.3483693,-1.3471415,-1.3472695,-1.3461603,-1.3475222,-1.3477718,-1.3474239,-1.3457142,-1.3461306,-1.3476735,-1.3484676,-1.3489137,-1.3496095,-1.3511024,-1.3493568,-1.3493568
2020-04-24.out.39,10.0,-1.3475877,-1.3478998,-1.3480541,-1.345087,-1.3447391,-1.3444209,-1.3443226,-1.3439748,-1.3433773,-1.3447033,-1.3463475,-1.346282,-1.3492819,-1.3477032,-1.347076,-1.346594
2020-04-24.out.40,10.0,-1.343279,-1.3412244,-1.3429311,-1.3434631,-1.345803,-1.3458358,-1.3428328,-1.3459638,-1.3489668,-1.3466626,-1.348399,-1.347076,-1.3479528,-1.3436269,-1.3450418,-1.3440606
2020-04-24.out.41,10.0,-1.3424849,-1.344474,-1.3439981,-1.3429544,-1.3423867,-1.3408938,-1.3394398,-1.3413305,-1.3395022,-1.3381107,-1.3418064,-1.3388065,-1.3398859,-1.3419047,-1.3429186,-1.3456392
2020-04-24.out.42,10.0,-1.3440278,-1.3429483,-1.3431152,-1.3437127,-1.3427345,-1.3437424,-1.3437782,-1.3458888,-1.3426004,-1.3435816,-1.3401652,-1.3338675,-1.3317505,-1.3342715,-1.3344056,-1.3348456
2020-04-24.out.43,10.0,-1.3329549,-1.3361747,-1.3365226,-1.3369063,-1.3252314,-1.3208166,-1.3224608,-1.313976,-1.3188931,-1.3161491,-1.3247025,-1.3169665,-1.2446047,-1.1982652,-1.1486793,-1.0556819
2020-04-24.out.44,10.0,-0.9868161,-0.5092824,-0.3935747,-0.144795,-0.0403818,0.0697723,0.1212879,0.1717567,0.241479,0.2815693,0.2978073,0.3213147,0.3385791,0.3524271,0.3657104,0.3837206
2020-04-24.out.45,10.0,0.398776,0.4109768,0.4161232,0.3945423,0.4176363,0.4079894,-0.7355342,-1.242093,-1.245684,-1.2164421,-1.1006127,-1.3106281,-1.318765,-1.3206557,-1.322612,-1.3206229
2020-04-24.out.46,10.0,-1.3185684,-1.3199896,-1.318946,-1.3212532,-1.320807,-1.3174889,-1.3178399,-1.3164811,-1.3184015,-1.3180895,-1.3167307,-1.3161332,-1.3188835,-1.3219723,-1.318818,-1.3181847
