,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-09-29.out.0,7.0,-0.8848162,-0.8865709,-0.8829341,-0.880822,-0.8795995,-0.8856918,-0.8811847,-0.8792835,-0.8835023,-0.8879982,-0.8888047,-0.8913328,-0.8850766,-0.8769854,-0.8728578,-0.873706
2020-09-29.out.1,7.0,-0.8869248,-0.8894751,-0.8897025,-0.8883556,-0.8833606,-0.8777892,-0.8871695,-0.8895063,-0.8881951,-0.8956569,-0.9025952,-0.9027535,-0.8922423,-0.8844366,-0.8868122,-0.8823715
2020-09-29.out.2,7.0,-0.8839984,-0.8852461,-0.8856366,-0.8860692,-0.8866069,-0.8894564,-0.8936614,-0.8891572,-0.8886721,-0.8878904,-0.8850297,-0.8808773,-0.8764284,-0.8811295,-0.8818089,-0.8839736
2020-09-29.out.3,7.0,-0.8837462,-0.8837849,-0.8856366,-0.8794943,-0.8784487,-0.8773705,-0.8777401,-0.8764836,-0.8811351,-0.8900742,-0.88613,-0.882402,-0.889102,-0.8925445,-0.8932848,-0.8891076
2020-09-29.out.4,7.0,-0.8883812,-0.8895816,-0.8916993,-0.8935148,-0.8890908,-0.8859448,-0.8890964,-0.8885338,-0.8846558,-0.8893211,-0.8922122,-0.8903411,-0.8921871,-0.8909176,-0.8890908,-0.886707
2020-09-29.out.5,7.0,-0.889332,-0.8888247,-0.8893568,-0.886197,-0.8843427,-0.8870091,-0.8835914,-0.8825906,-0.8831284,-0.8834249,-0.8821303,-0.8805808,-0.8852405,-0.8847249,-0.8818394,-0.8805255
2020-09-29.out.6,7.0,-0.8792061,-0.8774513,-0.8774844,-0.8783214,-0.8780222,-0.8777892,-0.8785765,-0.8767249,-0.8819886,-0.8787817,-0.8806029,-0.8793139,-0.8774818,-0.8727612,-0.8678602,-0.8684367
2020-09-29.out.7,7.0,-0.8631922,-0.8635274,-0.8643008,-0.863533,-0.864276,-0.867968,-0.8677185,-0.8658503,-0.8687275,-0.8697283,-0.8668954,-0.8645834,-0.8651156,-0.865892,-0.8656229,-0.8732373
2020-09-29.out.8,7.0,-0.869814,-0.8713304,-0.8704852,-0.8681567,-0.8676632,-0.8660998,-0.8616288,-0.8584663,-0.8564508,-0.8532632,-0.8595498,-0.8652933,-0.8642069,-0.8571799,-0.8540974,-0.8546848
2020-09-29.out.9,7.0,-0.8565613,-0.8588428,-0.8551922,-0.8504799,-0.8478909,-0.8463662,-0.8527027,-0.8542522,-0.8552474,-0.853418,-0.8507876,-0.8581799,-0.8588815,-0.8586045,-0.8510537,-0.8557439
