,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-08-16.out.0,4.0,0.5862198,0.5920199,0.5804197,0.5746197,0.5862198,0.6297204,0.6529207,0.6355205,0.60072,0.6123202,0.60072,0.5891198,0.5804197,0.5630195,0.5514193,0.5543194
2020-08-16.out.1,4.0,0.5688196,0.5572194,0.5601195,0.5601195,0.5804197,0.5746197,0.5746197,0.5659195,0.5572194,0.5717196,0.5746197,0.5659195,0.5746197,0.5775197,0.5920199,0.5862198
2020-08-16.out.2,4.0,0.5659195,0.5340191,0.5456193,0.5601195,0.5775197,0.5717196,0.6094201,0.60362,0.59782,0.5920199,0.5920199,0.5746197,0.59782,0.5891198,0.5833198,0.5920199
2020-08-16.out.3,4.0,0.5891198,0.5804197,0.5746197,0.5804197,0.60362,0.59782,0.60072,0.60072,0.5746197,0.5862198,0.6065201,0.6094201,0.6123202,0.60362,0.5920199,0.5862198
2020-08-16.out.4,4.0,0.5833198,0.5920199,0.60072,0.59782,0.59782,0.5862198,0.5717196,0.5688196,0.5514193,0.5572194,0.5572194,0.5659195,0.5833198,0.5601195,0.5543194,0.5659195
2020-08-16.out.5,4.0,0.5688196,0.5630195,0.5601195,0.5572194,0.5804197,0.5543194,0.5572194,0.5630195,0.5485193,0.5775197,0.5746197,0.5746197,0.5746197,0.5833198,0.5833198,0.5688196
2020-08-16.out.6,4.0,0.5746197,0.5485193,0.5311191,0.5456193,0.5630195,0.5746197,0.5630195,0.5514193,0.5514193,0.5688196,0.5717196,0.5601195,0.5485193,0.5543194,0.5456193,0.5572194
2020-08-16.out.7,4.0,0.5572194,0.5775197,0.5775197,0.5514193,0.5485193,0.5543194,0.5427192,0.5543194,0.5514193,0.5775197,0.5688196,0.5630195,0.5746197,0.5804197,0.5601195,0.5601195
2020-08-16.out.8,4.0,0.5398192,0.5311191,0.525319,0.5427192,0.5311191,0.5775197,0.5485193,0.5572194,0.5601195,0.5427192,0.4992186,0.4847184,0.4789183,0.5079187,0.528219,0.5079187
2020-08-16.out.9,4.0,0.4847184,0.4731183,0.4963186,0.5195189,0.5108188,0.5137188,0.5224189,0.5398192,0.5369191,0.5601195,0.5456193,0.5079187,0.4876185,0.4963186,0.4963186,0.5108188
2020-08-16.out.10,4.0,0.5224189,0.5427192,0.5543194,0.5485193,0.5717196,0.5804197,0.60362,0.6123202,0.5949199,0.5862198,0.5746197,0.5543194,0.5485193,0.5514193,0.5572194,0.5166189
2020-08-16.out.11,4.0,0.5630195,0.5717196,0.6152202,0.6355205,0.6152202,0.5601195,0.5804197,0.60072,0.5746197,0.5572194,0.6094201,0.5804197,0.5746197,0.5775197,0.5833198,0.5804197
2020-08-16.out.12,4.0,0.5717196,0.5804197,0.5775197,0.5456193,0.5717196,0.5949199,0.5688196,0.5427192,0.5456193,0.5311191,0.5340191,0.5572194,0.5572194,0.5775197,0.5804197,0.5601195
2020-08-16.out.13,4.0,0.5862198,0.5891198,0.5746197,0.5833198,0.5920199,0.6297204,0.6123202,0.5630195,0.5717196,0.5862198,0.5949199,0.5920199,0.5891198,0.5949199,0.5775197,0.5688196
2020-08-16.out.14,4.0,0.5746197,0.5601195,0.5572194,0.5804197,0.59782,0.5775197,0.60072,0.5891198,0.5572194,0.5920199,0.59782,0.5775197,0.5688196,0.5804197,0.5862198,0.60362
2020-08-16.out.15,4.0,0.6123202,0.6326204,0.6181202,0.6065201,0.60362,0.60072,0.6181202,0.6094201,0.6239203,0.6094201,0.5949199,0.5891198,0.6152202,0.5862198,0.59782,0.5862198
2020-08-16.out.16,4.0,0.5862198,0.5833198,0.5833198,0.6065201,0.5891198,0.5891198,0.5775197,0.5746197,0.5804197,0.5920199,0.5717196,0.5543194,0.5775197,0.5775197,0.5688196,0.5717196
2020-08-16.out.17,4.0,0.5688196,0.5659195,0.5891198,0.60072,0.5891198,0.5891198,0.5804197,0.5833198,0.5862198,0.5833198,0.5833198,0.5775197,0.59782,0.5920199,0.6181202,0.5862198
2020-08-16.out.18,4.0,0.5862198,0.5746197,0.5891198,0.5862198,0.5746197,0.5862198,0.5891198,0.6094201,0.6065201,0.6123202,0.59782,0.5920199,0.5659195,0.5746197,0.5688196,0.5659195
