,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-16.out.0,0.0,1.3629624,-1.0186212,-0.3391249,1.362934,-1.0186197,-0.3391037,1.3629553,-1.0186197,-0.3391108,1.3629057,-1.0186155,-0.3390329,1.3629482,-1.0186127,-0.3390541,1.362927,-1.0186134,-0.339047,1.362927,-1.0186155,-0.3390541,1.3629128,-1.0186176,-0.3390541,1.3629553,-1.018619,-0.3391108,1.362927,-1.018619,-0.3390824,1.3629553,-1.0186176,-0.3390966,1.362927,-1.018619,-0.3390895,1.3629199,-1.0186176,-0.3390683,1.3629624,-1.0186212,-0.3391462,1.3629128,-1.0186212,-0.3390966,1.3629057,-1.0186212,-0.3390895
2020-03-16.out.1,0.0,1.3628986,-1.0186219,-0.3390895,1.3628916,-1.0186254,-0.3391108,1.3628845,-1.0186233,-0.3390895,1.3628845,-1.0186233,-0.3390824,1.3628703,-1.0186247,-0.3390754,1.3629199,-1.0186268,-0.3391391,1.3629057,-1.0186268,-0.3391391,1.3629057,-1.0186254,-0.339132,1.3628491,-1.0186339,-0.3391462,1.3628774,-1.0186289,-0.3391178,1.362934,-1.0186275,-0.3391674,1.3628986,-1.0186367,-0.3392169,1.3628632,-1.0186374,-0.3391957,1.3628774,-1.0186339,-0.3391815,1.362842,-1.0186374,-0.3391745,1.3628774,-1.0186396,-0.339224
2020-03-16.out.2,0.0,1.362842,-1.018641,-0.3392028,1.3628774,-1.018641,-0.3392382,1.3628491,-1.018641,-0.339224,1.3628703,-1.0186417,-0.3392311,1.3628491,-1.0186431,-0.3392169,1.3628066,-1.0186474,-0.3392311,1.3628349,-1.0186417,-0.3392028,1.3628632,-1.0186381,-0.3392099,1.3628562,-1.0186438,-0.3392382,1.3628491,-1.0186452,-0.3392453,1.3628562,-1.0186431,-0.3392311,1.362842,-1.0186452,-0.3392453,1.3628137,-1.0186438,-0.3392028,1.362842,-1.0186438,-0.3392311,1.3628491,-1.0186474,-0.3392736,1.362842,-1.0186459,-0.3392523
2020-03-16.out.3,0.0,1.362842,-1.0186459,-0.3392523,1.3627925,-1.0186474,-0.3392169,1.3628208,-1.0186474,-0.3392382,1.3628491,-1.0186474,-0.3392523,1.3628349,-1.0186459,-0.3392311,1.3627854,-1.0186481,-0.3392099,1.3628066,-1.0186452,-0.339224,1.3627995,-1.0186452,-0.3392099,1.3627854,-1.0186474,-0.3392169,1.3628208,-1.0186438,-0.3392099,1.3628278,-1.0186431,-0.3392028,1.3628137,-1.0186431,-0.3391957,1.3627995,-1.0186459,-0.3392169,1.3628066,-1.0186459,-0.3392169,1.3627995,-1.0186459,-0.3392028,1.3627925,-1.0186474,-0.3392169
2020-03-16.out.4,0.0,1.3627995,-1.0186438,-0.3391957,1.3627995,-1.0186452,-0.3392028,1.3627925,-1.0186502,-0.3392311,1.3627995,-1.0186495,-0.3392311,1.3628137,-1.0186459,-0.3392169,1.3628208,-1.0186452,-0.3392169,1.3628137,-1.0186452,-0.3392099,1.3627995,-1.0186452,-0.3392099,1.3627571,-1.0186481,-0.3391957,1.3628066,-1.0186459,-0.3392169,1.3626579,-1.0186636,-0.3392311,1.3628066,-1.0186474,-0.339224,1.3627925,-1.0186481,-0.3392169,1.3627854,-1.0186459,-0.3392028,1.3627712,-1.0186488,-0.3392169,1.3627995,-1.0186459,-0.339224
2020-03-16.out.5,0.0,1.3627146,-1.0186537,-0.3392028,1.3627712,-1.0186481,-0.3392028,1.3627995,-1.0186474,-0.3392099,1.3628137,-1.0186474,-0.3392311,1.3628278,-1.0186459,-0.3392311,1.3628208,-1.0186452,-0.3392169,1.3628137,-1.0186474,-0.3392311,1.3627854,-1.0186459,-0.3392028,1.362842,-1.0186417,-0.3392099,1.362842,-1.0186417,-0.3392099,1.3628349,-1.0186403,-0.3391957,1.3628066,-1.0186417,-0.3391815,1.3628208,-1.0186438,-0.3392099,1.3627358,-1.0186537,-0.3392169,1.362842,-1.0186417,-0.3392099,1.3628278,-1.0186431,-0.3392028
2020-03-16.out.6,0.0,1.3628278,-1.0186431,-0.3392028,1.3628491,-1.018641,-0.3392099,1.3628562,-1.0186417,-0.3392169,1.3628632,-1.0186403,-0.3392099,1.3628208,-1.0186431,-0.3392028,1.3628349,-1.0186396,-0.3391886,1.3628491,-1.0186417,-0.3392099,1.3628349,-1.0186417,-0.3392028,1.3628349,-1.0186431,-0.3392028,1.3628349,-1.0186403,-0.3391957,1.3628278,-1.0186381,-0.3391745,1.3628208,-1.0186417,-0.3391957,1.3628349,-1.0186417,-0.3392028,1.362842,-1.0186403,-0.3392028,1.3628349,-1.018641,-0.3391886,1.3628349,-1.0186396,-0.3391815
2020-03-16.out.7,0.0,1.3628208,-1.0186431,-0.3391957,1.3628349,-1.0186381,-0.3391815,1.3628278,-1.0186403,-0.3391957,1.3628278,-1.0186417,-0.3391957,1.362842,-1.0186403,-0.3391957,1.3628491,-1.018641,-0.3392028,1.3628349,-1.0186396,-0.3391815,1.3628349,-1.0186381,-0.3391815,1.3628491,-1.0186381,-0.3391815,1.3628491,-1.0186396,-0.3391957,1.3628137,-1.0186403,-0.3391815,1.3628278,-1.0186403,-0.3391886,1.3628349,-1.0186417,-0.3392028,1.3628349,-1.0186403,-0.3391957,1.3628562,-1.0186381,-0.3392028,1.3628278,-1.0186381,-0.3391815
2020-03-16.out.8,0.0,1.3628278,-1.0186417,-0.3391886,1.362842,-1.0186396,-0.3391957,1.3628562,-1.0186381,-0.3392028,1.3628491,-1.0186431,-0.339224,1.3628632,-1.0186417,-0.339224,1.3628562,-1.0186396,-0.3392169,1.3628491,-1.0186417,-0.3392169,1.3628562,-1.018641,-0.3392099,1.3627571,-1.0186516,-0.339224,1.3627783,-1.0186495,-0.3392311,1.3627217,-1.0186516,-0.3392028,1.3628278,-1.0186417,-0.3392028,1.3628278,-1.0186403,-0.3391815,1.3628208,-1.0186438,-0.3392028,1.3628562,-1.0186396,-0.3392028,1.362842,-1.0186417,-0.3392028
2020-03-16.out.9,0.0,1.362842,-1.0186417,-0.3392028,1.3628278,-1.0186438,-0.339224,1.3628491,-1.0186403,-0.3392028,1.3628845,-1.0186396,-0.3392382,1.3628349,-1.0186381,-0.3391815,1.3628278,-1.0186403,-0.3391957,1.3628845,-1.018641,-0.3392311,1.3628703,-1.0186396,-0.3392169,1.3628562,-1.0186381,-0.3391886,1.3628491,-1.0186374,-0.3391815,1.3628632,-1.018636,-0.3391815,1.3628703,-1.018636,-0.3391886,1.3628845,-1.0186374,-0.3392028,1.3628845,-1.018636,-0.3392028,1.3628986,-1.0186332,-0.3391815,1.3628703,-1.0186353,-0.3391745
