,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-07-13.out.0,3.0,1.1989726,-1.239807,0.0175562,1.2000526,-1.2396518,0.0177388,1.2002655,-1.2398176,0.0159667,1.2022277,-1.2396374,0.0153659,1.1993073,-1.2397332,0.0178453,1.1981284,-1.239699,0.019526,1.1992616,-1.2395164,0.0198911,1.201239,-1.2394054,0.0186438,1.2006686,-1.2392906,0.0203474,1.2010109,-1.2391734,0.0210319,1.1990107,-1.2392176,0.0229333,1.2015661,-1.2391704,0.0204235,1.20203,-1.2390609,0.0209026,1.2040683,-1.2390274,0.0188492,1.2047984,-1.2390533,0.0177768,1.2076352,-1.2388631,0.0162633
2020-07-13.out.1,3.0,1.2068442,-1.2390084,0.0158374,1.2055969,-1.2389559,0.017754,1.2043877,-1.2390069,0.0186742,1.1994061,-1.2390343,0.024173,1.2046158,-1.2388692,0.0196782,1.2091487,-1.2388129,0.014978,1.2038249,-1.238746,0.021724,1.2040987,-1.238603,0.0227203,1.2048288,-1.238581,0.0220891,1.2047603,-1.2384578,0.0232907,1.2048364,-1.2385315,0.0225302,1.2030111,-1.2385285,0.0246521,1.1999994,-1.2384106,0.0292229,1.198425,-1.2382517,0.0325085,1.2001439,-1.2381726,0.0312384,1.2017334,-1.2380418,0.0306147
2020-07-13.out.2,3.0,1.2036119,-1.237952,0.029261,1.2123962,-1.2378296,0.0202714,1.2096354,-1.2377566,0.0241197,1.2078405,-1.2377832,0.025945,1.2014976,-1.2378836,0.0323336,1.2059316,-1.2377436,0.0285004,1.2035207,-1.237844,0.0303638,1.2065096,-1.2378805,0.0265763,1.2073918,-1.2379756,0.0246977,1.2077569,-1.2379885,0.0241577,1.2085935,-1.2379528,0.0235113,1.2115824,-1.237984,0.0197922,1.2127993,-1.2379018,0.0191458,1.2139325,-1.2378935,0.0179289,1.2130198,-1.2379916,0.0180734,1.2116356,-1.238076,0.0188948
2020-07-13.out.3,3.0,1.2103655,-1.238111,0.020028,1.2093768,-1.2381041,0.0212221,1.2111185,-1.2380912,0.0193435,1.2086999,-1.2381094,0.0219522,1.2088673,-1.2381939,0.0209863,1.2100309,-1.2382456,0.0191762,1.2059924,-1.2383368,0.0229789,1.2059848,-1.2383779,0.0226138,1.2064183,-1.2385452,0.0205832,1.206213,-1.2382783,0.0232603,1.2037488,-1.2387688,0.0216023,1.2020604,-1.2388107,0.0231538,1.2100157,-1.2387126,0.014902,1.2056806,-1.238638,0.0205832,1.2053612,-1.2384327,0.0228268,1.2057414,-1.2382547,0.0240284
2020-07-13.out.4,3.0,1.2047223,-1.2381429,0.026234,1.2029655,-1.2381026,0.0286221,1.1991932,-1.2381399,0.0326454,1.2026536,-1.2379832,0.0300824,1.204266,-1.237876,0.0292153,1.2065476,-1.2377923,0.027352,1.2066693,-1.2377946,0.0271923,1.2093464,-1.2378242,0.0238307,1.2025624,-1.2377946,0.0319229,1.202319,-1.2377512,0.0326073,1.2045778,-1.2376493,0.0309342,1.2063118,-1.2376835,0.0286145,1.2051634,-1.2376972,0.0298238,1.2114683,-1.2377056,0.0224693,1.2129438,-1.2378471,0.0194804,1.2118029,-1.2381787,0.017754
2020-07-13.out.5,3.0,1.2084414,-1.2384677,0.0189709,1.2051254,-1.2385232,0.0222716,1.204228,-1.2385513,0.0230473,1.2076276,-1.2386951,0.0178148,1.2035511,-1.2386046,0.023344,1.2015128,-1.2386913,0.0248879,1.2006382,-1.2388464,0.0244772,1.1977329,-1.2389042,0.0273064,1.2026536,-1.2385749,0.0246445,1.2016573,-1.2388822,0.0229713,1.2032925,-1.2388008,0.0218381,1.2072777,-1.2388145,0.0171151,1.2108599,-1.2384981,0.0159059,1.2078557,-1.2389377,0.0153279,1.2068975,-1.2387742,0.0179289,1.2047603,-1.2386799,0.0212525
2020-07-13.out.6,3.0,1.2065476,-1.2385878,0.0200432,1.2061749,-1.2383962,0.022226,1.2056045,-1.2385011,0.0219217,1.2047908,-1.2383657,0.0240969,1.2030035,-1.2382783,0.0269717,1.2057567,-1.2381551,0.0249183,1.2044333,-1.2381376,0.0266143,1.2035967,-1.2380851,0.0280593,1.2052015,-1.2380463,0.0265687,1.2074222,-1.2380615,0.0238687,1.2089813,-1.2379741,0.0228724,1.2105481,-1.2378798,0.021937,1.2110348,-1.2378227,0.0218989,1.2125635,-1.2377999,0.020355,1.2091182,-1.2378212,0.0241197,1.207871,-1.2378486,0.0252986
2020-07-13.out.7,3.0,1.2109664,-1.2377923,0.0222564,1.2118029,-1.2377839,0.0213818,1.2088064,-1.2378007,0.0246673,1.2089053,-1.2378296,0.024287,1.2092095,-1.2378623,0.0236406,1.2139325,-1.2379604,0.0173053,1.2119931,-1.2380433,0.0187807,1.2091487,-1.2381969,0.0206364,1.2086999,-1.2382471,0.0206897,1.2056578,-1.2384433,0.0223933,1.2067377,-1.2380752,0.0245304,1.2003796,-1.2387042,0.0260819,1.1965237,-1.2387787,0.0298542,1.1994746,-1.2388791,0.0255191,1.2002808,-1.2389483,0.0239524,1.2020756,-1.2389825,0.0215643
2020-07-13.out.8,3.0,1.1976569,-1.2389818,0.0266751,1.1999309,-1.2388555,0.0252073,1.2037336,-1.2387658,0.0216403,1.2060152,-1.2385095,0.0213742,1.2086315,-1.2386,0.0175334,1.2129133,-1.2385817,0.01278,1.2070952,-1.2384791,0.0204083,1.2051862,-1.2384,0.0233364,1.2042812,-1.2383749,0.0246141,1.2068214,-1.2382174,0.0231234,1.2039466,-1.2383171,0.0255191,1.2048592,-1.238276,0.0248498,1.2034674,-1.2381269,0.0278235,1.2066161,-1.238041,0.0249867,1.2042051,-1.2380889,0.0273216,1.2039694,-1.2380889,0.0275954
2020-07-13.out.9,3.0,1.2052775,-1.2381749,0.0252986,1.2044105,-1.2381855,0.0262036,1.2040987,-1.238314,0.0253746,1.2024027,-1.2383863,0.0266675,1.1998244,-1.2384486,0.0290708,1.1993377,-1.2385323,0.0288731,1.2011934,-1.2385673,0.0264013,1.2028666,-1.2385072,0.0250172,1.203437,-1.2383026,0.0262492,1.2046387,-1.2381338,0.0264089,1.205384,-1.2380197,0.0265991,1.2064183,-1.2379109,0.0264013,1.2066769,-1.2378326,0.0268196,1.2063803,-1.2379026,0.0265306,1.2044029,-1.2379824,0.0280745,1.2075135,-1.2379292,0.0249791
