,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-31.out.0,0.0,1.3619922,-1.0156112,-0.3365076,1.3620418,-1.0156104,-0.3365431,1.3620277,-1.015609,-0.3365147,1.362056,-1.0156112,-0.3365644,1.3620773,-1.0156126,-0.3366069,1.3620631,-1.0156112,-0.3365785,1.3620631,-1.0156168,-0.3366282,1.362056,-1.0156182,-0.3366282,1.3620277,-1.0156168,-0.3365927,1.3620348,-1.0156154,-0.3365856,1.3620206,-1.0156147,-0.3365644,1.3620489,-1.0156133,-0.3365785,1.3620631,-1.0156168,-0.3366211,1.3620418,-1.015619,-0.3366211,1.3620702,-1.0156182,-0.3366495,1.3620206,-1.0156211,-0.3366211
2020-03-31.out.1,0.0,1.3620348,-1.015619,-0.3366211,1.362056,-1.015619,-0.3366424,1.3620206,-1.0156204,-0.336614,1.3620277,-1.0156182,-0.3366069,1.3620206,-1.0156182,-0.3365927,1.3620489,-1.0156154,-0.3365998,1.3620418,-1.0156182,-0.336614,1.3620277,-1.0156154,-0.3365856,1.3620206,-1.0156182,-0.3365927,1.3620348,-1.0156168,-0.3365998,1.361978,-1.0156182,-0.3365502,1.3619922,-1.0156168,-0.3365644,1.361978,-1.0156154,-0.3365289,1.361978,-1.0156147,-0.3365218,1.3620277,-1.0156126,-0.3365431,1.3620064,-1.0156112,-0.3365147
2020-03-31.out.2,0.0,1.3620135,-1.0156112,-0.3365218,1.3620418,-1.0156112,-0.3365502,1.3620064,-1.0156126,-0.3365289,1.3620135,-1.0156112,-0.3365218,1.3620135,-1.0156112,-0.3365218,1.3620135,-1.0156104,-0.3365147,1.3620135,-1.015609,-0.3365076,1.3620348,-1.0156069,-0.3365005,1.3620418,-1.0156062,-0.3365076,1.3620064,-1.0156083,-0.3364864,1.3620348,-1.0156083,-0.3365147,1.3620418,-1.0156069,-0.3365076,1.3620206,-1.0156083,-0.3365076,1.3620348,-1.0156069,-0.3365076,1.3620206,-1.0156069,-0.3364934,1.3620348,-1.0156083,-0.3365147
2020-03-31.out.3,0.0,1.362056,-1.0156069,-0.3365289,1.3620418,-1.0156062,-0.3365076,1.3620773,-1.0156048,-0.3365289,1.3620489,-1.015609,-0.3365431,1.3620277,-1.0156083,-0.3365076,1.3620135,-1.0156104,-0.3365147,1.3620348,-1.0156083,-0.3365147,1.3620702,-1.0156083,-0.3365502,1.3620064,-1.0156097,-0.3365005,1.3620631,-1.015609,-0.3365502,1.3620135,-1.0156126,-0.336536,1.3619922,-1.0156126,-0.3365147,1.3620418,-1.0156112,-0.3365573,1.3620064,-1.0156147,-0.3365431,1.3620277,-1.0156112,-0.3365431,1.3620702,-1.0156112,-0.3365785
2020-03-31.out.4,0.0,1.3620702,-1.0156112,-0.3365856,1.3620489,-1.0156112,-0.3365573,1.3620135,-1.0156126,-0.3365431,1.3620135,-1.0156147,-0.3365573,1.3620135,-1.0156126,-0.3365431,1.3620348,-1.0156112,-0.3365502,1.3619993,-1.0156126,-0.3365218,1.3620206,-1.0156112,-0.3365289,1.3620702,-1.0156069,-0.3365431,1.3620348,-1.0156083,-0.3365147,1.3620348,-1.015609,-0.3365218,1.362056,-1.0156069,-0.3365218,1.3620489,-1.0156069,-0.3365147,1.3620489,-1.0156069,-0.3365147,1.3620348,-1.0156062,-0.3365005,1.3620348,-1.0156083,-0.3365147
2020-03-31.out.5,0.0,1.3620348,-1.0156069,-0.3365005,1.3620135,-1.0156083,-0.3364934,1.3620277,-1.0156048,-0.3364793,1.362056,-1.0156041,-0.3364934,1.3620277,-1.0156062,-0.3364864,1.3620277,-1.0156026,-0.336458,1.3619922,-1.0156026,-0.3364154,1.3620348,-1.0156005,-0.3364438,1.3620135,-1.0156019,-0.3364367,1.3620348,-1.0155998,-0.3364296,1.3620206,-1.0155984,-0.3364154,1.3620064,-1.0155998,-0.3364013,1.362056,-1.0155984,-0.3364438,1.3620418,-1.0155963,-0.3364084,1.3620348,-1.0155998,-0.3364367,1.3620135,-1.0155977,-0.3363871
2020-03-31.out.6,0.0,1.3620986,-1.0155977,-0.3364793,1.3620986,-1.0155984,-0.3364934,1.3620418,-1.0156005,-0.3364509,1.3620206,-1.0155984,-0.3364154,1.3620489,-1.0155984,-0.3364367,1.3620206,-1.0155977,-0.3364013,1.3620277,-1.0155977,-0.3364084,1.3620135,-1.0155963,-0.33638,1.3620135,-1.0155963,-0.3363871,1.3620277,-1.0155956,-0.3363871,1.3620277,-1.0155941,-0.33638,1.3620135,-1.0155948,-0.3363729,1.3620206,-1.0155956,-0.33638,1.3620348,-1.0155956,-0.3363942,1.3620206,-1.0155941,-0.3363658,1.3620348,-1.0155927,-0.3363729
2020-03-31.out.7,0.0,1.3620348,-1.0155956,-0.3363871,1.3620206,-1.0155941,-0.3363658,1.3620206,-1.0155941,-0.3363658,1.3619851,-1.0155927,-0.3363304,1.3619993,-1.0155948,-0.3363516,1.3619851,-1.0155941,-0.3363374,1.3619851,-1.0155948,-0.3363445,1.3619993,-1.015592,-0.3363233,1.3620064,-1.015592,-0.3363374,1.3619638,-1.0155941,-0.3363091,1.3619638,-1.015592,-0.3362949,1.3619638,-1.0155927,-0.336302,1.361978,-1.015592,-0.336302,1.3619709,-1.0155941,-0.3363162,1.3619922,-1.015592,-0.3363162,1.3619638,-1.0155948,-0.3363233
2020-03-31.out.8,0.0,1.3619638,-1.0155927,-0.336302,1.3619709,-1.0155906,-0.3362878,1.3619567,-1.0155927,-0.3362949,1.3619922,-1.015592,-0.3363162,1.3619709,-1.0155927,-0.3363091,1.361978,-1.0155906,-0.3362949,1.3619355,-1.015592,-0.3362594,1.3619567,-1.0155941,-0.336302,1.3619709,-1.015592,-0.3362949,1.3619426,-1.015597,-0.3363233,1.3619497,-1.0155927,-0.3362878,1.3619426,-1.0155948,-0.336302,1.3619497,-1.0155941,-0.3362949,1.3619213,-1.0155963,-0.3362878,1.3619142,-1.0155963,-0.3362807,1.3618575,-1.0156034,-0.3362949
2020-03-31.out.9,0.0,1.3618717,-1.0155991,-0.3362665,1.3619213,-1.015597,-0.336302,1.3619,-1.0155991,-0.336302,1.3618929,-1.0155984,-0.3362807,1.3619142,-1.015597,-0.3362949,1.3619071,-1.015597,-0.3362807,1.3619567,-1.015597,-0.3363304,1.3619213,-1.015597,-0.3362949,1.3618858,-1.0155984,-0.3362736,1.3619071,-1.0155984,-0.3362878,1.3619,-1.0155984,-0.3362878,1.3618575,-1.0156005,-0.3362665,1.3619142,-1.0155963,-0.3362878,1.3618858,-1.0155991,-0.3362878,1.3618646,-1.0155991,-0.3362665,1.3618646,-1.0156026,-0.3362949
