,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-09.out.0,0.0,1.3639926,-1.0063957,-0.3574196,1.3639785,-1.0063978,-0.3574267,1.3640136,-1.0063957,-0.3574337,1.3640417,-1.006395,-0.3574618,1.3639996,-1.0063971,-0.3574407,1.3640066,-1.0063985,-0.3574547,1.3639715,-1.0063985,-0.3574267,1.3639926,-1.0063985,-0.3574477,1.3639715,-1.0063985,-0.3574196,1.3639855,-1.0063985,-0.3574337,1.3639996,-1.0063971,-0.3574477,1.3639855,-1.0063985,-0.3574407,1.3639715,-1.0063985,-0.3574267,1.3639785,-1.0063985,-0.3574337,1.3639645,-1.0063985,-0.3574126,1.3639996,-1.0063964,-0.3574267
2020-03-09.out.1,0.0,1.3640066,-1.0063957,-0.3574267,1.3639645,-1.0063978,-0.3574056,1.3639926,-1.0063985,-0.3574477,1.3639926,-1.0063964,-0.3574267,1.3639785,-1.0063971,-0.3574267,1.3639785,-1.0063964,-0.3574126,1.3639785,-1.0063978,-0.3574267,1.3639996,-1.0063964,-0.3574337,1.3639996,-1.0063978,-0.3574477,1.3639855,-1.0063964,-0.3574196,1.3640066,-1.0063964,-0.3574407,1.3639996,-1.0063957,-0.3574267,1.3639645,-1.0063985,-0.3574196,1.3639505,-1.0063964,-0.3573846,1.3639785,-1.0063943,-0.3573986,1.3640066,-1.0063943,-0.3574267
2020-03-09.out.2,0.0,1.3639855,-1.0063957,-0.3574126,1.3639785,-1.006395,-0.3574056,1.3639855,-1.006395,-0.3574126,1.3640206,-1.0063943,-0.3574337,1.3640347,-1.0063936,-0.3574337,1.3639855,-1.0063957,-0.3574126,1.3640276,-1.006395,-0.3574547,1.3639855,-1.0063957,-0.3574126,1.3639715,-1.0063936,-0.3573775,1.3639926,-1.0063936,-0.3573986,1.3640697,-1.0063901,-0.3574407,1.3639996,-1.0063964,-0.3574337,1.3638382,-1.0063957,-0.3572583,1.3638101,-1.006388,-0.357167,1.3638242,-1.0063901,-0.3572021,1.3639926,-1.0063796,-0.3572723
2020-03-09.out.3,0.0,1.3640487,-1.006381,-0.3573354,1.3640838,-1.0063782,-0.3573425,1.3641118,-1.0063761,-0.3573495,1.3640347,-1.0063831,-0.3573425,1.3639996,-1.0063866,-0.3573425,1.3639996,-1.0063866,-0.3573425,1.3640136,-1.0063859,-0.3573495,1.3640136,-1.0063859,-0.3573495,1.3640417,-1.0063866,-0.3573846,1.3640276,-1.0063852,-0.3573565,1.3640136,-1.0063901,-0.3573846,1.3639855,-1.0063922,-0.3573846,1.3639926,-1.0063936,-0.3573986,1.3639645,-1.0063943,-0.3573775,1.3639224,-1.0063936,-0.3573284,1.3639364,-1.0063922,-0.3573284
2020-03-09.out.4,0.0,1.3639785,-1.0063901,-0.3573495,1.3639294,-1.0063922,-0.3573284,1.3639294,-1.0063901,-0.3573074,1.3639926,-1.0063887,-0.3573565,1.3639855,-1.006388,-0.3573354,1.3639855,-1.0063866,-0.3573284,1.3639224,-1.0063859,-0.3572512,1.3638943,-1.0063845,-0.3572162,1.3639224,-1.0063866,-0.3572653,1.3639364,-1.0063845,-0.3572653,1.3639505,-1.0063845,-0.3572723,1.3639575,-1.0063824,-0.3572583,1.3640206,-1.0063845,-0.3573425,1.3639926,-1.0063866,-0.3573284,1.3639926,-1.0063866,-0.3573354,1.3640066,-1.0063887,-0.3573635
2020-03-09.out.5,0.0,1.3640136,-1.0063887,-0.3573775,1.3639926,-1.0063901,-0.3573635,1.3639715,-1.0063887,-0.3573284,1.3639505,-1.0063887,-0.3573074,1.3639855,-1.0063901,-0.3573635,1.3639855,-1.0063908,-0.3573705,1.3639645,-1.0063901,-0.3573354,1.3639364,-1.0063887,-0.3573004,1.3639855,-1.0063901,-0.3573635,1.3639855,-1.0063922,-0.3573775,1.3639996,-1.0063908,-0.3573846,1.3640136,-1.0063922,-0.3574056,1.3639996,-1.0063908,-0.3573846,1.3640066,-1.0063908,-0.3573846,1.3639926,-1.0063908,-0.3573705,1.3639715,-1.0063922,-0.3573635
2020-03-09.out.6,0.0,1.3639926,-1.0063901,-0.3573635,1.3639855,-1.0063887,-0.3573495,1.3639505,-1.0063887,-0.3573144,1.3639645,-1.0063873,-0.3573144,1.3639926,-1.0063859,-0.3573284,1.3639505,-1.0063866,-0.3572933,1.3639926,-1.0063866,-0.3573354,1.3639505,-1.006388,-0.3573004,1.3639715,-1.0063866,-0.3573144,1.3640066,-1.0063866,-0.3573495,1.3640066,-1.0063859,-0.3573354,1.3639926,-1.0063866,-0.3573354,1.3640276,-1.0063845,-0.3573495,1.3639926,-1.0063852,-0.3573214,1.3640206,-1.0063852,-0.3573495,1.3640276,-1.0063866,-0.3573705
2020-03-09.out.7,0.0,1.3640066,-1.0063859,-0.3573354,1.3639855,-1.0063887,-0.3573495,1.3639855,-1.006388,-0.3573354,1.3639996,-1.006388,-0.3573495,1.3639715,-1.0063887,-0.3573354,1.3639715,-1.0063901,-0.3573425,1.3639785,-1.0063901,-0.3573495,1.3639926,-1.0063887,-0.3573495,1.3639575,-1.0063908,-0.3573425,1.3639645,-1.0063887,-0.3573284,1.3639715,-1.0063859,-0.3573074,1.3639575,-1.0063866,-0.3573004,1.3639505,-1.0063845,-0.3572723,1.3639575,-1.0063859,-0.3572933,1.3639645,-1.0063845,-0.3572863,1.3639645,-1.0063845,-0.3572933
2020-03-09.out.8,0.0,1.3639855,-1.0063845,-0.3573074,1.3639996,-1.0063859,-0.3573284,1.3640136,-1.0063845,-0.3573354,1.3639996,-1.0063859,-0.3573284,1.3640066,-1.0063838,-0.3573144,1.3639855,-1.0063831,-0.3573004,1.3639505,-1.0063859,-0.3572863,1.3639785,-1.0063845,-0.3573004,1.3639575,-1.0063845,-0.3572793,1.3639434,-1.0063845,-0.3572653,1.3639645,-1.0063845,-0.3572863,1.3639785,-1.0063824,-0.3572793,1.3639785,-1.006381,-0.3572653,1.3639575,-1.0063824,-0.3572583,1.3639785,-1.0063817,-0.3572723,1.3639575,-1.0063817,-0.3572512
2020-03-09.out.9,0.0,1.3639996,-1.0063803,-0.3572793,1.3639996,-1.0063803,-0.3572793,1.3639785,-1.0063817,-0.3572723,1.3639996,-1.0063803,-0.3572793,1.3639926,-1.0063803,-0.3572793,1.3639855,-1.0063824,-0.3572933,1.3640066,-1.0063817,-0.3573004,1.3639785,-1.0063838,-0.3572933,1.3639785,-1.0063845,-0.3573004,1.3639926,-1.0063831,-0.3573004,1.3639785,-1.0063831,-0.3572863,1.3639996,-1.0063824,-0.3573004,1.3639575,-1.0063838,-0.3572723,1.3639785,-1.0063838,-0.3572933,1.3639996,-1.0063803,-0.3572793,1.3640066,-1.0063796,-0.3572723
