,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-01-04.out.0,3.0,-0.1440631,-0.0253855,-0.1143937,-0.0402202,-0.099559,-0.0847243,-0.0698896,-0.0847243,-0.099559,-0.0402202,-0.0698896,-0.0402202,-0.0105508,0.0191186,-0.0698896,-0.0847243
2020-01-04.out.1,3.0,-0.0698896,-0.0550549,-0.0402202,-0.0698896,-0.0402202,-0.1143937,-0.0550549,-0.0698896,-0.0105508,-0.1440631,-0.0550549,0.0191186,-0.0550549,-0.1292284,-0.0698896,-0.099559
2020-01-04.out.2,3.0,-0.0105508,-0.0402202,-0.0253855,-0.0847243,-0.1440631,-0.0550549,-0.1588978,-0.0105508,0.0042839,0.0042839,-0.0105508,-0.0550549,-0.0550549,-0.0402202,-0.0698896,-0.0402202
2020-01-04.out.3,3.0,-0.0550549,-0.0698896,-0.1143937,-0.0698896,-0.0847243,-0.0698896,-0.0698896,-0.0253855,-0.4555917,-0.099559,-0.0253855,-0.0698896,-0.0550549,-0.0847243,-0.0698896,-0.0402202
2020-01-04.out.4,3.0,-0.0402202,-0.0698896,-0.0847243,-0.099559,-0.0847243,-0.0550549,-0.1292284,-0.0698896,-0.0847243,-0.099559,-0.099559,-0.0698896,-0.0253855,-0.0847243,-0.0550549,-0.0847243
2020-01-04.out.5,3.0,-0.0847243,-0.1440631,-0.1143937,-0.099559,-0.0105508,0.0339533,-0.0105508,-0.0105508,-0.0550549,-0.0847243,-0.0698896,-0.0847243,-0.0847243,-0.0402202,-0.0402202,-0.0847243
2020-01-04.out.6,3.0,-0.0698896,-0.0550549,-0.1143937,-0.0402202,-0.0550549,-0.0698896,-0.0698896,-0.0847243,-0.0698896,-0.0550549,-0.0847243,-0.0847243,-0.099559,-0.0550549,-0.0698896,-0.0402202
2020-01-04.out.7,3.0,-0.0253855,-0.0550549,-0.0550549,-0.0698896,-0.0698896,-0.099559,-0.0847243,-0.0550549,-0.0698896,-0.0550549,-0.0550549,-0.0698896,-0.0550549,-0.0847243,-0.0847243,-0.0847243
2020-01-04.out.8,3.0,-0.0550549,0.0042839,-0.099559,-0.0550549,-0.0402202,-0.1292284,-0.099559,-0.0698896,-0.0253855,-0.0550549,-0.0698896,-0.0847243,-0.1143937,-0.0847243,-0.099559,-0.1143937
2020-01-04.out.9,3.0,-0.0550549,-0.1143937,-0.1292284,-0.0698896,-0.1143937,-0.0698896,-0.0847243,-0.0847243,-0.0847243,-0.1292284,-0.1292284,-0.1143937,-0.099559,-0.0847243,-0.0847243,-0.0698896
2020-01-04.out.10,3.0,-0.1143937,-0.1292284,-0.099559,-0.1292284,-0.1143937,-0.0847243,-0.0847243,-0.0847243,-0.1143937,-0.0698896,-0.1588978,0.0042839,-0.0402202,-0.0698896,-0.0402202,-0.0698896
2020-01-04.out.11,3.0,-0.0253855,-0.0105508,-0.0253855,-0.0253855,-0.099559,-0.1292284,0.0191186,-0.0105508,-0.0253855,-0.0402202,-0.0402202,-0.0550549,-0.0847243,-0.0698896,-0.0253855,-0.0105508
2020-01-04.out.12,3.0,-0.0402202,-0.0402202,-0.0402202,-0.0253855,-0.0253855,-0.0105508,-0.099559,-0.0847243,-0.0402202,-0.0847243,-0.0402202,-0.0550549,-0.0847243,-0.0253855,-0.0402202,-0.0698896
2020-01-04.out.13,3.0,-0.0847243,-0.0550549,-0.0847243,-0.0550549,-0.0550549,-0.0698896,-0.099559,-0.0847243,-0.099559,-0.0402202,-0.0550549,-0.0698896,-0.0402202,-0.0847243,-0.1737325,-0.0550549
2020-01-04.out.14,3.0,-0.0847243,-0.0698896,-0.0550549,-0.0698896,-0.0698896,-0.0698896,-0.0550549,-0.0847243,-0.0698896,-0.0698896,-0.0698896,-0.0402202,-0.099559,-0.0253855,-0.099559,-0.0847243
2020-01-04.out.15,3.0,-0.0550549,-0.0847243,-0.0402202,-0.0847243,-0.099559,-0.0550549,-0.0698896,-0.0253855,-0.0550549,-0.0847243,-0.0253855,-0.099559,-0.0698896,-0.0550549,-0.0550549,-0.0847243
2020-01-04.out.16,3.0,-0.099559,-0.0847243,-0.0550549,-0.099559,-0.0402202,-0.0847243,-0.0402202,-0.0698896,-0.0550549,-0.0253855,-0.0847243,-0.0698896,-0.0550549,-0.0402202,-0.099559,-0.0253855
2020-01-04.out.17,3.0,-0.099559,-0.0698896,-0.0402202,0.0042839,-0.0402202,-0.0105508,-0.0698896,-0.0847243,-0.0550549,-0.0253855,-0.099559,-0.0253855,-0.0105508,-0.0105508,-0.0698896,-0.0253855
2020-01-04.out.18,3.0,-0.0402202,-0.0402202,-0.0847243,-0.099559,-0.0253855,-0.0847243,0.0042839,-0.099559,-0.0698896,-0.0847243,-0.0402202,-0.0550549,-0.0550549,-0.0402202,-0.0402202,-0.0847243
