,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-11-25.out.0,11.0,0.3943073,0.3912557,0.397359,0.397359,0.397359,0.3968504,0.3937987,0.3978676,0.4009193,0.3993935,0.4009193,0.4009193,0.4009193,0.4004107,0.3983762,0.4004107
2020-11-25.out.1,11.0,0.4019365,0.4024452,0.4024452,0.4024452,0.4024452,0.4044796,0.4044796,0.4034624,0.4060054,0.4075313,0.4044796,0.4024452,0.4019365,0.4070227,0.4054968,0.4054968
2020-11-25.out.2,11.0,0.4034624,0.4075313,0.4095657,0.4100743,0.4110916,0.4121088,0.4121088,0.4095657,0.4110916,0.4090571,0.4121088,0.410583,0.410583,0.4171949,0.4121088,0.4141432
2020-11-25.out.3,11.0,0.4161777,0.4171949,0.4182121,0.4177035,0.419738,0.419738,0.4177035,0.419738,0.4192294,0.4187208,0.4171949,0.4151605,0.4166863,0.4171949,0.4161777,0.4141432
2020-11-25.out.4,11.0,0.410583,0.4100743,0.4110916,0.4121088,0.4136346,0.413126,0.4121088,0.413126,0.4141432,0.4116002,0.413126,0.413126,0.4126174,0.4171949,0.4146519,0.4156691
2020-11-25.out.5,11.0,0.4146519,0.4171949,0.4166863,0.4161777,0.4161777,0.4171949,0.4171949,0.4171949,0.4182121,0.4171949,0.4166863,0.4177035,0.4192294,0.4192294,0.419738,0.4212638
2020-11-25.out.6,11.0,0.4217724,0.4243155,0.4248241,0.4217724,0.4232983,0.4227897,0.4207552,0.4227897,0.4217724,0.4217724,0.4232983,0.4217724,0.4121088,0.394816,0.3922729,0.3963418
2020-11-25.out.7,11.0,0.3993935,0.4004107,0.4044796,0.4060054,0.4070227,0.4060054,0.4054968,0.4065141,0.4065141,0.4090571,0.4085485,0.4090571,0.4090571,0.4095657,0.4141432,0.4121088
2020-11-25.out.8,11.0,0.413126,0.4171949,0.4177035,0.4212638,0.4187208,0.4161777,0.4161777,0.4146519,0.413126,0.4090571,0.4075313,0.4110916,0.4100743,0.4095657,0.4060054,0.4080399
2020-11-25.out.9,11.0,0.4054968,0.4014279,0.3988849,0.4019365,0.4034624,0.3999021,0.4029538,0.4044796,0.4065141,0.4060054,0.4085485,0.4090571,0.4075313,0.4070227,0.4090571,0.4009193
2020-11-25.out.10,11.0,0.4095657,0.4110916,0.4141432,0.4141432,0.4146519,0.4177035,0.4187208,0.4151605,0.4182121,0.4202466,0.4207552,0.4202466,0.419738,0.419738,0.4207552,0.4166863
2020-11-25.out.11,11.0,0.4146519,0.413126,0.413126,0.4060054,0.4054968,0.4080399,0.4090571,0.4080399,0.4070227,0.4095657,0.4080399,0.4095657,0.4090571,0.4100743,0.3887126,0.4070227
2020-11-25.out.12,11.0,0.4116002,0.4095657,0.4085485,0.4095657,0.4095657,0.4065141,0.3912557,0.3968504,0.4024452,0.4019365,0.4019365,0.3953246,0.4019365,0.4014279,0.4019365,0.4014279
2020-11-25.out.13,11.0,0.3749801,0.3876954,0.3861695,0.3917643,0.3912557,0.3897298,0.3927815,0.3922729,0.3927815,0.3953246,0.3968504,0.3836265,0.3800662,0.3876954,0.3831179,0.3871868
2020-11-25.out.14,11.0,0.3907471,0.3917643,0.3937987,0.3943073,0.3958332,0.3917643,0.3943073,0.3953246,0.3932901,0.3922729,0.3917643,0.3922729,0.3953246,0.3912557,0.3927815,0.3907471
2020-11-25.out.15,11.0,0.3912557,0.3907471,0.3917643,0.3922729,0.3937987,0.3937987,0.3937987,0.3943073,0.397359,0.397359,0.3988849,0.3958332,0.3958332,0.394816,0.3999021,0.4009193
2020-11-25.out.16,11.0,0.3988849,0.3988849,0.3978676,0.3958332,0.3983762,0.3983762,0.3978676,0.3978676,0.3988849,0.4014279,0.4014279,0.3999021,0.3983762,0.3968504,0.4009193,0.4029538
2020-11-25.out.17,11.0,0.4054968,0.4060054,0.4034624,0.4034624,0.403971,0.4034624,0.4070227,0.4029538,0.4009193,0.403971,0.4095657,0.4044796,0.4080399,0.4049882,0.4034624,0.403971
2020-11-25.out.18,11.0,0.4019365,0.4054968,0.403971,0.4054968,0.4049882,0.4049882,0.4065141,0.4049882,0.4049882,0.4034624,0.4014279,0.4009193,0.4034624,0.4024452,0.403971,0.4044796
2020-11-25.out.19,11.0,0.4034624,0.4049882,0.4044796,0.4054968,0.4070227,0.4065141,0.4060054,0.4034624,0.4080399,0.4110916,0.4095657,0.4110916,0.413126,0.4116002,0.4116002,0.4121088
2020-11-25.out.20,11.0,0.4121088,0.4095657,0.4090571,0.4110916,0.4095657,0.4126174,0.4080399,0.4075313,0.4100743,0.4070227,0.4080399,0.4090571,0.4054968,0.4080399,0.4070227,0.4049882
2020-11-25.out.21,11.0,0.4060054,0.4049882,0.4060054,0.4065141,0.4075313,0.4065141,0.4075313,0.4080399,0.4085485,0.4075313,0.4080399,0.4075313,0.4075313,0.4075313,0.4075313,0.4075313
2020-11-25.out.22,11.0,0.4095657,0.4085485,0.4054968,0.4090571,0.4095657,0.4075313,0.4075313,0.4100743,0.4110916,0.4100743,0.4085485,0.4090571,0.4085485,0.4080399,0.4116002,0.4136346
2020-11-25.out.23,11.0,0.4110916,0.4441514,0.4375394,0.4375394,0.4349964,0.4334705,0.4329619,0.4360136,0.4349964,0.4385567,0.4339791,0.4395739,0.4329619,0.4304189,0.4171949,0.4161777
2020-11-25.out.24,11.0,0.4156691,0.4156691,0.4126174,0.413126,0.4085485,0.4049882,0.4054968,0.4029538,0.3999021,0.3993935,0.3983762,0.3999021,0.3993935,0.3993935,0.3993935,0.397359
2020-11-25.out.25,11.0,0.3953246,0.3927815,0.3917643,0.3912557,0.388204,0.3922729,0.3902384,0.3917643,0.3887126,0.3892212,0.3887126,0.3866782,0.3876954,0.3861695,0.3856609,0.3871868
2020-11-25.out.26,11.0,0.3841351,0.3851523,0.3856609,0.3861695,0.3922729,0.3876954,0.3851523,0.3851523,0.3861695,0.3866782,0.3861695,0.3846437,0.3826092,0.3841351,0.3800662,0.3800662
2020-11-25.out.27,11.0,0.3785403,0.381592,0.3836265,0.3795576,0.381592,0.3831179,0.3856609,0.3795576,0.3810834,0.3785403,0.3780317,0.3821006,0.3841351,0.3876954,0.3821006,0.3795576
2020-11-25.out.28,11.0,0.3826092,0.3856609,0.3846437,0.3851523,0.3836265,0.3800662,0.3831179,0.3836265,0.3856609,0.388204,0.3826092,0.3826092,0.3861695,0.3836265,0.3831179,0.3826092
2020-11-25.out.29,11.0,0.379049,0.381592,0.381592,0.379049,0.3805748,0.3775231,0.3826092,0.3795576,0.3805748,0.3892212,0.3922729,0.3836265,0.388204,0.4156691,0.4395739,0.4304189
2020-11-25.out.30,11.0,0.4329619,0.4660218,0.4711079,0.476194,0.4711079,0.5006074,0.4843318,0.4746682,0.4726337,0.4589012,0.4395739,0.4248241,0.419738,0.413126,0.3866782,0.3734542
2020-11-25.out.31,11.0,0.3622647,0.3531097,0.3505666,0.3627733,0.3592131,0.3734542,0.3851523,0.3876954,0.388204,0.3958332,0.3993935,0.3958332,0.3999021,0.4085485,0.410583,0.403971
2020-11-25.out.32,11.0,0.4141432,0.4136346,0.4126174,0.4238069,0.4487289,0.4390653,0.435505,0.4487289,0.4294016,0.410583,0.4034624,0.4070227,0.4034624,0.4029538,0.4182121,0.4166863
