,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-07-12.out.0,9.0,0.1960101,0.2122809,0.1704415,0.1332509,0.1007092,0.026328,0.0565454,0.0704918,0.1541707,0.0844383,0.1425486,0.1123312,0.0704918,0.1007092,0.105358,0.1216289
2020-07-12.out.1,9.0,0.0170304,0.2053077,-0.0666485,0.3192039,0.3331504,0.2587692,0.2215786,0.1774148,0.1634683,0.1890368,0.1309265,0.0542209,0.105358,0.1820636,0.1402242,0.0611942
2020-07-12.out.2,9.0,0.0728162,0.2099565,0.3517457,0.3982339,0.381963,0.2285518,0.2959598,0.3842874,0.3470968,0.4307757,0.4633174,0.3610433,0.2843377,0.2610936,0.2471471,0.2587692
2020-07-12.out.3,9.0,0.1611439,0.4238024,0.4400733,0.3680165,0.251796,0.1518462,0.2029833,0.1239533,0.0495721,0.2076321,0.2006589,0.2099565,0.2006589,0.1332509,0.0170304,0.0844383
2020-07-12.out.4,9.0,0.026328,0.1518462,0.1750904,0.1471974,0.2587692,0.2843377,0.3889363,0.4354245,0.3680165,-0.329307,-0.4548253,0.1425486,0.184388,0.2169298,0.3006086,0.2564448
2020-07-12.out.5,9.0,0.2099565,0.2076321,0.1611439,0.3192039,0.2843377,0.251796,0.2192542,0.2169298,0.2541204,0.1332509,0.0542209,0.1355754,0.2378495,0.2680668,0.1681171,0.065843
2020-07-12.out.6,9.0,0.0030839,0.0286524,0.0054083,-0.0271335,-0.0062138,0.0611942,0.0425989,0.0844383,0.0216792,-0.0178358,-0.0085382,0.1332509,0.1146557,0.0983848,0.0333012,0.0100571
2020-07-12.out.7,9.0,-0.0085382,0.0495721,0.0402745,0.0565454,0.0937359,0.065843,0.0472477,0.0425989,0.0333012,0.0402745,0.0495721,0.0123815,0.1007092,0.0844383,0.0704918,0.0704918
2020-07-12.out.8,9.0,0.0937359,0.0728162,0.0565454,0.0518965,0.0333012,0.0054083,-0.0085382,-0.0062138,0.0774651,0.0402745,-0.0038894,0.0216792,0.0100571,0.0495721,0.065843,0.0518965
2020-07-12.out.9,9.0,0.1216289,0.0542209,0.0681674,0.1286021,0.1332509,0.0449233,0.0797895,0.1146557,0.1169801,0.0333012,0.1193045,0.0960604,0.1286021,0.0867627,0.0635186,0.0821139
