,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-09-02.out.0,4.0,-1.6125518,-1.7546773,-1.9983209,-2.109991,-2.2267369,-2.2622682,-2.3181032,-2.277496,-2.2013573,-2.1455223,-2.0896873,-2.0033969,-2.104915,-2.1505982,-2.2419646,-2.2673442
2020-09-02.out.1,4.0,-2.3485587,-2.2876478,-2.3181032,-2.3993178,-2.3485587,-2.3282551,-2.2876478,-2.3028755,-2.4196214,-2.4602287,-2.4957601,-2.4957601,-2.500836,-2.3840901,-2.3942419,-2.3181032
2020-09-02.out.2,4.0,-2.3587105,-2.3790142,-2.3790142,-2.4246973,-2.445001,-2.4196214,-2.4348492,-2.4043937,-2.4246973,-2.4043937,-2.3434828,-2.4145455,-2.4399251,-2.5312914,-2.6023542,-2.6226578
2020-09-02.out.3,4.0,-2.7191001,-2.7089483,-2.7292519,-2.6480374,-2.668341,-2.6023542,-2.5262155,-2.5059119,-2.4653046,-2.4703805,-2.165826,-2.0592319,-2.054156,-2.0744596,-1.9729414,-1.8968028
2020-09-02.out.4,4.0,-1.9221823,-1.9272582,-1.9729414,-1.9171064,-1.8409678,-1.9475619,-1.9729414,-1.9526378,-1.9830932,-1.9729414,-1.8561955,-1.769905,-1.7394496,-1.8206641,-1.9424859,-1.8917268
2020-09-02.out.5,4.0,-1.993245,-2.0592319,-2.0795355,-2.1353705,-2.0237005,-1.8968028,-1.9069546,-1.8866509,-1.9678655,-2.0338523,-1.9424859,-1.8714232,-1.8764991,-1.8764991,-1.8308159,-1.8206641
2020-09-02.out.6,4.0,-1.9323341,-1.9830932,-2.0186246,-2.0896873,-2.0896873,-2.1150669,-1.9983209,-1.9627896,-1.9830932,-1.8460437,-1.8105123,-1.7597532,-1.8105123,-1.7952846,-1.7851327,-1.7749809
2020-09-02.out.7,4.0,-1.8206641,-1.8155882,-1.8105123,-1.7851327,-1.7902087,-1.7648291,-1.7597532,-1.7242218,-1.7851327,-1.8308159,-1.8358918,-1.8764991,-1.7648291,-1.7952846,-1.8866509,-2.0186246
2020-09-02.out.8,4.0,-2.0135487,-2.04908,-2.1150669,-2.1607501,-2.054156,-2.0693837,-2.2267369,-2.3637864,-2.3130273,-2.4145455,-2.1912055,-2.2013573,-2.0795355,-2.1861296,-2.0795355,-1.9983209
2020-09-02.out.9,4.0,-1.9881691,-2.0998391,-1.9881691,-1.9678655,-1.8511196,-1.9323341,-1.9475619,-1.9729414,-1.9678655,-2.1252187,-2.109991,-2.2318128,-2.2165851,-2.2165851,-2.1607501,-2.0693837
2020-09-02.out.10,4.0,-2.2825719,-2.2267369,-2.2419646,-2.2318128,-2.0693837,-2.0744596,-2.1861296,-2.1556741,-2.1201428,-2.0795355,-2.0795355,-2.0693837,-2.04908,-2.0186246,-2.1150669,-2.0693837
2020-09-02.out.11,4.0,-2.0186246,-2.0440041,-2.0744596,-2.0795355,-2.1404464,-2.0643078,-2.1912055,-2.1810537,-2.165826,-2.1252187,-2.1404464,-2.1759778,-2.2064332,-2.1353705,-2.0947632,-2.1201428
2020-09-02.out.12,4.0,-2.1810537,-1.9830932,-1.9526378,-1.9171064,-1.8917268,-1.93741,-1.9424859,-2.0186246,-2.054156,-2.0338523,-1.9272582,-1.993245,-1.8714232,-1.8054364,-1.8714232,-1.8155882
2020-09-02.out.13,4.0,-1.8460437,-1.8561955,-1.8561955,-1.9018787,-1.9526378,-1.881575,-1.8968028,-1.8663473,-1.7394496,-1.7749809,-1.82574,-1.5820964,-1.6886905,-1.6379314,-1.6886905,-1.6328555
2020-09-02.out.14,4.0,-1.5871723,-1.5364132,-1.6531591,-1.658235,-1.7089941,-1.6836146,-1.6785386,-1.6531591,-1.6480832,-1.6430073,-1.6886905,-1.6480832,-1.658235,-1.6734627,-1.6937664,-1.7089941
2020-09-02.out.15,4.0,-1.6277796,-1.6074759,-1.6988423,-1.6379314,-1.6683868,-1.5820964,-1.7292977,-1.7039182,-1.7445255,-1.7496014,-1.7546773,-1.7546773,-1.6988423,-1.7343737,-1.7292977,-1.7851327
2020-09-02.out.16,4.0,-1.7800568,-1.7952846,-1.82574,-1.7952846,-1.8054364,-1.8308159,-1.7800568,-1.8308159,-1.8460437,-1.7089941,-1.8155882,-1.8612714,-1.8714232,-1.9018787,-1.8561955,-1.8409678
2020-09-02.out.17,4.0,-1.9069546,-1.881575,-1.7648291,-1.82574,-1.8714232,-1.9069546,-1.8917268,-1.8968028,-1.9018787,-1.881575,-1.8308159,-1.8561955,-1.9120305,-1.9221823,-1.9272582,-1.82574
2020-09-02.out.18,4.0,-1.7902087,-1.7292977,-1.8003605,-1.8308159,-1.9120305,-1.8511196,-1.8308159,-1.8460437,-1.8409678,-1.8105123,-1.769905,-1.6785386,-1.7851327,-1.8561955,-1.9171064,-1.8714232
2020-09-02.out.19,4.0,-1.8105123,-1.7851327,-1.8105123,-1.8358918,-1.9018787,-1.8714232,-1.7292977,-1.658235,-1.769905,-1.7800568,-1.7648291,-1.7851327,-1.7496014,-1.71407,-1.7952846,-1.7343737
2020-09-02.out.20,4.0,-1.7343737,-1.7851327,-1.7445255,-1.6480832,-1.6886905,-1.7039182,-1.7546773,-1.7242218,-1.8308159,-1.7597532,-1.7191459,-1.8003605,-1.7546773,-1.8358918,-1.8308159,-1.6886905
2020-09-02.out.21,4.0,-1.6683868,-1.7546773,-1.7648291,-1.82574,-1.9221823,-1.7496014,-1.7952846,-1.7039182,-1.7039182,-1.7191459,-1.7343737,-1.7648291,-1.7496014,-1.7292977,-1.7952846,-1.7546773
2020-09-02.out.22,4.0,-1.6683868,-1.7445255,-1.7394496,-1.7800568,-1.7952846,-1.8561955,-1.7648291,-1.769905,-1.7089941,-1.7597532,-1.7496014,-1.7952846,-1.7089941,-1.7089941,-1.6683868,-1.7343737
2020-09-02.out.23,4.0,-1.8105123,-1.6430073,-1.6734627,-1.7851327,-1.8409678,-1.7800568,-1.8155882,-1.82574,-1.8308159,-1.7597532,-1.7343737,-1.7800568,-1.7546773,-1.7089941,-1.71407,-1.6886905
2020-09-02.out.24,4.0,-1.7496014,-1.6531591,-1.7394496,-1.71407,-1.658235,-1.6988423,-1.6430073,-1.6785386,-1.6734627,-1.71407,-1.658235,-1.6531591,-1.7089941,-1.6937664,-1.6683868,-1.6480832
2020-09-02.out.25,4.0,-1.6480832,-1.71407,-1.7546773,-1.7242218,-1.6937664,-1.7089941,-1.7292977,-1.8003605,-1.6886905,-1.6074759,-1.7191459,-1.7343737,-1.7902087,-1.8155882,-1.658235,-1.7800568
2020-09-02.out.26,4.0,-1.7902087,-1.8409678,-1.7749809,-1.8206641,-1.82574,-1.8358918,-1.8612714,-1.8358918,-1.8917268,-1.9221823,-1.7800568,-1.8155882,-1.8003605,-1.7902087,-1.7546773,-1.7394496
2020-09-02.out.27,4.0,-1.7648291,-1.7496014,-1.8003605,-1.8358918,-1.82574,-1.8663473,-1.8155882,-1.7546773,-1.82574,-1.8054364,-1.8155882,-1.881575,-1.93741,-1.9069546,-2.0186246,-1.8764991
2020-09-02.out.28,4.0,-1.7800568,-1.8308159,-1.8206641,-1.8105123,-1.8155882,-1.7749809,-1.7800568,-1.7902087,-1.7902087,-1.7445255,-1.6734627,-1.6734627,-1.8358918,-1.8105123,-1.82574,-1.7546773
2020-09-02.out.29,4.0,-1.7851327,-1.8561955,-1.7394496,-1.7343737,-1.7191459,-1.7394496,-1.7394496,-1.769905,-1.7597532,-1.7648291,-1.7800568,-1.7800568,-1.7597532,-1.7952846,-1.82574,-1.8663473
2020-09-02.out.30,4.0,-1.8714232,-1.769905,-1.7089941,-1.7597532,-1.7445255,-1.8155882,-1.7496014,-1.7648291,-1.8206641,-1.8358918,-1.8155882,-1.8054364,-1.8460437,-1.8358918,-1.82574,-1.7902087
2020-09-02.out.31,4.0,-1.8206641,-1.8612714,-1.7851327,-1.8054364,-1.8714232,-1.9018787,-1.8511196,-1.8155882,-1.8612714,-1.8409678,-1.8409678,-1.7749809,-1.7546773,-1.8612714,-1.881575,-1.8155882
