,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-03-21.out.0,0.0,0.9188834,0.9423095,0.9188834,0.9130269,0.9071704,0.9013139,0.9305964,0.9247399,0.9130269,0.9247399,0.8954574,0.8954574,0.9833051,0.9657355,0.9130269,0.9305964
2020-03-21.out.1,0.0,0.8778878,0.8720313,0.8544618,0.8778878,0.8720313,0.8486053,0.8486053,0.9013139,0.8778878,0.8778878,0.8720313,0.8778878,0.8896009,0.8778878,0.8720313,0.8720313
2020-03-21.out.2,0.0,0.8544618,0.8661748,0.8720313,0.8720313,0.8778878,0.8661748,0.8837443,0.8778878,0.8661748,0.8720313,0.8720313,0.8720313,0.8720313,0.8720313,0.8368922,0.8720313
2020-03-21.out.3,0.0,0.8661748,0.8778878,0.8778878,0.8603183,0.8720313,0.8486053,0.8427488,0.8486053,0.8720313,0.8368922,0.8603183,0.8603183,0.8544618,0.8368922,0.8486053,0.8486053
2020-03-21.out.4,0.0,0.8368922,0.8486053,0.8603183,0.8544618,0.8368922,0.8486053,0.8427488,0.8368922,0.8310357,0.8368922,0.8427488,0.8486053,0.8544618,0.8720313,0.8544618,0.8603183
2020-03-21.out.5,0.0,0.8486053,0.8603183,0.8661748,0.8720313,0.8661748,0.8603183,0.8896009,0.8778878,0.9071704,0.8603183,0.8544618,0.8544618,0.8544618,0.8544618,0.8778878,0.8603183
2020-03-21.out.6,0.0,0.8661748,0.8720313,0.8778878,0.8778878,0.8544618,0.8427488,0.8661748,0.8603183,0.8720313,0.8837443,0.8720313,0.8720313,0.8661748,0.8661748,0.9071704,0.8837443
2020-03-21.out.7,0.0,0.8837443,0.8896009,0.9013139,0.8778878,0.8661748,0.8603183,0.8544618,0.8603183,0.8427488,0.8368922,0.8661748,0.8720313,0.8720313,0.8544618,0.8427488,0.8427488
2020-03-21.out.8,0.0,0.8544618,0.8427488,0.8603183,0.8544618,0.8603183,0.8837443,0.8720313,0.8720313,0.8661748,0.8720313,0.8896009,0.8720313,0.8603183,0.8896009,0.8954574,0.8661748
2020-03-21.out.9,0.0,0.8778878,0.8603183,0.8544618,0.8544618,0.8603183,0.8544618,0.8661748,0.8837443,0.8544618,0.8896009,0.8954574,0.8720313,0.9130269,0.8778878,0.8837443,0.8544618
2020-03-21.out.10,0.0,0.8778878,0.9013139,0.8837443,0.8837443,0.8954574,0.8778878,0.8544618,0.8896009,0.9071704,0.8954574,0.8896009,0.8778878,0.8720313,0.8896009,0.8896009,0.9188834
2020-03-21.out.11,0.0,0.8896009,0.8837443,0.8778878,0.9071704,0.8720313,0.8310357,0.8954574,0.8778878,0.9071704,0.8427488,0.8954574,0.8661748,0.8661748,0.8486053,0.8661748,0.8603183
2020-03-21.out.12,0.0,0.8544618,0.8544618,0.8954574,0.9071704,0.8603183,0.8778878,0.8720313,0.8661748,0.8837443,0.8954574,0.8954574,0.8720313,0.8661748,0.8778878,0.8778878,0.8720313
2020-03-21.out.13,0.0,0.8837443,0.8544618,0.8837443,0.8603183,0.8603183,0.8603183,0.8837443,0.8837443,0.8778878,0.8486053,0.8837443,0.9013139,0.8954574,0.8661748,0.8486053,0.8778878
2020-03-21.out.14,0.0,0.8661748,0.8603183,0.8603183,0.8778878,0.8603183,0.8661748,0.8837443,0.8720313,0.8954574,0.9013139,0.9247399,0.8896009,0.8778878,0.8661748,0.8778878,0.8954574
2020-03-21.out.15,0.0,0.8837443,0.8544618,0.8720313,0.8954574,0.8661748,0.8896009,0.8896009,0.9188834,0.8896009,0.9071704,0.8661748,0.8896009,0.8661748,0.9071704,0.8720313,0.8778878
2020-03-21.out.16,0.0,0.8720313,0.8720313,0.8720313,0.8661748,0.8837443,0.8720313,0.9247399,0.8954574,0.9188834,0.8954574,0.8778878,0.9013139,0.9071704,0.9130269,0.9013139,0.9071704
2020-03-21.out.17,0.0,0.8837443,0.8837443,0.8661748,0.8954574,0.936453,0.9130269,0.8954574,0.8778878,0.8896009,0.8720313,0.8778878,0.8544618,0.8720313,0.8837443,0.8896009,0.9071704
2020-03-21.out.18,0.0,0.8896009,0.8837443,0.8778878,0.9130269,0.9305964,0.9130269,0.8778878,0.8837443,1.0301572,0.9423095,0.9540225,0.959879,0.8954574,0.9071704,0.8896009,0.8837443
2020-03-21.out.19,0.0,0.8720313,0.8368922,0.8427488,0.8603183,0.9071704,0.9130269,0.9071704,0.9188834,0.8954574,0.9013139,0.9305964,0.8720313,1.0008746,0.8661748,0.8778878,0.8837443
