,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-06-17.out.0,10.0,-0.3382523,-0.3486095,-0.2940414,-0.2878896,-0.2361658,-0.2952616,-0.2951711,-0.3189854,-0.3538699,-0.3453392,-0.2808429,-0.3021132,-0.3151618,-0.3134143,-0.3392398,-0.3674113
2020-06-17.out.1,10.0,-0.3656816,-0.3607711,-0.3564272,-0.3509236,-0.3585237,-0.3585965,-0.3587892,-0.3631562,-0.3445436,-0.3592625,-0.3637831,-0.3685639,-0.371313,-0.3606415,-0.3563863,-0.359567
2020-06-17.out.2,10.0,-0.3742859,-0.3653699,-0.3668004,-0.3754669,-0.3692609,-0.3762705,-0.3737815,-0.3749989,-0.374372,-0.3894994,-0.3862041,-0.3872262,-0.3899416,-0.3927635,-0.3946416,-0.3791741
2020-06-17.out.3,10.0,-0.3774781,-0.3884383,-0.3853535,-0.3861207,-0.3838395,-0.3790019,-0.3886594,-0.39402,-0.3886647,-0.3863471,-0.3865709,-0.3871924,-0.3859049,-0.3858712,-0.3896219,-0.3973623
2020-06-17.out.4,10.0,-0.3974067,-0.397555,-0.3932945,-0.3997136,-0.3984678,-0.4032797,-0.4038311,-0.3986942,-0.3975887,-0.3996071,-0.4006424,-0.398767,-0.3992403,-0.3999374,-0.4000803,-0.399758
2020-06-17.out.5,10.0,-0.3980283,-0.3936533,-0.397737,-0.3918951,-0.3888441,-0.391817,-0.3876036,-0.3924465,-0.3895491,-0.3892472,-0.3896113,-0.3766559,-0.3761826,-0.3738286,-0.3830359,-0.3815272
2020-06-17.out.6,10.0,-0.3798419,-0.3802788,-0.3852727,-0.383439,-0.3794698,-0.3744475,-0.3862636,-0.3868621,-0.3895775,-0.3880351,-0.3920016,-0.3858738,-0.3870832,-0.3838137,-0.3791581,-0.380586
2020-06-17.out.7,10.0,-0.3853224,-0.3848828,-0.3831584,-0.3935804,-0.3875174,-0.389138,-0.3983923,-0.3986942,-0.3977423,-0.4007463,-0.3963065,-0.3961245,-0.4072435,-0.3995422,-0.3935209,-0.3961245
2020-06-17.out.8,10.0,-0.4027416,-0.4018598,-0.4014904,-0.4017843,-0.3958048,-0.4009754,-0.4104038,-0.4055972,-0.4025879,-0.405124,-0.4038027,-0.3756338,-0.3865709,-0.3818345,-0.3656567,-0.3960126
2020-06-17.out.9,10.0,-0.3991338,-0.3923373,-0.3989073,-0.3967851,-0.3819597,-0.3895127,-0.3881186,-0.3850702,-0.3881523,-0.3781023,-0.378612,-0.3912034,-0.3628631,-0.3773298,-0.3876036,-0.3961191
