,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-03-05.out.0,0.0,-1.235577,-1.2417742,-1.2541687,-1.2665632,-1.2975494,-1.2727605,-1.260366,-1.260366,-1.260366,-1.2541687,-1.260366,-1.2634646,-1.2572674,-1.2727605,-1.2944508,-1.2913522
2020-03-05.out.1,0.0,-1.2479715,-1.2479715,-1.2510701,-1.2634646,-1.260366,-1.2510701,-1.2696618,-1.2510701,-1.2572674,-1.2448729,-1.2510701,-1.2448729,-1.235577,-1.2386756,-1.2510701,-1.2572674
2020-03-05.out.2,0.0,-1.2324784,-1.2417742,-1.2510701,-1.2696618,-1.2448729,-1.2510701,-1.2541687,-1.2510701,-1.2386756,-1.2324784,-1.2696618,-1.3099439,-1.2851549,-1.2789577,-1.260366,-1.2727605
2020-03-05.out.3,0.0,-1.2572674,-1.260366,-1.2696618,-1.2727605,-1.2727605,-1.2851549,-1.2634646,-1.3471273,-1.3161411,-1.2944508,-1.2696618,-1.2758591,-1.2789577,-1.2758591,-1.2758591,-1.2758591
2020-03-05.out.4,0.0,-1.2758591,-1.2696618,-1.2758591,-1.2665632,-1.2789577,-1.2789577,-1.2820563,-1.2634646,-1.3037467,-1.2882536,-1.2882536,-1.300648,-1.4121984,-1.3843108,-1.3409301,-1.300648
2020-03-05.out.5,0.0,-1.2758591,-1.2820563,-1.3037467,-1.3068453,-1.3161411,-1.3037467,-1.3285356,-1.3130425,-1.2944508,-1.3285356,-1.3223384,-1.325437,-1.300648,-1.3037467,-1.3130425,-1.300648
2020-03-05.out.6,0.0,-1.2882536,-1.2944508,-1.300648,-1.300648,-1.2882536,-1.2944508,-1.2944508,-1.2851549,-1.3223384,-1.3533246,-1.3347329,-1.3471273,-1.3285356,-1.3347329,-1.3130425,-1.3037467
2020-03-05.out.7,0.0,-1.3068453,-1.3099439,-1.2975494,-1.3037467,-1.300648,-1.3223384,-1.3316342,-1.3130425,-1.3099439,-1.3161411,-1.2696618,-1.3068453,-1.3688177,-1.3719163,-1.3285356,-1.3223384
2020-03-05.out.8,0.0,-1.3192398,-1.3223384,-1.3378315,-1.3285356,-1.3223384,-1.3161411,-1.3285356,-1.3409301,-1.3223384,-1.3316342,-1.3192398,-1.3161411,-1.3130425,-1.300648,-1.3037467,-1.3037467
2020-03-05.out.9,0.0,-1.2913522,-1.3068453,-1.2975494,-1.2913522,-1.2727605,-1.2975494,-1.2820563,-1.2913522,-1.3068453,-1.2975494,-1.2975494,-1.2944508,-1.2572674,-1.2913522,-1.2634646,-1.3037467
2020-03-05.out.10,0.0,-1.2789577,-1.2789577,-1.2541687,-1.2665632,-1.2851549,-1.2851549,-1.260366,-1.3068453,-1.2975494,-1.2696618,-1.300648,-1.2851549,-1.3068453,-1.3223384,-1.2696618,-1.2913522
2020-03-05.out.11,0.0,-1.3192398,-1.3161411,-1.2882536,-1.2820563,-1.3223384,-1.3130425,-1.3068453,-1.3099439,-1.3130425,-1.3223384,-1.2882536,-1.2727605,-1.3037467,-1.3130425,-1.2820563,-1.2975494
2020-03-05.out.12,0.0,-1.2975494,-1.2572674,-1.2665632,-1.2727605,-1.3037467,-1.2882536,-1.2944508,-1.2944508,-1.3099439,-1.2944508,-1.2975494,-1.2882536,-1.3099439,-1.3316342,-1.300648,-1.3192398
2020-03-05.out.13,0.0,-1.2944508,-1.3130425,-1.3037467,-1.3037467,-1.3130425,-1.350226,-1.3192398,-1.3161411,-1.3347329,-1.3130425,-1.3130425,-1.3192398,-1.3347329,-1.3285356,-1.3812122,-1.3533246
2020-03-05.out.14,0.0,-1.3192398,-1.3316342,-1.3223384,-1.3378315,-1.3750149,-1.3440287,-1.4029025,-1.3750149,-1.3750149,-1.3626204,-1.350226,-1.3688177,-1.3564232,-1.3533246,-1.350226,-1.350226
2020-03-05.out.15,0.0,-1.3595218,-1.3378315,-1.3843108,-1.3471273,-1.3781135,-1.4586777,-1.4029025,-1.3781135,-1.3533246,-1.3564232,-1.350226,-1.3688177,-1.4214942,-1.3967053,-1.390508,-1.3998039
2020-03-05.out.16,0.0,-1.3843108,-1.4029025,-1.4586777,-1.415297,-1.390508,-1.390508,-1.3688177,-1.3781135,-1.3781135,-1.3657191,-1.3750149,-1.3626204,-1.3750149,-1.3750149,-1.3812122,-1.3719163
2020-03-05.out.17,0.0,-1.3626204,-1.3564232,-1.3719163,-1.3750149,-1.3533246,-1.3998039,-1.3812122,-1.3874094,-1.3750149,-1.3750149,-1.3750149,-1.3781135,-1.3874094,-1.3967053,-1.3843108,-1.4029025
2020-03-05.out.18,0.0,-1.3998039,-1.3750149,-1.3781135,-1.3719163,-1.3750149,-1.3874094,-1.3781135,-1.390508,-1.3874094,-1.3812122,-1.3781135,-1.3812122,-1.3719163,-1.3719163,-1.3843108,-1.3874094
2020-03-05.out.19,0.0,-1.390508,-1.3874094,-1.4029025,-1.3812122,-1.3719163,-1.3719163,-1.3967053,-1.3998039,-1.4029025,-1.4060011,-1.3936066,-1.3967053,-1.3843108,-1.4029025,-1.3626204,-1.3626204
2020-03-05.out.20,0.0,-1.4060011,-1.3998039,-1.3812122,-1.3719163,-1.3564232,-1.390508,-1.390508,-1.3874094,-1.3595218,-1.3812122,-1.3843108,-1.3750149,-1.4060011,-1.4183956,-1.4245928,-1.3936066
2020-03-05.out.21,0.0,-1.4060011,-1.3874094,-1.3936066,-1.390508,-1.3874094,-1.4183956,-1.390508,-1.3967053,-1.3874094,-1.4090997,-1.3998039,-1.4029025,-1.4090997,-1.4090997,-1.4121984,-1.4090997
2020-03-05.out.22,0.0,-1.415297,-1.415297,-1.4121984,-1.415297,-1.4276915,-1.4555791,-1.4431846,-1.4524804,-1.4183956,-1.4338887,-1.4090997,-1.415297,-1.4183956,-1.4121984,-1.4183956,-1.4307901
2020-03-05.out.23,0.0,-1.4090997,-1.3843108,-1.3967053,-1.4121984,-1.4338887,-1.4245928,-1.4245928,-1.3781135,-1.4060011,-1.4090997,-1.4121984,-1.4183956,-1.4338887,-1.4276915,-1.4060011,-1.4307901
2020-03-05.out.24,0.0,-1.415297,-1.4555791,-1.4431846,-1.5082556,-1.4648749,-1.4524804,-1.4060011,-1.4214942,-1.4369873,-1.4369873,-1.5299459,-1.5113542,-1.4741708,-1.4431846,-1.4710722,-1.4555791
2020-03-05.out.25,0.0,-1.4493818,-1.4493818,-1.4555791,-1.4524804,-1.4369873,-1.4338887,-1.4431846,-1.4431846,-1.4555791,-1.4555791,-1.4462832,-1.4369873,-1.4245928,-1.4431846,-1.4462832,-1.4586777
2020-03-05.out.26,0.0,-1.4555791,-1.440086,-1.4338887,-1.4338887,-1.4338887,-1.4276915,-1.4307901,-1.4462832,-1.480368,-1.4710722,-1.4865653,-1.4586777,-1.4276915,-1.3936066,-1.4214942,-1.4121984
2020-03-05.out.27,0.0,-1.480368,-1.4617763,-1.4710722,-1.4617763,-1.4555791,-1.4338887,-1.440086,-1.3998039,-1.4214942,-1.440086,-1.4927625,-1.4927625,-1.4679735,-1.440086,-1.4369873,-1.4710722
2020-03-05.out.28,0.0,-1.5361432,-1.5609321,-1.4648749,-1.4555791,-1.5423404,-1.4989597,-1.4927625,-1.5113542,-1.5516363,-1.5299459,-1.5175515,-1.4834666,-1.6043128,-1.5609321,-1.4834666,-1.5113542
2020-03-05.out.29,0.0,-1.5144528,-1.4865653,-1.4958611,-1.4834666,-1.5733266,-1.4958611,-1.5144528,-1.4834666,-1.5206501,-1.5144528,-1.5299459,-1.5020584,-1.4958611,-1.4927625,-1.5330446,-1.570228
2020-03-05.out.30,0.0,-1.5330446,-1.4741708,-1.4958611,-1.4989597,-1.505157,-1.6229045,-1.545439,-1.5144528,-1.480368,-1.4896639,-1.4741708,-1.4741708,-1.5144528,-1.4927625,-1.4896639,-1.4989597
2020-03-05.out.31,0.0,-1.505157,-1.5020584,-1.5206501,-1.5113542,-1.5082556,-1.5082556,-1.4927625,-1.4927625,-1.4679735,-1.4617763,-1.4648749,-1.4865653,-1.4679735,-1.480368,-1.4896639,-1.4679735
2020-03-05.out.32,0.0,-1.480368,-1.4896639,-1.4896639,-1.4958611,-1.5330446,-1.5206501,-1.5082556,-1.505157,-1.4958611,-1.4958611,-1.4927625,-1.5082556,-1.4865653,-1.4989597,-1.4989597,-1.5113542
