,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-05.out.0,0.0,1.3632026,-1.0008891,-0.3713296,1.3631886,-1.000887,-0.3712946,1.3631606,-1.0008864,-0.3712596,1.3631327,-1.0008864,-0.3712316,1.3630627,-1.0008822,-0.3711197,1.3631187,-1.0008787,-0.3711407,1.3631467,-1.0008787,-0.3711757,1.3631467,-1.000878,-0.3711617,1.3631467,-1.000878,-0.3711687,1.3631606,-1.000878,-0.3711757,1.3631467,-1.0008787,-0.3711757,1.3631397,-1.0008787,-0.3711687,1.3631537,-1.0008787,-0.3711827,1.3631187,-1.0008766,-0.3711267,1.3630697,-1.0008682,-0.3709939,1.3630767,-1.0008661,-0.3709799
2020-03-05.out.1,0.0,1.3631746,-1.0008682,-0.3710988,1.3631746,-1.0008703,-0.3711267,1.3631676,-1.0008717,-0.3711197,1.3631397,-1.0008717,-0.3710918,1.3631467,-1.0008703,-0.3710918,1.3631676,-1.0008703,-0.3711197,1.3631257,-1.000871,-0.3710918,1.3631676,-1.000871,-0.3711197,1.3631537,-1.0008696,-0.3710918,1.3631816,-1.0008703,-0.3711267,1.3631676,-1.0008724,-0.3711337,1.3631816,-1.0008724,-0.3711477,1.3632026,-1.0008703,-0.3711547,1.3631956,-1.0008731,-0.3711757,1.3631676,-1.0008724,-0.3711407,1.3631537,-1.0008703,-0.3711058
2020-03-05.out.2,0.0,1.3632096,-1.0008738,-0.3711827,1.3631886,-1.0008738,-0.3711687,1.3631676,-1.0008745,-0.3711547,1.3631257,-1.0008752,-0.3711267,1.3631816,-1.0008738,-0.3711617,1.3631676,-1.0008724,-0.3711407,1.3631606,-1.0008724,-0.3711267,1.3631676,-1.0008717,-0.3711267,1.3631956,-1.0008724,-0.3711687,1.3632096,-1.0008717,-0.3711687,1.3631257,-1.0008738,-0.3711058,1.3630348,-1.0008724,-0.3710009,1.3630907,-1.0008717,-0.3710498,1.3631047,-1.0008696,-0.3710498,1.3631467,-1.0008654,-0.3710428,1.3631187,-1.0008654,-0.3710218
2020-03-05.out.3,0.0,1.3631537,-1.0008654,-0.3710498,1.3631467,-1.0008661,-0.3710568,1.3631257,-1.0008661,-0.3710358,1.3631187,-1.0008661,-0.3710218,1.3631187,-1.0008668,-0.3710358,1.3630907,-1.0008661,-0.3710009,1.3631397,-1.0008654,-0.3710428,1.3629508,-1.000864,-0.37084,1.3630208,-1.0008626,-0.370896,1.3630697,-1.0008619,-0.3709379,1.3631257,-1.0008605,-0.3709799,1.3631117,-1.0008626,-0.3709799,1.3631047,-1.0008605,-0.3709589,1.3631117,-1.0008605,-0.3709659,1.3631117,-1.000857,-0.3709379,1.3631117,-1.000857,-0.3709309
2020-03-05.out.4,0.0,1.3631117,-1.000857,-0.3709309,1.3631257,-1.000857,-0.3709519,1.3631117,-1.0008591,-0.3709519,1.3631327,-1.000857,-0.3709519,1.3631047,-1.0008584,-0.3709379,1.3631047,-1.0008563,-0.3709169,1.3630977,-1.0008556,-0.3709029,1.3631397,-1.0008549,-0.3709449,1.3630487,-1.0008563,-0.370861,1.3630837,-1.0008535,-0.370868,1.3630837,-1.0008528,-0.370868,1.3630557,-1.0008521,-0.370833,1.362804,-1.0008493,-0.3705533,1.3628669,-1.0008416,-0.3705393,1.3629648,-1.0008402,-0.3706302,1.3630557,-1.0008332,-0.3706512
2020-03-05.out.5,0.0,1.3631117,-1.0008346,-0.3707211,1.3630977,-1.0008367,-0.3707211,1.3630487,-1.0008367,-0.3706861,1.3630418,-1.0008353,-0.3706652,1.3630208,-1.0008367,-0.3706582,1.3630487,-1.0008367,-0.3706722,1.3629928,-1.0008353,-0.3706092,1.3630278,-1.0008311,-0.3706092,1.3630697,-1.0008339,-0.3706722,1.3629928,-1.0008346,-0.3706022,1.3630068,-1.0008318,-0.3705882,1.3629998,-1.0008304,-0.3705673,1.3630557,-1.0008297,-0.3706162,1.3630487,-1.000829,-0.3706092,1.3630278,-1.0008297,-0.3705882,1.3630557,-1.0008276,-0.3706022
2020-03-05.out.6,0.0,1.3630837,-1.000829,-0.3706372,1.3630697,-1.0008297,-0.3706302,1.3630557,-1.0008283,-0.3706022,1.3630557,-1.0008283,-0.3706092,1.3630837,-1.0008269,-0.3706162,1.3630697,-1.0008269,-0.3706022,1.3630697,-1.0008276,-0.3706092,1.3630907,-1.0008248,-0.3706092,1.3630068,-1.0008283,-0.3705603,1.3629368,-1.0008269,-0.3704693,1.3629788,-1.0008262,-0.3705113,1.3629508,-1.0008241,-0.3704693,1.3629928,-1.0008206,-0.3704693,1.3629788,-1.0008206,-0.3704623,1.3630278,-1.0008178,-0.3704833,1.3630487,-1.0008178,-0.3704903
2020-03-05.out.7,0.0,1.3630418,-1.0008164,-0.3704833,1.3630348,-1.0008192,-0.3704973,1.3630627,-1.0008185,-0.3705183,1.3630487,-1.0008178,-0.3704973,1.3630557,-1.0008178,-0.3705043,1.3630068,-1.0008178,-0.3704554,1.3629858,-1.0008164,-0.3704274,1.3630278,-1.000815,-0.3704484,1.3630348,-1.0008157,-0.3704623,1.3630208,-1.0008157,-0.3704554,1.3631257,-1.000815,-0.3705463,1.3630418,-1.0008157,-0.3704693,1.3629019,-1.0008143,-0.3703225,1.3628949,-1.0008115,-0.3702875,1.3629928,-1.0008094,-0.3703574,1.3630068,-1.0008101,-0.3703854
2020-03-05.out.8,0.0,1.3630138,-1.0008087,-0.3703784,1.3630068,-1.0008094,-0.3703784,1.3629718,-1.000808,-0.3703295,1.3629928,-1.0008052,-0.3703225,1.3630068,-1.0008031,-0.3703225,1.3630208,-1.0008073,-0.3703714,1.3629928,-1.0008052,-0.3703225,1.3629648,-1.0008038,-0.3702805,1.3630068,-1.0008017,-0.3703015,1.3629858,-1.0008038,-0.3703015,1.3630138,-1.0008038,-0.3703295,1.3630208,-1.0008087,-0.3703854,1.3630278,-1.0008094,-0.3703994,1.3630557,-1.0008073,-0.3704064,1.3630487,-1.0008059,-0.3703854,1.3630487,-1.0008073,-0.3703994
2020-03-05.out.9,0.0,1.3630767,-1.0008108,-0.3704554,1.3630418,-1.0008136,-0.3704554,1.3630627,-1.0008122,-0.3704623,1.3630767,-1.0008157,-0.3705113,1.3631187,-1.0008171,-0.3705603,1.3630627,-1.0008178,-0.3705113,1.3630977,-1.0008143,-0.3705113,1.3630767,-1.0008136,-0.3704833,1.3630418,-1.0008136,-0.3704484,1.3630627,-1.0008143,-0.3704833,1.3630627,-1.0008136,-0.3704763,1.3630697,-1.0008122,-0.3704693,1.3631537,-1.0008115,-0.3705393,1.3630767,-1.0008164,-0.3705113,1.3631397,-1.0008136,-0.3705533,1.3630487,-1.0008136,-0.3704623
