,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-01-15.out.0,3.0,-0.0837948,-0.0330635,0.0176679,0.1191306,0.1191306,0.1191306,0.3220561,0.0683993,0.0683993,0.0176679,0.2205934,0.1191306,-0.0837948,0.169862,0.1191306,0.2205934
2020-01-15.out.1,3.0,0.0683993,0.0683993,0.0683993,-0.0330635,0.1191306,0.169862,0.169862,0.0683993,0.169862,0.1191306,0.169862,0.1191306,0.169862,0.1191306,0.0683993,-0.0837948
2020-01-15.out.2,3.0,-0.0330635,0.0683993,0.169862,0.169862,0.2205934,0.0683993,0.169862,0.169862,0.2205934,0.2205934,0.2205934,0.0683993,0.2713248,0.169862,0.169862,0.0683993
2020-01-15.out.3,3.0,0.0683993,0.2205934,0.2205934,0.2205934,0.169862,0.2205934,0.169862,0.2713248,0.2713248,0.169862,0.2205934,0.2205934,0.1191306,0.169862,0.0683993,0.1191306
2020-01-15.out.4,3.0,0.169862,0.2205934,0.2713248,0.0683993,0.3220561,0.0176679,0.0176679,0.1191306,0.2205934,0.1191306,0.2205934,0.1191306,0.169862,-0.0330635,0.0683993,0.2713248
2020-01-15.out.5,3.0,0.0176679,0.169862,0.2205934,0.0176679,0.169862,0.1191306,0.1191306,0.3220561,0.2713248,-0.0837948,0.0683993,0.2713248,0.169862,0.1191306,0.0176679,0.1191306
2020-01-15.out.6,3.0,0.1191306,0.3220561,0.3220561,0.0683993,0.2205934,0.0176679,0.2205934,0.1191306,0.2205934,0.169862,0.0176679,0.2713248,0.1191306,0.0683993,0.1191306,0.2205934
2020-01-15.out.7,3.0,0.0683993,0.3220561,0.2713248,0.1191306,0.2713248,0.2205934,-5.5120516,0.169862,0.4235189,0.3220561,0.2205934,0.2205934,0.1191306,0.1191306,0.2713248,0.169862
2020-01-15.out.8,3.0,0.1191306,0.0683993,0.0683993,0.169862,0.169862,0.169862,0.169862,0.169862,0.1191306,0.0176679,0.3727875,0.0683993,0.2205934,0.1191306,-0.0837948,0.169862
2020-01-15.out.9,3.0,0.1191306,0.169862,0.169862,0.169862,0.2205934,0.169862,0.2205934,0.0683993,0.2205934,0.2713248,0.2205934,0.1191306,0.1191306,0.2205934,0.169862,0.1191306
