,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-01-15.out.0,0.0,-0.7300938,-0.7284423,-0.7267908,-0.7234879,-0.7217816,-0.7251759,-0.7220189,-0.7268638,-0.7217087,-0.7182596,-0.7150662,-0.7149567,-0.7079126,-0.704774,-0.7013067,-0.7031225
2020-01-15.out.1,0.0,-0.7029582,-0.7080769,-0.7080769,-0.7130679,-0.7098379,-0.7149932,-0.7201301,-0.7268638,-0.7269733,-0.7269003,-0.7252489,-0.7320373,-0.7337801,-0.7337435,-0.7302763,-0.7283875
2020-01-15.out.2,0.0,-0.7284423,-0.7251393,-0.7252489,-0.7269733,-0.7270281,-0.7336887,-0.7269733,-0.7252489,-0.7201849,-0.7201849,-0.7287161,-0.7336706,-0.7287891,-0.7355045,-0.7406232,-0.7439262
2020-01-15.out.3,0.0,-0.7422199,-0.7304405,-0.7372655,-0.733853,-0.7355045,-0.7355411,-0.7337801,-0.735614,-0.735614,-0.7406232,-0.7423842,-0.7372655,-0.7405685,-0.7423113,-0.7388075,-0.7320373
2020-01-15.out.4,0.0,-0.7303858,-0.7321286,-0.7322015,-0.7285518,-0.7305501,-0.733634,-0.7336158,-0.7354316,-0.7372655,-0.7439628,-0.749191,-0.7576309,-0.7611163,-0.7608973,-0.7609886,-0.7629321
2020-01-15.out.5,0.0,-0.7541089,-0.7457601,-0.7457967,-0.7507146,-0.7525669,-0.7559428,-0.7542184,-0.751025,-0.7543827,-0.7590999,-0.7644011,-0.7561071,-0.7576856,-0.7576309,-0.7626583,-0.764474
2020-01-15.out.6,0.0,-0.7712808,-0.7698118,-0.7681056,-0.7729505,-0.7731148,-0.7728775,-0.7679778,-0.7678865,-0.7645836,-0.7645106,-0.767777,-0.7629321,-0.7712808,-0.7746567,-0.7730052,-0.7714267
2020-01-15.out.7,0.0,-0.7746749,-0.7732243,-0.7783064,-0.7815364,-0.7868376,-0.781646,-0.7770185,-0.7764725,-0.7801588,-0.7903049,-0.7935897,-0.7987266,-0.7969108,-0.7985988,-0.7987813,-0.807203
2020-01-15.out.8,0.0,-0.8088545,-0.8070935,-0.8002685,-0.7952593,-0.791865,-0.7884162,-0.7884162,-0.7884162,-0.7883796,-0.795095,-0.7869472,-0.8019748,-0.8038271,-0.8037358,-0.8052048,-0.8020843
2020-01-15.out.9,0.0,-0.8020477,-0.7986718,-0.8020843,-0.807203,-0.8089822,-0.8140462,-0.8158072,-0.8224496,-0.8192015,-0.8158619,-0.8209259,-0.82078,-0.8139732,-0.8038453,-0.8054968,-0.8105789
2020-01-15.out.10,0.0,-0.8056611,-0.8174586,-0.8209077,-0.8226139,-0.8275684,-0.8243384,-0.8206886,-0.8175682,-0.8141557,-0.8157342,-0.8123947,-0.8157342,-0.8139732,-0.8172762,-0.8106702,-0.8139732
2020-01-15.out.11,0.0,-0.8157342,-0.8207982,-0.8259898,-0.8311086,-0.83276,-0.8361725,-0.8397127,-0.839585,-0.837824,-0.8327966,-0.8328696,-0.8411999,-0.8379335,-0.839585,-0.837897,-0.8378606
2020-01-15.out.12,0.0,-0.8346306,-0.839585,-0.839585,-0.8326323,-0.8259898,-0.8311451,-0.8310356,-0.8311451,-0.836063,-0.8293476,-0.8277508,-0.8294023,-0.8325958,-0.8261541,-0.8259169,-0.8293841
2020-01-15.out.13,0.0,-0.8327966,-0.837824,-0.8429793,-0.848171,-0.8482805,-0.8447037,-0.8464282,-0.8431252,-0.8515835,-0.8582989,-0.8601876,-0.8616566,-0.8585361,-0.8550689,-0.8412365,-0.8362455
2020-01-15.out.14,0.0,-0.8464647,-0.8431618,-0.8482805,-0.8498225,-0.8464282,-0.848171,-0.8480067,-0.8482805,-0.8548864,-0.8547769,-0.8533992,-0.8566474,-0.8564649,-0.8515835,-0.8566108,-0.8532349
