,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-03-17.out.0,2.0,-0.6952302,-0.7121952,-0.7121952,-0.7121952,-0.707348,-0.707348,-0.724313,-0.7097716,-0.7000773,-0.7146187,-0.7049244,-0.7097716,-0.7000773,-0.7025009,-0.7097716,-0.7025009
2020-03-17.out.1,2.0,-0.7049244,-0.7121952,-0.7049244,-0.7121952,-0.7170423,-0.7097716,-0.7170423,-0.7000773,-0.7097716,-0.707348,-0.7146187,-0.707348,-0.707348,-0.7049244,-0.7049244,-0.6952302
2020-03-17.out.2,2.0,-0.6952302,-0.6879594,-0.6879594,-0.7146187,-0.7170423,-0.7000773,-0.7049244,-0.6879594,-0.7097716,-0.7025009,-0.690383,-0.7121952,-0.6928066,-0.7025009,-0.7000773,-0.7000773
2020-03-17.out.3,2.0,-0.6806887,-0.7000773,-0.6952302,-0.7049244,-0.7000773,-0.7097716,-0.7146187,-0.6952302,-0.7315837,-0.6855359,-0.7121952,-0.7000773,-0.7000773,-0.6952302,-0.6952302,-0.7025009
2020-03-17.out.4,2.0,-0.6976537,-0.7097716,-0.7146187,-0.7121952,-0.6952302,-0.7000773,-0.6976537,-0.7049244,-0.707348,-0.690383,-0.7025009,-0.7025009,-0.6928066,-0.7049244,-0.7218894,-0.7049244
2020-03-17.out.5,2.0,-0.7049244,-0.707348,-0.7049244,-0.707348,-0.6758416,-0.6806887,-0.6976537,-0.7000773,-0.6879594,-0.7049244,-0.7000773,-0.6928066,-0.7025009,-0.690383,-0.6879594,-0.6782652
2020-03-17.out.6,2.0,-0.6806887,-0.6976537,-0.6928066,-0.690383,-0.6758416,-0.6637237,-0.6709945,-0.6661473,-0.6758416,-0.6709945,-0.6758416,-0.6709945,-0.6758416,-0.6661473,-0.6782652,-0.6831123
2020-03-17.out.7,2.0,-0.690383,-0.6758416,-0.6709945,-0.6806887,-0.6782652,-0.6685709,-0.673418,-0.6758416,-0.6685709,-0.6709945,-0.6806887,-0.673418,-0.6758416,-0.6782652,-0.6758416,-0.7049244
2020-03-17.out.8,2.0,-0.6976537,-0.7000773,-0.6831123,-0.673418,-0.6806887,-0.6758416,-0.6709945,-0.6661473,-0.6661473,-0.6661473,-0.673418,-0.6516059,-0.6613002,-0.656453,-0.6613002,-0.6637237
2020-03-17.out.9,2.0,-0.656453,-0.656453,-0.6588766,-0.6516059,-0.6443352,-0.656453,-0.6491823,-0.6297938,-0.6516059,-0.6588766,-0.639488,-0.639488,-0.6491823,-0.6249466,-0.6467587,-0.6370645
