,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-08-31.out.0,1.0,1.0920397,-1.3209736,0.2647241,1.0920701,-1.3209766,0.2646635,1.0920701,-1.3209781,0.2646483,1.0920549,-1.3209819,0.2646331,1.0920322,-1.3209804,0.2646786,1.0920549,-1.3209781,0.2646786,1.0921156,-1.3209721,0.2646483,1.0921156,-1.3209781,0.2645952,1.0920852,-1.320988,0.2645497,1.0921232,-1.3209895,0.264489,1.0921004,-1.3209895,0.2645194,1.0920701,-1.3209933,0.2645118,1.0920094,-1.3209933,0.2645876,1.0920625,-1.3209903,0.2645573,1.0920322,-1.3209925,0.2645725,1.0920625,-1.3209865,0.2645876
2020-08-31.out.1,1.0,1.0920625,-1.3209895,0.2645573,1.092017,-1.3209865,0.2646483,1.0921004,-1.3209827,0.2645725,1.0920625,-1.3209865,0.2645952,1.0920549,-1.320985,0.2646104,1.0920397,-1.320985,0.264618,1.0920094,-1.320988,0.2646407,1.0920928,-1.3209819,0.2645876,1.0920397,-1.3209895,0.2645876,1.092017,-1.3209865,0.2646483,1.0920549,-1.3209865,0.2645952,1.0921004,-1.3209834,0.2645649,1.0920625,-1.3209865,0.2645876,1.0919942,-1.320988,0.2646559,1.0920473,-1.3209819,0.2646483,1.0920322,-1.3209865,0.264618
2020-08-31.out.2,1.0,1.092017,-1.3209865,0.2646483,1.0920473,-1.3209865,0.2646104,1.0921004,-1.3209834,0.2645725,1.0919867,-1.320985,0.2646938,1.0920625,-1.3209834,0.2646104,1.0921004,-1.320985,0.2645497,1.0920701,-1.3209994,0.2644587,1.0920322,-1.3210047,0.2644587,1.0920397,-1.3210024,0.2644739,1.0920246,-1.3210009,0.2645118,1.0920322,-1.3210009,0.2644966,1.0920094,-1.3209978,0.2645573,1.0920094,-1.3209948,0.26458,1.092017,-1.3209978,0.2645345,1.0920018,-1.3209933,0.2646028,1.0919867,-1.3209933,0.2646104
2020-08-31.out.3,1.0,1.0920322,-1.3209994,0.2645042,1.0920246,-1.3210039,0.2644815,1.0920473,-1.3210009,0.2644739,1.0920701,-1.3209963,0.264489,1.0920549,-1.3210009,0.2644739,1.0920246,-1.3209978,0.264527,1.0920246,-1.3210024,0.2644966,1.0919412,-1.3210024,0.2645876,1.0920322,-1.3210024,0.264489,1.0920322,-1.3210024,0.2644815,1.0920928,-1.3210039,0.2643905,1.0920397,-1.3210047,0.2644435,1.0920397,-1.3210077,0.2644208,1.0919942,-1.3210138,0.2644284,1.0920549,-1.3210047,0.2644284,1.092017,-1.3210138,0.264398
2020-08-31.out.4,1.0,1.0920018,-1.3210107,0.2644435,1.0919942,-1.3210123,0.264436,1.0920094,-1.3210092,0.2644511,1.0919487,-1.3210107,0.2645118,1.0919715,-1.3210039,0.2645497,1.0919715,-1.3210039,0.2645421,1.0919942,-1.3210009,0.2645421,1.0919715,-1.3210062,0.264527,1.092017,-1.3210009,0.2645194,1.0919563,-1.3210039,0.2645573,1.0920852,-1.3210024,0.2644208,1.0920397,-1.3210047,0.2644511,1.0920397,-1.3210062,0.264436,1.0919184,-1.3210077,0.2645649,1.0919867,-1.3210062,0.2645042,1.092017,-1.3210039,0.2644966
2020-08-31.out.5,1.0,1.0920322,-1.3210039,0.2644739,1.092017,-1.3210047,0.2644815,1.0919942,-1.3210047,0.2645042,1.0919715,-1.3210039,0.2645497,1.0919563,-1.3210047,0.2645497,1.0919563,-1.3210047,0.2645497,1.0920473,-1.3210024,0.2644663,1.0920777,-1.3210039,0.2644208,1.0920018,-1.3210107,0.2644435,1.0920777,-1.3210077,0.2643753,1.0920852,-1.3210047,0.2643905,1.0921004,-1.3210206,0.2642388,1.0919942,-1.3210267,0.2643146,1.0919867,-1.3210221,0.2643601,1.0919563,-1.3210191,0.2644284,1.0919942,-1.3210183,0.2643905
2020-08-31.out.6,1.0,1.0919715,-1.3210183,0.2644132,1.0920322,-1.3210107,0.2644056,1.0919487,-1.3210153,0.2644663,1.092017,-1.3210077,0.2644511,1.0919715,-1.3210138,0.2644511,1.0919791,-1.3210153,0.264436,1.0919108,-1.3210153,0.2645194,1.0919108,-1.3210153,0.2645194,1.0919563,-1.3210024,0.2645725,1.0919867,-1.3210009,0.2645573,1.0919791,-1.3210039,0.2645345,1.0919942,-1.3210062,0.2644966,1.0920094,-1.3210039,0.2645042,1.0920094,-1.3210092,0.2644511,1.0919867,-1.3210092,0.2644815,1.0919942,-1.3210138,0.264436
2020-08-31.out.7,1.0,1.0919791,-1.3210123,0.2644663,1.0919942,-1.3210123,0.2644435,1.0919563,-1.3210107,0.2645042,1.0920018,-1.3210092,0.2644587,1.0920397,-1.3210039,0.2644663,1.0919791,-1.3210077,0.2644966,1.0919867,-1.3210062,0.2645042,1.0919867,-1.3210107,0.2644587,1.0920246,-1.3210107,0.2644208,1.0919487,-1.3210138,0.2644815,1.0920246,-1.3210092,0.264436,1.0919867,-1.3210092,0.2644739,1.0920852,-1.3210183,0.2642767,1.0920094,-1.3210168,0.2643829,1.0920018,-1.3210168,0.2643905,1.0919942,-1.3210153,0.2644132
2020-08-31.out.8,1.0,1.0920018,-1.3210123,0.2644284,1.0920094,-1.3210221,0.2643298,1.0919867,-1.3210236,0.2643449,1.0919867,-1.3210153,0.2644208,1.0919791,-1.3210153,0.264436,1.0919867,-1.3210153,0.2644208,1.0919791,-1.3210092,0.264489,1.0919487,-1.3210153,0.2644663,1.092017,-1.3210054,0.2644815,1.0920018,-1.3210062,0.2644815,1.0920397,-1.3210092,0.2644132,1.0920322,-1.3210092,0.2644208,1.0920018,-1.3210138,0.2644208,1.0919563,-1.3210107,0.2645042,1.0919108,-1.3210153,0.2645194,1.0920246,-1.3210062,0.2644511
2020-08-31.out.9,1.0,1.0920322,-1.3210123,0.2643905,1.0919867,-1.3210183,0.264398,1.091926,-1.3210183,0.2644739,1.0920397,-1.3210123,0.2643829,1.0919867,-1.3210107,0.2644663,1.0920777,-1.3210168,0.264307,1.0920928,-1.3210183,0.2642691,1.0920094,-1.3210206,0.2643449,1.0920777,-1.3210206,0.2642615,1.0920625,-1.3210191,0.2642994,1.0919867,-1.3210206,0.2643677,1.0919867,-1.3210221,0.2643601,1.0919867,-1.3210221,0.2643677,1.0919791,-1.3210221,0.2643677,1.0920397,-1.3210251,0.2642691,1.0919791,-1.3210251,0.2643374
