,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-05-07.out.0,0.0,1.3554073,-1.0351653,-0.3470408,1.3554858,-1.0351667,-0.3471265,1.3555144,-1.0351667,-0.3471622,1.3555644,-1.0351653,-0.3471979,1.3555001,-1.0351653,-0.3471336,1.3555644,-1.0351667,-0.3472122,1.3555501,-1.0351667,-0.3471908,1.3555144,-1.0351667,-0.3471622,1.3555001,-1.0351653,-0.3471336,1.3555215,-1.0351631,-0.3471336,1.355493,-1.035161,-0.3470908,1.355393,-1.035161,-0.3469837,1.3554216,-1.0351574,-0.3469837,1.3554073,-1.0351531,-0.3469265,1.3553573,-1.0351524,-0.3468694,1.3553573,-1.0351489,-0.3468337
2020-05-07.out.1,0.0,1.3553716,-1.0351439,-0.346798,1.3553859,-1.0351467,-0.3468408,1.3555287,-1.035146,-0.3469765,1.3554787,-1.0351489,-0.3469551,1.3555001,-1.035151,-0.3469979,1.3554858,-1.035151,-0.3469837,1.3553644,-1.0351489,-0.3468408,1.3553359,-1.035146,-0.3467766,1.3553859,-1.0351424,-0.346798,1.3554787,-1.0351417,-0.3468908,1.3554501,-1.0351439,-0.3468765,1.3553359,-1.0351417,-0.3467408,1.3553216,-1.0351367,-0.3466837,1.3553644,-1.0351339,-0.346698,1.3553144,-1.0351317,-0.3466266,1.3553287,-1.0351253,-0.3465766
2020-05-07.out.2,0.0,1.3552787,-1.0351296,-0.3465694,1.3552787,-1.0351239,-0.3465123,1.3554716,-1.035121,-0.3466837,1.3553501,-1.0351196,-0.346548,1.3553073,-1.0351181,-0.3464909,1.3554287,-1.0351174,-0.3466052,1.3554858,-1.0351217,-0.3467051,1.3553573,-1.035126,-0.3466194,1.3553287,-1.0351253,-0.3465837,1.3553644,-1.0351231,-0.3465909,1.3554001,-1.0351253,-0.3466551,1.3554001,-1.0351239,-0.3466409,1.3554358,-1.0351253,-0.3466909,1.3553787,-1.0351231,-0.3466052,1.3553501,-1.0351217,-0.3465694,1.3552359,-1.035126,-0.3464909
2020-05-07.out.3,0.0,1.3553002,-1.0351231,-0.3465266,1.3553216,-1.035116,-0.3464837,1.3554001,-1.0351139,-0.346548,1.3553359,-1.0351139,-0.3464766,1.3553144,-1.0351131,-0.346448,1.3553501,-1.0351074,-0.3464338,1.3553859,-1.0351074,-0.3464623,1.3553716,-1.0351067,-0.346448,1.3552644,-1.0351067,-0.3463338,1.355393,-1.0351039,-0.3464409,1.3553002,-1.0351031,-0.3463409,1.3552644,-1.0350974,-0.3462552,1.3553859,-1.0350967,-0.3463623,1.3554144,-1.0350967,-0.346398,1.3554644,-1.0350946,-0.3464266,1.3554573,-1.035101,-0.3464766
2020-05-07.out.4,0.0,1.3554073,-1.0350996,-0.3464195,1.3553859,-1.035101,-0.3464052,1.3553501,-1.0351031,-0.3463838,1.3553501,-1.0350996,-0.3463623,1.3553573,-1.0350989,-0.3463623,1.355393,-1.0350996,-0.3464052,1.3554216,-1.0350996,-0.3464338,1.355443,-1.0350967,-0.3464195,1.3554144,-1.0350996,-0.3464266,1.355293,-1.0351024,-0.3463266,1.3553787,-1.0350967,-0.3463623,1.3552787,-1.0350967,-0.3462552,1.3553073,-1.0350903,-0.3462195,1.3552787,-1.0350924,-0.3462195,1.3553144,-1.0350867,-0.3461981,1.3553501,-1.0350889,-0.3462552
2020-05-07.out.5,0.0,1.355393,-1.035091,-0.3463195,1.3553287,-1.035091,-0.3462552,1.3553002,-1.0350889,-0.3462052,1.3552859,-1.0350867,-0.3461767,1.3553359,-1.0350824,-0.3461838,1.3554073,-1.0350817,-0.3462409,1.3553716,-1.035086,-0.3462481,1.3553859,-1.035086,-0.3462624,1.3553859,-1.0350867,-0.3462766,1.3554073,-1.035086,-0.3462838,1.355343,-1.0350867,-0.3462338,1.3553287,-1.0350881,-0.3462195,1.3553359,-1.0350881,-0.3462338,1.3553644,-1.0350881,-0.3462624,1.3553573,-1.0350881,-0.3462552,1.3553501,-1.0350903,-0.3462695
2020-05-07.out.6,0.0,1.3553501,-1.0350867,-0.3462338,1.3552359,-1.0350839,-0.3460838,1.3552787,-1.0350839,-0.3461338,1.3553002,-1.0350803,-0.3461195,1.3553216,-1.0350789,-0.3461338,1.3553002,-1.0350817,-0.3461338,1.355293,-1.0350824,-0.3461409,1.3552859,-1.0350817,-0.3461195,1.3553216,-1.0350789,-0.3461338,1.355343,-1.0350817,-0.3461767,1.3553859,-1.0350767,-0.3461767,1.3553287,-1.0350781,-0.3461338,1.3554358,-1.0350703,-0.3461695,1.3554073,-1.0350703,-0.3461409,1.3554073,-1.0350724,-0.3461552,1.3553859,-1.0350753,-0.3461624
2020-05-07.out.7,0.0,1.3553787,-1.0350767,-0.3461695,1.3553359,-1.0350767,-0.3461338,1.3554144,-1.0350724,-0.3461695,1.3553144,-1.0350746,-0.3460838,1.3553501,-1.0350739,-0.3461124,1.3553573,-1.0350739,-0.3461195,1.3553359,-1.035076,-0.3461195,1.3553573,-1.0350739,-0.3461195,1.355343,-1.0350746,-0.3461124,1.355343,-1.0350767,-0.3461338,1.3553287,-1.0350739,-0.346091,1.3553644,-1.0350682,-0.3460695,1.355343,-1.0350746,-0.3461124,1.355243,-1.0350746,-0.3460195,1.3553002,-1.0350724,-0.3460481,1.3553002,-1.0350682,-0.3460124
2020-05-07.out.8,0.0,1.3553073,-1.0350632,-0.3459624,1.3553287,-1.0350639,-0.3459981,1.355343,-1.0350674,-0.346041,1.3552502,-1.0350653,-0.3459267,1.355293,-1.035066,-0.3459767,1.3554001,-1.0350632,-0.3460552,1.355343,-1.035066,-0.3460267,1.3553644,-1.0350639,-0.3460338,1.3553216,-1.0350696,-0.346041,1.355343,-1.0350682,-0.3460481,1.3553573,-1.0350653,-0.346041,1.3553002,-1.0350653,-0.3459767,1.3553002,-1.0350674,-0.3459981,1.3553501,-1.0350639,-0.3460195,1.3553144,-1.0350674,-0.3460195,1.355343,-1.0350632,-0.3459981
2020-05-07.out.9,0.0,1.3553501,-1.035066,-0.346041,1.355343,-1.0350674,-0.346041,1.3553073,-1.0350696,-0.3460195,1.3553216,-1.0350682,-0.3460267,1.3552502,-1.0350724,-0.3459981,1.3552287,-1.0350717,-0.3459695,1.3551573,-1.035066,-0.3458481,1.3552002,-1.035061,-0.3458339,1.3552502,-1.0350574,-0.3458553,1.3553073,-1.0350574,-0.3459124,1.355293,-1.0350589,-0.3459124,1.3552359,-1.0350589,-0.3458481,1.3552502,-1.035056,-0.345841,1.3552359,-1.0350532,-0.3457981,1.3552573,-1.0350546,-0.3458339,1.3552716,-1.0350517,-0.3458196
2020-05-07.out.10,0.0,1.3552859,-1.0350517,-0.345841,1.3552145,-1.0350553,-0.3457981,1.3552002,-1.035051,-0.345741,1.3552359,-1.0350489,-0.3457624,1.3552216,-1.0350496,-0.3457553,1.3552502,-1.0350474,-0.3457624,1.3552002,-1.0350474,-0.3457124,1.3552502,-1.0350489,-0.3457767,1.3552216,-1.035051,-0.3457624,1.355093,-1.035051,-0.3456339,1.3552073,-1.0350489,-0.3457267,1.355193,-1.0350489,-0.3457124,1.3551859,-1.035041,-0.3456339,1.3552002,-1.0350367,-0.3456053,1.3552002,-1.0350367,-0.3456053,1.3552145,-1.0350382,-0.3456339
