,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-09-04.out.0,3.0,-0.9382151,-0.922469,-0.8880812,-0.9009474,-0.9726967,-0.9318849,-0.8978301,-0.9111022,-0.933174,-0.945219,-0.9338093,-0.9291984,-0.9162398,-0.9641247,-0.9059309,-0.8999254
2020-09-04.out.1,3.0,-0.8923527,-0.9024208,-0.8743979,-0.8522752,-0.8433684,-0.8637592,-0.8826399,-0.9087543,-0.9190218,-0.9207512,-0.9097446,-0.9175546,-0.9015177,-0.8913489,-0.8716856,-0.859513
2020-09-04.out.2,3.0,-0.9571441,-0.9343916,-0.9182507,-0.9163204,-0.9099408,-0.9224052,-0.9046364,-0.9066969,-0.8973193,-0.9340904,-0.88085,-0.8463885,-0.8798627,-0.8834399,-0.854142,-0.8289542
2020-09-04.out.3,3.0,-0.8202529,-0.8217856,-0.8396086,-0.8639531,-0.8638112,-0.8790525,-0.8806393,-0.8618862,-0.8616726,-0.88679,-0.8919607,-0.8663491,-0.8784246,-0.8698666,-0.9035637,-0.8656266
2020-09-04.out.4,3.0,-0.847671,-0.8570434,-0.8898411,-0.8681075,-0.8825453,-0.88149,-0.8896451,-0.8738025,-0.8674835,-0.9325801,-0.9450294,-0.9513034,-0.9206343,-0.8725586,-0.8556419,-0.8540313
2020-09-04.out.5,3.0,-0.838852,-0.8104516,-0.7967623,-0.8290268,-0.8547079,-0.8683808,-0.8597024,-0.8322393,-0.8501859,-0.8532068,-0.8570621,-0.8567197,-0.8422044,-0.8235899,-0.8984545,-0.9127341
2020-09-04.out.6,3.0,-0.9491688,-0.8930229,-0.8870648,-0.8548614,-0.8240429,-0.8253382,-0.8472573,-0.8342122,-0.8347388,-0.8666975,-0.8635487,-0.8685649,-0.8636463,-0.9190912,-0.9113665,-0.8716386
2020-09-04.out.7,3.0,-0.8279316,-0.8434935,-0.8691748,-0.8506982,-0.8457537,-0.8732425,-0.8792798,-0.8860986,-0.8793208,-0.8776192,-0.8833,-0.9039743,-0.9019767,-0.900215,-0.8885341,-0.8734347
2020-09-04.out.8,3.0,-0.8643359,-0.9061919,-0.8974257,-0.8756278,-0.8876326,-0.8959392,-0.8961647,-0.9172969,-0.8953823,-0.8920202,-0.8929579,-0.8878843,-0.8703908,-0.8475215,-0.8967092,-0.9131459
2020-09-04.out.9,3.0,-0.912592,-0.9115244,-0.8923358,-0.8757041,-0.8936766,-0.8992595,-0.9069775,-0.9120067,-0.9105466,-0.9114752,-0.9080376,-0.9311598,-0.9337153,-0.9020472,-0.9000628,-0.8858068
2020-09-04.out.10,3.0,-0.8754201,-0.8827156,-0.885096,-0.8931803,-0.8850761,-0.8867365,-0.8818721,-0.8641963,-0.868956,-0.8666907,-0.8520143,-0.8258313,-0.87021,-0.8725554,-0.8752433,-0.8697016
2020-09-04.out.11,3.0,-0.856603,-0.8596974,-0.8698791,-0.8769319,-0.8714845,-0.8833906,-0.891575,-0.8976283,-0.8789447,-0.887698,-0.8917885,-0.8940646,-0.8771467,-0.8732434,-0.875811,-0.8737733
