,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-09-01.out.0,11.0,-3.4323288,-3.7390206,-4.1070508,-3.9268694,-3.5013345,-3.4246615,-3.4553307,-3.2138109,-3.2943175,-2.9377883,-2.799777,-3.2138109,-2.8419471,-2.6771003,-4.1607218,-5.6558443
2020-09-01.out.1,11.0,-6.1503848,-5.8091902,-5.3031488,-5.1076327,-5.2724796,-5.4679956,-5.778521,-5.8935305,-5.5255003,-5.3721544,-4.6475951,-3.4936672,-3.2598147,-3.658514,-4.3255687,-4.8891148
2020-09-01.out.2,11.0,-4.6897652,-2.8227789,-1.5768435,-1.6726847,-1.7378567,-1.952541,-2.7039358,-3.5128354,-3.8080263,-3.788858,-3.1639735,-2.3704085,-2.6655994,-3.539671,-4.1798901,-4.46358
2020-09-01.out.3,11.0,-5.2609786,-5.0194589,-4.7856064,-4.6897652,-4.9581205,-5.257145,-5.4449937,-5.2034739,-5.2916478,-5.7555192,-6.0660446,-6.0200408,-6.0583773,-5.8858632,-5.594506,-5.2954815
2020-09-01.out.4,11.0,-5.3683208,-5.713349,-5.6443434,-5.4679956,-5.4871638,-6.1005474,-5.4296591,-5.6328424,-5.8245248,-5.7938556,-5.8360258,-5.9510352,-5.855194,-5.4986648,-4.9926233,-6.0967138
2020-09-01.out.5,11.0,-5.9165323,-5.3759881,-3.7773571,-4.4482454,-5.2916478,-5.1191337,-4.8891148,-3.9230357,-3.6853496,-3.3633232,-3.2483138,-2.9722912,-3.060465,-2.9262874,-2.3627412,-2.7959434
2020-09-01.out.6,11.0,-3.4323288,-3.658514,-4.1108844,-3.9575385,-3.4591644,-2.5237544,-1.9180381,-2.2822346,-2.0292139,-2.3819095,-1.8605334,-2.0982196,-2.9492893,-2.9531229,-2.1978944,-1.952541
2020-09-01.out.7,11.0,-2.7116031,-2.5927601,-2.213229,-1.6880193,-2.0445485,-2.2362309,-1.5270061,-1.0209646,-0.35391,-0.3232408,-1.1359741,-1.9142045,-2.1633916,-2.4432478,-2.3205711,-2.3090702
2020-09-01.out.8,11.0,-2.3129038,-1.810696,-1.8336979,-1.8835353,-1.6228473,-2.4164123,-2.082885,-2.017713,-1.8528661,-1.8835353,-1.419664,-1.61518,-1.8988699,-2.0445485,-2.0598831,-1.8375315
2020-09-01.out.9,11.0,-1.8912026,-2.082885,-2.4125786,-2.2937356,-1.9947111,-2.0560494,-2.0483821,-2.017713,-2.0905523,-2.0138793,-1.6841856,-1.8375315,-1.9333727,-2.5045862,-2.9876257,-2.9646239
2020-09-01.out.10,11.0,-2.4585824,-2.6157619,-2.5697582,-2.1097205,-1.6650174,-1.408163,-1.603679,-2.1327224,-2.4010777,-2.864949,-2.9607902,-3.0106276,-2.995293,-2.8342798,-2.4125786,-2.4854179
2020-09-01.out.11,11.0,-2.669433,-2.734605,-2.7844424,-2.5659245,-2.539089,-2.6387638,-2.6847676,-2.6962685,-2.7154368,-2.4700833,-2.017713,-2.2553991,-2.0253803,-1.810696,-1.7263558,-1.6650174
2020-09-01.out.12,11.0,-1.6880193,-1.6765183,-1.5308397,-1.5576753,-1.6573501,-1.9793765,-2.5582572,-2.5889264,-2.5467563,-2.6272629,-3.0374632,-3.1793081,-3.1984764,-3.1831418,-2.8189453,-2.8917846
2020-09-01.out.13,11.0,-2.9492893,-3.2138109,-2.9569566,-2.9914594,-2.7537733,-2.734605,-2.7269377,-2.680934,-2.2553991,-2.7614405,-2.8802836,-2.995293,-2.1825598,-1.8720344,-2.2822346,-2.3780758
2020-09-01.out.14,11.0,-1.9717092,-2.1518906,-2.6080947,-1.9640419,-2.1902271,-1.8912026,-1.7723595,-2.5735918,-4.0993835,-4.1530545,-3.462998,-3.2981512,-2.7154368,-2.7767751,-2.8151116,-2.7231041
