,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-20.out.0,0.0,1.2903402,-1.148082,-0.1338964,1.2903179,-1.148082,-0.1338815,1.2903104,-1.1480828,-0.1338815,1.290355,-1.148082,-0.1339187,1.2902956,-1.1480828,-0.1338667,1.2902807,-1.1480835,-0.1338518,1.2902956,-1.1480843,-0.1338741,1.2902658,-1.1480857,-0.1338592,1.2902436,-1.1480857,-0.1338221,1.2902361,-1.1480865,-0.1338295,1.2902436,-1.148088,-0.1338518,1.2902064,-1.148088,-0.1338146,1.2902213,-1.1480887,-0.1338444,1.2901692,-1.1480924,-0.1338146,1.290199,-1.1480902,-0.1338221,1.2902287,-1.148088,-0.1338295
2020-11-20.out.1,0.0,1.2901915,-1.1480872,-0.1337849,1.2901841,-1.148088,-0.1337849,1.2901692,-1.1480865,-0.1337626,1.2901841,-1.1480835,-0.1337478,1.2901767,-1.1480828,-0.1337255,1.2902064,-1.148082,-0.1337552,1.2901692,-1.1480805,-0.1337106,1.2902064,-1.1480783,-0.133718,1.2902213,-1.1480776,-0.1337255,1.2902287,-1.1480783,-0.1337478,1.290199,-1.1480813,-0.1337403,1.290199,-1.1480805,-0.1337329,1.2902064,-1.1480813,-0.1337478,1.2902361,-1.1480813,-0.1337775,1.2902361,-1.1480805,-0.1337775,1.2902213,-1.1480791,-0.1337478
2020-11-20.out.2,0.0,1.2902584,-1.1480783,-0.13377,1.2902658,-1.1480776,-0.1337775,1.2902807,-1.1480791,-0.1338072,1.2903104,-1.1480776,-0.1338221,1.290303,-1.1480753,-0.1337998,1.290303,-1.1480746,-0.1337923,1.2903402,-1.1480746,-0.1338295,1.2902733,-1.1480753,-0.13377,1.2902956,-1.1480746,-0.1337923,1.2902436,-1.1480753,-0.1337403,1.2902733,-1.1480761,-0.1337775,1.2902807,-1.1480768,-0.1337849,1.2902361,-1.1480776,-0.1337478,1.2902436,-1.1480783,-0.1337626,1.2902213,-1.1480783,-0.1337403,1.2902138,-1.1480783,-0.1337329
2020-11-20.out.3,0.0,1.2902584,-1.1480783,-0.1337775,1.2902138,-1.1480813,-0.1337552,1.2902064,-1.1480813,-0.1337478,1.2901915,-1.1480843,-0.1337626,1.2901915,-1.148085,-0.13377,1.2901618,-1.1480857,-0.1337478,1.290147,-1.1480887,-0.1337552,1.2901767,-1.1480872,-0.13377,1.2901395,-1.148088,-0.1337403,1.2901247,-1.1480909,-0.1337478,1.2901172,-1.1480924,-0.1337626,1.2900503,-1.1480984,-0.1337329,1.2900726,-1.1480976,-0.1337552,1.2900132,-1.1481013,-0.1337255,1.2900058,-1.1481021,-0.1337329,1.2900058,-1.1481043,-0.1337403
2020-11-20.out.4,0.0,1.2899909,-1.1481058,-0.1337478,1.2899463,-1.1481073,-0.1337032,1.2899612,-1.1481073,-0.1337255,1.2899463,-1.1481088,-0.133718,1.2899166,-1.148108,-0.1336883,1.2899017,-1.148111,-0.1336883,1.2899389,-1.148108,-0.1337106,1.2899092,-1.1481073,-0.1336734,1.2899463,-1.1481066,-0.1337032,1.2899686,-1.1481058,-0.133718,1.2899463,-1.1481073,-0.1337106,1.2899314,-1.1481066,-0.1336883,1.2899835,-1.1481036,-0.133718,1.2899909,-1.1481021,-0.133718,1.2899983,-1.1481013,-0.1337106,1.2899909,-1.1481013,-0.1337032
2020-11-20.out.5,0.0,1.2899983,-1.1480991,-0.1336883,1.2899835,-1.1480999,-0.1336883,1.2899909,-1.1480991,-0.1336883,1.2899983,-1.1480976,-0.1336734,1.2899909,-1.1480976,-0.133666,1.2899835,-1.1480991,-0.133666,1.2899537,-1.1481006,-0.1336511,1.2899537,-1.1481006,-0.1336511,1.2899835,-1.1480991,-0.133666,1.2899835,-1.1480991,-0.1336734,1.2899835,-1.1480991,-0.1336734,1.289976,-1.1480991,-0.1336586,1.2899835,-1.1480991,-0.133666,1.2899537,-1.1480991,-0.1336363,1.2899314,-1.1480999,-0.1336214,1.2899612,-1.1480999,-0.1336586
2020-11-20.out.6,0.0,1.2900503,-1.1480954,-0.1337032,1.2899909,-1.1480976,-0.133666,1.2900132,-1.1480969,-0.1336883,1.2899983,-1.1480954,-0.1336586,1.2899909,-1.1480976,-0.133666,1.2899909,-1.1480954,-0.1336437,1.2899389,-1.1481013,-0.1336437,1.2899909,-1.1480969,-0.133666,1.2900058,-1.1480954,-0.133666,1.2899686,-1.1480954,-0.1336214,1.2899537,-1.1480954,-0.1336066,1.2899835,-1.1480939,-0.1336289,1.2899909,-1.1480954,-0.1336363,1.2900578,-1.148088,-0.1336511,1.2899909,-1.148088,-0.1335768,1.2899612,-1.1480917,-0.1335843
2020-11-20.out.7,0.0,1.2899463,-1.1480917,-0.1335545,1.289976,-1.1480947,-0.133614,1.2899835,-1.1480917,-0.1336066,1.289976,-1.1480917,-0.1335917,1.2899686,-1.1480887,-0.133562,1.2900206,-1.148088,-0.1336066,1.2900132,-1.148088,-0.1335991,1.2899983,-1.1480887,-0.1335991,1.289976,-1.1480887,-0.1335694,1.2899612,-1.1480872,-0.1335397,1.289976,-1.1480865,-0.1335471,1.2899537,-1.148085,-0.13351,1.2899686,-1.1480843,-0.13351,1.2899612,-1.1480828,-0.1335025,1.2899463,-1.1480813,-0.1334654,1.2899314,-1.1480791,-0.1334356
2020-11-20.out.8,0.0,1.289976,-1.1480739,-0.1334282,1.2899389,-1.1480753,-0.1333985,1.2899092,-1.1480761,-0.1333762,1.2899092,-1.1480761,-0.1333762,1.2899463,-1.1480753,-0.1334134,1.289976,-1.1480746,-0.1334356,1.289976,-1.1480731,-0.1334208,1.2899983,-1.1480739,-0.1334505,1.2900281,-1.1480716,-0.1334728,1.2900206,-1.1480701,-0.1334356,1.2900726,-1.1480672,-0.1334728,1.2900578,-1.1480649,-0.1334356,1.2901172,-1.148062,-0.1334728,1.2900875,-1.1480627,-0.1334431,1.2900875,-1.148062,-0.1334431,1.2900949,-1.148062,-0.1334579
2020-11-20.out.9,0.0,1.2900875,-1.1480635,-0.1334505,1.2901172,-1.1480635,-0.1334802,1.2901024,-1.148062,-0.1334654,1.2901395,-1.1480597,-0.1334728,1.2901618,-1.148056,-0.1334728,1.2901692,-1.148056,-0.1334728,1.2901321,-1.148056,-0.1334356,1.2900949,-1.148056,-0.1333985,1.2900503,-1.1480575,-0.1333539,1.2900652,-1.1480582,-0.1333836,1.2900429,-1.1480597,-0.1333688,1.2900503,-1.148059,-0.1333688,1.2900578,-1.1480582,-0.1333762,1.2900206,-1.148059,-0.133339,1.2900652,-1.1480582,-0.1333836,1.2900578,-1.1480575,-0.1333613
2020-11-20.out.10,0.0,1.2900578,-1.1480575,-0.1333688,1.2900503,-1.148056,-0.1333465,1.2900503,-1.1480553,-0.133339,1.2900132,-1.148056,-0.1333093,1.2899835,-1.1480575,-0.133287,1.2900132,-1.148059,-0.1333316,1.2899389,-1.1480612,-0.1332722,1.289976,-1.1480575,-0.1332722,1.2899835,-1.1480575,-0.133287,1.289976,-1.1480582,-0.133287,1.2899983,-1.148059,-0.1333167,1.2899909,-1.148056,-0.133287,1.2900058,-1.148056,-0.1332945,1.2900058,-1.1480545,-0.133287,1.2899983,-1.1480538,-0.1332722,1.2900503,-1.1480516,-0.1333019
2020-11-20.out.11,0.0,1.2900132,-1.1480501,-0.1332499,1.2900132,-1.1480478,-0.1332276,1.2900281,-1.1480486,-0.1332499,1.2900652,-1.1480464,-0.1332722,1.2900578,-1.1480456,-0.1332573,1.2900503,-1.1480456,-0.1332499,1.2900726,-1.1480464,-0.1332796,1.2900652,-1.1480464,-0.1332722,1.2900875,-1.1480441,-0.1332722,1.2900652,-1.1480426,-0.1332424,1.2900281,-1.1480426,-0.1331979,1.2900355,-1.1480426,-0.1332053,1.2900281,-1.1480449,-0.1332201,1.2900132,-1.1480449,-0.1332053,1.2900503,-1.1480441,-0.133235,1.2900875,-1.1480412,-0.1332499
2020-11-20.out.12,0.0,1.2900355,-1.1480441,-0.1332127,1.2899909,-1.1480449,-0.1331756,1.2899686,-1.1480449,-0.1331533,1.2900355,-1.1480441,-0.1332127,1.2900132,-1.1480434,-0.1331904,1.2900578,-1.1480412,-0.1332276,1.2900801,-1.1480404,-0.1332276,1.2900875,-1.1480389,-0.1332276,1.2900578,-1.1480374,-0.1331904,1.2900801,-1.1480374,-0.1332053,1.2901172,-1.1480367,-0.133235,1.2900949,-1.1480367,-0.1332127,1.2901024,-1.1480352,-0.1332053,1.2900801,-1.1480337,-0.1331756,1.2901172,-1.1480352,-0.1332201,1.2900503,-1.1480352,-0.1331533
2020-11-20.out.13,0.0,1.2900801,-1.1480352,-0.133183,1.2900355,-1.1480374,-0.1331607,1.2900355,-1.1480374,-0.1331607,1.2900132,-1.1480389,-0.1331458,1.2900355,-1.1480389,-0.1331681,1.2900206,-1.1480426,-0.133183,1.2900132,-1.1480404,-0.1331607,1.2900206,-1.1480404,-0.1331681,1.2900058,-1.1480412,-0.1331607,1.2900206,-1.1480404,-0.1331681,1.2900206,-1.1480404,-0.1331607,1.2900429,-1.1480389,-0.133183,1.2900058,-1.1480389,-0.1331384,1.2899835,-1.1480352,-0.1330864,1.2899835,-1.1480345,-0.1330715,1.289976,-1.148033,-0.1330492
