,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-12-11.out.0,3.0,0.3160056,0.3160056,0.3106024,0.3106024,0.3106024,0.3051992,0.3079008,0.3088013,0.3079008,0.3024976,0.3042986,0.3033981,0.3024976,0.3051992,0.3060997,0.3106024
2020-12-11.out.1,3.0,0.3115029,-7.8455217,-1.9407292,-0.7358166,-0.7628325,-7.3070032,0.3142045,-6.5163355,-6.6604208,-6.6442112,-6.6667245,-6.7801916,-6.184039,-6.1876411,-6.1966465,-5.7995116
2020-12-11.out.2,3.0,-7.4826071,-7.5717598,-7.5762624,-7.5798646,-7.578964,-7.6185875,-7.8896478,-7.9130617,-4.4928387,0.299796,0.3070002,0.3106024,0.3070002,0.3070002,0.3051992,0.3024976
2020-12-11.out.3,3.0,0.301597,0.3033981,0.2979949,0.3006965,0.2988954,0.299796,0.2961938,0.2988954,0.3006965,0.3024976,0.301597,0.299796,0.3033981,0.3024976,0.3024976,0.301597
2020-12-11.out.4,3.0,0.3033981,0.299796,0.301597,0.3006965,0.3006965,0.3024976,0.3006965,0.3060997,0.3070002,0.3079008,0.3088013,0.3115029,0.3097018,0.3088013,0.3124034,0.3124034
2020-12-11.out.5,3.0,0.3060997,0.3051992,0.3024976,0.3097018,0.3115029,0.3160056,0.3142045,0.3088013,0.3115029,0.3205082,0.3241103,0.3205082,0.3187071,0.3232098,0.3160056,0.3196077
2020-12-11.out.6,3.0,0.3196077,0.3223093,0.3142045,0.3169061,0.315105,0.3169061,0.315105,0.3142045,0.3115029,0.3124034,0.313304,0.3214087,0.3223093,0.3187071,0.3214087,0.3196077
2020-12-11.out.7,3.0,0.3196077,0.3196077,0.3214087,0.313304,0.313304,0.3060997,0.299796,0.2988954,0.301597,0.299796,0.3024976,0.3088013,0.3097018,0.3070002,0.3097018,0.3051992
2020-12-11.out.8,3.0,0.3070002,0.299796,0.301597,0.3024976,0.3051992,0.3006965,0.3033981,0.3042986,0.3042986,0.2979949,0.299796,0.3006965,0.2988954,0.3070002,0.3024976,0.3088013
2020-12-11.out.9,3.0,0.3033981,0.3060997,0.3042986,0.3033981,0.3024976,0.2961938,0.2943928,0.2934922,0.2970944,0.3051992,0.3106024,0.3097018,0.3124034,0.313304,0.3088013,0.3115029
