,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-10-14.out.0,8.0,2.7772645,2.7582191,2.7663807,2.7340908,2.7264614,2.7036545,2.7436507,2.7370474,2.6976379,2.6449537,2.6496627,2.7067509,2.6873964,2.6985578,2.6917991,2.6633994
2020-10-14.out.1,8.0,2.6678938,2.624957,2.672305,2.6891943,2.6665114,2.7000847,2.7102014,2.7270297,2.6712427,2.6680539,2.6253133,2.6474641,2.6309671,2.6286621,2.6571072,2.6985061
2020-10-14.out.2,8.0,2.675812,2.6866616,2.6704941,2.6354931,2.645089,2.6559997,2.6353515,2.5850962,2.6284818,2.6654197,2.6564577,2.6589922,2.6947039,2.6973467,2.7222689,2.7041553
2020-10-14.out.3,8.0,2.7025517,2.6438331,2.6599443,2.6773454,2.6652891,2.6472135,2.6785835,2.6767929,2.6608418,2.6449288,2.6214751,2.6453239,2.6202888,2.6314272,2.6631758,2.6432827
2020-10-14.out.4,8.0,2.6103025,2.6072424,2.5864833,2.5706516,2.5991708,2.5749703,2.5697948,2.608054,2.543553,2.5412461,2.5303354,2.530987,2.4885692,2.5541345,2.5390042,2.5745059
2020-10-14.out.5,8.0,2.6174492,2.603792,2.5721313,2.5683985,2.5965142,2.5917357,2.5952538,2.6255615,2.6249749,2.6475856,2.652042,2.6377352,2.6557832,2.6713983,2.6761703,2.6822368
2020-10-14.out.6,8.0,2.6098583,2.6503596,2.633908,2.610941,2.6107041,2.6407815,2.6494483,2.675381,2.6905991,2.6885717,2.6893138,2.6728981,2.6816325,2.6722643,2.6727492,2.6623437
2020-10-14.out.7,8.0,2.6423267,2.6530275,2.6657241,2.6600637,2.6601516,2.6614869,2.6631239,2.6649643,2.6683742,2.6826338,2.6689332,2.646438,2.6532643,2.6724855,2.6703091,2.6765968
2020-10-14.out.8,8.0,2.6720209,2.6760777,2.6759898,2.6665948,2.6485802,2.6035549,2.5912146,2.6025538,2.6140373,2.6049736,2.6141928,2.6361021,2.6075626,2.5674019,2.5316772,2.5027991
2020-10-14.out.9,8.0,2.5284793,2.5622081,2.5816661,2.5620007,2.5503664,2.5197155,2.5047342,2.5313276,2.528148,2.5725053,2.5214634,2.5357433,2.6052985,2.6068364,2.5774669,2.5964171
2020-10-14.out.10,8.0,2.6060221,2.6094458,2.5580653,2.5489793,2.5690954,2.5486971,2.5170568,2.5336751,2.5465345,2.5566763,2.587629,2.6068364,2.6111438,2.5472425,2.5077878,2.5059001
2020-10-14.out.11,8.0,2.4726674,2.5092064,2.5242349,2.546866,2.5660058,2.5861245,2.5762131,2.5703493,2.5910723,2.5889911,2.5849067,2.592279,2.590035,2.5726949,2.5956888,2.579684
2020-10-14.out.12,8.0,2.5629705,2.5184773,2.5475831,2.5567616,2.5772032,2.5766573,2.5461422,2.5344487,2.4885147,2.5069578,2.5477367,2.546618,2.535538,2.4871166,2.504166,2.5567052
2020-10-14.out.13,8.0,2.5420153,2.5438281,2.5036405,2.4952421,2.4860766,2.5154803,2.5460498,2.5382668,2.5256784,2.5398704,2.5432868,2.5327528,2.5475786,2.4689439,2.4830822,2.514939
2020-10-14.out.14,8.0,2.5097385,2.4975064,2.5173995,2.5395725,2.5539967,2.5688836,2.5777327,2.567341,2.5598199,2.5579932,2.5585457,2.5631825,2.574357,2.5743838,2.5530814,2.5289688
2020-10-14.out.15,8.0,2.4653831,2.3734226,2.4050204,2.4104243,2.4170341,2.4522648,2.4686082,2.4686082,2.4732312,2.4480137,2.4468274,2.3926171,2.4307931,2.4054194,2.3726919,2.3573386
2020-10-14.out.16,8.0,2.3056878,2.258712,2.2508457,2.2316245,2.2529342,2.2421022,2.2349355,2.2458481,2.2343849,2.2370305,2.2809843,2.3300552,2.3456046,2.3926527,2.3515136,2.3317669
