,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-09.out.0,8.0,1.2748568,-1.1664444,-0.1133205,1.2749016,-1.1664444,-0.1133727,1.2750806,-1.1664458,-0.1135816,1.2751179,-1.1664458,-0.1136189,1.2751179,-1.1664466,-0.1136338,1.2751328,-1.1664466,-0.1136561,1.2751328,-1.1664496,-0.1136711,1.2751029,-1.1664503,-0.1136561,1.2750507,-1.1664518,-0.1136039,1.2751029,-1.1664541,-0.113686,1.2752223,-1.1664533,-0.1138053,1.2753043,-1.1664578,-0.1139396,1.2753192,-1.1664615,-0.1139992,1.2753789,-1.1664652,-0.1140962,1.2754162,-1.166469,-0.1141708,1.2754237,-1.1664742,-0.114223
2020-11-09.out.1,8.0,1.2753789,-1.1664764,-0.1141932,1.2753267,-1.1664802,-0.1141708,1.2752447,-1.1664831,-0.1141111,1.2750358,-1.1664876,-0.1139172,1.2749016,-1.1664906,-0.1137979,1.2748866,-1.1664913,-0.1137904,1.274909,-1.1664928,-0.1138352,1.2749463,-1.1664928,-0.1138724,1.2751179,-1.1664943,-0.1140738,1.2753043,-1.1664951,-0.1142827,1.2754833,-1.1664966,-0.1144915,1.2755952,-1.1664981,-0.1146332,1.2753789,-1.1664981,-0.1143945,1.2750955,-1.1664988,-0.1140887,1.2751328,-1.1665003,-0.1141484,1.2752969,-1.1665003,-0.1143274
2020-11-09.out.2,8.0,1.2754237,-1.1665025,-0.1144841,1.275543,-1.166504,-0.1146258,1.2754162,-1.1665055,-0.1145064,1.2751552,-1.1665048,-0.1142155,1.2749463,-1.1665055,-0.1139843,1.2746405,-1.1665055,-0.1136487,1.2744615,-1.1665025,-0.1134324,1.2742154,-1.1664988,-0.1131266,1.2739394,-1.1664913,-0.1127536,1.2737828,-1.1664839,-0.1125075,1.2736634,-1.1664742,-0.1122912,1.2734919,-1.1664637,-0.1120152,1.27338,-1.1664526,-0.111784,1.273201,-1.1664414,-0.1114857,1.2732383,-1.1664265,-0.1113813,1.2731935,-1.1664108,-0.1111948
2020-11-09.out.3,8.0,1.2729922,-1.1663944,-0.1108144,1.2729474,-1.1663795,-0.1106279,1.2729772,-1.1663623,-0.1104937,1.2729996,-1.1663459,-0.1103669,1.2730966,-1.1663273,-0.1103072,1.273283,-1.1663123,-0.1103743,1.2733875,-1.1662959,-0.1103371,1.2736336,-1.1662847,-0.1105086,1.2736933,-1.1662676,-0.1104116,1.2737082,-1.1662512,-0.1102774,1.2737604,-1.1662363,-0.1101953,1.2737604,-1.1662213,-0.1100611,1.2738872,-1.1662079,-0.1100685,1.2739692,-1.1661952,-0.1100462,1.2740214,-1.1661803,-0.1099641,1.2740811,-1.1661684,-0.1099119
2020-11-09.out.4,8.0,1.2741557,-1.1661572,-0.1098895,1.2742527,-1.1661445,-0.1098821,1.2742676,-1.1661356,-0.109815,1.2742825,-1.1661244,-0.1097329,1.2743273,-1.1661147,-0.1096882,1.2743422,-1.166105,-0.1096136,1.2743944,-1.1660945,-0.1095837,1.2744317,-1.1660856,-0.1095315,1.2744391,-1.1660774,-0.1094719,1.2742825,-1.1660901,-0.1094196,1.2737753,-1.1661423,-0.1093376,1.2744839,-1.1660513,-0.1092779,1.2745361,-1.1660438,-0.1092556,1.2745734,-1.1660349,-0.1092183,1.2745883,-1.1660274,-0.1091735,1.2745585,-1.16602,-0.1090691
2020-11-09.out.5,8.0,1.2745137,-1.1660125,-0.1089498,1.2745808,-1.1660036,-0.1089423,1.2746107,-1.1659976,-0.1089125,1.27473,-1.1659916,-0.1089945,1.2747673,-1.1659864,-0.108987,1.2747673,-1.1659827,-0.1089498,1.2747449,-1.1659789,-0.1088901,1.2747375,-1.1659737,-0.1088379,1.2748046,-1.1659707,-0.1088826,1.2750284,-1.165967,-0.1090915,1.275185,-1.1659655,-0.1092481,1.2752745,-1.1659633,-0.1093301,1.275461,-1.1659633,-0.1095315,1.2756623,-1.1659633,-0.1097553,1.2757891,-1.1659685,-0.1099417,1.2759383,-1.165973,-0.1101506
2020-11-09.out.6,8.0,1.275998,-1.1659804,-0.1102848,1.2759905,-1.1659894,-0.110352,1.2759085,-1.1660006,-0.1103669,1.2758414,-1.1660103,-0.1103893,1.2759159,-1.1660229,-0.1105832,1.2766618,-1.1660364,-0.1115304,1.2769452,-1.166049,-0.1119556,1.2774002,-1.166061,-0.1125672,1.2775195,-1.1660729,-0.1128059,1.2769452,-1.1660863,-0.1122987,1.2764231,-1.166099,-0.1118437,1.2761621,-1.166111,-0.1116721,1.2764306,-1.1661229,-0.1120675,1.2765947,-1.1661348,-0.1123658,1.2767066,-1.166149,-0.1126194,1.276893,-1.1661624,-0.1129476
2020-11-09.out.7,8.0,1.2767886,-1.1661751,-0.1129476,1.2767438,-1.166187,-0.1130147,1.2766394,-1.1661997,-0.1130147,1.2763709,-1.1662109,-0.1128282,1.2760651,-1.1662221,-0.1125896,1.2760054,-1.1662333,-0.1126269,1.2760726,-1.166231,-0.1126865,1.2760427,-1.1662422,-0.1127462,1.2759756,-1.1662534,-0.1127835,1.2756996,-1.1662668,-0.1126045,1.2752447,-1.1662929,-0.1123509,1.2748792,-1.1663004,-0.1120152,1.2746331,-1.1662974,-0.1117244,1.2745286,-1.1662974,-0.1116125,1.2745659,-1.1662974,-0.1116498,1.2746405,-1.1662974,-0.1117318
2020-11-09.out.8,8.0,1.2747375,-1.1662967,-0.1118213,1.2747599,-1.1662967,-0.1118512,1.2747971,-1.1662937,-0.1118661,1.2748792,-1.1662929,-0.1119481,1.2749463,-1.1662915,-0.1120078,1.2750433,-1.16629,-0.1121047,1.2752148,-1.1662892,-0.1122763,1.2752372,-1.16629,-0.1123136,1.2751775,-1.16629,-0.1122465,1.2750731,-1.1662915,-0.1121495,1.2749836,-1.1662915,-0.1120525,1.2749314,-1.1662967,-0.1120302,1.275267,-1.1662803,-0.1122539,1.2753491,-1.1662929,-0.1124553,1.2754535,-1.1663019,-0.1126567,1.2752745,-1.1663056,-0.1124926
2020-11-09.out.9,8.0,1.2750209,-1.1663138,-0.1122987,1.2750582,-1.1663191,-0.1123807,1.2755952,-1.1663213,-0.1129923,1.2758786,-1.1663265,-0.1133503,1.2757295,-1.1663302,-0.1132235,1.2753118,-1.1663347,-0.1128133,1.2748568,-1.1663384,-0.1123509,1.274372,-1.1663422,-0.1118512,1.2736709,-1.1663422,-0.1110829,1.273298,-1.1663422,-0.1106727,1.2728131,-1.166337,-0.1100835,1.2724253,-1.166331,-0.1096061,1.2724328,-1.166322,-0.1095315,1.2725745,-1.1663108,-0.1095837,1.2725223,-1.1662982,-0.1094047,1.2725372,-1.166284,-0.1092854
