,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-11-09.out.0,8.0,-1.7664479,-1.7995618,-1.9320979,-1.9561229,-1.9647308,-1.9786248,-1.987353,-1.9767409,-1.9431861,-1.9940771,-2.0709171,-2.1540002,-2.1895142,-2.2495744,-2.2952195,-2.3260087
2020-11-09.out.1,8.0,-2.3058668,-2.2895679,-2.249725,-2.1239933,-2.0462314,-2.0409454,-2.0682924,-2.0923174,-2.2200484,-2.3530655,-2.4856015,-2.5748925,-2.4226955,-2.2272936,-2.2642506,-2.3785286
2020-11-09.out.2,8.0,-2.4774697,-2.5672817,-2.4899607,-2.3046097,-2.1572579,-1.9431169,-1.8062168,-1.6131797,-1.3793025,-1.2265894,-1.093497,-0.9224456,-0.7812263,-0.5967619,-0.5385905,-0.4275239
2020-11-09.out.3,8.0,-0.1940925,-0.083066,-0.0071175,0.065028,0.0935277,0.0427472,0.0577538,-0.0573707,-0.0049262,0.0720244,0.1163018,0.1942144,0.1817938,0.1895952,0.2338727,0.260333
2020-11-09.out.4,8.0,0.2685754,0.2667669,0.3047612,0.3514436,0.3745419,0.4168602,0.4309097,0.4587728,0.4929642,0.5332128,0.6129629,0.6026231,0.6122282,0.6315235,0.6565859,0.7190461
2020-11-09.out.5,8.0,0.7911163,0.7911916,0.8065638,0.751424,0.7533832,0.7750033,0.8110384,0.8418276,0.8115947,0.6762129,0.5753879,0.5221321,0.3934391,0.2508521,0.134615,0.0040029
2020-11-09.out.6,8.0,-0.0776774,-0.1161927,-0.1196301,-0.1283134,-0.2455878,-0.8424761,-1.1071425,-1.4908518,-1.6369162,-1.3062078,-1.0090942,-0.8929676,-1.1394161,-1.3228784,-1.4771098,-1.6793512
2020-11-09.out.7,8.0,-1.6727377,-1.708808,-1.7021945,-1.5769389,-1.4190904,-1.4369427,-1.4757836,-1.5085721,-1.5259034,-1.4045309,-1.2284948,-1.0105861,-0.826157,-0.754603,-0.778628,-0.830962
2020-11-09.out.8,8.0,-0.8891031,-0.907802,-0.9188149,-0.9716298,-1.0105108,-1.0728957,-1.1833707,-1.2063937,-1.1636697,-1.1007637,-1.0388197,-1.0226011,-1.1736854,-1.2957649,-1.4192071,-1.3126553
2020-11-09.out.9,8.0,-1.1839975,-1.2340067,-1.6229267,-1.8486368,-1.765589,-1.5010331,-1.2038443,-0.8831515,-0.3929256,-0.1312557,0.2413253,0.5429135,0.5857128,0.5464262,0.6535695,0.721832
2020-11-09.out.10,8.0,0.7709546,0.830609,0.9353876,0.9844701,0.9942307,0.9185033,0.9554955,0.9791902,1.1036698,1.1806203,1.1716019,1.0972773,0.9668159,0.7499045,0.7004867,0.7476502
2020-11-09.out.11,8.0,0.7894875,0.8370918,0.9850801,1.1373123,1.2286026,1.2233518,1.2431682,1.2518515,1.2288638,1.1948231,1.2097543,1.2338546,1.2492669,1.264158,1.3132053,1.4285206
2020-11-09.out.12,8.0,1.5529248,1.691744,1.6975462,1.7926795,1.8301527,1.8499691,2.1781162,1.9456186,1.9792889,1.9356382,1.9223005,1.9324268,1.9329831,1.9435903,1.9445474,1.9700506
2020-11-09.out.13,8.0,2.0099689,1.9922671,2.0167683,2.0475174,2.0441906,2.0423067,1.9880889,1.862798,1.8671621,1.8907062,1.8949901,1.9233392,1.920899,1.2602582,1.275555,0.7032481
2020-11-09.out.14,8.0,0.5062878,0.7203935,1.0535421,1.4913186,1.7188774,1.6454043,1.2948442,0.7633372,0.485253,0.2601041,0.0597817,-0.2442065,-0.5040679,-0.7586433,-0.8072047,-0.8319015
2020-11-09.out.15,8.0,-1.0029079,-1.2167185,-1.2259581,-1.1506716,-0.9602254,-0.7616121,-0.6872474,-0.6475199,-0.5938183,-0.4824967,-0.3923191,-0.2929322,-0.2522075,-0.2699846,-0.2628148,0.0057348
2020-11-09.out.16,8.0,0.5213485,0.8017173,0.8779658,0.898664,0.883287,0.7666442,0.5597083,0.0460186,-0.1786943,1.3045406,1.2550935,0.4233694,0.6672221,0.8382735,0.9337724,1.0010376
2020-11-09.out.17,8.0,1.016049,1.0597301,1.0411065,1.0329747,1.0190759,1.0110242,0.9558444,0.6500076,-0.76061,-1.7275686,-2.0243166,-2.0944276,-2.0137847,-2.0281948,-2.1670141,-2.1762585
2020-11-09.out.18,8.0,-2.1993568,-2.1332042,-2.0650876,-1.9393509,-1.7824996,-1.7245141,-1.6799014,-1.5748277,-1.3881492,-1.1558255,-0.9662258,-0.777067,-0.7886362,-0.9288583,-0.9822697,-0.9774999
2020-11-09.out.19,8.0,-0.9304871,-0.5670704,0.0315912,0.7162218,1.0216178,1.1968778,1.1647209,0.8095113,0.4441706,0.5051879,0.3304842,0.0458265,-0.4188961,-0.511554,-0.1758498,0.165461
2020-11-09.out.20,8.0,0.255273,0.1683821,0.3311912,0.7292001,1.160363,1.3635312,1.5551253,1.7841975,1.7871939,1.7843833,1.9213588,1.7082904,0.8781869,0.9431274,1.4521276,1.7090277
2020-11-09.out.21,8.0,1.5670372,1.5041664,1.5479277,1.600337,1.5446762,1.2556945,1.0348246,0.8970427,0.7928557,0.8566836,0.7793273,0.1699832,-0.1498229,-0.6151772,-1.0156664,-1.6355825
2020-11-09.out.22,8.0,-2.0303448,-2.0011091,-1.9305923,-1.8533467,-1.7953611,-1.6576144,-1.5938218,-1.562186,-1.4729704,-1.4249956,-1.187386,-0.8551993,-0.3429477,0.0440532,0.2802199,0.3301539
2020-11-09.out.23,8.0,0.3929796,0.5802546,0.7262036,1.1012697,1.4176737,1.693834,1.9882122,2.2178006,2.3701482,2.44045,2.5086723,2.525157,2.5234238,2.5456756,2.5899531,2.6376679
2020-11-09.out.24,8.0,2.7122536,2.6961054,2.666464,2.7026498,2.7781574,2.8406929,2.7875476,2.7929442,2.8026647,2.7624963,2.5162738,2.2719753,2.1376308,1.9235651,1.8059603,1.7075756
2020-11-09.out.25,8.0,1.5347557,0.4592059,-0.286442,0.5364114,1.251315,1.4989756,1.2372304,0.3282572,-0.1663279,-0.4357592,-0.7652908,-1.0078913,-1.0829179,-1.1527387,-1.1927274,-1.1007012
2020-11-09.out.26,8.0,-0.984209,-0.9065577,-0.8183744,-0.7412041,-0.7841188,-0.8211863,-0.817494,-0.7897364,-0.780718,-0.7554055,-0.7862299,-0.7973534,-0.7432108,-0.6798992,-0.5935646,-0.541306
