,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-07-15.out.0,3.0,1.2003096,-1.2416691,0.0909373,1.2006824,-1.2416539,0.0906406,1.2007813,-1.2416623,0.0904428,1.1990847,-1.2417171,0.0919263,1.1992521,-1.2416973,0.0919187,1.1997695,-1.2416714,0.0915383,1.200477,-1.2416045,0.0913253,1.2003705,-1.2416235,0.0912796,1.2004466,-1.2416029,0.0913785,1.2004238,-1.2415908,0.0915155,1.2003173,-1.2415877,0.0916677,1.2005683,-1.241587,0.0913785,1.1999901,-1.2416235,0.0917285,1.1988413,-1.2416379,0.0929306,1.1995793,-1.2415824,0.092573,1.1994119,-1.2415862,0.0927328
2020-07-15.out.1,3.0,1.1997314,-1.2415847,0.0923752,1.2020899,-1.241571,0.0897504,1.2005151,-1.2416105,0.0912264,1.1997999,-1.2416379,0.0918122,1.2005455,-1.2416311,0.0910058,1.2014813,-1.2416395,0.0898417,1.201428,-1.2417239,0.0891342,1.1995564,-1.2417619,0.0909753,1.1999216,-1.2417011,0.0910894,1.2002412,-1.241695,0.0907775,1.2005759,-1.2416988,0.0903591,1.2006292,-1.2416866,0.0904047,1.1999749,-1.2417779,0.0903362,1.2005988,-1.241727,0.09007,1.2004542,-1.2418144,0.0894385,1.1998532,-1.2418882,0.0894689
2020-07-15.out.2,3.0,1.2005455,-1.2418114,0.0893624,1.2005835,-1.2417794,0.0896135,1.1996249,-1.2419126,0.0895146,1.1996554,-1.2419255,0.0893548,1.1998227,-1.2418898,0.0894917,1.1989098,-1.2419065,0.0904047,1.1991532,-1.2418814,0.0903438,1.2002031,-1.2418304,0.0895906,1.2000358,-1.241892,0.0892255,1.2000966,-1.2418555,0.0894765,1.2008118,-1.2418761,0.088457,1.1999901,-1.2419126,0.0890885,1.1991456,-1.2418555,0.0905949,1.2009563,-1.2418631,0.0884114,1.1997771,-1.2418761,0.0896667,1.1987196,-1.2418342,0.0912873
2020-07-15.out.3,3.0,1.1995488,-1.2418046,0.0905873,1.1994271,-1.2417505,0.0912188,1.200051,-1.2417855,0.0901765,1.1974338,-1.2417703,0.0933719,1.2003401,-1.2417658,0.0900167,1.2013215,-1.241711,0.08937,1.2003401,-1.2416851,0.0907547,1.1996249,-1.2417079,0.0913785,1.2009411,-1.24166,0.090283,1.2024095,-1.241692,0.0882745,1.2012531,-1.2416935,0.0896059,1.202166,-1.2417003,0.0884799,1.2005911,-1.2417034,0.0902982,1.2009183,-1.2417216,0.0897428,1.2000281,-1.2417095,0.0908992,1.2004162,-1.2416707,0.0908003
2020-07-15.out.4,3.0,1.2019986,-1.2416585,0.0890657,1.2010552,-1.241657,0.0901765,1.2012759,-1.2416745,0.089758,1.202478,-1.2416684,0.088419,1.2016791,-1.2416684,0.0893472,1.2019073,-1.24166,0.0891494,1.2011846,-1.2416608,0.0899939,1.2012987,-1.2416745,0.0897276,1.2018084,-1.2417673,0.0882897,1.2003933,-1.2417361,0.0902297,1.2010705,-1.241727,0.0895222,1.1994043,-1.2417574,0.0911883,1.2000738,-1.2417437,0.0905341,1.2001727,-1.2417239,0.0905873,1.2016106,-1.2417087,0.0890581,1.2014965,-1.2416935,0.0893244
2020-07-15.out.5,3.0,1.2013215,-1.2416973,0.0894917,1.199488,-1.2417163,0.0914622,1.1999597,-1.2417224,0.0908536,1.1998608,-1.2417216,0.0909829,1.2006824,-1.2417353,0.089895,1.199526,-1.2417521,0.0910894,1.1994728,-1.2418137,0.0905873,1.1978598,-1.2418609,0.0920481,1.1980044,-1.2418449,0.0920252,1.1998151,-1.2418114,0.0902145,1.1995488,-1.2417954,0.090671,1.2003705,-1.2417756,0.089895,1.1997695,-1.2417414,0.0909068,1.2017324,-1.2417483,0.0885483,1.2001347,-1.2417498,0.0904047,1.2000281,-1.2417391,0.0906253
2020-07-15.out.6,3.0,1.2014204,-1.2417338,0.0890429,1.1991456,-1.2417254,0.0917818,1.2016411,-1.241749,0.0886472,1.2015726,-1.2417391,0.0888222,1.2016487,-1.2417399,0.0887233,1.2008955,-1.2417673,0.0893548,1.200614,-1.2418007,0.0893852,1.2004238,-1.2418426,0.0892179,1.2014737,-1.2418578,0.087856,1.2005379,-1.2419111,0.0884647,1.2006064,-1.2418913,0.0885636,1.1821568,-1.2442604,0.0884875,1.1810764,-1.244456,0.0879701,1.1962698,-1.2425676,0.0874528,1.1979435,-1.2422641,0.0882745,1.1966502,-1.2424512,0.088069
2020-07-15.out.7,3.0,1.1985674,-1.2422534,0.0876354,1.2000129,-1.2421256,0.0871104,1.1991532,-1.2423014,0.086517,1.1996706,-1.24215,0.087293,1.2004922,-1.2421074,0.08673,1.2016943,-1.2420754,0.0856192,1.2004238,-1.2422078,0.0858855,1.201603,-1.2420952,0.0855431,1.2025236,-1.2420473,0.0849117,1.2021508,-1.2421271,0.0846074,1.2017628,-1.242137,0.0849725,1.2017019,-1.2421325,0.0850791,1.2019378,-1.2420762,0.0853301,1.2020671,-1.2420328,0.0855736,1.2024932,-1.2420282,0.0851095,1.2020899,-1.2420511,0.0853834
2020-07-15.out.8,3.0,1.2019682,-1.2420457,0.085566,1.2015954,-1.2420982,0.0855279,1.2020367,-1.2421249,0.0847671,1.2014889,-1.24215,0.085178,1.2008118,-1.242188,0.0856192,1.2019986,-1.2421743,0.0843563,1.2028507,-1.2421773,0.0833368,1.2026605,-1.2421735,0.0836031,1.2023182,-1.2422336,0.0834509,1.1987272,-1.2423204,0.0868441,1.2009639,-1.2422938,0.084478,1.2012835,-1.2422686,0.0843411,1.2015726,-1.2422527,0.0841433,1.2011541,-1.2424071,0.0832151,1.2011998,-1.2423744,0.0834585,1.2026986,-1.242328,0.0821499
2020-07-15.out.9,3.0,1.2010096,-1.2423234,0.0841509,1.2010552,-1.2423805,0.0835803,1.2028127,-1.2423531,0.0817771,1.2026149,-1.242344,0.0820967,1.201915,-1.2423569,0.082789,1.2006824,-1.2423714,0.08409,1.200652,-1.2423729,0.0841128,1.2014509,-1.2423615,0.0832912,1.2001651,-1.2423181,0.0851856,1.2009031,-1.2423432,0.0840976,1.2015878,-1.2423272,0.0834433,1.2004238,-1.242331,0.0847671,1.2001651,-1.2423364,0.0850106,1.2028507,-1.2423128,0.0821043,1.2040756,-1.2423348,0.0804838,1.2019606,-1.2423265,0.0830249
