,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-05-01.out.0,11.0,1.3603407,-1.0111095,-0.3474118,1.3603972,-1.0111038,-0.3474189,1.3603407,-1.0111038,-0.3473552,1.3603194,-1.0111038,-0.347334,1.360376,-1.0111024,-0.3473835,1.3603548,-1.0111123,-0.3474543,1.3603265,-1.0111095,-0.3473906,1.3603407,-1.0111081,-0.3473977,1.3603477,-1.0111074,-0.3473906,1.3603619,-1.0111095,-0.347426,1.3602699,-1.0111151,-0.3473906,1.3602699,-1.0111123,-0.3473694,1.3602841,-1.0111137,-0.3473906,1.3602628,-1.0111137,-0.3473694,1.3603619,-1.0111095,-0.347433,1.3603619,-1.0111081,-0.3474189
2020-05-01.out.1,11.0,1.3603619,-1.0111059,-0.3473977,1.3603407,-1.0111102,-0.3474189,1.3603902,-1.0111059,-0.347433,1.3603831,-1.0111059,-0.347426,1.3603972,-1.0111059,-0.3474401,1.3603972,-1.0110996,-0.3473765,1.3601921,-1.0110819,-0.3470016,1.3602275,-1.0110868,-0.3470865,1.3602416,-1.011089,-0.3471148,1.3602841,-1.0110953,-0.3472209,1.3603053,-1.011096,-0.3472562,1.3602841,-1.0110904,-0.3471713,1.3603124,-1.0110883,-0.3471784,1.3602063,-1.0110918,-0.3471077,1.360185,-1.0110925,-0.3470865,1.3601638,-1.0110989,-0.347136
2020-05-01.out.2,11.0,1.3603407,-1.011096,-0.3472845,1.3603902,-1.0110989,-0.3473623,1.360376,-1.0110996,-0.3473552,1.3602487,-1.0110805,-0.347037,1.360178,-1.0110663,-0.3468389,1.360178,-1.0110677,-0.3468531,1.3602558,-1.0110706,-0.3469521,1.3602133,-1.0110656,-0.3468601,1.3602982,-1.0110557,-0.3468531,1.3602133,-1.0110607,-0.3468177,1.360185,-1.0110762,-0.3469379,1.3602487,-1.0110784,-0.3470299,1.360277,-1.0110847,-0.3471148,1.3603477,-1.0110847,-0.3471855,1.3603689,-1.0110819,-0.3471713,1.360277,-1.0110875,-0.347136
2020-05-01.out.3,11.0,1.3602487,-1.0110932,-0.3471643,1.360376,-1.0110925,-0.3472845,1.3603831,-1.0110953,-0.3473199,1.3603407,-1.0110925,-0.3472421,1.3603548,-1.0110868,-0.3472138,1.3602699,-1.0110897,-0.3471572,1.3602204,-1.0110868,-0.3470652,1.3602275,-1.0110826,-0.347044,1.3602204,-1.0110776,-0.3469804,1.3602558,-1.0110798,-0.347044,1.3603265,-1.0110776,-0.3470935,1.3603902,-1.0110677,-0.3470652,1.3602841,-1.0110776,-0.3470582,1.3602628,-1.0110776,-0.3470299,1.3603619,-1.0110762,-0.3471148,1.3603477,-1.0110755,-0.3471006
2020-05-01.out.4,11.0,1.360277,-1.0110812,-0.3470794,1.3603689,-1.0110769,-0.347136,1.3603053,-1.0110776,-0.3470723,1.3603124,-1.0110762,-0.3470652,1.360277,-1.0110727,-0.3469945,1.3603619,-1.0110692,-0.3470511,1.3603194,-1.011072,-0.3470299,1.3602911,-1.0110727,-0.3470157,1.3603619,-1.0110677,-0.347037,1.3604114,-1.0110522,-0.3469379,1.3602628,-1.0110501,-0.3467753,1.3602346,-1.0110486,-0.3467187,1.3602063,-1.0110515,-0.3467257,1.3602204,-1.0110557,-0.3467753,1.3603124,-1.0110479,-0.3467965,1.3602416,-1.0110494,-0.3467399
2020-05-01.out.5,11.0,1.3604467,-1.0110204,-0.3466692,1.3602133,-1.0109744,-0.3459972,1.3601568,-1.0109807,-0.3459972,1.3599375,-1.0110013,-0.345976,1.3601214,-1.0110076,-0.3462236,1.3602911,-1.0110133,-0.3464357,1.360277,-1.011009,-0.3463862,1.3603548,-1.0109864,-0.3462448,1.3602275,-1.010985,-0.3461104,1.3601214,-1.0110013,-0.3461599,1.3602346,-1.011009,-0.3463438,1.3602416,-1.0110097,-0.3463579,1.3602416,-1.0110076,-0.3463367,1.3601355,-1.0110133,-0.3462872,1.3602416,-1.0110161,-0.3464216,1.3602416,-1.0110182,-0.3464428
2020-05-01.out.6,11.0,1.3602275,-1.0110218,-0.346457,1.3602416,-1.0110239,-0.3464994,1.360277,-1.0110281,-0.3465701,1.3602841,-1.0110303,-0.3465984,1.360277,-1.0110303,-0.3465914,1.3602275,-1.0110387,-0.3466196,1.3602699,-1.0110352,-0.3466338,1.3602558,-1.0110409,-0.3466762,1.3602628,-1.0110451,-0.3467257,1.3602982,-1.0110486,-0.3467894,1.3602982,-1.0110508,-0.3468035,1.3603477,-1.0110472,-0.3468248,1.3602841,-1.0110451,-0.3467399,1.3603124,-1.0110409,-0.3467328,1.3602487,-1.0110501,-0.346747,1.360277,-1.0110508,-0.3467823
2020-05-01.out.7,11.0,1.3602911,-1.0110529,-0.3468177,1.3602841,-1.0110564,-0.346846,1.3603619,-1.011055,-0.3469096,1.3603194,-1.011055,-0.3468672,1.3603336,-1.0110585,-0.3469167,1.3603689,-1.0110656,-0.3470228,1.3603477,-1.0110685,-0.3470228,1.3603548,-1.0110685,-0.347037,1.360376,-1.011067,-0.347044,1.3603407,-1.0110685,-0.3470228,1.3603124,-1.0110656,-0.3469591,1.3602841,-1.0110727,-0.3470016,1.3603336,-1.0110734,-0.3470652,1.3603407,-1.0110755,-0.3470794,1.3603902,-1.0110748,-0.3471289,1.3603407,-1.0110805,-0.347136
2020-05-01.out.8,11.0,1.3604043,-1.0110776,-0.3471713,1.3604185,-1.0110798,-0.3472067,1.3604255,-1.0110798,-0.3472138,1.3603619,-1.0110847,-0.3471996,1.3603902,-1.0110847,-0.3472209,1.3604326,-1.011084,-0.3472562,1.3603477,-1.0110883,-0.3472138,1.3604185,-1.0110861,-0.3472633,1.3604043,-1.0110883,-0.3472704,1.3604821,-1.0110854,-0.3473269,1.3604397,-1.0110776,-0.3471996,1.3603336,-1.011072,-0.347044,1.3602841,-1.0110571,-0.346846,1.3603194,-1.0110529,-0.346846,1.3602558,-1.0110614,-0.3468601,1.3602841,-1.0110748,-0.3470157
2020-05-01.out.9,11.0,1.3603407,-1.0110847,-0.3471784,1.3603902,-1.0110847,-0.3472279,1.3604326,-1.0110826,-0.3472491,1.3603972,-1.0110861,-0.3472421,1.360475,-1.0110762,-0.347235,1.360376,-1.0110769,-0.347136,1.3603548,-1.0110883,-0.3472209,1.3603972,-1.0110861,-0.3472421,1.3603407,-1.0110932,-0.3472562,1.360376,-1.0110925,-0.3472845,1.3604255,-1.011089,-0.3472987,1.3603619,-1.0110953,-0.3473057,1.3604114,-1.0110975,-0.3473694,1.3605316,-1.0110868,-0.3473835,1.3606165,-1.0110727,-0.3473411,1.3604043,-1.0110727,-0.3471218
