,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-05-01.out.0,11.0,-0.9260034,-0.8894917,-0.9260034,-0.9396953,-0.9031835,-0.9168754,-0.9351313,-0.9260034,-0.9214394,-0.9123115,-0.971643,-0.971643,-0.9625151,-0.976207,-0.9123115,-0.9123115
2020-05-01.out.1,11.0,-0.9123115,-0.9260034,-0.8940556,-0.8986196,-0.8894917,-0.8894917,-1.0218466,-0.9990268,-0.9898989,-0.9625151,-0.9488232,-0.9625151,-0.9442592,-1.0127187,-1.0264106,-1.0401025
2020-05-01.out.2,11.0,-0.9260034,-0.8940556,-0.9031835,-0.9853349,-1.0309745,-1.0309745,-0.9807709,-1.0081547,-0.9533871,-1.0081547,-1.0264106,-0.9853349,-0.967079,-0.9214394,-0.9077475,-0.967079
2020-05-01.out.3,11.0,-0.9853349,-0.9031835,-0.8986196,-0.9260034,-0.9168754,-0.971643,-1.0035907,-0.9990268,-1.0035907,-0.9807709,-0.9351313,-0.8940556,-0.9625151,-0.976207,-0.9123115,-0.9214394
2020-05-01.out.4,11.0,-0.967079,-0.9077475,-0.9488232,-0.9442592,-0.967079,-0.9123115,-0.9396953,-0.9579511,-0.9123115,-0.8803637,-0.976207,-0.9944628,-1.0127187,-1.0035907,-0.9442592,-0.9898989
2020-05-01.out.5,11.0,-0.8575439,-1.0081547,-1.0446664,-1.1861493,-1.0674862,-0.9579511,-0.967079,-0.9168754,-0.9990268,-1.0674862,-0.9944628,-0.9898989,-0.9898989,-1.0583583,-0.9898989,-0.9898989
2020-05-01.out.6,11.0,-0.9990268,-0.9898989,-0.967079,-0.9625151,-0.967079,-0.9990268,-0.971643,-0.9807709,-0.976207,-0.9533871,-0.9533871,-0.9214394,-0.9625151,-0.9442592,-0.9853349,-0.967079
2020-05-01.out.7,11.0,-0.9579511,-0.9625151,-0.9123115,-0.9396953,-0.9305673,-0.9077475,-0.9214394,-0.9168754,-0.9031835,-0.9260034,-0.9442592,-0.9625151,-0.9305673,-0.9260034,-0.8940556,-0.9260034
2020-05-01.out.8,11.0,-0.8849277,-0.8757998,-0.8712358,-0.9123115,-0.8940556,-0.8666718,-0.9214394,-0.8757998,-0.8849277,-0.8347241,-0.8621079,-0.9305673,-0.9625151,-0.9396953,-0.9807709,-0.9625151
2020-05-01.out.9,11.0,-0.9260034,-0.8940556,-0.8666718,-0.8894917,-0.8392881,-0.9031835,-0.9168754,-0.8894917,-0.9260034,-0.9031835,-0.8712358,-0.9123115,-0.8803637,-0.8027764,-0.7480088,-0.8849277
2020-05-01.out.10,11.0,-0.8757998,-0.8621079,-0.8712358,-0.971643,-1.0309745,-0.9031835,-0.8529799,-0.8757998,-0.8757998,-0.8529799,-0.843852,-0.848416,-0.843852,-0.8621079,-0.8575439,-0.8392881
2020-05-01.out.11,11.0,-0.8529799,-0.8255962,-0.843852,-0.8575439,-0.8301601,-0.8712358,-0.9305673,-0.9396953,-0.9214394,-0.8712358,-0.9305673,-0.971643,-0.8712358,-0.7480088,-0.7936484,-0.8164682
2020-05-01.out.12,11.0,-0.8073403,-0.8347241,-0.7708286,-0.8164682,-0.7982124,-0.7982124,-0.7890845,-0.7890845,-0.8073403,-0.7982124,-0.8027764,-0.8027764,-0.7708286,-0.7571367,-0.597398,-0.8073403
2020-05-01.out.13,11.0,-0.9579511,-0.9442592,-0.8255962,-0.8712358,-0.8164682,-0.7982124,-0.8027764,-0.8210322,-0.8255962,-0.8301601,-0.7753926,-0.7480088,-0.7662646,-0.8073403,-0.8073403,-0.8255962
2020-05-01.out.14,11.0,-0.8529799,-0.8255962,-0.7799565,-0.8255962,-0.8073403,-0.8347241,-0.7890845,-0.8027764,-0.7936484,-0.7845205,-0.8073403,-0.7662646,-0.8027764,-0.7708286,-0.7662646,-0.7753926
2020-05-01.out.15,11.0,-0.8119043,-0.8119043,-0.848416,-0.8621079,-0.7890845,-0.8347241,-0.7799565,-0.7890845,-0.7753926,-0.7617007,-0.7799565,-0.7799565,-0.7936484,-0.7753926,-0.7708286,-0.7343169
2020-05-01.out.16,11.0,-0.7480088,-0.7799565,-0.8666718,-0.8027764,-0.8119043,-0.8073403,-0.7982124,-0.7890845,-0.7799565,-0.7845205,-0.7936484,-0.7662646,-0.7434448,-0.7890845,-0.8073403,-0.8210322
2020-05-01.out.17,11.0,-0.7936484,-0.7525728,-0.7114971,-0.7845205,-0.7662646,-0.8392881,-0.8119043,-0.8027764,-0.7982124,-0.8027764,-0.7708286,-0.7845205,-0.7708286,-0.7753926,-0.7845205,-0.7845205
2020-05-01.out.18,11.0,-0.7890845,-0.7890845,-0.7845205,-0.7845205,-0.7708286,-0.7480088,-0.7662646,-0.7525728,-0.7708286,-0.7662646,-0.7525728,-0.7753926,-0.7890845,-0.7708286,-0.7799565,-0.7571367
2020-05-01.out.19,11.0,-0.7890845,-0.7936484,-0.7023692,-0.8210322,-0.8301601,-0.7982124,-0.7890845,-0.7890845,-0.7936484,-0.8119043,-0.8027764,-0.7617007,-0.7753926,-0.7890845,-0.8027764,-0.8119043
2020-05-01.out.20,11.0,-0.7845205,-0.8027764,-0.8027764,-0.7845205,-0.7753926,-0.7936484,-0.7982124,-0.7890845,-0.7662646,-0.7753926,-0.7617007,-0.7617007,-0.7617007,-0.7525728,-0.7753926,-0.7571367
2020-05-01.out.21,11.0,-0.8119043,-0.7799565,-0.8027764,-0.7982124,-0.7936484,-0.7890845,-0.8027764,-0.7845205,-0.7662646,-0.7708286,-0.7753926,-0.8073403,-0.8255962,-0.7982124,-0.7936484,-0.7890845
2020-05-01.out.22,11.0,-0.7982124,-0.7617007,-0.7708286,-0.8255962,-0.8757998,-0.8164682,-0.8027764,-0.8164682,-0.7799565,-0.8119043,-0.8027764,-0.8027764,-0.7936484,-0.7708286,-0.7753926,-0.7845205
2020-05-01.out.23,11.0,-0.720625,-0.7114971,-0.7708286,-0.8027764,-0.7845205,-0.8027764,-0.7799565,-0.7936484,-0.8027764,-0.8392881,-0.8301601,-0.7890845,-0.8301601,-0.8210322,-0.8027764,-0.8073403
2020-05-01.out.24,11.0,-0.8119043,-0.7890845,-0.7890845,-0.8164682,-0.8027764,-0.8073403,-0.8210322,-0.7982124,-0.8119043,-0.8073403,-0.8073403,-0.8027764,-0.8073403,-0.8119043,-0.8027764,-0.8255962
2020-05-01.out.25,11.0,-0.8119043,-0.7753926,-0.7845205,-0.7936484,-0.7799565,-0.7799565,-0.7753926,-0.7845205,-0.8073403,-0.8073403,-0.8119043,-0.8164682,-0.8119043,-0.8119043,-0.8073403,-0.8347241
2020-05-01.out.26,11.0,-0.8301601,-0.8210322,-0.8301601,-0.8210322,-0.8119043,-0.8164682,-0.8073403,-0.9214394,-0.9214394,-0.8621079,-0.9305673,-0.8849277,-0.8347241,-0.8255962,-0.848416,-0.843852
2020-05-01.out.27,11.0,-0.8347241,-1.099434,-1.0720502,-1.1268178,-1.0172826,-0.8849277,-1.0035907,-1.0355385,-1.0035907,-1.0218466,-0.9807709,-0.9944628,-0.9990268,-1.0127187,-1.0218466,-1.0355385
2020-05-01.out.28,11.0,-1.0629223,-0.9579511,-0.8986196,-0.8575439,-0.8849277,-0.8986196,-0.8940556,-0.9077475,-0.8301601,-0.848416,-0.8575439,-0.9214394,-0.9579511,-0.9168754,-0.8621079,-0.8347241
2020-05-01.out.29,11.0,-0.8255962,-0.7982124,-0.8210322,-0.8529799,-0.848416,-0.8210322,-0.8255962,-0.9351313,-0.9396953,-0.9123115,-0.8529799,-0.843852,-0.8849277,-0.9351313,-0.9488232,-0.976207
2020-05-01.out.30,11.0,-0.9168754,-0.8986196,-0.9123115,-0.9031835,-0.8757998,-0.9031835,-0.9123115,-0.9123115,-0.6521656,-0.8621079,-0.9031835,-0.9077475,-0.9168754,-0.9123115,-0.967079,-0.9898989
2020-05-01.out.31,11.0,-1.0401025,-1.0674862,-1.0218466,-0.976207,-1.0081547,-0.9533871,-0.9305673,-0.9442592,-0.9214394,-0.9351313,-0.9533871,-0.9579511,-0.971643,-0.9533871,-0.8255962,-1.0720502
2020-05-01.out.32,11.0,-1.1770214,-1.1907132,-1.2546087,-1.1542015,-1.0720502,-0.9488232,-0.9853349,-0.9533871,-0.9260034,-0.8940556,-0.9579511,-1.0264106,-1.0035907,-1.0264106,-1.1176898,-1.1313817
2020-05-01.out.33,11.0,-0.9944628,-1.0492304,-1.0629223,-1.0583583,-1.0583583,-1.0264106,-1.0035907,-1.0127187,-1.0218466,-0.9990268,-1.0401025,-1.0172826,-1.0081547,-1.0309745,-1.0081547,-0.9944628
2020-05-01.out.34,11.0,-0.967079,-0.9853349,-0.9305673,-0.9488232,-1.0537943,-1.0401025,-1.0218466,-1.0172826,-1.0035907,-1.0264106,-1.0401025,-0.9807709,-0.9807709,-1.0172826,-1.099434,-1.1085619
