,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-14.out.0,4.0,1.287227,-1.141138,-0.1134117,1.2871528,-1.1411357,-0.1133079,1.2871528,-1.1411343,-0.1133005,1.2872121,-1.1411305,-0.1133227,1.2871602,-1.1411291,-0.113256,1.2871528,-1.1411291,-0.1132486,1.2871454,-1.1411305,-0.113256,1.2871232,-1.141132,-0.1132338,1.2871454,-1.1411291,-0.1132412,1.2871454,-1.1411357,-0.1132931,1.2870194,-1.1411431,-0.1132264,1.2870046,-1.1411461,-0.1132486,1.2870268,-1.1411417,-0.1132264,1.287138,-1.1411328,-0.1132709,1.287227,-1.1411283,-0.1133153,1.2871232,-1.1411357,-0.1132783
2020-11-14.out.1,4.0,1.2871528,-1.1411328,-0.1132857,1.2872121,-1.1411268,-0.1132857,1.2872566,-1.1411209,-0.1132783,1.2873159,-1.141112,-0.1132634,1.2874271,-1.1411002,-0.1132709,1.2874049,-1.1411024,-0.1132709,1.2874123,-1.1411046,-0.1133079,1.287353,-1.1411076,-0.113256,1.2874197,-1.1411076,-0.1133376,1.2874345,-1.1411083,-0.1133672,1.2873974,-1.1411076,-0.1133079,1.2873974,-1.1411046,-0.1132931,1.2874197,-1.1411046,-0.1133079,1.2873826,-1.1411061,-0.1132783,1.2873752,-1.1411039,-0.113256,1.2873233,-1.1411098,-0.1132486
2020-11-14.out.2,4.0,1.287516,-1.141112,-0.1134858,1.2873678,-1.141112,-0.1133227,1.2873233,-1.1411246,-0.113382,1.2873678,-1.1411291,-0.1134858,1.2872863,-1.1411343,-0.1134413,1.2873159,-1.1411328,-0.1134562,1.287479,-1.1411283,-0.1135896,1.2874049,-1.1411283,-0.1135155,1.287264,-1.1411343,-0.1134191,1.287227,-1.1411365,-0.1133969,1.2872492,-1.141138,-0.1134339,1.2873085,-1.1411291,-0.1134191,1.2872937,-1.1411283,-0.1133969,1.2873456,-1.1411231,-0.1134043,1.2874567,-1.1411142,-0.1134413,1.287516,-1.1411098,-0.1134562
2020-11-14.out.3,4.0,1.2874716,-1.1411142,-0.1134562,1.2874567,-1.1411209,-0.1135006,1.2874642,-1.1411179,-0.1134858,1.2874567,-1.1411217,-0.1135081,1.2874419,-1.1411217,-0.1134932,1.2874123,-1.1411254,-0.1134932,1.2874271,-1.1411209,-0.113471,1.2873233,-1.1411209,-0.1133524,1.28739,-1.1411217,-0.1134339,1.2873678,-1.1411268,-0.1134562,1.2873085,-1.1411291,-0.1134191,1.2872566,-1.1411343,-0.1134117,1.2872566,-1.141138,-0.1134339,1.2872195,-1.1411431,-0.1134413,1.287138,-1.1411491,-0.1134117,1.2870787,-1.141155,-0.1134043
2020-11-14.out.4,4.0,1.2871677,-1.1411454,-0.1134117,1.2872418,-1.141138,-0.1134191,1.2872047,-1.1411394,-0.1133895,1.2871454,-1.1411417,-0.1133598,1.2871306,-1.1411439,-0.1133598,1.2871899,-1.1411394,-0.1133746,1.2872047,-1.1411357,-0.1133672,1.2872788,-1.141138,-0.1134636,1.2873011,-1.141132,-0.1134339,1.2872566,-1.141132,-0.1133895,1.2873456,-1.1411328,-0.1134932,1.2873159,-1.141132,-0.1134413,1.2873233,-1.1411305,-0.1134413,1.2873381,-1.1411343,-0.1135006,1.2873678,-1.141132,-0.1135006,1.2873678,-1.1411283,-0.113471
2020-11-14.out.5,4.0,1.287479,-1.1411194,-0.1135081,1.2874567,-1.1411194,-0.1134858,1.2874345,-1.1411246,-0.1135081,1.2873826,-1.1411283,-0.1134932,1.2873752,-1.1411305,-0.1134932,1.287353,-1.141132,-0.1134858,1.2873159,-1.1411343,-0.113471,1.2872937,-1.1411394,-0.1134858,1.2871677,-1.1411454,-0.1134117,1.2870416,-1.1411587,-0.1134043,1.2870342,-1.1411558,-0.1133524,1.2871084,-1.1411476,-0.1133746,1.2870491,-1.1411498,-0.1133302,1.2869823,-1.1411595,-0.1133376,1.2869082,-1.1411676,-0.1133302,1.286886,-1.1411691,-0.1133227
2020-11-14.out.6,4.0,1.2869082,-1.1411684,-0.113345,1.2869305,-1.1411646,-0.1133376,1.2869453,-1.1411632,-0.1133376,1.2869453,-1.1411624,-0.1133227,1.2868563,-1.1411632,-0.1132412,1.286886,-1.1411632,-0.1132783,1.2869749,-1.1411609,-0.113345,1.2869898,-1.1411572,-0.1133302,1.2873974,-1.141152,-0.113723,1.2873456,-1.1411498,-0.1136489,1.2872937,-1.1411513,-0.1136044,1.2871825,-1.1411469,-0.1134488,1.2872566,-1.1411454,-0.1135081,1.2873826,-1.1411439,-0.1136341,1.2872937,-1.1411461,-0.1135599,1.2874345,-1.1411513,-0.1137601
2020-11-14.out.7,4.0,1.2873974,-1.1411528,-0.1137304,1.2870416,-1.1411565,-0.1133746,1.2870416,-1.1411661,-0.1134636,1.2869823,-1.141178,-0.1135155,1.2869527,-1.141178,-0.113471,1.2869008,-1.141178,-0.1134265,1.2869898,-1.1411735,-0.113471,1.2870268,-1.1411721,-0.1135081,1.28676,-1.141178,-0.1132709,1.2868045,-1.1411817,-0.1133524,1.2868489,-1.1411758,-0.113345,1.2868341,-1.1411743,-0.1133079,1.2868489,-1.1411721,-0.1133079,1.2869008,-1.1411698,-0.113345,1.2869008,-1.1411684,-0.1133302,1.2868638,-1.1411706,-0.1133153
2020-11-14.out.8,4.0,1.2869453,-1.1411646,-0.1133524,1.2869898,-1.1411528,-0.1132783,1.2870416,-1.1411454,-0.1132709,1.2869823,-1.141152,-0.1132709,1.2869156,-1.1411609,-0.1132857,1.2869305,-1.141158,-0.1132634,1.2869527,-1.1411535,-0.113256,1.2869156,-1.141155,-0.1132264,1.2868712,-1.1411609,-0.1132338,1.2868712,-1.1411632,-0.1132486,1.286886,-1.1411624,-0.1132634,1.2868267,-1.1411602,-0.1131745,1.2867822,-1.1411632,-0.1131597,1.2867229,-1.1411721,-0.1131745,1.2866414,-1.1411772,-0.1131374,1.2865598,-1.1411869,-0.1131374
2020-11-14.out.9,4.0,1.2866191,-1.1411832,-0.1131597,1.2866636,-1.141181,-0.1131893,1.2866859,-1.1411728,-0.1131448,1.2865598,-1.1411735,-0.1130114,1.2863375,-1.141178,-0.1128113,1.2863671,-1.1411876,-0.1129299,1.2863301,-1.1411854,-0.1128706,1.2863597,-1.1411832,-0.112878,1.2864635,-1.1411721,-0.1128928,1.2864487,-1.1411646,-0.1128113,1.2865228,-1.1411572,-0.1128187,1.2866266,-1.1411513,-0.1128706,1.2865895,-1.1411461,-0.112789,1.2865598,-1.1411454,-0.1127446,1.2866117,-1.1411424,-0.1127816,1.2865969,-1.1411365,-0.1127075
