,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-11-14.out.0,4.0,-0.7535138,-0.7668123,-0.7668123,-0.7561735,-0.7654825,-0.7668123,-0.7681422,-0.7721317,-0.7681422,-0.7681422,-0.7907496,-0.7934093,-0.7894198,-0.769472,-0.7535138,-0.7721317
2020-11-14.out.1,4.0,-0.7668123,-0.7561735,-0.7481944,-0.7375556,-0.7176079,-0.7215975,-0.7202676,-0.7309064,-0.7189378,-0.7162781,-0.7229273,-0.7229273,-0.7189378,-0.725587,-0.7269168,-0.7362258
2020-11-14.out.2,4.0,-0.7016497,-0.7282467,-0.7362258,-0.7282467,-0.742875,-0.7375556,-0.708299,-0.7215975,-0.7468646,-0.7535138,-0.7495243,-0.7388855,-0.7415452,-0.7322362,-0.7122885,-0.7016497
2020-11-14.out.3,4.0,-0.7096288,-0.7122885,-0.7109587,-0.7122885,-0.7149482,-0.7202676,-0.7176079,-0.7362258,-0.7242572,-0.7282467,-0.7388855,-0.7481944,-0.7481944,-0.7548437,-0.769472,-0.7801108
2020-11-14.out.4,4.0,-0.7641526,-0.7508541,-0.7575034,-0.7681422,-0.7708019,-0.7601631,-0.7575034,-0.7442049,-0.7402153,-0.7481944,-0.7322362,-0.7375556,-0.7362258,-0.7335661,-0.7282467,-0.7282467
2020-11-14.out.5,4.0,-0.708299,-0.7122885,-0.7162781,-0.725587,-0.7269168,-0.7309064,-0.7375556,-0.7415452,-0.7641526,-0.7867601,-0.7880899,-0.7747914,-0.7854302,-0.7973989,-0.8106974,-0.8146869
2020-11-14.out.6,4.0,-0.8106974,-0.8067078,-0.8040481,-0.8040481,-0.8200063,-0.8146869,-0.7987287,-0.796069,-0.7229273,-0.7322362,-0.7415452,-0.7614929,-0.7481944,-0.725587,-0.7415452,-0.7162781
2020-11-14.out.7,4.0,-0.7229273,-0.7867601,-0.7867601,-0.7973989,-0.8027183,-0.8120272,-0.796069,-0.7894198,-0.8372944,-0.8293153,-0.8213362,-0.8239959,-0.8213362,-0.8120272,-0.8120272,-0.8186765
2020-11-14.out.8,4.0,-0.8040481,-0.796069,-0.7867601,-0.7973989,-0.8093675,-0.8067078,-0.8027183,-0.8093675,-0.8173466,-0.8173466,-0.8146869,-0.8253257,-0.8333048,-0.8439436,-0.858572,-0.8732003
2020-11-14.out.9,4.0,-0.8625615,-0.8545824,-0.8505929,-0.8732003,-0.9130958,-0.9077764,-0.9144256,-0.9091062,-0.8904883,-0.893148,-0.8798495,-0.8612317,-0.8678809,-0.8732003,-0.8638914,-0.8665511
2020-11-14.out.10,4.0,-0.8519227,-0.8572421,-0.8665511,-0.8665511,-0.8612317,-0.8559123,-0.8479332,-0.8532526,-0.8505929,-0.87586,-0.8785197,-0.8825092,-0.8838391,-0.8891585,-0.893148,-0.8838391
2020-11-14.out.11,4.0,-0.9051167,-0.8904883,-0.8798495,-0.8652212,-0.8559123,-0.8532526,-0.8253257,-0.8239959,-0.849263,-0.8718705,-0.87586,-0.8505929,-0.8399541,-0.831975,-0.8293153,-0.8399541
2020-11-14.out.12,4.0,-0.8466033,-0.8612317,-0.8665511,-0.8638914,-0.8625615,-0.8532526,-0.8439436,-0.8466033,-0.8386242,-0.8479332,-0.8346347,-0.8213362,-0.8106974,-0.7987287,-0.8027183,-0.8080377
2020-11-14.out.13,4.0,-0.7880899,-0.778781,-0.7894198,-0.7920795,-0.7867601,-0.7761213,-0.7761213,-0.7601631,-0.7628228,-0.7654825,-0.7628228,-0.7721317,-0.7987287,-0.8133571,-0.8067078,-0.8000586
2020-11-14.out.14,4.0,-0.7867601,-0.7920795,-0.7987287,-0.7907496,-0.805378,-0.8040481,-0.7841004,-0.7880899,-0.7708019,-0.7708019,-0.7668123,-0.7641526,-0.7654825,-0.7668123,-0.7575034,-0.7495243
2020-11-14.out.15,4.0,-0.7388855,-0.7388855,-0.7202676,-0.7096288,-0.6311677,-0.6484557,-0.6524453,-0.6364871,-0.6763826,-0.6950005,-0.7189378,-0.7442049,-0.7708019,-0.7934093,-0.7880899,-0.769472
2020-11-14.out.16,4.0,-0.7708019,-0.7628228,-0.7575034,-0.7495243,-0.7508541,-0.7508541,-0.7229273,-0.7322362,-0.7322362,-0.7215975,-0.7003199,-0.7056393,-0.7162781,-0.7202676,-0.7229273,-0.7309064
2020-11-14.out.17,4.0,-0.7242572,-0.7348959,-0.7601631,-0.7601631,-0.7481944,-0.7402153,-0.7495243,-0.7481944,-0.7641526,-0.769472,-0.752184,-0.7481944,-0.7508541,-0.7481944,-0.7548437,-0.7375556
2020-11-14.out.18,4.0,-0.7295765,-0.7282467,-0.725587,-0.7215975,-0.708299,-0.7056393,-0.7096288,-0.7189378,-0.7202676,-0.7269168,-0.7375556,-0.7641526,-0.7761213,-0.805378,-0.8333048,-0.8545824
2020-11-14.out.19,4.0,-0.8572421,-0.8599018,-0.8466033,-0.8372944,-0.8466033,-0.8479332,-0.8426138,-0.8426138,-0.8665511,-0.8466033,-0.831975,-0.8333048,-0.8466033,-0.8638914,-0.8559123,-0.849263
2020-11-14.out.20,4.0,-0.8293153,-0.8200063,-0.8200063,-0.8279854,-0.8386242,-0.831975,-0.8545824,-0.87586,-0.8705406,-0.8718705,-0.8851689,-0.8838391,-0.8878286,-0.8825092,-0.8572421,-0.8519227
2020-11-14.out.21,4.0,-0.8505929,-0.8466033,-0.8306451,-0.8359645,-0.8306451,-0.8279854,-0.8333048,-0.8372944,-0.8239959,-0.805378,-0.796069,-0.8067078,-0.8067078,-0.8093675,-0.8200063,-0.8239959
2020-11-14.out.22,4.0,-0.8266556,-0.849263,-0.8665511,-0.8771898,-0.8798495,-0.8785197,-0.8678809,-0.8718705,-0.8785197,-0.8665511,-0.8505929,-0.831975,-0.8186765,-0.8040481,-0.8067078,-0.8106974
2020-11-14.out.23,4.0,-0.8146869,-0.8186765,-0.8173466,-0.831975,-0.8306451,-0.8027183,-0.7947392,-0.7867601,-0.7747914,-0.778781,-0.7801108,-0.7588332,-0.7535138,-0.7841004,-0.7907496,-0.7934093
2020-11-14.out.24,4.0,-0.7920795,-0.8013884,-0.8080377,-0.8200063,-0.7641526,-0.7455347,-0.7362258,-0.7628228,-0.769472,-0.7654825,-0.7761213,-0.7641526,-0.769472,-0.7734616,-0.752184,-0.7468646
2020-11-14.out.25,4.0,-0.752184,-0.7561735,-0.7495243,-0.7561735,-0.7721317,-0.7681422,-0.7880899,-0.7920795,-0.7894198,-0.8133571,-0.822666,-0.822666,-0.8333048,-0.831975,-0.822666,-0.8200063
2020-11-14.out.26,4.0,-0.7934093,-0.7721317,-0.7721317,-0.769472,-0.7747914,-0.7854302,-0.7841004,-0.7841004,-0.7841004,-0.7761213,-0.7654825,-0.752184,-0.7481944,-0.752184,-1.8466502,-1.9783053
2020-11-14.out.27,4.0,-1.9942635,-0.8545824,-1.971656,-1.9942635,-1.8160636,-1.1045941,-7.9666178,-8.7671872,-4.3973016,-7.9413507,-8.874905,-8.7618678,-3.0155879,-0.7880899,-0.7481944,-0.7455347
2020-11-14.out.28,4.0,-0.7468646,-0.7455347,-0.7442049,-0.7402153,-0.7388855,-0.7468646,-0.7415452,-0.7442049,-0.7388855,-0.7322362,-0.7388855,-0.7495243,-0.7535138,-0.7495243,-0.7468646,-0.7535138
2020-11-14.out.29,4.0,-3.9916975,-8.8217111,-1.1471493,-5.4518723,-5.525014,-1.5381251,-8.3961592,-7.0250843,-0.5181305,-0.5327588,-0.5340887,-0.5433976,-0.5340887,-0.5354185,-0.5380782,-0.5354185
2020-11-14.out.30,4.0,-0.5420678,-0.5367484,-0.5300991,-0.5261096,-0.5021723,-0.5154708,-0.5141409,-0.5194603,-0.5234499,-0.5354185,-0.5394081,-0.5168006,-0.6870214,-1.5886594,-1.7415921,-1.7176548
