,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-08.out.0,9.0,1.2874901,-1.162076,-0.1064374,1.2873854,-1.1620745,-0.1063028,1.2874378,-1.162076,-0.1063776,1.2874826,-1.1620745,-0.1064075,1.2875275,-1.1620745,-0.1064674,1.2874976,-1.1620745,-0.10643,1.2874752,-1.1620745,-0.1064001,1.2874303,-1.1620738,-0.1063477,1.2872807,-1.1620745,-0.1061907,1.287176,-1.1620745,-0.1060785,1.2873106,-1.1620738,-0.1062131,1.2873555,-1.1620738,-0.106258,1.2873779,-1.1620723,-0.1062729,1.2873929,-1.1620708,-0.1062804,1.2874004,-1.16207,-0.1062729,1.2872508,-1.16207,-0.1061159
2020-11-08.out.1,9.0,1.2872583,-1.1620686,-0.1061084,1.2873256,-1.1620663,-0.1061608,1.2873779,-1.1620663,-0.1062131,1.2874527,-1.1620633,-0.1062804,1.2874602,-1.1620633,-0.1062879,1.2875051,-1.1620611,-0.1063103,1.2875275,-1.1620611,-0.1063328,1.2875425,-1.1620611,-0.1063552,1.2875425,-1.1620596,-0.1063402,1.2875873,-1.1620611,-0.1064001,1.2875724,-1.1620596,-0.1063701,1.2875574,-1.1620596,-0.1063552,1.2874901,-1.1620611,-0.1062879,1.2874602,-1.1620611,-0.106258,1.28752,-1.1620611,-0.1063178,1.28752,-1.1620611,-0.1063253
2020-11-08.out.2,9.0,1.2875125,-1.1620611,-0.1063178,1.2875425,-1.1620611,-0.1063477,1.2875275,-1.1620611,-0.1063402,1.287535,-1.1620626,-0.1063552,1.28752,-1.1620626,-0.1063402,1.28752,-1.1620626,-0.1063402,1.2875125,-1.1620626,-0.1063328,1.2874976,-1.1620626,-0.1063178,1.2874602,-1.1620633,-0.1062879,1.2874527,-1.1620641,-0.1062729,1.2874602,-1.1620633,-0.1062804,1.2874452,-1.1620641,-0.1062655,1.2874303,-1.1620633,-0.1062505,1.2874826,-1.1620633,-0.1063103,1.2874378,-1.1620633,-0.106258,1.2874153,-1.1620626,-0.1062206
2020-11-08.out.3,9.0,1.2875125,-1.1620626,-0.1063328,1.2875051,-1.1620633,-0.1063328,1.2875724,-1.1620626,-0.1063926,1.2875574,-1.1620626,-0.1063776,1.2875125,-1.1620633,-0.1063402,1.2875051,-1.1620633,-0.1063328,1.2875051,-1.1620648,-0.1063477,1.2874826,-1.1620648,-0.1063178,1.2874752,-1.1620648,-0.1063103,1.2874976,-1.1620648,-0.1063328,1.2874976,-1.1620648,-0.1063328,1.2874826,-1.1620663,-0.1063253,1.2874976,-1.1620648,-0.1063328,1.2874677,-1.1620663,-0.1063178,1.2874378,-1.1620663,-0.1062804,1.2874153,-1.1620663,-0.106258
2020-11-08.out.4,9.0,1.2874452,-1.1620663,-0.1062879,1.2874228,-1.1620663,-0.1062655,1.2874378,-1.1620663,-0.1062879,1.2874004,-1.1620663,-0.1062355,1.2873854,-1.1620663,-0.1062206,1.2874752,-1.1620663,-0.1063253,1.2874602,-1.1620648,-0.1062954,1.2874378,-1.1620663,-0.1062879,1.2873779,-1.1620663,-0.1062206,1.2874677,-1.1620663,-0.1063178,1.2874752,-1.1620648,-0.1063178,1.2874901,-1.1620648,-0.1063253,1.2875499,-1.1620648,-0.1063926,1.2875649,-1.1620648,-0.1064075,1.2875649,-1.1620663,-0.1064225,1.2875873,-1.1620663,-0.1064524
2020-11-08.out.5,9.0,1.2875499,-1.1620671,-0.1064225,1.2874527,-1.1620686,-0.1063178,1.2874677,-1.1620686,-0.1063402,1.2874004,-1.16207,-0.1062729,1.2874826,-1.16207,-0.1063627,1.2874826,-1.1620723,-0.1063851,1.2874752,-1.1620723,-0.1063776,1.2875125,-1.1620723,-0.1064225,1.287535,-1.1620723,-0.1064524,1.2874901,-1.1620738,-0.1064075,1.2873256,-1.1620745,-0.106243,1.2873705,-1.1620745,-0.1062879,1.2874004,-1.1620738,-0.1063103,1.2874004,-1.1620738,-0.1063103,1.2873854,-1.1620745,-0.1063028,1.2874527,-1.1620738,-0.1063701
2020-11-08.out.6,9.0,1.2873705,-1.1620745,-0.1062879,1.2873705,-1.1620738,-0.1062804,1.2874378,-1.1620738,-0.1063552,1.2874527,-1.1620738,-0.1063701,1.2874079,-1.1620738,-0.1063178,1.2873929,-1.1620738,-0.1062954,1.2874303,-1.1620745,-0.1063552,1.2873929,-1.1620738,-0.1062954,1.2873854,-1.1620738,-0.1062879,1.2873929,-1.1620738,-0.1062954,1.2873555,-1.1620745,-0.1062655,1.2873406,-1.1620745,-0.106258,1.2873106,-1.1620745,-0.1062206,1.2873106,-1.1620738,-0.1062131,1.2873406,-1.1620738,-0.106243,1.2873406,-1.1620738,-0.106243
2020-11-08.out.7,9.0,1.287363,-1.1620738,-0.1062655,1.2873779,-1.1620738,-0.1062879,1.2873705,-1.1620738,-0.1062804,1.2873779,-1.1620723,-0.1062729,1.2873181,-1.1620723,-0.1062056,1.2872957,-1.1620723,-0.1061832,1.2872957,-1.1620738,-0.1061982,1.2873256,-1.1620738,-0.1062281,1.2873256,-1.1620738,-0.1062281,1.2873854,-1.1620723,-0.1062804,1.2874004,-1.1620723,-0.1063028,1.2873032,-1.1620738,-0.1062056,1.2873106,-1.1620723,-0.1062056,1.2872957,-1.1620723,-0.1061832,1.2872209,-1.1620738,-0.1061159,1.2872583,-1.1620723,-0.1061458
2020-11-08.out.8,9.0,1.2872209,-1.1620738,-0.1061159,1.2871835,-1.1620723,-0.1060636,1.2872209,-1.1620723,-0.1061009,1.2872733,-1.1620708,-0.1061458,1.2872807,-1.1620708,-0.1061533,1.2872807,-1.1620708,-0.1061608,1.2873032,-1.1620686,-0.1061533,1.2873331,-1.1620686,-0.1061907,1.2873256,-1.16207,-0.1061982,1.2873106,-1.1620671,-0.1061533,1.2873106,-1.1620686,-0.1061608,1.2872658,-1.1620686,-0.1061159,1.2872807,-1.1620686,-0.1061309,1.2873779,-1.1620686,-0.1062355,1.2874228,-1.1620671,-0.1062729,1.2874004,-1.1620663,-0.106243
2020-11-08.out.9,9.0,1.2874303,-1.1620686,-0.1062954,1.2873929,-1.1620686,-0.106258,1.287363,-1.16207,-0.1062355,1.2873256,-1.16207,-0.1061907,1.2873032,-1.16207,-0.1061608,1.2873032,-1.1620708,-0.1061832,1.2872658,-1.1620723,-0.1061533,1.2872807,-1.1620723,-0.1061682,1.2873256,-1.1620723,-0.1062131,1.2872807,-1.1620708,-0.1061533,1.2873331,-1.1620708,-0.1062131,1.2872807,-1.1620723,-0.1061682,1.2873032,-1.1620723,-0.1061982,1.2873032,-1.1620723,-0.1061907,1.2872508,-1.1620738,-0.1061458,1.2872658,-1.1620738,-0.1061608
