,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-07-20.out.0,9.0,0.2646183,0.2056251,0.2472673,0.2090953,0.1882741,0.1223406,0.0668176,0.0425263,0.0217051,-0.0095265,0.0633474,0.0772281,0.0078244,0.1015195,0.1396915,0.1535723
2020-07-20.out.1,9.0,0.1223406,0.0945791,0.0321157,0.0355859,-0.0685197,-0.1309831,-0.1795657,-0.2246782,-0.1275129,-0.1309831,-0.1136322,-0.1795657,-0.1066918,-0.054639,-0.0129967,0.0217051
2020-07-20.out.2,9.0,-0.0650495,-0.0962812,-0.0442284,-0.1518042,-0.1934465,-0.1795657,-0.0754601,-0.0407582,-0.221208,-0.2559099,-0.2107974,-0.1726254,-0.1587446,-0.148334,-0.2281484,-0.0719899
2020-07-20.out.3,9.0,-0.0234073,-0.0199371,0.0459965,0.073758,0.0598772,0.0251753,-0.0754601,-0.0858707,0.0459965,0.0251753,0.0702878,0.1154002,0.1396915,0.1501021,0.056407,0.0668176
2020-07-20.out.4,9.0,0.0217051,-0.0060564,0.0321157,-0.0268775,-0.0824005,-0.2246782,-0.203857,-0.1275129,-0.1969167,-0.2142676,-0.2385589,-0.3981875,-0.425949,-0.2559099,-0.1413937,-0.1066918
2020-07-20.out.5,9.0,-0.148334,-0.1171024,-0.0789303,0.056407,0.1223406,0.1258108,0.0668176,0.0841685,-0.0129967,-0.148334,-0.0650495,-0.1309831,-0.0824005,-0.148334,-0.0824005,0.0945791
2020-07-20.out.6,9.0,0.0702878,0.056407,-0.0789303,-0.0511688,-0.0789303,-0.1205725,-0.0789303,-0.1240427,-0.092811,-0.0407582,0.018235,0.018235,-0.1066918,-0.4224789,-0.5890479,-0.4502404
2020-07-20.out.7,9.0,-0.2177378,-0.3981875,-0.2559099,-0.1934465,-0.1171024,0.0043542,-0.0407582,-0.0338179,0.0529368,0.0772281,0.056407,0.0425263,-0.0997514,-0.0407582,-0.092811,-0.0199371
2020-07-20.out.8,9.0,0.0529368,-0.092811,-0.1344533,-0.0615794,0.0494666,0.0112946,-0.0095265,-0.0407582,-0.0615794,-0.0511688,-0.0268775,0.000884,0.0217051,0.0217051,0.0251753,0.0945791
2020-07-20.out.9,9.0,0.0772281,0.0841685,0.0390561,0.0529368,0.0251753,0.0043542,0.000884,-0.0095265,0.056407,-0.203857,-0.3565453,-0.1518042,-0.1830359,-0.2316185,-0.110162,-0.1066918
2020-07-20.out.10,9.0,-0.1379235,-0.165685,-0.2697906,-0.2628502,-0.3114329,-0.370426,-0.3912472,-0.3808366,-0.2697906,-0.2802012,-0.2420291,-0.2316185,-0.165685,-0.2107974,-0.2697906,-0.2350887
2020-07-20.out.11,9.0,-0.1622148,-0.2628502,-0.2975521,-0.2454993,-0.2732608,-0.3114329,-0.2975521,-0.2802012,-0.2454993,-0.221208,-0.2073272,-0.1448639,-0.221208,-0.2142676,-0.4641211,-0.2697906
2020-07-20.out.12,9.0,-0.2628502,-0.3010223,-0.2454993,-0.2940819,-0.2524397,-0.1691552,-0.1969167,-0.2454993,-0.1830359,-0.1032216,-0.054639,-0.0615794,-0.2316185,-0.2316185,-0.0789303,-0.1240427
2020-07-20.out.13,9.0,-0.0650495,-0.1379235,-0.1240427,-0.1795657,-0.2177378,-0.1830359,-0.1691552,-0.370426,-0.4537105,-0.4502404,-0.3808366,-0.2524397,-0.221208,-0.2107974,-0.1795657,-0.2177378
2020-07-20.out.14,9.0,-0.1899763,-0.2142676,-0.2003869,-0.0129967,-0.0025862,0.0321157,0.0078244,-0.0164669,-0.0581092,-0.0962812,-0.0789303,-0.0962812,-0.1205725,-0.0407582,-0.0893409,-0.0199371
2020-07-20.out.15,9.0,-0.0199371,0.0841685,-0.1795657,-0.2350887,-0.2107974,-0.2142676,-0.1622148,-0.0234073,-0.0268775,-0.1552744,-0.4918826,-0.4224789,-0.3843068,-0.1691552,-0.0511688,0.0876387
2020-07-20.out.16,9.0,0.0598772,0.018235,-0.165685,-0.370426,-0.5196441,-0.4537105,-0.2697906,-0.3218434,-0.0962812,-0.0442284,0.0355859,0.0841685,-0.0095265,-0.0268775,0.1188704,0.0772281
2020-07-20.out.17,9.0,0.1501021,0.2854394,0.2403269,0.222976,0.167453,0.1188704,-0.0025862,-0.0060564,-0.0199371,-0.0060564,0.11193,0.1431617,-0.0581092,-0.2732608,-0.054639,-0.0268775
2020-07-20.out.18,9.0,-0.0719899,-0.0858707,-0.0442284,-0.0858707,-0.0407582,-0.0095265,-0.0199371,0.0772281,-0.0338179,-0.0719899,0.0112946,-0.1136322,0.0217051,-0.4085981,-0.665392,-0.81461
2020-07-20.out.19,9.0,-0.2802012,-0.2073272,-0.1726254,-0.0754601,-0.0824005,-0.3669559,-0.1760955,0.0390561,0.2056251,0.0529368,-0.1066918,0.1362213,0.0980493,0.278499,0.1258108,-0.0095265
2020-07-20.out.20,9.0,-0.0338179,-0.0025862,-0.0407582,-0.165685,-0.0754601,-0.2177378,-0.1795657,-0.0442284,0.0217051,-0.0719899,-0.2107974,-0.1934465,-0.0650495,-0.0824005,-0.0060564,0.0494666
2020-07-20.out.21,9.0,0.1431617,0.1917443,0.056407,-0.0025862,0.0668176,0.0841685,0.1570424,-0.0164669,-0.2142676,-0.0476986,0.0390561,0.0459965,-0.0338179,-0.0511688,0.1605126,0.0633474
2020-07-20.out.22,9.0,-0.2420291,-0.0025862,-0.1726254,-0.387777,-0.8076697,-0.9881194,-0.720915,-0.5682267,-0.6792727,-0.7139746,-0.6584516,-0.5092335,-0.148334,0.2333866,0.3721941,0.2889096
2020-07-20.out.23,9.0,0.2299164,0.5734649,0.3548431,0.3513729,0.0390561,-0.3114329,-0.4190087,-0.3496049,-0.2177378,-0.0234073,0.0043542,-0.1032216,-0.037288,0.0702878,0.1535723,-0.0719899
2020-07-20.out.24,9.0,-0.0893409,-0.3496049,-0.3391944,-0.481472,-0.3843068,-0.332254,-0.0581092,-0.1275129,-0.0303477,-0.0962812,-0.0719899,0.0321157,0.0390561,-0.2246782,-0.2281484,-0.2107974
2020-07-20.out.25,9.0,-0.2489695,-0.148334,-0.1552744,-0.2350887,-0.1518042,-0.0754601,-0.1240427,-0.4120683,-0.4502404,-0.7937889,-0.7070342,-0.5821075,-0.3981875,-0.3079627,-0.2906117,-0.1587446
2020-07-20.out.26,9.0,0.0112946,0.0459965,0.1605126,0.278499,0.3097307,0.3097307,0.4138363,-0.0129967,0.1813338,0.1501021,0.1292809,0.1709232,0.073758,0.0459965,-0.1726254,0.018235
2020-07-20.out.27,9.0,-0.221208,-0.2142676,-0.4398298,-0.481472,-0.8284908,-0.8597225,-0.8736032,-0.9152455,-0.7625572,-0.5821075,-0.4675913,-0.4398298,-0.3079627,-0.3044925,-0.3530751,-0.3600155
2020-07-20.out.28,9.0,-0.2940819,-0.3426645,-0.2281484,-0.1760955,-0.1587446,-0.0442284,-0.0581092,-0.1205725,-0.1518042,-0.1413937,-0.1379235,-0.1240427,-0.2107974,-0.1795657,-0.0858707,-0.0893409
2020-07-20.out.29,9.0,0.0702878,0.1396915,0.11193,0.0078244,0.0911089,0.0390561,0.1015195,-0.1587446,-0.2177378,-0.1240427,-0.2940819,-0.1969167,-0.203857,-0.2489695,-0.1969167,-0.1899763
2020-07-20.out.30,9.0,-0.1760955,-0.1518042,-0.1587446,-0.037288,-0.0685197,-0.2836714,-0.276731,-0.3357242,-0.3218434,-0.2281484,-0.1899763,-0.1830359,-0.2003869,-0.1309831,-0.0650495,-0.1344533
2020-07-20.out.31,9.0,-0.092811,-0.0442284,-0.0338179,-0.1066918,-0.0407582,-0.1379235,-0.221208,-0.1760955,-0.0719899,-0.1518042,-0.2107974,-0.1344533,-0.0893409,-0.1865061,-0.1136322,-0.0615794
2020-07-20.out.32,9.0,-0.3044925,-0.387777,-0.314903,-0.1899763,-0.2385589,-0.2975521,-0.2524397,-0.3565453,-0.332254,-0.4363596,-0.3634857,-0.3947174,-0.4190087,-0.3669559,-0.425949,-0.370426
2020-07-20.out.33,9.0,-0.2802012,-0.2559099,-0.276731,-0.1587446,-0.1691552,-0.1344533,-0.1240427,-0.092811,-0.1275129,-0.1379235,-0.1344533,-0.1622148,-0.1344533,-0.1205725,-0.0199371,-0.037288
2020-07-20.out.34,9.0,-0.054639,-0.0164669,-0.0199371,-0.0303477,0.11193,0.000884,-0.092811,-0.0754601,-0.0615794,-0.054639,-0.0234073,0.0911089,0.0668176,-0.0129967,-0.0997514,-0.0962812
