,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-04-19.out.0,0.0,1.332729,-1.0786689,-0.2540825,1.3327068,-1.0786689,-0.2540677,1.332766,-1.0786652,-0.2540973,1.3327734,-1.0786689,-0.254127,1.3327068,-1.0786711,-0.2540751,1.3326772,-1.0786748,-0.2540899,1.3326476,-1.0786815,-0.2541196,1.3326624,-1.0786778,-0.2540973,1.332692,-1.078677,-0.2541196,1.3326624,-1.078677,-0.2540899,1.3326624,-1.0786778,-0.2541048,1.3326698,-1.0786778,-0.2541122,1.332655,-1.0786778,-0.2540973,1.3326476,-1.0786792,-0.2540973,1.3326402,-1.0786822,-0.2541196,1.3326254,-1.0786822,-0.2541048
2020-04-19.out.1,0.0,1.332655,-1.0786815,-0.2541344,1.3326402,-1.0786837,-0.254127,1.3325958,-1.0786866,-0.2541196,1.3324403,-1.0787177,-0.2542528,1.3324107,-1.0787163,-0.2542232,1.3324181,-1.0787155,-0.2542084,1.3324551,-1.0787133,-0.2542232,1.3325143,-1.0787037,-0.254201,1.3325439,-1.0787015,-0.2542084,1.3325365,-1.0787007,-0.2541862,1.3325217,-1.0787015,-0.2541862,1.3325587,-1.0787037,-0.2542454,1.3325439,-1.0787052,-0.2542454,1.3325217,-1.0787096,-0.2542602,1.3324921,-1.0787111,-0.254238,1.3324921,-1.0787118,-0.2542528
2020-04-19.out.2,0.0,1.3325365,-1.0787074,-0.2542528,1.3325069,-1.0787096,-0.254238,1.3325365,-1.0787096,-0.254275,1.3325513,-1.0787052,-0.2542454,1.3325439,-1.0787052,-0.2542454,1.3322108,-1.0787577,-0.2543935,1.3321516,-1.078754,-0.2542972,1.3322404,-1.0787451,-0.2542972,1.3322848,-1.078737,-0.2542824,1.3320998,-1.0787681,-0.2543861,1.3321516,-1.0787614,-0.2543639,1.3321072,-1.0787725,-0.2544231,1.3320257,-1.0787784,-0.2543787,1.3320331,-1.0787784,-0.2543935,1.3320627,-1.0787762,-0.2544009,1.3320701,-1.0787733,-0.2543861
2020-04-19.out.3,0.0,1.3320627,-1.0787725,-0.2543713,1.3320923,-1.0787703,-0.2543861,1.3320701,-1.078771,-0.2543713,1.3320701,-1.078771,-0.2543713,1.3320849,-1.078771,-0.2543935,1.3320998,-1.0787733,-0.2544231,1.3320775,-1.0787747,-0.2544083,1.3321146,-1.0787762,-0.2544601,1.3320479,-1.0787814,-0.2544453,1.3320627,-1.0787784,-0.2544305,1.3319739,-1.0787977,-0.2545341,1.3319591,-1.0787955,-0.2544823,1.3319813,-1.0787933,-0.2544823,1.3319443,-1.0788058,-0.2545637,1.3318999,-1.0788051,-0.2545193,1.3319073,-1.0788081,-0.2545563
2020-04-19.out.4,0.0,1.3318629,-1.0788088,-0.2545267,1.3318258,-1.0788103,-0.2544971,1.3318777,-1.0788066,-0.2545119,1.3319073,-1.0788021,-0.2544897,1.3319147,-1.0788014,-0.2544971,1.3319369,-1.0787962,-0.2544675,1.3319739,-1.0787933,-0.2544823,1.3319887,-1.078794,-0.2545045,1.3319665,-1.0787984,-0.2545267,1.3319517,-1.0787962,-0.2544971,1.3320923,-1.0787829,-0.2545193,1.3321812,-1.0787762,-0.2545415,1.3322108,-1.0787718,-0.2545267,1.3323366,-1.0787681,-0.254623,1.3323218,-1.0787718,-0.2546378,1.3322774,-1.078774,-0.254623
2020-04-19.out.5,0.0,1.3322774,-1.0787725,-0.2546156,1.3323292,-1.0787747,-0.2546896,1.332307,-1.0787718,-0.2546304,1.3322996,-1.078774,-0.2546452,1.332307,-1.0787696,-0.2546082,1.3324551,-1.0787821,-0.2548747,1.3322626,-1.0788377,-0.2552078,1.3322108,-1.0788443,-0.2552226,1.3321442,-1.0788503,-0.2552078,1.3320775,-1.078828,-0.2549265,1.3321664,-1.0788251,-0.2549931,1.3323366,-1.0788414,-0.2553262,1.3322774,-1.078848,-0.2553262,1.332233,-1.078854,-0.2553336,1.3321886,-1.0788562,-0.2553114,1.3321664,-1.0788525,-0.2552596
2020-04-19.out.6,0.0,1.3321442,-1.0788643,-0.255341,1.3321738,-1.078891,-0.2556372,1.3324625,-1.0789324,-0.256333,1.332122,-1.0789213,-0.2558667,1.3322848,-1.0789428,-0.2562516,1.3321294,-1.0789383,-0.2560369,1.3322182,-1.0789509,-0.2562516,1.3319813,-1.078948,-0.2559777,1.3320923,-1.0789406,-0.2560221,1.3320849,-1.0789391,-0.2559999,1.3320553,-1.0789391,-0.2559777,1.3320257,-1.0789413,-0.2559629,1.3320775,-1.0789391,-0.2559999,1.3320849,-1.0789398,-0.2560073,1.3322996,-1.0789583,-0.2564145,1.332122,-1.0789532,-0.2561702
2020-04-19.out.7,0.0,1.3322922,-1.0789687,-0.2565033,1.3322404,-1.0789828,-0.2565847,1.3323589,-1.078985,-0.2567328,1.3326402,-1.0790264,-0.2574361,1.332344,-1.0790457,-0.2573028,1.3325439,-1.0790457,-0.2575027,1.3325513,-1.0790531,-0.2575767,1.3324699,-1.0790501,-0.2574731,1.3323292,-1.0790501,-0.257325,1.332307,-1.0790487,-0.257288,1.3325069,-1.0790435,-0.2574435,1.3326624,-1.0790338,-0.2575175,1.332729,-1.0790264,-0.2575397,1.3326772,-1.0790309,-0.2575175,1.3326476,-1.0790331,-0.2575027,1.332729,-1.0790331,-0.2575841
2020-04-19.out.8,0.0,1.3326698,-1.0790361,-0.2575545,1.3327364,-1.0790331,-0.257599,1.3327216,-1.0790353,-0.2576064,1.3327512,-1.0790346,-0.2576286,1.3328326,-1.0790338,-0.2577026,1.3327734,-1.0790331,-0.2576286,1.3328549,-1.0790353,-0.2577322,1.3328326,-1.0790346,-0.25771,1.3328475,-1.0790338,-0.2577174,1.3328104,-1.0790383,-0.2577248,1.3329289,-1.0790457,-0.2579099,1.3328178,-1.0790457,-0.2577988,1.3328845,-1.0790524,-0.2579321,1.33284,-1.0790561,-0.2579025,1.33284,-1.0790635,-0.2579839,1.3328771,-1.0790975,-0.2583615
2020-04-19.out.9,0.0,1.33284,-1.0790968,-0.258317,1.3328475,-1.0790968,-0.2583318,1.3328623,-1.0790983,-0.2583615,1.3328252,-1.0790975,-0.258317,1.3328104,-1.0790983,-0.2583096,1.3328252,-1.0791005,-0.2583467,1.3328623,-1.0791012,-0.2583837,1.3327734,-1.0791153,-0.2584207,1.3328178,-1.0791094,-0.2584059,1.3328252,-1.0791049,-0.2583763,1.33284,-1.0791131,-0.2584725,1.33284,-1.0791138,-0.2584873,1.3328178,-1.0791175,-0.2584873,1.3327956,-1.0791197,-0.2584873,1.3328252,-1.0791205,-0.2585243,1.3328919,-1.0791219,-0.2586132
2020-04-19.out.10,0.0,1.3328771,-1.0791316,-0.2586798,1.3328993,-1.079136,-0.2587464,1.3329141,-1.0791382,-0.258776,1.3329511,-1.0791449,-0.2588871,1.3330177,-1.0791486,-0.2589907,1.3329067,-1.0791604,-0.2589981,1.33284,-1.0791627,-0.2589611,1.3329215,-1.0791582,-0.2589981,1.3329363,-1.0791627,-0.2590499,1.3329585,-1.0791597,-0.2590425,1.3330103,-1.0791641,-0.2591462,1.3330325,-1.0791619,-0.2591462,1.3331066,-1.0791826,-0.2594201,1.3331214,-1.0791804,-0.2594127,1.3331214,-1.0791789,-0.2593979,1.3331436,-1.079176,-0.2593905
2020-04-19.out.11,0.0,1.333151,-1.079173,-0.2593757,1.333114,-1.079176,-0.2593609,1.3332324,-1.0791745,-0.2594719,1.3330399,-1.0791915,-0.2594349,1.3330547,-1.0791975,-0.2595015,1.3330251,-1.0791982,-0.2594793,1.3330029,-1.0791938,-0.2594127,1.3330177,-1.0791938,-0.2594275,1.3330399,-1.0791967,-0.2594867,1.3330103,-1.079196,-0.2594497,1.3329585,-1.079193,-0.2593609,1.3330473,-1.079196,-0.2594793,1.3330177,-1.0791982,-0.2594645,1.3329511,-1.0791938,-0.2593609,1.3329733,-1.0791878,-0.2593312,1.3330177,-1.0791849,-0.2593461
2020-04-19.out.12,0.0,1.3330251,-1.0791878,-0.2593905,1.3329733,-1.07919,-0.2593461,1.3329659,-1.0791915,-0.2593461,1.3329807,-1.079196,-0.2594127,1.3329881,-1.0791982,-0.2594497,1.3330251,-1.0791952,-0.2594571,1.3330769,-1.0791997,-0.2595533,1.3330917,-1.0792041,-0.25962,1.3331066,-1.0792041,-0.2596348,1.3332324,-1.0792056,-0.259768,1.3332842,-1.0792056,-0.2598198,1.3332546,-1.0792086,-0.2598198,1.3332176,-1.07921,-0.2597976,1.3332176,-1.0792078,-0.2597754,1.3332398,-1.07921,-0.2598198,1.333262,-1.0792063,-0.2598124
2020-04-19.out.13,0.0,1.3332916,-1.0792056,-0.2598346,1.3333805,-1.0792026,-0.2599013,1.3333879,-1.0792041,-0.2599161,1.3333583,-1.0792004,-0.2598569,1.333299,-1.0792026,-0.2598272,1.3333583,-1.0792026,-0.2598791,1.3334101,-1.0792041,-0.2599457,1.3333657,-1.0792019,-0.2598865,1.3334619,-1.0791997,-0.2599605,1.3336248,-1.0791908,-0.2600419,1.333684,-1.0791849,-0.2600567,1.333684,-1.0791826,-0.2600345,1.3336914,-1.0791834,-0.2600493,1.3336988,-1.0791819,-0.2600419,1.3336914,-1.0791782,-0.2600049,1.3336914,-1.0791782,-0.2600049
2020-04-19.out.14,0.0,1.333758,-1.0791745,-0.2600345,1.3338394,-1.0791678,-0.2600567,1.3339061,-1.0791649,-0.2601012,1.3339357,-1.0791597,-0.2600864,1.3340171,-1.0791553,-0.2601308,1.3340615,-1.0791501,-0.260116,1.3340986,-1.0791464,-0.260116,1.3341948,-1.0791382,-0.2601456,1.3341652,-1.079139,-0.2601234,1.334217,-1.079136,-0.2601456,1.3342392,-1.0791345,-0.260153,1.3342318,-1.0791316,-0.260116,1.3342614,-1.0791301,-0.2601382,1.334254,-1.0791279,-0.2601012,1.3342614,-1.0791264,-0.2601012,1.334254,-1.0791242,-0.2600715
2020-04-19.out.15,0.0,1.3343503,-1.0791212,-0.2601456,1.3343503,-1.0791175,-0.260116,1.3343725,-1.0791175,-0.2601308,1.3343577,-1.0791168,-0.260116,1.3345871,-1.0791042,-0.260227,1.3345649,-1.0791064,-0.260227,1.3346316,-1.0790968,-0.2602048,1.3347056,-1.0790938,-0.2602566,1.3347648,-1.0790894,-0.2602788,1.3347796,-1.0790857,-0.2602566,1.3347944,-1.079082,-0.2602418,1.3347944,-1.0790812,-0.260227,1.3348685,-1.0790805,-0.2603158,1.3350017,-1.0790746,-0.2603825,1.3349573,-1.0790753,-0.2603529,1.3349721,-1.0790753,-0.2603603
2020-04-19.out.16,0.0,1.3350387,-1.0790686,-0.2603677,1.3350387,-1.0790686,-0.2603677,1.3350461,-1.0790664,-0.2603603,1.3351646,-1.079062,-0.2604343,1.3352682,-1.0790538,-0.2604639,1.3352164,-1.0790546,-0.2604195,1.3353052,-1.0790457,-0.2604269,1.3353719,-1.079045,-0.2604861,1.3354015,-1.0790427,-0.2604935,1.3354311,-1.0790375,-0.2604861,1.3354607,-1.0790375,-0.2605157,1.3354903,-1.0790346,-0.2605157,1.3354977,-1.0790346,-0.2605231,1.3355273,-1.0790301,-0.2605157,1.3355347,-1.0790279,-0.2604935,1.3355347,-1.0790301,-0.2605157
2020-04-19.out.17,0.0,1.3355569,-1.0790264,-0.2605157,1.3355717,-1.0790242,-0.2605083,1.3356014,-1.0790227,-0.2605305,1.3356162,-1.0790198,-0.2605083,1.3356162,-1.0790205,-0.2605157,1.3356236,-1.0790198,-0.2605157,1.3356532,-1.0790176,-0.2605305,1.3357346,-1.0790094,-0.2605379,1.335742,-1.0790094,-0.2605453,1.3357198,-1.0790094,-0.2605157,1.3357642,-1.0790094,-0.2605675,1.3357272,-1.0790079,-0.2605157,1.3357568,-1.0790072,-0.2605379,1.3357568,-1.0790057,-0.2605305,1.3357864,-1.0790013,-0.2605157,1.3357716,-1.0790013,-0.2605009
2020-04-19.out.18,0.0,1.3358012,-1.0790005,-0.2605231,1.3358531,-1.0789983,-0.2605453,1.3358531,-1.0789968,-0.2605453,1.3358012,-1.0790013,-0.2605305,1.3358383,-1.0789983,-0.2605379,1.3358308,-1.0789991,-0.2605379,1.3358457,-1.0789968,-0.2605379,1.3358827,-1.0789954,-0.2605675,1.3358308,-1.0789961,-0.2605157,1.3358827,-1.0789924,-0.2605379,1.3358531,-1.0789924,-0.2605157,1.3359271,-1.0789879,-0.2605453,1.3359197,-1.0789887,-0.2605379,1.3359197,-1.0789879,-0.2605305,1.3359197,-1.0789902,-0.2605453,1.3359271,-1.0789879,-0.2605305
2020-04-19.out.19,0.0,1.3359197,-1.0789902,-0.2605379,1.3359567,-1.0789865,-0.2605453,1.3359863,-1.078985,-0.2605749,1.3359715,-1.0789828,-0.2605379,1.3360381,-1.0789798,-0.2605749,1.3360603,-1.0789798,-0.2605898,1.3360529,-1.0789798,-0.2605898,1.3360529,-1.0789798,-0.2605898,1.3360011,-1.0789798,-0.2605379,1.3360307,-1.0789776,-0.2605453,1.3360307,-1.0789776,-0.2605527,1.3360381,-1.0789776,-0.2605527,1.3360455,-1.0789798,-0.2605749,1.3360455,-1.0789776,-0.2605601,1.3360455,-1.0789761,-0.2605453,1.3360455,-1.0789761,-0.2605527
2020-04-19.out.20,0.0,1.3360455,-1.0789776,-0.2605601,1.3360085,-1.0789805,-0.2605527,1.3360085,-1.0789805,-0.2605453,1.3359937,-1.0789798,-0.2605379,1.3359493,-1.078985,-0.2605453,1.3359863,-1.0789828,-0.2605527,1.3360011,-1.078982,-0.2605527,1.3359937,-1.078982,-0.2605453,1.3360159,-1.0789783,-0.2605379,1.3360381,-1.0789776,-0.2605527,1.3360455,-1.0789776,-0.2605601,1.3360381,-1.0789761,-0.2605379,1.3360307,-1.0789798,-0.2605675,1.3360233,-1.0789783,-0.2605453,1.3359493,-1.0789828,-0.2605231,1.3359123,-1.0789865,-0.2605157
2020-04-19.out.21,0.0,1.3358531,-1.0789931,-0.2605083,1.3358457,-1.0789931,-0.2605009,1.3358531,-1.0789968,-0.2605379,1.3358383,-1.0789954,-0.2605157,1.3358679,-1.0789931,-0.2605231,1.3359049,-1.0789909,-0.2605379,1.3359049,-1.0789887,-0.2605157,1.3359049,-1.0789902,-0.2605231,1.3359493,-1.0789879,-0.2605527,1.3359271,-1.0789865,-0.2605231,1.3359493,-1.0789865,-0.2605453,1.3359123,-1.0789887,-0.2605231,1.335816,-1.0789968,-0.2605009,1.3358234,-1.0789954,-0.2605157,1.3358605,-1.0789924,-0.2605157,1.3359271,-1.0789879,-0.2605379
2020-04-19.out.22,0.0,1.3359049,-1.0789887,-0.2605157,1.3359271,-1.0789857,-0.2605083,1.3359049,-1.0789887,-0.2605083,1.3358753,-1.0789909,-0.2605083,1.3358827,-1.0789887,-0.2605009,1.3359493,-1.078985,-0.2605379,1.3358753,-1.0789887,-0.2605009,1.3359197,-1.0789865,-0.2605231,1.3358901,-1.0789909,-0.2605231,1.3358901,-1.0789902,-0.2605157,1.3359345,-1.0789879,-0.2605379,1.3359197,-1.0789865,-0.2605157,1.3358531,-1.0789924,-0.2605009,1.3358753,-1.0789924,-0.2605157,1.3358901,-1.0789879,-0.2604935,1.3359271,-1.078985,-0.2605157
2020-04-19.out.23,0.0,1.3359493,-1.0789828,-0.2605157,1.3359567,-1.0789805,-0.2605009,1.3359345,-1.0789828,-0.2605009,1.3359789,-1.0789805,-0.2605231,1.3359123,-1.078985,-0.2605009,1.3359197,-1.0789842,-0.2605009,1.3359345,-1.078982,-0.2604935,1.3359641,-1.0789805,-0.2605157,1.3359789,-1.0789783,-0.2605009,1.3359641,-1.0789798,-0.2605009,1.3359419,-1.0789798,-0.2604713,1.3359863,-1.0789783,-0.2605083,1.3359567,-1.0789776,-0.2604639,1.3359863,-1.0789798,-0.2605157,1.3359715,-1.0789783,-0.2604861,1.3359937,-1.0789783,-0.2605157
2020-04-19.out.24,0.0,1.3359863,-1.0789798,-0.2605157,1.3359567,-1.0789798,-0.2604935,1.3359197,-1.078982,-0.2604787,1.3359567,-1.0789805,-0.2605009,1.3359197,-1.0789828,-0.2604787,1.3359641,-1.0789798,-0.2604935,1.3359937,-1.0789783,-0.2605157,1.3359567,-1.0789798,-0.2604935,1.3359567,-1.0789783,-0.2604787,1.3359715,-1.0789783,-0.2604861,1.3358827,-1.078985,-0.2604639,1.3359123,-1.0789842,-0.2604861,1.3358901,-1.0789842,-0.2604639,1.3359049,-1.0789842,-0.2604787,1.3359345,-1.078982,-0.2604935,1.3359493,-1.0789783,-0.2604713
2020-04-19.out.25,0.0,1.3359493,-1.0789805,-0.2604935,1.3359789,-1.0789783,-0.2604935,1.3359641,-1.0789783,-0.2604787,1.3359863,-1.0789776,-0.2604935,1.3359715,-1.0789761,-0.2604713,1.3359789,-1.0789754,-0.2604713,1.3359567,-1.0789776,-0.2604713,1.3359567,-1.0789776,-0.2604713,1.3359789,-1.0789739,-0.2604639,1.3359715,-1.0789761,-0.2604713,1.3359271,-1.0789761,-0.2604269,1.3359715,-1.0789761,-0.2604787,1.3359345,-1.0789783,-0.2604639,1.3359271,-1.0789798,-0.2604639,1.3359567,-1.0789783,-0.2604787,1.3359345,-1.0789798,-0.2604713
2020-04-19.out.26,0.0,1.3359567,-1.0789761,-0.2604639,1.3359345,-1.0789798,-0.2604639,1.3359493,-1.0789761,-0.2604491,1.3359419,-1.0789783,-0.2604639,1.3359123,-1.0789798,-0.2604343,1.3359493,-1.0789761,-0.2604417,1.3360159,-1.0789739,-0.2605009,1.3359789,-1.0789739,-0.2604565,1.3359789,-1.0789739,-0.2604565,1.3360011,-1.0789739,-0.2604713,1.3359863,-1.0789739,-0.2604639,1.3359937,-1.0789717,-0.2604491,1.3360011,-1.0789731,-0.2604639,1.3359863,-1.0789709,-0.2604269,1.3360381,-1.0789672,-0.2604491,1.3359937,-1.0789731,-0.2604491
2020-04-19.out.27,0.0,1.3360307,-1.0789709,-0.2604639,1.3360159,-1.0789694,-0.2604491,1.3360011,-1.0789717,-0.2604491,1.3360233,-1.0789694,-0.2604565,1.3360381,-1.0789672,-0.2604491,1.3360307,-1.0789687,-0.2604565,1.3360233,-1.0789687,-0.2604491,1.3360307,-1.0789672,-0.2604417,1.3360455,-1.0789657,-0.2604417,1.3360307,-1.0789687,-0.2604491,1.3360455,-1.0789657,-0.2604491,1.3360159,-1.0789672,-0.2604343,1.3360529,-1.078965,-0.2604491,1.3360381,-1.0789657,-0.2604417,1.3360751,-1.0789657,-0.2604639,1.3360603,-1.0789635,-0.2604343
2020-04-19.out.28,0.0,1.3360825,-1.0789628,-0.2604491,1.3360974,-1.0789613,-0.2604565,1.3360974,-1.0789606,-0.2604417,1.336127,-1.0789598,-0.2604639,1.3361048,-1.0789606,-0.2604491,1.3361122,-1.0789606,-0.2604417,1.3361122,-1.0789583,-0.2604343,1.336127,-1.0789591,-0.2604565,1.336127,-1.0789569,-0.2604491,1.3360974,-1.0789583,-0.2604417,1.3361566,-1.0789532,-0.2604491,1.3361788,-1.0789524,-0.2604639,1.3361936,-1.0789524,-0.2604639,1.3361566,-1.0789509,-0.2604195,1.3361788,-1.0789524,-0.2604639,1.3361936,-1.0789502,-0.2604565
