,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-05.out.0,1.0,1.2804384,-1.1604258,-0.119926,1.2804607,-1.1604258,-0.1199484,1.2804756,-1.1604258,-0.1199707,1.2804682,-1.1604258,-0.1199632,1.2804756,-1.160425,-0.1199558,1.2804384,-1.1604272,-0.1199409,1.2804756,-1.1604258,-0.1199707,1.2804756,-1.1604258,-0.1199707,1.2804831,-1.1604258,-0.1199781,1.2804682,-1.1604272,-0.1199781,1.2804533,-1.1604272,-0.1199632,1.2804682,-1.1604258,-0.1199707,1.2804756,-1.1604272,-0.1199781,1.2804533,-1.1604272,-0.1199558,1.2804756,-1.1604265,-0.1199781,1.2804086,-1.1604287,-0.1199186
2020-11-05.out.1,1.0,1.2804235,-1.1604272,-0.119926,1.2804459,-1.1604265,-0.1199484,1.2803938,-1.1604287,-0.1199037,1.2804086,-1.1604272,-0.1199111,1.2804161,-1.1604287,-0.119926,1.2803938,-1.1604287,-0.1199111,1.2804161,-1.1604272,-0.1199186,1.2804086,-1.1604272,-0.1199111,1.2803863,-1.160428,-0.1198963,1.2804235,-1.1604258,-0.1199186,1.2804086,-1.1604272,-0.1199111,1.2804533,-1.1604258,-0.1199484,1.2804459,-1.1604258,-0.1199409,1.2804607,-1.1604258,-0.1199632,1.2804235,-1.1604272,-0.119926,1.2804384,-1.1604258,-0.119926
2020-11-05.out.2,1.0,1.2804086,-1.160425,-0.1198888,1.280431,-1.1604258,-0.119926,1.2804384,-1.1604258,-0.119926,1.2804831,-1.1604258,-0.1199707,1.2804533,-1.160425,-0.1199335,1.2804235,-1.1604258,-0.1199111,1.2804905,-1.160425,-0.1199781,1.2804607,-1.1604258,-0.1199558,1.2804459,-1.1604258,-0.1199409,1.2804756,-1.1604258,-0.1199707,1.2804607,-1.160425,-0.1199409,1.2804682,-1.1604258,-0.1199558,1.2804607,-1.1604258,-0.1199558,1.2804607,-1.1604258,-0.1199558,1.2804384,-1.1604272,-0.1199409,1.2804235,-1.1604258,-0.1199186
2020-11-05.out.3,1.0,1.2804905,-1.160425,-0.1199707,1.2804086,-1.1604272,-0.1199111,1.280431,-1.1604272,-0.1199335,1.280431,-1.1604272,-0.1199335,1.2803863,-1.1604258,-0.1198665,1.2803863,-1.1604258,-0.1198739,1.2803863,-1.1604258,-0.1198739,1.2804012,-1.1604258,-0.1198814,1.2803789,-1.160425,-0.1198516,1.2803863,-1.160425,-0.119859,1.2803714,-1.160425,-0.1198442,1.2803714,-1.160425,-0.1198516,1.2803566,-1.160425,-0.1198218,1.2803714,-1.1604235,-0.1198293,1.2803417,-1.1604235,-0.1197995,1.280364,-1.1604213,-0.1198069
2020-11-05.out.4,1.0,1.280364,-1.1604235,-0.1198218,1.2803566,-1.160422,-0.1198069,1.2804012,-1.1604213,-0.1198516,1.2803789,-1.1604213,-0.1198218,1.2804235,-1.1604198,-0.1198516,1.2804086,-1.1604213,-0.119859,1.2804086,-1.1604183,-0.1198293,1.2804161,-1.1604183,-0.1198367,1.2803789,-1.1604183,-0.1197995,1.2803714,-1.1604198,-0.1197995,1.2804012,-1.1604183,-0.1198218,1.2804161,-1.1604183,-0.1198367,1.2803714,-1.1604176,-0.1197772,1.2803566,-1.1604176,-0.1197623,1.2804235,-1.1604176,-0.1198293,1.2804086,-1.1604161,-0.1198069
2020-11-05.out.5,1.0,1.2804012,-1.1604161,-0.1197995,1.2803938,-1.1604146,-0.1197772,1.2804161,-1.1604146,-0.1197995,1.2803789,-1.1604161,-0.1197697,1.2804086,-1.1604146,-0.1197995,1.2804161,-1.1604146,-0.1197995,1.2803938,-1.1604146,-0.1197772,1.2803938,-1.1604146,-0.1197772,1.2803714,-1.1604146,-0.1197549,1.2804161,-1.1604139,-0.1197921,1.2803863,-1.1604124,-0.1197549,1.2804086,-1.1604139,-0.1197772,1.2803938,-1.1604139,-0.1197697,1.2803863,-1.1604139,-0.1197549,1.2804161,-1.1604124,-0.1197772,1.2804161,-1.1604124,-0.1197772
2020-11-05.out.6,1.0,1.2804905,-1.1604109,-0.1198516,1.280498,-1.1604109,-0.119859,1.2804905,-1.1604109,-0.1198516,1.2802226,-1.1604436,-0.1198516,1.2804607,-1.1604109,-0.1198218,1.2804607,-1.1604109,-0.1198144,1.2804607,-1.1604109,-0.1198144,1.280431,-1.1604124,-0.1197995,1.2804235,-1.1604109,-0.1197697,1.2803863,-1.1604124,-0.1197474,1.2804086,-1.1604139,-0.1197846,1.2804235,-1.1604124,-0.1197921,1.2804682,-1.1604124,-0.1198367,1.2804682,-1.1604109,-0.1198293,1.2804533,-1.1604109,-0.1198069,1.2804607,-1.1604124,-0.1198293
2020-11-05.out.7,1.0,1.280431,-1.1604109,-0.1197921,1.2804384,-1.1604124,-0.1198069,1.280364,-1.1604124,-0.1197251,1.2803938,-1.1604124,-0.1197549,1.2804086,-1.1604139,-0.1197772,1.2804161,-1.1604124,-0.1197846,1.2804384,-1.1604109,-0.1197995,1.2804086,-1.1604124,-0.1197772,1.2804086,-1.1604124,-0.1197772,1.2804235,-1.1604109,-0.1197772,1.2804533,-1.1604101,-0.1198069,1.2804607,-1.1604101,-0.1198069,1.280431,-1.1604101,-0.1197772,1.2804235,-1.1604101,-0.1197697,1.2804533,-1.1604101,-0.1197995,1.2804235,-1.1604109,-0.1197772
2020-11-05.out.8,1.0,1.2804607,-1.1604101,-0.1198069,1.2805575,-1.1604116,-0.119926,1.2805277,-1.1604101,-0.1198814,1.2805277,-1.1604101,-0.1198814,1.2804756,-1.1604101,-0.1198218,1.2804831,-1.1604124,-0.119859,1.2805501,-1.1604116,-0.1199186,1.2805203,-1.1604124,-0.1198888,1.2805203,-1.1604124,-0.1198963,1.2804905,-1.1604124,-0.1198665,1.2805128,-1.1604124,-0.1198814,1.2804607,-1.1604139,-0.1198442,1.2804831,-1.1604139,-0.1198665,1.2805128,-1.1604139,-0.1198963,1.2805203,-1.1604139,-0.1199037,1.2805426,-1.1604139,-0.119926
2020-11-05.out.9,1.0,1.2805054,-1.1604153,-0.1198963,1.2804831,-1.1604161,-0.1198888,1.2805352,-1.1604161,-0.1199409,1.2805203,-1.1604176,-0.1199409,1.2805649,-1.1604176,-0.119993,1.2805352,-1.1604191,-0.1199632,1.2805203,-1.1604176,-0.1199409,1.2805054,-1.1604191,-0.1199335,1.2804607,-1.1604191,-0.1198888,1.2804682,-1.1604198,-0.1199111,1.2803863,-1.1604213,-0.1198293,1.2804235,-1.1604198,-0.119859,1.2804086,-1.160422,-0.119859,1.2803938,-1.1604213,-0.1198367,1.2804012,-1.1604213,-0.1198442,1.2804161,-1.1604198,-0.1198442
