,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-07.out.0,8.0,1.2810016,-1.1627551,-0.1317752,1.2811059,-1.1627559,-0.1319093,1.2811357,-1.1627566,-0.1319391,1.2811357,-1.1627551,-0.1319242,1.2811059,-1.1627559,-0.1319018,1.2811208,-1.1627566,-0.1319242,1.281091,-1.1627574,-0.1319018,1.2810612,-1.1627574,-0.131872,1.2810835,-1.1627588,-0.1319093,1.2811059,-1.1627588,-0.1319316,1.2811431,-1.1627603,-0.1319838,1.2811133,-1.1627611,-0.131954,1.2810612,-1.1627626,-0.1319093,1.2811208,-1.1627633,-0.1319838,1.2811059,-1.1627626,-0.1319614,1.281158,-1.1627641,-0.1320359
2020-11-07.out.1,8.0,1.2812176,-1.1627648,-0.1321104,1.2812474,-1.1627663,-0.1321476,1.2811804,-1.1627678,-0.1320955,1.280942,-1.1627678,-0.1318348,1.2808675,-1.16277,-0.1317752,1.2808899,-1.1627708,-0.131805,1.2809048,-1.1627708,-0.1318199,1.2809048,-1.1627708,-0.1318199,1.2810984,-1.1627708,-0.1320359,1.2810835,-1.16277,-0.1320061,1.2811357,-1.16277,-0.1320583,1.2813517,-1.16277,-0.1323041,1.281307,-1.1627715,-0.1322668,1.2811804,-1.1627723,-0.1321402,1.2812251,-1.1627737,-0.1321923,1.2812102,-1.162776,-0.1321998
2020-11-07.out.2,8.0,1.281091,-1.1627775,-0.1320806,1.2811431,-1.1627797,-0.13217,1.2811059,-1.1627812,-0.1321402,1.2810463,-1.1627819,-0.1320806,1.2810314,-1.1627834,-0.1320732,1.2810091,-1.1627849,-0.1320657,1.2809569,-1.1627857,-0.1320136,1.2809569,-1.1627857,-0.132021,1.2811729,-1.1627857,-0.1322519,1.2811282,-1.1627872,-0.1322221,1.2811059,-1.1627886,-0.1321998,1.2811431,-1.1627886,-0.1322445,1.2811133,-1.1627894,-0.1322221,1.2810686,-1.1627909,-0.1321849,1.2810761,-1.1627909,-0.1321923,1.2810389,-1.1627924,-0.1321625
2020-11-07.out.3,8.0,1.2810538,-1.1627931,-0.1321923,1.2810463,-1.1627946,-0.1321923,1.2810612,-1.1627961,-0.1322221,1.2810835,-1.1627961,-0.1322519,1.281024,-1.1627968,-0.1321923,1.2809942,-1.1627983,-0.13217,1.2809718,-1.1627998,-0.1321551,1.2809793,-1.1627998,-0.13217,1.2809718,-1.1627998,-0.1321625,1.2809793,-1.1627998,-0.13217,1.2810091,-1.1627983,-0.1321849,1.2809718,-1.1627983,-0.1321476,1.2809495,-1.1628006,-0.1321476,1.280942,-1.1627998,-0.1321253,1.2809122,-1.1627998,-0.1320955,1.280942,-1.1627998,-0.1321253
2020-11-07.out.4,8.0,1.2809495,-1.1627998,-0.1321327,1.2809793,-1.1627998,-0.13217,1.2810016,-1.1627998,-0.1321923,1.2810165,-1.1627983,-0.1321923,1.2810463,-1.1627998,-0.132237,1.2810612,-1.1628006,-0.1322668,1.2810389,-1.1627998,-0.132237,1.2809942,-1.1628006,-0.1321923,1.2810165,-1.1628021,-0.1322296,1.281024,-1.1628021,-0.132237,1.2810463,-1.1628021,-0.1322668,1.2810463,-1.1628021,-0.1322668,1.2810686,-1.1628021,-0.1322892,1.281024,-1.1628035,-0.1322519,1.2810761,-1.1628035,-0.1323041,1.2811059,-1.1628043,-0.1323488
2020-11-07.out.5,8.0,1.2811208,-1.1628043,-0.1323637,1.2811059,-1.1628073,-0.1323786,1.2811282,-1.1628073,-0.1323935,1.2810835,-1.162808,-0.1323562,1.2810984,-1.1628095,-0.132386,1.2810538,-1.162811,-0.1323562,1.2810761,-1.1628117,-0.1323935,1.281091,-1.1628117,-0.1324084,1.2810538,-1.162814,-0.132386,1.2810389,-1.1628155,-0.1323786,1.2810835,-1.162817,-0.1324382,1.2811208,-1.162817,-0.1324829,1.2810984,-1.162817,-0.132468,1.2810314,-1.1628192,-0.1324084,1.2810389,-1.1628207,-0.1324307,1.2810761,-1.1628207,-0.1324754
2020-11-07.out.6,8.0,1.2810612,-1.1628229,-0.132468,1.2810389,-1.1628237,-0.1324531,1.2810314,-1.1628244,-0.1324531,1.2810389,-1.1628252,-0.1324754,1.281024,-1.1628252,-0.1324531,1.2810165,-1.1628281,-0.132468,1.2809644,-1.1628289,-0.1324233,1.2809644,-1.1628289,-0.1324307,1.2809793,-1.1628304,-0.1324531,1.2809793,-1.1628304,-0.1324531,1.2809942,-1.1628304,-0.132468,1.2809867,-1.1628319,-0.132468,1.280875,-1.1628401,-0.1324307,1.2809346,-1.1628356,-0.1324531,1.2809718,-1.1628326,-0.132468,1.2809569,-1.1628319,-0.1324456
2020-11-07.out.7,8.0,1.280942,-1.1628319,-0.1324233,1.2809122,-1.1628326,-0.1324009,1.2808973,-1.1628326,-0.132386,1.2809048,-1.1628326,-0.1324009,1.2808973,-1.1628341,-0.1324009,1.2809569,-1.1628326,-0.1324531,1.2809644,-1.1628341,-0.1324754,1.2809271,-1.1628326,-0.1324233,1.2809569,-1.1628319,-0.1324382,1.2809644,-1.1628326,-0.1324605,1.280942,-1.1628326,-0.1324307,1.2809495,-1.1628326,-0.1324456,1.2809495,-1.1628333,-0.1324456,1.2809346,-1.1628326,-0.1324233,1.2808899,-1.1628341,-0.1323935,1.280942,-1.1628326,-0.1324382
2020-11-07.out.8,8.0,1.2809122,-1.1628341,-0.1324084,1.2808973,-1.1628341,-0.1324009,1.2809271,-1.1628348,-0.1324307,1.2808973,-1.1628356,-0.1324084,1.280942,-1.1628319,-0.1324307,1.2810165,-1.1628326,-0.1325201,1.2811133,-1.1628326,-0.132617,1.281091,-1.1628326,-0.1325946,1.2810016,-1.1628341,-0.1325127,1.2809569,-1.1628356,-0.1324829,1.2809644,-1.1628363,-0.1324903,1.2810091,-1.1628378,-0.1325574,1.2810091,-1.1628378,-0.1325574,1.2809793,-1.1628393,-0.1325276,1.2809718,-1.1628393,-0.1325276,1.2809644,-1.1628401,-0.1325276
2020-11-07.out.9,8.0,1.2809718,-1.1628401,-0.132535,1.2809569,-1.1628415,-0.132535,1.2810463,-1.1628415,-0.1326319,1.2810389,-1.162843,-0.1326319,1.2809942,-1.1628445,-0.1326021,1.2810314,-1.1628438,-0.1326393,1.2810686,-1.1628453,-0.1326915,1.2810686,-1.162846,-0.1326915,1.2811282,-1.1628468,-0.132766,1.2811655,-1.1628475,-0.1328107,1.2811208,-1.1628497,-0.1327883,1.2811729,-1.1628497,-0.1328479,1.2811655,-1.1628535,-0.1328777,1.2811804,-1.162855,-0.1329001,1.2811729,-1.1628572,-0.132915,1.2810835,-1.1628602,-0.1328405
