,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-11-07.out.0,2.0,0.2049026,0.2187572,0.2227157,0.2227157,0.2187572,0.2207364,0.216778,0.2128195,0.2157884,0.2187572,0.2237053,0.2197468,0.2128195,0.2207364,0.2187572,0.2256845
2020-11-07.out.1,2.0,0.2336014,0.2375599,0.2286534,0.1969857,0.1870896,0.1900584,0.1920376,0.1920376,0.2177676,0.2157884,0.2227157,0.2514145,0.2454768,0.2286534,0.234591,0.2326118
2020-11-07.out.2,2.0,0.216778,0.2237053,0.2187572,0.2108403,0.2088611,0.2058922,0.1989649,0.1989649,0.2276637,0.2217261,0.2187572,0.2237053,0.2197468,0.2138091,0.2147988,0.2098507
2020-11-07.out.3,2.0,0.2118299,0.2108403,0.2128195,0.2157884,0.2078715,0.203913,0.2009442,0.2019338,0.2009442,0.2019338,0.2058922,0.2009442,0.1979753,0.1969857,0.1930272,0.1969857
2020-11-07.out.4,2.0,0.1979753,0.2019338,0.2049026,0.2068818,0.2108403,0.2128195,0.2098507,0.203913,0.2068818,0.2078715,0.2108403,0.2108403,0.2138091,0.2078715,0.2147988,0.2187572
2020-11-07.out.5,2.0,0.2207364,0.2187572,0.2217261,0.2157884,0.2177676,0.2118299,0.2147988,0.216778,0.2118299,0.2098507,0.2157884,0.2207364,0.2177676,0.2088611,0.2098507,0.2147988
2020-11-07.out.6,2.0,0.2128195,0.2098507,0.2088611,0.2098507,0.2078715,0.2068818,0.1999545,0.1999545,0.2019338,0.2019338,0.203913,0.2029234,0.1880792,0.1959961,0.2009442,0.1989649
2020-11-07.out.7,2.0,0.1969857,0.1930272,0.191048,0.1920376,0.191048,0.1989649,0.1999545,0.1950065,0.1989649,0.1999545,0.1969857,0.1979753,0.1979753,0.1959961,0.1900584,0.1969857
2020-11-07.out.8,2.0,0.1930272,0.191048,0.1950065,0.191048,0.1969857,0.2068818,0.2197468,0.216778,0.2049026,0.1989649,0.1999545,0.2058922,0.2058922,0.2019338,0.2009442,0.1999545
2020-11-07.out.9,2.0,0.2009442,0.1989649,0.2108403,0.2098507,0.203913,0.2088611,0.2138091,0.2138091,0.2217261,0.2266741,0.2207364,0.2276637,0.2266741,0.2286534,0.2276637,0.2157884
2020-11-07.out.10,2.0,0.2128195,0.2058922,0.2019338,0.1959961,0.1930272,0.191048,0.1900584,0.1900584,0.1900584,0.1890688,0.1870896,0.1870896,0.1791726,0.1841207,0.1801623,0.1831311
2020-11-07.out.11,2.0,0.1771934,0.1771934,0.1801623,0.178183,0.178183,0.178183,0.1771934,0.1722453,0.1682869,0.1623492,0.1623492,0.1623492,0.1672973,0.1623492,0.16037,0.1643284
2020-11-07.out.12,2.0,0.1633388,0.1663077,0.1574011,0.1494842,0.1504738,0.1583907,0.1574011,0.1554219,0.1465154,0.1593804,0.1395881,0.1395881,0.1455258,0.1484946,0.1514634,0.147505
2020-11-07.out.13,2.0,0.1455258,0.1524531,0.1484946,0.1504738,0.1554219,0.1267231,0.1188062,0.1168269,0.1296919,0.1277127,0.1366192,0.1435465,0.1445361,0.1455258,0.1504738,0.1425569
2020-11-07.out.14,2.0,0.1376088,0.1425569,0.1494842,0.1583907,0.165318,0.1692765,0.1682869,0.1702661,0.1712557,0.1752142,0.1821415,0.1870896,0.1880792,0.1870896,0.1870896,0.1841207
