,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-01-20.out.0,3.0,1.9619848,1.9611585,1.9623429,1.9621501,1.9622327,1.9611309,1.9366434,1.9615992,1.9617645,1.9616818,1.9424003,1.943447,1.9431991,1.9380757,1.9408578,1.9429787
2020-01-20.out.1,3.0,1.9417943,1.9425105,1.9436398,1.943144,1.9427308,1.9426758,1.9433644,1.9401416,1.940968,1.941326,1.9411057,1.9419871,1.9420147,1.9399763,1.9402793,1.9368087
2020-01-20.out.2,3.0,1.9420147,1.9415464,1.9417943,1.9430889,1.9329523,1.9416566,1.9411608,1.9423177,1.9427584,1.9411608,1.9416841,1.9418219,1.9430063,1.9429512,1.9411608,1.9430338
2020-01-20.out.3,3.0,1.9424554,1.9423728,1.9429237,1.9430889,1.9425931,1.937029,1.943144,1.9424554,1.9422901,1.9430063,1.9427033,1.9423452,1.9425931,1.9416841,1.9409129,1.9422626
2020-01-20.out.4,3.0,1.9417117,1.9412985,1.941271,1.9414362,1.9415189,1.939756,1.9411332,1.9411883,1.9414638,1.9421249,1.9405823,1.9421249,1.9419871,1.9419871,1.9407476,1.9407201
2020-01-20.out.5,3.0,1.940362,1.9344673,1.941574,1.9409955,1.9417668,1.9417943,1.9413811,1.9422075,1.9408578,1.9412985,1.9307487,1.9390398,1.9367811,1.9403344,1.9387919,1.9415189
2020-01-20.out.6,3.0,1.9411332,1.940059,1.9411608,1.9408027,1.9398662,1.9407751,1.9398662,1.9392877,1.9376626,1.9402793,1.9371392,1.9396183,1.9402793,1.9398662,1.9401141,1.9400865
2020-01-20.out.7,3.0,1.9397009,1.9399488,1.9404446,1.9401692,1.9392051,1.9397835,1.9405823,1.9402518,1.9399488,1.9394254,1.9399212,1.9404721,1.9405823,1.9406925,1.9397284,1.9396183
2020-01-20.out.8,3.0,1.9369188,1.9114397,1.9409955,1.9396733,1.940059,1.9407201,1.9393979,1.9402242,1.940362,1.9403895,1.9405548,1.9407751,1.9402793,1.9400039,1.9400865,1.9404171
2020-01-20.out.9,3.0,1.9402518,1.9397835,1.9398386,1.9396183,1.9355967,1.9385715,1.9373045,1.933641,1.9392602,1.9355967,1.9394805,1.9385715,1.940968,1.9405823,1.9384889,1.9394805
2020-01-20.out.10,3.0,1.9386817,1.9392326,1.9373871,1.9401967,1.9402518,1.9405823,1.9404721,1.9401692,1.9396733,1.9399212,1.9406099,1.9383512,1.9399488,1.9369464,1.9380206,1.938847
2020-01-20.out.11,3.0,1.9394805,1.9399763,1.9392602,1.9399488,1.937938,1.9399212,1.9402793,1.9398937,1.9397284,1.9404446,1.9402242,1.9403344,1.9401141,1.9344122,1.9396183,1.9399488
2020-01-20.out.12,3.0,1.939756,1.9396733,1.9398662,1.9386542,1.9386266,1.9395356,1.9396183,1.9395356,1.9389021,1.9398662,1.9392877,1.9395356,1.9400039,1.9392877,1.9398111,1.9385165
2020-01-20.out.13,3.0,1.9408578,1.9397009,1.9385165,1.9349356,1.9408578,1.9403895,1.9396458,1.9401967,1.9388745,1.9405823,1.9340266,1.9383236,1.9352661,1.9398937,1.9392051,1.9387919
2020-01-20.out.14,3.0,1.9415189,1.9404721,1.9406099,1.9402518,1.941271,1.9393153,1.9395081,1.9405823,1.9401967,1.9405272,1.940362,1.940968,1.9411332,1.9406374,1.9403344,1.9403895
2020-01-20.out.15,3.0,1.9406099,1.9403069,1.9403344,1.9400865,1.9380482,1.9396183,1.9384063,1.940059,1.9402518,1.9400314,1.9408853,1.9397009,1.9394254,1.938544,1.938544,1.9395081
2020-01-20.out.16,3.0,1.9395081,1.940665,1.9398662,1.9395356,1.9406099,1.9405272,1.9396183,1.9404171,1.9407201,1.9403895,1.9408853,1.9406099,1.9403069,1.9403344,1.9407476,1.9406374
2020-01-20.out.17,3.0,1.9408027,1.940665,1.9391775,1.9405272,1.9403895,1.9405823,1.940968,1.9406099,1.9399763,1.9378278,1.959919,1.9610483,1.9599465,1.9593405,1.9600567,1.9590651
2020-01-20.out.18,3.0,1.9592028,1.9579357,1.9604423,1.9588447,1.95901,1.958707,1.9558423,1.9566136,1.9585968,1.9570818,1.9601669,1.959919,1.9612136,1.9597812,1.9591202,1.9160948
2020-01-20.out.19,3.0,1.9350182,1.9606627,1.9608004,1.9087953,1.9576327,1.9435297,1.922623,1.9609657,1.9576878,1.9362578,1.9408027,1.9609932,1.9407476,1.9360649,1.9307212,1.9308314
2020-01-20.out.20,3.0,1.9392326,1.9418769,1.9610483,1.9597812,1.9615717,1.938847,1.9598363,1.9359823,1.9329523,1.9606076,1.9617645,1.9598363,1.9453752,1.9329523,1.9569441,1.9416015
2020-01-20.out.21,3.0,1.939756,1.9207774,1.9598363,1.9390949,1.9390398,1.9382685,1.9349907,1.9570818,1.938544,1.9378278,1.9398937,1.9395081,1.940665,1.9410781,1.9399212,1.9368087
