,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-06-10.out.0,2.0,-1.0397529,-1.0432396,-1.0526488,-1.0415147,-1.0447107,-1.0319282,-1.0243277,-1.0160433,-1.0232965,-1.0359386,-1.0399588,-1.0521511,-1.0654214,-1.0740531,-1.0622451,-1.0351991
2020-06-10.out.1,2.0,-1.0362401,-1.0479915,-1.0290426,-1.0164941,-1.0114516,-1.0262954,-1.0481767,-1.0508293,-1.0509697,-1.0452542,-1.033053,-1.0477845,-1.0536701,-1.0300171,-0.9937122,-1.0176746
2020-06-10.out.2,2.0,-1.0232596,-1.0433889,-1.0402495,-1.0401091,-1.0427888,-1.0514205,-1.0450014,-1.0491153,-1.0406437,-1.0479905,-1.0554309,-1.0580815,-1.0484393,-1.038196,-1.0382906,-1.0281597
2020-06-10.out.3,2.0,-1.017373,-0.9736735,-0.9704864,-0.9345845,-0.9323359,-0.9274895,-0.9278269,-0.9228312,-0.9390536,-0.9369813,-0.9308618,-0.930375,-0.9274895,-0.9174901,-0.932764,-0.9343017
2020-06-10.out.4,2.0,-0.9323896,-0.9409647,-0.9231775,-0.9305711,-0.9261666,-0.9126436,-0.8934888,-0.8896178,-0.8760938,-0.8770881,-0.8814817,-0.8784547,-0.8748276,-0.8804136,-0.8753154,-0.8444639
2020-06-10.out.5,2.0,-0.8548008,-0.8494488,-0.8502829,-0.8480801,-0.8481836,-0.8458217,-0.8409772,-0.8456813,-0.8568991,-0.8676301,-0.868071,-0.8675833,-0.8473037,-0.8678173,-0.8805062,-0.8851645
2020-06-10.out.6,2.0,-0.8741906,-0.8751183,-0.8827656,-0.8870667,-0.8761583,-0.867434,-0.8694855,-0.869589,-0.8741438,-0.8827188,-0.9017145,-0.895155,-0.8985382,-0.91729,-0.9081814,-0.8681666
2020-06-10.out.7,2.0,-0.877762,-0.8659062,-0.8809462,-0.8600862,-0.854352,-0.8574824,-0.8836845,-0.8878919,-0.8847723,-0.8958398,-0.8933006,-0.8983889,-0.897508,-0.9062235,-0.8941815,-0.8112447
2020-06-10.out.8,2.0,-0.8177007,-0.8211864,-0.789052,-0.8182052,-0.7493728,-0.7300199,-0.7284542,-0.733205,-0.7460989,-0.745855,-0.7432502,-0.7652069,-0.723955,-0.7299898,-0.7129245,-0.6998045
2020-06-10.out.9,2.0,-0.7382535,-0.7826836,-0.7536896,-0.7430063,-0.7735849,-0.7338499,-0.734487,-0.7490313,-0.7408504,-0.7451145,-0.7446746,-0.7347776,-0.7651502,-0.7473631,-0.7361552,-0.7528914
2020-06-10.out.10,2.0,-0.7573157,-0.7455175,-0.7448238,-0.7300258,-0.7502117,-0.7509424,-0.7633884,-0.7470734,-0.7440365,-0.7388816,-0.7180306,-0.7106261,-0.7178236,-0.7241959,-0.7079267,-0.7141695
2020-06-10.out.11,2.0,-0.7389851,-0.7278708,-0.7330247,-0.7336529,-0.7378603,-0.7495747,-0.7764705,-0.7749427,-0.7538955,-0.7548133,-0.7531082,-0.7562278,-0.7570619,-0.761326,-0.7564816,-0.7539891
2020-06-10.out.12,2.0,-0.7532954,-0.7710826,-0.779798,-0.7466324,-0.7375327,-0.7333154,-0.7320773,-0.742217,-0.7480558,-0.7556465,-0.7527978,-0.7570151,-0.7587868,-0.7660769,-0.7626568,-0.7526574
2020-06-10.out.13,2.0,-0.753154,-0.7355639,-0.7356674,-0.7047874,-0.713625,-0.6975061,-0.7218059,-0.734045,-0.7411489,-0.7523199,-0.7560307,-0.753388,-0.7441957,-0.7230721,-0.7237559,-0.7194918
2020-06-10.out.14,2.0,-0.7396778,-0.7362478,-0.7264445,-0.7223774,-0.7165018,-0.7196411,-0.7319457,-0.7340351,-0.7340918,-0.7304288,-0.7370819,-0.7286571,-0.7371755,-0.7322842,-0.7473153,-0.7449164
2020-06-10.out.15,2.0,-0.7282162,-0.762169,-0.7214975,-0.6907407,-0.6791755,-0.6963246,-0.702257,-0.7027447,-0.7058841,-0.7119568,-0.7291439,-0.7278698,-0.7214039,-0.7041602,-0.7123879,-0.7235589
2020-06-10.out.16,2.0,-0.7095023,-0.7044607,-0.6957822,-0.6938233,-0.6999527,-0.7015273,-0.6911338,-0.6895691,-0.7125382,-0.7421801,-0.7382067,-0.7198958,-0.7326217,-0.7223316,-0.707637,-0.7039163
2020-06-10.out.17,2.0,-0.7068029,-0.7236623,-0.7335115,-0.7378692,-0.7408026,-0.7414963,-0.7433985,-0.7116583,-0.7214507,-0.7194081,-0.7099989,-0.7023048,-0.7037759,-0.7216567,-0.7268953,-0.732771
2020-06-10.out.18,2.0,-0.7287606,-0.7378692,-0.737916,-0.7442425,-0.7530037,-0.7350762,-0.7345328,-0.7302317,-0.7291439,-0.7350762,-0.7326774,-0.7185173,-0.7109168,-0.7190977,-0.7378692,-0.7406055
2020-06-10.out.19,2.0,-0.7438483,-0.7463506,-0.7517395,-0.757896,-0.7581867,-0.7600988,-0.74158,-0.7359014,-0.7360507,-0.7344958,-0.7354506,-0.7451135,-0.7184247,-0.7131294,-0.7001498,-0.688528
2020-06-10.out.20,2.0,-0.67716,-0.6971588,-0.6975061,-0.7038129,-0.7079834,-0.7192479,-0.732771,-0.7389373,-0.7449263,-0.749284,-0.7343466,-0.739191,-0.7388437,-0.7285068,-0.7422826,-0.7476616
2020-06-10.out.21,2.0,-0.742659,-0.7208615,-0.7169536,-0.7162687,-0.6628615,-0.6400407,-0.6407703,-0.6551644,-0.6886492,-0.7021057,-0.6827538,-0.6691372,-0.6637035,-0.6502273,-0.6590452,-0.6581175
2020-06-10.out.22,2.0,-0.6321495,-0.6501228,-0.6325328,-0.6483142,-0.64362,-0.6363101,-0.6415118,-0.6175584,-0.659091,-0.6510594,-0.6210899,-0.6184471,-0.605402,-0.605402,-0.6041738,-0.6015409
2020-06-10.out.23,2.0,-0.6141263,-0.6114738,-0.6568503,-0.6478723,-0.639551,-0.6454365,-0.6511042,-0.6553225,-0.6638976,-0.6468978,-0.6563069,-0.6563537,-0.6581155,-0.642137,-0.6253811,-0.6049709
2020-06-10.out.24,2.0,-0.5980064,-0.5962545,-0.6089803,-0.6120162,-0.6241247,-0.6275449,-0.6213795,-0.6410778,-0.6372447,-0.6406747,-0.642343,-0.6450423,-0.6544884,-0.6596803,-0.6664935,-0.6707576
2020-06-10.out.25,2.0,-0.667468,-0.6649657,-0.6483231,-0.6480324,-0.6527833,-0.6539081,-0.6639912,-0.6633542,-0.6666906,-0.6585664,-0.6694836,-0.6728003,-0.6763904,-0.6714991,-0.6757066,-0.6812916
2020-06-10.out.26,2.0,-0.6872988,-0.6851635,-0.6941219,-0.6676153,-0.6411167,-0.6291215,-0.6537588,-0.6530651,-0.6407792,-0.6269567,-0.6011488,-0.5990864,-0.613545,-0.609674,-0.6184831,-0.641266
2020-06-10.out.27,2.0,-0.6180998,-0.5900325,-0.6096173,-0.5733691,-0.5677472,-0.5716541,-0.5816067,-0.5797882,-0.582187,-0.5960007,-0.5892343,-0.5850268,-0.5910528,-0.5859176,-0.5795823,-0.5708299
