,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-01-10.out.0,3.0,1.3513582,-1.0420361,-0.3039502,1.3513438,-1.0420361,-0.3039502,1.3513582,-1.0420361,-0.3039575,1.3513582,-1.0420361,-0.3039575,1.351351,-1.0420376,-0.3039575,1.351351,-1.0420376,-0.3039575,1.3513438,-1.0420361,-0.303943,1.3513438,-1.0420376,-0.3039575,1.3513366,-1.0420376,-0.3039502,1.3513438,-1.0420376,-0.3039575,1.3513366,-1.0420376,-0.3039502,1.3513727,-1.0420354,-0.3039575,1.3513655,-1.0420354,-0.3039502,1.3513438,-1.0420354,-0.3039286,1.3513294,-1.0420347,-0.3039141,1.351351,-1.0420354,-0.3039358
2020-01-10.out.1,3.0,1.3513366,-1.0420361,-0.3039286,1.351351,-1.0420354,-0.303943,1.3513294,-1.0420347,-0.3039141,1.3513582,-1.042034,-0.3039286,1.3513438,-1.0420325,-0.3039069,1.3513366,-1.0420325,-0.3038997,1.3513655,-1.0420311,-0.3039141,1.3513294,-1.0420318,-0.3038852,1.351351,-1.0420325,-0.3039141,1.3513366,-1.0420325,-0.3038997,1.3513366,-1.0420289,-0.3038708,1.3513438,-1.0420304,-0.3038852,1.3513438,-1.0420304,-0.3038852,1.3513438,-1.0420289,-0.3038708,1.351351,-1.0420268,-0.3038636,1.3513582,-1.042026,-0.3038564
2020-01-10.out.2,3.0,1.351351,-1.0420268,-0.3038564,1.3513582,-1.042026,-0.3038636,1.3513438,-1.0420268,-0.3038491,1.351351,-1.042026,-0.3038491,1.3513582,-1.0420268,-0.3038636,1.351351,-1.042026,-0.3038491,1.3513221,-1.0420268,-0.3038275,1.351351,-1.0420268,-0.3038636,1.3513438,-1.0420282,-0.3038636,1.3513438,-1.0420289,-0.3038708,1.3513221,-1.0420289,-0.3038491,1.3513655,-1.0420282,-0.3038852,1.351351,-1.0420282,-0.3038708,1.3513438,-1.0420253,-0.3038347,1.3513438,-1.0420253,-0.3038347,1.3513727,-1.0420239,-0.3038491
2020-01-10.out.3,3.0,1.3513582,-1.0420232,-0.3038275,1.350073,-1.0421603,-0.3038203,1.3513582,-1.0420232,-0.3038275,1.351351,-1.0420224,-0.3038203,1.3513582,-1.042021,-0.3038058,1.3513438,-1.0420203,-0.3037914,1.3513727,-1.0420195,-0.303813,1.351351,-1.0420195,-0.3037842,1.3513438,-1.0420174,-0.3037625,1.3513582,-1.0420167,-0.3037697,1.3513655,-1.0420167,-0.3037769,1.351351,-1.0420167,-0.3037697,1.3513655,-1.0420167,-0.3037842,1.3513727,-1.0420159,-0.3037769,1.3513366,-1.0420167,-0.3037481,1.3513582,-1.0420159,-0.3037625
2020-01-10.out.4,3.0,1.3513366,-1.0420167,-0.3037481,1.3513582,-1.0420181,-0.3037842,1.3513582,-1.0420195,-0.3037986,1.351351,-1.0420203,-0.3037986,1.3513655,-1.0420188,-0.3037914,1.3513655,-1.0420181,-0.3037914,1.351351,-1.0420181,-0.3037769,1.3513727,-1.0420181,-0.3037986,1.3513655,-1.0420167,-0.3037842,1.3513582,-1.0420174,-0.3037769,1.351351,-1.0420167,-0.3037697,1.3513582,-1.0420159,-0.3037625,1.351351,-1.0420167,-0.3037625,1.3513438,-1.0420167,-0.3037625,1.351351,-1.0420167,-0.3037625,1.3513582,-1.0420159,-0.3037625
2020-01-10.out.5,3.0,1.3513582,-1.0420145,-0.3037481,1.351351,-1.0420145,-0.3037481,1.3513582,-1.0420159,-0.3037625,1.3513727,-1.0420123,-0.3037408,1.3513438,-1.042013,-0.3037192,1.3513727,-1.0420109,-0.3037336,1.3513582,-1.0420123,-0.3037264,1.3513582,-1.0420109,-0.303712,1.3513582,-1.0420109,-0.303712,1.3513582,-1.0420109,-0.3037192,1.3513655,-1.0420109,-0.3037192,1.3513582,-1.0420123,-0.3037264,1.3513655,-1.0420109,-0.3037192,1.3513655,-1.0420109,-0.3037192,1.3513582,-1.0420109,-0.3037192,1.3513655,-1.0420094,-0.303712
2020-01-10.out.6,3.0,1.3513655,-1.0420094,-0.303712,1.3513582,-1.0420094,-0.3037047,1.3513582,-1.0420094,-0.3037047,1.351351,-1.0420094,-0.3036903,1.3513727,-1.0420087,-0.3037047,1.3513655,-1.0420094,-0.3037047,1.3513582,-1.0420073,-0.3036831,1.3513582,-1.0420073,-0.3036759,1.3513655,-1.0420058,-0.3036759,1.3513727,-1.0420073,-0.3036975,1.3513655,-1.0420058,-0.3036759,1.3513871,-1.0420044,-0.3036831,1.3513655,-1.0420044,-0.3036614,1.3513799,-1.0420044,-0.3036831,1.3513727,-1.0420037,-0.3036614,1.3513582,-1.0420037,-0.3036398
2020-01-10.out.7,3.0,1.3513799,-1.0420022,-0.3036542,1.3513799,-1.0420022,-0.3036542,1.3513871,-1.042,-0.3036398,1.3513871,-1.042,-0.3036398,1.3513943,-1.042,-0.303647,1.3513727,-1.042,-0.3036253,1.3513799,-1.042,-0.3036325,1.3513943,-1.0419986,-0.3036325,1.3513799,-1.0419986,-0.3036181,1.3513655,-1.0419986,-0.3036109,1.3513871,-1.0419986,-0.3036253,1.3513799,-1.0419972,-0.3036037,1.3513943,-1.041995,-0.3036037,1.3513727,-1.041995,-0.303582,1.3514088,-1.041995,-0.3036181,1.3514016,-1.0419964,-0.3036181
2020-01-10.out.8,3.0,1.3513727,-1.041995,-0.3035748,1.3513799,-1.041995,-0.303582,1.3513799,-1.041995,-0.303582,1.3514016,-1.0419935,-0.3035964,1.3513943,-1.041995,-0.3036037,1.3513943,-1.0419935,-0.3035892,1.3513943,-1.0419928,-0.3035748,1.3513943,-1.0419935,-0.3035892,1.3513655,-1.0419935,-0.3035603,1.3514088,-1.0419907,-0.3035748,1.3514016,-1.0419914,-0.3035748,1.3514016,-1.0419914,-0.3035676,1.3513943,-1.0419928,-0.3035748,1.3514016,-1.0419914,-0.3035748,1.3513799,-1.0419914,-0.3035459,1.3513943,-1.0419907,-0.3035603
2020-01-10.out.9,3.0,1.3514016,-1.0419914,-0.3035748,1.3513871,-1.0419928,-0.3035748,1.3513727,-1.041995,-0.3035748,1.3513799,-1.0419972,-0.3036037,1.3514016,-1.0419964,-0.3036253,1.3513871,-1.0419957,-0.3036037,1.3514088,-1.0419957,-0.3036253,1.3513943,-1.041995,-0.3036037,1.3513799,-1.041995,-0.303582,1.3514016,-1.0419935,-0.3035964,1.3513727,-1.0419964,-0.3035892,1.3513799,-1.0419986,-0.3036181,1.3513943,-1.042,-0.303647,1.351416,-1.0420008,-0.3036759,1.3514016,-1.0420022,-0.3036759,1.351416,-1.0420022,-0.3036903
