,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-01-10.out.0,0.0,1.6385746,1.6293513,1.6385746,1.6385746,1.633963,1.633963,1.6293513,1.6293513,1.6247396,1.6293513,1.6247396,1.647798,1.6431863,1.6293513,1.6201279,1.633963
2020-01-10.out.1,0.0,1.6247396,1.633963,1.6201279,1.6385746,1.6293513,1.6247396,1.6431863,1.6201279,1.633963,1.6247396,1.6247396,1.6293513,1.6293513,1.6293513,1.633963,1.6385746
2020-01-10.out.2,0.0,1.633963,1.6385746,1.6293513,1.633963,1.6385746,1.633963,1.6155162,1.633963,1.6293513,1.6293513,1.6155162,1.6431863,1.633963,1.6293513,1.6293513,1.647798
2020-01-10.out.3,0.0,1.6385746,0.8176946,1.6385746,1.633963,1.6385746,1.6293513,1.647798,1.633963,1.6293513,1.6385746,1.6431863,1.633963,1.6431863,1.647798,1.6247396,1.6385746
2020-01-10.out.4,0.0,1.6247396,1.6385746,1.6385746,1.633963,1.6431863,1.6431863,1.633963,1.647798,1.6431863,1.6385746,1.633963,1.6385746,1.633963,1.6293513,1.633963,1.6385746
2020-01-10.out.5,0.0,1.6385746,1.633963,1.6385746,1.647798,1.6293513,1.647798,1.6385746,1.6385746,1.6385746,1.6385746,1.6431863,1.6385746,1.6431863,1.6431863,1.6385746,1.6431863
2020-01-10.out.6,0.0,1.6431863,1.6385746,1.6385746,1.633963,1.647798,1.6431863,1.6385746,1.6385746,1.6431863,1.647798,1.6431863,1.6570214,1.6431863,1.6524097,1.647798,1.6385746
2020-01-10.out.7,0.0,1.6524097,1.6524097,1.6570214,1.6570214,1.6616331,1.647798,1.6524097,1.6616331,1.6524097,1.6431863,1.6570214,1.6524097,1.6616331,1.647798,1.6708564,1.6662448
2020-01-10.out.8,0.0,1.647798,1.6524097,1.6524097,1.6662448,1.6616331,1.6616331,1.6616331,1.6616331,1.6431863,1.6708564,1.6662448,1.6662448,1.6616331,1.6662448,1.6524097,1.6616331
2020-01-10.out.9,0.0,1.6662448,1.6570214,1.647798,1.6524097,1.6662448,1.6570214,1.6708564,1.6616331,1.6524097,1.6662448,1.647798,1.6524097,1.6616331,1.6754681,1.6662448,1.6754681
2020-01-10.out.10,0.0,1.6754681,1.6708564,1.6616331,1.6708564,1.6570214,1.6800798,1.6754681,1.6616331,1.6662448,1.6570214,1.6708564,1.6662448,1.6524097,1.647798,1.6385746,1.6570214
2020-01-10.out.11,0.0,1.6708564,1.6431863,1.6616331,1.6524097,1.6708564,1.647798,1.6524097,1.6431863,1.6616331,1.647798,1.647798,1.6247396,1.6524097,1.6385746,1.647798,1.6201279
2020-01-10.out.12,0.0,1.6524097,1.6524097,1.633963,1.647798,1.6385746,1.6201279,1.633963,1.6570214,1.6293513,1.6293513,1.633963,1.633963,1.6293513,1.633963,1.6431863,1.6247396
2020-01-10.out.13,0.0,1.633963,1.633963,1.6247396,1.633963,1.6431863,1.6385746,1.633963,1.6431863,1.6293513,1.6431863,1.6385746,1.633963,1.647798,1.6247396,1.6385746,1.6016812
2020-01-10.out.14,0.0,1.6109045,1.6431863,1.6293513,1.6201279,1.633963,1.6247396,1.6385746,1.6293513,1.6293513,1.6155162,1.633963,1.6201279,1.6293513,1.6431863,1.6155162,1.6201279
