,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-11-12.out.0,3.0,1.2838141,-1.1554487,-0.1299412,1.2837917,-1.1554487,-0.1299189,1.2838066,-1.1554487,-0.1299337,1.2837769,-1.1554487,-0.129904,1.2837471,-1.1554494,-0.1298742,1.2836801,-1.1554524,-0.1298296,1.2836727,-1.1554524,-0.1298221,1.2837322,-1.1554509,-0.1298742,1.2836727,-1.1554509,-0.1298147,1.2837471,-1.1554509,-0.1298891,1.2838587,-1.1554501,-0.1300081,1.2839108,-1.1554501,-0.1300677,1.2838364,-1.1554509,-0.1299858,1.2838587,-1.1554509,-0.1300156,1.2839629,-1.1554501,-0.1301197,1.2839554,-1.1554509,-0.1301197
2020-11-12.out.1,3.0,1.2839182,-1.1554509,-0.1300825,1.283881,-1.1554524,-0.1300528,1.2838513,-1.1554546,-0.1300453,1.2838959,-1.1554561,-0.1300974,1.2839033,-1.1554583,-0.1301346,1.283881,-1.1554598,-0.1301197,1.2838885,-1.1554598,-0.1301272,1.2838587,-1.1554621,-0.1301197,1.2838215,-1.1554635,-0.13009,1.2838438,-1.1554643,-0.1301272,1.2837917,-1.1554658,-0.1300825,1.2837992,-1.1554658,-0.13009,1.2838066,-1.1554643,-0.1300825,1.2838215,-1.155465,-0.1300974,1.2837843,-1.1554673,-0.1300825,1.2837397,-1.1554687,-0.1300453
2020-11-12.out.2,3.0,1.2837694,-1.155468,-0.1300825,1.2837843,-1.1554673,-0.1300825,1.2837694,-1.1554673,-0.1300677,1.283762,-1.1554673,-0.1300602,1.2837843,-1.1554673,-0.1300825,1.2837471,-1.1554673,-0.1300379,1.2837173,-1.155468,-0.1300156,1.2837694,-1.155468,-0.1300825,1.2838438,-1.1554673,-0.1301495,1.2837992,-1.1554673,-0.1300974,1.2837992,-1.1554658,-0.1300825,1.2837917,-1.1554673,-0.13009,1.2838141,-1.1554673,-0.1301123,1.2838289,-1.1554673,-0.1301346,1.2838364,-1.1554673,-0.1301421,1.2838513,-1.1554673,-0.1301569
2020-11-12.out.3,3.0,1.2838289,-1.1554687,-0.1301421,1.2837917,-1.1554687,-0.1300974,1.2837545,-1.1554695,-0.1300677,1.2837694,-1.1554687,-0.1300751,1.2837248,-1.1554695,-0.1300379,1.2837099,-1.1554695,-0.130023,1.283695,-1.155468,-0.1299933,1.2836727,-1.155468,-0.1299709,1.2836653,-1.155468,-0.1299635,1.2837099,-1.155468,-0.1300156,1.2837397,-1.1554673,-0.1300379,1.2837769,-1.1554673,-0.1300751,1.2837843,-1.1554658,-0.1300751,1.2837173,-1.1554673,-0.1300081,1.2837099,-1.1554643,-0.1299784,1.2837025,-1.1554643,-0.1299635
2020-11-12.out.4,3.0,1.2837173,-1.1554635,-0.1299784,1.2837471,-1.1554635,-0.1300081,1.2837917,-1.1554621,-0.1300453,1.2837397,-1.1554635,-0.1300007,1.2837397,-1.1554635,-0.1300007,1.2837694,-1.1554621,-0.1300156,1.2838215,-1.1554606,-0.1300677,1.2838438,-1.1554606,-0.13009,1.2839033,-1.1554583,-0.1301272,1.2838885,-1.1554583,-0.1301197,1.2838513,-1.1554583,-0.1300825,1.2838289,-1.1554583,-0.1300528,1.2838438,-1.1554583,-0.1300677,1.2838215,-1.1554583,-0.1300379,1.2837769,-1.1554598,-0.1300007,1.2837769,-1.1554606,-0.1300156
2020-11-12.out.5,3.0,1.2837694,-1.1554613,-0.1300156,1.2837992,-1.1554598,-0.1300305,1.2824674,-1.1556138,-0.1300081,1.2818276,-1.155686,-0.1299858,1.2567398,-1.158633,-0.1299486,1.2368079,-1.1609848,-0.1299933,1.2381099,-1.1608375,-0.1300528,1.2711809,-1.1569449,-0.1300453,1.2838066,-1.1554621,-0.1300677,1.2835611,-1.1554844,-0.1299933,1.2837769,-1.1554576,-0.1299784,1.2837397,-1.1554576,-0.1299412,1.283762,-1.1554583,-0.1299784,1.2837843,-1.1554576,-0.1299933,1.2837843,-1.1554561,-0.1299784,1.2838066,-1.1554561,-0.1300081
2020-11-12.out.6,3.0,1.2837545,-1.1554546,-0.1299337,1.2837843,-1.1554546,-0.1299709,1.2838215,-1.1554539,-0.1300007,1.2838587,-1.1554524,-0.130023,1.2838438,-1.1554524,-0.1300081,1.2838066,-1.1554524,-0.1299635,1.2838066,-1.1554524,-0.1299709,1.2838215,-1.1554509,-0.1299709,1.2838066,-1.1554509,-0.1299561,1.2837992,-1.1554509,-0.1299486,1.2838141,-1.1554524,-0.1299784,1.2837992,-1.1554509,-0.1299561,1.2838736,-1.1554509,-0.1300305,1.2838438,-1.1554509,-0.1299933,1.2838736,-1.1554509,-0.1300379,1.2839033,-1.1554501,-0.1300528
2020-11-12.out.7,3.0,1.2838885,-1.1554501,-0.1300379,1.2839108,-1.1554501,-0.1300602,1.2838661,-1.1554501,-0.1300156,1.2838364,-1.1554509,-0.1299858,1.2838364,-1.1554539,-0.1300081,1.283881,-1.1554539,-0.1300602,1.2839182,-1.1554524,-0.13009,1.283881,-1.1554524,-0.1300528,1.283881,-1.1554524,-0.1300453,1.2838066,-1.1554561,-0.1300081,1.2838215,-1.1554546,-0.1300081,1.2838141,-1.1554539,-0.1299858,1.283762,-1.1554546,-0.1299486,1.2838215,-1.1554524,-0.1299858,1.2838141,-1.1554524,-0.1299784,1.2837843,-1.1554524,-0.1299486
2020-11-12.out.8,3.0,1.2837173,-1.1554539,-0.1298891,1.2836876,-1.1554531,-0.1298519,1.2837322,-1.1554524,-0.1298817,1.2837471,-1.1554524,-0.129904,1.2837322,-1.1554509,-0.1298742,1.2836727,-1.1554509,-0.1298147,1.2837099,-1.1554494,-0.129837,1.2837248,-1.1554487,-0.1298445,1.283762,-1.1554472,-0.1298742,1.2837769,-1.1554449,-0.1298668,1.2837694,-1.1554449,-0.1298593,1.2837099,-1.1554464,-0.1298073,1.2837322,-1.1554435,-0.1298073,1.2837843,-1.1554427,-0.1298593,1.2837843,-1.1554427,-0.1298519,1.2837397,-1.1554427,-0.1298073
2020-11-12.out.9,3.0,1.2837769,-1.1554412,-0.1298296,1.2838438,-1.155439,-0.1298817,1.2839108,-1.155439,-0.1299561,1.2838141,-1.1554397,-0.1298593,1.283762,-1.1554397,-0.1298073,1.2837843,-1.155439,-0.1298221,1.2838141,-1.1554375,-0.1298445,1.2838215,-1.1554375,-0.1298519,1.2838215,-1.155436,-0.129837,1.2838587,-1.1554353,-0.1298668,1.2838736,-1.1554338,-0.1298742,1.2838661,-1.1554323,-0.1298519,1.2838438,-1.1554315,-0.1298147,1.2838215,-1.1554315,-0.1297924,1.2837843,-1.1554301,-0.1297403,1.2837545,-1.1554301,-0.1297031
