,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-10-08.out.0,11.0,-1.2495207,-1.2462088,-1.2435788,-1.2418977,-1.2438246,-1.2449991,-1.2363379,-1.2328545,-1.2321552,-1.233361,-1.2323807,-1.2331418,-1.2370143,-1.2387079,-1.2398799,-1.2326642
2020-10-08.out.1,11.0,-1.2351101,-1.2377174,-1.2302409,-1.2369979,-1.2324222,-1.2353747,-1.2365618,-1.2387117,-1.2348305,-1.2369955,-1.2345457,-1.2294924,-1.2264451,-1.2276775,-1.2240305,-1.2217042
2020-10-08.out.2,11.0,-1.2214888,-1.2318537,-1.2340186,-1.2397953,-1.2467073,-1.2440045,-1.2386336,-1.230919,-1.231482,-1.2313018,-1.2329992,-1.2262572,-1.2238793,-1.2316392,-1.2292198,-1.2354968
2020-10-08.out.3,11.0,-1.2364332,-1.2270096,-1.2284487,-1.2286944,-1.2262799,-1.2233891,-1.223379,-1.2229593,-1.2227323,-1.2136037,-1.2038862,-1.2062969,-1.2137672,-1.2180281,-1.2103284,-1.208685
2020-10-08.out.4,11.0,-1.2099087,-1.2150034,-1.2153221,-1.2057347,-1.2004959,-1.2043559,-1.210614,-1.204579,-1.2036503,-1.1962529,-1.2027679,-1.2037458,-1.2139886,-1.1968856,-1.1978847,-1.2041178
2020-10-08.out.5,11.0,-1.2022223,-1.2067439,-1.2115051,-1.2165231,-1.222039,-1.2114018,-1.2071033,-1.2080962,-1.2138603,-1.2032333,-1.1975347,-1.2006259,-1.2097936,-1.2136599,-1.2194052,-1.2145799
2020-10-08.out.6,11.0,-1.2138352,-1.2169226,-1.211156,-1.2102563,-1.2148483,-1.2157934,-1.2058546,-1.1988769,-1.2102273,-1.2142361,-1.2211834,-1.2159548,-1.2130993,-1.2131055,-1.2135793,-1.2128448
2020-10-08.out.7,11.0,-1.2100042,-1.2035143,-1.2055053,-1.2093551,-1.2076162,-1.2092909,-1.2035017,-1.2056792,-1.2107527,-1.2144617,-1.2125889,-1.209955,-1.2116751,-1.2174142,-1.2209806,-1.2199988
2020-10-08.out.8,11.0,-1.2209868,-1.2224423,-1.2238525,-1.2271958,-1.2228394,-1.217791,-1.2190185,-1.2189693,-1.2170728,-1.2196802,-1.2206354,-1.2177369,-1.216333,-1.2154458,-1.2113792,-1.2126733
2020-10-08.out.9,11.0,-1.2104693,-1.2138087,-1.217617,-1.2166266,-1.2161364,-1.2166531,-1.2135441,-1.2142926,-1.2104693,-1.2054474,-1.2061809,-1.2095681,-1.213656,-1.2112366,-1.2117369,-1.2074094
2020-10-08.out.10,11.0,-1.2067111,-1.2074157,-1.2129403,-1.2186842,-1.2229614,-1.222945,-1.2212678,-1.220315,-1.2183694,-1.216697,-1.2195791,-1.2212452,-1.2226968,-1.2212225,-1.2207536,-1.2192957
2020-10-08.out.11,11.0,-1.2221676,-1.2214418,-1.2228621,-1.2238173,-1.2226264,-1.220261,-1.2202282,-1.2226124,-1.2235879,-1.2231493,-1.2224322,-1.2209806,-1.2214871,-1.2198085,-1.2214606,-1.2236168
2020-10-08.out.12,11.0,-1.2231329,-1.2221676,-1.22169,-1.2164011,-1.2147576,-1.2125889,-1.2154646,-1.2205116,-1.2234,-1.2193019,-1.2171495,-1.2159712,-1.2203377,-1.2207926,-1.2219898,-1.2207763
2020-10-08.out.13,11.0,-1.221264,-1.217433,-1.2186113,-1.2207348,-1.2233648,-1.2248164,-1.2219131,-1.2193019,-1.2202861,-1.2219483,-1.2214567,-1.2224197,-1.2212413,-1.2207763,-1.2154936,-1.2140545
2020-10-08.out.14,11.0,-1.2147803,-1.2143355,-1.2126694,-1.2133928,-1.2134054,-1.2143669,-1.2146315,-1.2133866,-1.2138516,-1.2136208,-1.2124087,-1.2136058,-1.2136058,-1.2126419,-1.2121503,-1.21336
2020-10-08.out.15,11.0,-1.2128761,-1.2131219,-1.2133866,-1.2136661,-1.21319,-1.2124955,-1.2125042,-1.2120116,-1.2117745,-1.2110487,-1.2117972,-1.2103557,-1.209413,-1.2058504,-1.2037193,-1.2027163
2020-10-08.out.16,11.0,-1.2051208,-1.2036778,-1.2027226,-1.2058504,-1.2081994,-1.2086833,-1.2096323,-1.2014588,-1.1933129,-1.1916835,-1.1977562,-1.2039714,-1.2075479,-1.2056336,-1.2034774,-1.2068471
2020-10-08.out.17,11.0,-1.2044302,-1.2058567,-1.2074963,-1.2082284,-1.2067704,-1.208706,-1.2113171,-1.2110665,-1.2105749,-1.2100722,-1.2110361,-1.2127061,-1.2115176,-1.2126921,-1.2150801,-1.2109946
2020-10-08.out.18,11.0,-1.2109946,-1.2119436,-1.2140998,-1.2153182,-1.2153134,-1.2141162,-1.2143418,-1.21551,-1.216726,-1.2167486,-1.2167525,-1.2136285,-1.2114636,-1.2097975,-1.2081681,-1.2064832
2020-10-08.out.19,11.0,-1.2069482,-1.2062311,-1.2079034,-1.2100621,-1.2088611,-1.2110337,-1.2124955,-1.2084061,-1.2019741,-1.2043911,-1.2062866,-1.2062803,-1.2062803,-1.2022349,-1.2000675,-1.2039072
2020-10-08.out.20,11.0,-1.2068245,-1.2032002,-1.2044099,-1.2074799,-1.2055506,-1.2029168,-1.2010164,-1.2017838,-1.2017674,-1.2036276,-1.2062991,-1.2041178,-1.2072505,-1.2081994,-1.2091358,-1.2105875
2020-10-08.out.21,11.0,-1.2112945,-1.2093551,-1.2057347,-1.2021644,-1.2026522,-1.2077257,-1.2031688,-1.2041366,-1.2043911,-1.203204,-1.1996213,-1.1991398,-1.2015544,-1.2015582,-1.2006406,-1.1958583
2020-10-08.out.22,11.0,-1.196332,-1.1975205,-1.199189,-1.197988,-1.196772,-1.1929183,-1.1843213,-1.1822042,-1.1820138,-1.1841788,-1.1846361,-1.1858222,-1.1877326,-1.1879833,-1.191101,-1.1923083
2020-10-08.out.23,11.0,-1.1903626,-1.1898811,-1.1915988,-1.1939956,-1.1956679,-1.1954221,-1.1958645,-1.1980333,-1.1973263,-1.2002335,-1.2002021,-1.1973263,-1.1982854,-1.196855,-1.19732,-1.198536
2020-10-08.out.24,11.0,-1.1989823,-1.1970617,-1.1992469,-1.1997144,-1.2006821,-1.198734,-1.2011385,-1.1992117,-1.1989823,-1.2016185,-1.1996955,-1.2011472,-1.2032808,-1.2023294,-1.2020874,-1.2044943
2020-10-08.out.25,11.0,-1.1958293,-1.1965841,-1.1968198,-1.1965778,-1.1946548,-1.1920186,-1.1874617,-1.1816749,-1.1833762,-1.1858284,-1.1887481,-1.1856405,-1.182306,-1.1808895,-1.1818611,-1.1852145
2020-10-08.out.26,11.0,-1.1857211,-1.1874084,-1.1864431,-1.1849499,-1.1856922,-1.1866474,-1.1854338,-1.1864281,-1.1765433,-1.1720053,-1.1715793,-1.1643924,-1.1601808,-1.1641112,-1.1695427,-1.1666153
2020-10-08.out.27,11.0,-1.160361,-1.1495889,-1.1515698,-1.1624489,-1.1660467,-1.1698386,-1.1628711,-1.156825,-1.1539265,-1.1583533,-1.1586054,-1.1586242,-1.1622673,-1.1600797,-1.1690281,-1.1629869
2020-10-08.out.28,11.0,-1.1629516,-1.167482,-1.1753772,-1.164769,-1.1715274,-1.1739468,-1.1754086,-1.1693712,-1.1693962,-1.1696131,-1.1662949,-1.1675085,-1.1693813,-1.1696546,-1.1727598,-1.1681614
2020-10-08.out.29,11.0,-1.1608941,-1.1523058,-1.1583948,-1.1637228,-1.1594494,-1.1544314,-1.1568546,-1.1568295,-1.1532342,-1.1452762,-1.1467028,-1.1498065,-1.1527339,-1.1539475,-1.1551446,-1.1553615
2020-10-08.out.30,11.0,-1.1560521,-1.1601439,-1.1618225,-1.1630158,-1.163051,-1.163787,-1.1661601,-1.1646819,-1.1687597,-1.1608697,-1.1534761,-1.1549379,-1.1402871,-1.1418772,-1.1375146,-1.1355877
2020-10-08.out.31,11.0,-1.1445197,-1.1432936,-1.1324574,-1.1279006,-1.1121569,-1.1188016,-1.1303449,-1.1314629,-1.1414802,-1.1234432,-1.1092661,-1.1189341,-1.1268708,-1.1280391,-1.1396049,-1.1407982
2020-10-08.out.32,11.0,-1.137668,-1.1307231,-1.1255234,-1.1234,-1.1334852,-1.1365866,-1.1362742,-1.1347835,-1.1177495,-1.1116148,-1.1064214,-1.1160894,-1.112934,-1.1134633,-1.1154441,-1.1046721
2020-10-08.out.33,11.0,-1.1109515,-1.1017736,-1.0824133,-1.0924634,-1.0987818,-1.1058034,-1.1098247,-1.1080733,-1.1018315,-1.100177,-1.1062106,-1.1086025,-1.1092931,-1.1095124,-1.1138007,-1.1096448
2020-10-08.out.34,11.0,-1.100535,-1.1046996,-1.1142696,-1.1116044,-1.1051295,-1.1078853,-1.085463,-1.0691437,-1.0596229,-1.0538069,-1.0710811,-1.0879359,-1.0986829,-1.1129987,-1.1198871,-1.127471
2020-10-08.out.35,11.0,-1.1230176,-1.1274939,-1.1213986,-1.1072341,-1.1178196,-1.1247129,-1.1085738,-1.1166162,-1.1269044,-1.1338719,-1.1304669,-1.1291993,-1.114774,-1.0931808,-1.1031838,-1.1092477
2020-10-08.out.36,11.0,-1.1121549,-1.1041491,-1.0950065,-1.0846086,-1.0721768,-1.0746579,-1.0883989,-1.1041513,-1.1048998,-1.0962473,-1.0965284,-1.0945928,-1.0908033,-1.0928194,-1.1026526,-1.1085202
2020-10-08.out.37,11.0,-1.1139204,-1.1157855,-1.1181359,-1.1157502,-1.1110093,-1.1028408,-1.10381,-1.1048091,-1.1065205,-1.1041638,-1.0909005,-1.0784812,-1.0774162,-1.0679509,-1.0600821,-1.0574106
2020-10-08.out.38,11.0,-1.0499365,-1.0603342,-1.0583784,-1.0353586,-1.0200319,-1.0502281,-1.0466205,-1.0349591,-1.0473087,-1.0362438,-1.028083,-1.0361811,-1.0527814,-1.0684456,-1.0601463,-1.0615007
2020-10-08.out.39,11.0,-1.0588519,-1.0706785,-1.0809252,-1.0864184,-1.0889655,-1.0853185,-1.041313,-1.0449621,-1.0466847,-1.0410301,-1.0523704,-1.0711269,-1.0766947,-1.0651163,-1.0670933,-1.0519384
2020-10-08.out.40,11.0,-1.0615851,-1.0587735,-1.0625818,-1.0577792,-1.0694273,-1.0669713,-1.0691589,-1.0746912,-1.0647899,-1.0689082,-1.0510818,-1.0644407,-1.0704115,-1.0650092,-1.0749104,-1.0786773
2020-10-08.out.41,11.0,-1.0769721,-1.0774184,-1.0755055,-1.0662471,-1.0703553,-1.0689765,-1.0551181,-1.0585294,-1.0491511,-1.0562031,-1.0631128,-1.0483385,-1.0286407,-1.026048,-1.0459258,-1.0545932
2020-10-08.out.42,11.0,-1.0103726,-1.0000883,-0.988163,-0.9947151,-1.0045093,-1.0396901,-1.0541547,-1.0659666,-1.0626132,-1.0729404,-1.0656002,-1.0415798,-1.0261185,-1.0151836,-1.036924,-1.0416461
2020-10-08.out.43,11.0,-1.046949,-1.0529802,-1.0481587,-1.031116,-1.0247192,-1.0386668,-1.0460314,-1.0357621,-1.0448012,-1.0346682,-1.0409555,-1.0278724,-1.0237992,-1.0310149,-1.0374861,-1.0400808
2020-10-08.out.44,11.0,-1.0087641,-0.9962922,-0.9801225,-0.9932307,-1.0129965,-1.0047739,-1.0029792,-0.9996297,-1.0180369,-1.0430543,-1.0547174,-1.0544566,-1.0306116,-1.0365723,-1.0497136,-1.0580334
2020-10-08.out.45,11.0,-1.0565075,-1.0515264,-1.0333963,-1.0268028,-1.0443465,-1.0642588,-1.0634587,-1.059803,-1.0540389,-1.057386,-1.045824,-1.0432215,-1.0344509,-1.0116399,-1.0081666,-1.0306053
2020-10-08.out.46,11.0,-1.0363014,-1.0241586,-0.9804944,-1.0019036,-1.0204106,-1.0133043,-1.0204291,-1.0306217,-1.0425871,-1.0209851,-0.9896141,-0.9864141,-0.9907454,-0.9835321,-0.9656538,-0.9633878
2020-10-08.out.47,11.0,-0.9852871,-0.9705666,-0.9729937,-0.9705541,-0.9897516,-0.9811524,-0.9982342,-1.0187729,-0.998207,-1.0025884,-0.9834867,-0.9729113,-0.9709403,-0.9609959,-0.9675311,-0.9572203
2020-10-08.out.48,11.0,-0.9661649,-0.9661649,-0.9901462,-1.0117043,-1.0056755,-0.9975007,-0.9875469,-1.0002872,-0.969452,-0.9776582,-1.0095874,-0.9979409,-1.0061674,-1.0037214,-1.0006201,-0.9780967
2020-10-08.out.49,11.0,-0.9848903,-0.9956889,-0.9827732,-0.971421,-1.0009901,-1.0135631,-1.0002129,-0.9876894,-0.989801,-0.9904767,-1.0217051,-1.0222775,-1.02583,-1.0272729,-1.0358033,-1.010751
2020-10-08.out.50,11.0,-1.0312339,-1.0321149,-1.0200299,-1.0047387,-1.0145162,-1.0120475,-0.9890567,-0.9758652,-0.9614713,-0.9778649,-0.988744,-0.9471664,-0.9630078,-0.9803709,-0.9713231,-0.946883
2020-10-08.out.51,11.0,-0.9427128,-0.9358547,-0.9289451,-0.956801,-0.9740073,-0.9500528,-0.94489,-0.9479851,-0.9729115,-0.9829427,-0.9346224,-0.9257239,-0.9109886,-0.9185144,-0.9308186,-0.9458512
2020-10-08.out.52,11.0,-0.9416234,-0.9362954,-0.958821,-0.9689526,-0.9560612,-0.9694483,-0.9743583,-0.9402857,-0.9378356,-0.9522999,-0.9546615,-0.9750786,-0.9865718,-0.9758493,-0.9590116,-0.9364213
2020-10-08.out.53,11.0,-0.9559968,-0.9763022,-0.9592096,-0.9536192,-0.9616186,-0.9640381,-0.9414355,-0.9077406,-0.92859,-0.9689398,-0.9907791,-0.9769451,-0.9951912,-0.9822483,-0.9532489,-0.9037914
