,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-09-13.out.0,0.0,1.1716183,-1.271328,0.0970031,1.1716183,-1.2713295,0.0969879,1.1715577,-1.2713333,0.0970182,1.1716486,-1.2713333,0.0969121,1.1716714,-1.271331,0.0969121,1.1716638,-1.2713325,0.0969121,1.1715577,-1.2713318,0.0970334,1.1715349,-1.2713341,0.097041,1.1715046,-1.2713409,0.0970182,1.1715273,-1.2713363,0.0970334,1.1715804,-1.2713272,0.0970485,1.1717093,-1.2713234,0.0969424,1.171823,-1.2713174,0.096859,1.1716714,-1.2713174,0.0970258,1.171588,-1.2713227,0.0970864,1.1717548,-1.2713144,0.0969651
2020-09-13.out.1,0.0,1.1715956,-1.2713242,0.0970637,1.1716183,-1.2713257,0.0970182,1.1716486,-1.2713242,0.0970031,1.1715577,-1.2713288,0.0970713,1.1715198,-1.271331,0.0970864,1.1715425,-1.2713295,0.0970789,1.1715956,-1.2713303,0.0970106,1.1716031,-1.2713257,0.0970334,1.1717396,-1.2713159,0.0969651,1.1715046,-1.271331,0.0971092,1.1715122,-1.2713394,0.0970182,1.1715577,-1.2713424,0.0969424,1.1714743,-1.2713341,0.0971092,1.1715425,-1.2713242,0.0971243,1.1715652,-1.2713181,0.0971547,1.1717396,-1.2713128,0.0969955
2020-09-13.out.2,0.0,1.171732,-1.2713113,0.0970106,1.1716638,-1.2713113,0.097094,1.171679,-1.2713098,0.097094,1.1715425,-1.2713181,0.0971698,1.1715956,-1.2713212,0.097094,1.1718685,-1.2713272,0.096715,1.1718457,-1.2713379,0.0966468,1.1717548,-1.2713447,0.0966922,1.1717169,-1.27135,0.0966847,1.1717548,-1.2713454,0.0966771,1.1717623,-1.2713477,0.0966468,1.1717851,-1.2713477,0.096624,1.1717472,-1.2713538,0.0966089,1.1716941,-1.2713545,0.0966695,1.171732,-1.2713515,0.0966543,1.1716714,-1.2713538,0.0966998
2020-09-13.out.3,0.0,1.1717623,-1.2713523,0.0966089,1.1716638,-1.2713523,0.0967226,1.1717851,-1.2713432,0.0966619,1.171679,-1.2713515,0.096715,1.1716714,-1.2713492,0.0967529,1.171679,-1.2713469,0.0967529,1.1717472,-1.2713401,0.0967377,1.1717396,-1.2713416,0.0967302,1.1718078,-1.271328,0.0967756,1.1717017,-1.2713424,0.0967756,1.171679,-1.2713409,0.096806,1.1716562,-1.2713333,0.0969045,1.171679,-1.2713325,0.0968893,1.1716638,-1.271331,0.0969197,1.1715577,-1.2713416,0.0969424,1.1717623,-1.2713371,0.0967529
2020-09-13.out.4,0.0,1.1717169,-1.2713341,0.0968287,1.171732,-1.271331,0.0968439,1.1717927,-1.2713303,0.0967756,1.1716941,-1.2713272,0.0969197,1.1715728,-1.271331,0.0970182,1.1716335,-1.2713348,0.0969197,1.1715273,-1.2713386,0.0970031,1.1714667,-1.27135,0.0969803,1.1716259,-1.2713553,0.0967453,1.1717093,-1.271356,0.0966468,1.1716259,-1.2713674,0.0966392,1.1716259,-1.2713765,0.0965558,1.1718381,-1.2713704,0.0963587,1.1716941,-1.2713818,0.0964269,1.1716107,-1.2713886,0.0964648,1.1716562,-1.2713924,0.0963739
2020-09-13.out.5,0.0,1.171641,-1.2713939,0.0963739,1.1716562,-1.2713962,0.096336,1.1716031,-1.2713939,0.0964193,1.1716259,-1.2713841,0.09648,1.1716865,-1.2713856,0.0963966,1.1717093,-1.2713856,0.0963739,1.1716865,-1.2713909,0.0963511,1.171679,-1.2713886,0.096389,1.1716486,-1.2713909,0.0963966,1.1716486,-1.2713886,0.0964193,1.1716562,-1.2713939,0.0963587,1.1716562,-1.2713924,0.0963663,1.171588,-1.2713924,0.0964497,1.1717093,-1.2714046,0.0961995,1.1716638,-1.2714091,0.0962147,1.1716486,-1.2714061,0.0962602
2020-09-13.out.6,0.0,1.1717244,-1.2714091,0.0961465,1.1716865,-1.2714129,0.096154,1.1716562,-1.2714114,0.0961995,1.1716107,-1.2714076,0.0962905,1.1715728,-1.2714076,0.096336,1.1715349,-1.2714046,0.0964042,1.1716335,-1.2714023,0.0963132,1.1717093,-1.2713924,0.0963056,1.1715804,-1.2713939,0.0964421,1.1717244,-1.2713977,0.096245,1.1719064,-1.2713871,0.0961313,1.1718002,-1.2713909,0.0962147,1.1717472,-1.2713909,0.0962829,1.171823,-1.2713902,0.0962071,1.1718912,-1.2713924,0.0960934,1.1718609,-1.2713924,0.0961313
2020-09-13.out.7,0.0,1.1718381,-1.2713924,0.096154,1.171823,-1.271403,0.0960782,1.1717851,-1.2714023,0.0961313,1.1718002,-1.2713924,0.0961995,1.1717548,-1.2713993,0.0961995,1.171679,-1.271403,0.0962526,1.1716941,-1.2714099,0.0961692,1.1715956,-1.2714129,0.0962602,1.1717093,-1.2714046,0.0961995,1.1717169,-1.2713955,0.0962829,1.1716183,-1.2713977,0.0963663,1.171679,-1.2713909,0.0963587,1.1716941,-1.2713871,0.0963739,1.1717093,-1.2713856,0.0963739,1.1716562,-1.2713841,0.0964497,1.1716941,-1.2713803,0.0964345
2020-09-13.out.8,0.0,1.1716865,-1.2713765,0.09648,1.171732,-1.2713735,0.0964573,1.1716638,-1.2713735,0.0965406,1.171679,-1.2713682,0.096571,1.1716486,-1.271372,0.096571,1.1716183,-1.271375,0.096571,1.171641,-1.2713735,0.0965634,1.1716562,-1.2713773,0.0965103,1.1716562,-1.2713833,0.0964648,1.1715577,-1.2713894,0.0965179,1.1715728,-1.2713856,0.0965331,1.171497,-1.2713856,0.096624,1.171588,-1.2713856,0.0965179,1.1717169,-1.2713803,0.0964118,1.1716486,-1.2713826,0.0964724,1.1716259,-1.2713765,0.0965558
2020-09-13.out.9,0.0,1.171641,-1.2713765,0.0965406,1.1717775,-1.2713902,0.0962526,1.1715273,-1.2713977,0.0964724,1.1716107,-1.2714144,0.0962298,1.1715501,-1.2714197,0.0962526,1.171641,-1.2714197,0.0961465,1.1717093,-1.2714159,0.096101,1.1716031,-1.2714197,0.0961919,1.1716107,-1.271425,0.0961313,1.171641,-1.2714235,0.0961085,1.1715425,-1.2714334,0.0961313,1.1716031,-1.2714364,0.0960403,1.1715501,-1.2714318,0.0961389,1.1715349,-1.2714372,0.0961085,1.171497,-1.2714417,0.0961161,1.1715425,-1.2714372,0.096101
2020-09-13.out.10,0.0,1.1715122,-1.2714402,0.0961085,1.1715425,-1.2714349,0.0961237,1.1716562,-1.2714334,0.0960024,1.1715122,-1.2714318,0.0961844,1.1715198,-1.2714281,0.0962071,1.1715956,-1.271425,0.0961465,1.1716259,-1.271425,0.0961161,1.1716562,-1.2714281,0.0960479,1.1716486,-1.2714235,0.096101,1.171641,-1.2714228,0.0961237,1.1716335,-1.2714182,0.0961692,1.1716031,-1.2714144,0.0962374,1.1716562,-1.2714114,0.0961995,1.1716865,-1.2714061,0.0962071,1.1716865,-1.271397,0.0962981,1.1716865,-1.2713962,0.0963056
2020-09-13.out.11,0.0,1.1716714,-1.2713939,0.0963435,1.1715956,-1.2713939,0.0964345,1.1715349,-1.2713977,0.0964648,1.1716335,-1.2713924,0.0964042,1.171732,-1.2713886,0.0963208,1.1717396,-1.2713939,0.0962677,1.1716031,-1.2713993,0.0963739,1.1718078,-1.2713902,0.0962147,1.1717851,-1.2713939,0.0962071,1.171823,-1.2713902,0.0962071,1.1717548,-1.2713924,0.0962602,1.1718381,-1.2713955,0.0961313,1.1718457,-1.2713924,0.096154,1.1718002,-1.2714023,0.0961161,1.1718306,-1.2713977,0.0961161,1.1717775,-1.2713939,0.0962147
2020-09-13.out.12,0.0,1.1718002,-1.2713856,0.0962677,1.1717927,-1.2713788,0.0963435,1.1716335,-1.2713788,0.0965179,1.1717472,-1.2713841,0.096336,1.1716638,-1.2713939,0.0963511,1.1716562,-1.2713924,0.0963739,1.1715349,-1.2714008,0.0964421,1.171679,-1.2713955,0.0963208,1.1716031,-1.2714061,0.0963056,1.171641,-1.2714091,0.096245,1.1716865,-1.2714099,0.0961768,1.1717699,-1.2713993,0.0961768,1.1717472,-1.2713924,0.0962677,1.1716714,-1.2713977,0.0963056,1.1716107,-1.2713977,0.0963814,1.1717851,-1.2713962,0.0961844
2020-09-13.out.13,0.0,1.1718381,-1.2713955,0.0961313,1.1717244,-1.271403,0.0961995,1.1716107,-1.2714008,0.0963511,1.1715198,-1.2713993,0.0964724,1.1715804,-1.2713962,0.0964269,1.1716486,-1.2713924,0.0963814,1.1716335,-1.2713886,0.0964345,1.171679,-1.2713886,0.0963814,1.1716865,-1.2713818,0.0964345,1.1715577,-1.2713886,0.0965255,1.171732,-1.2713871,0.096336,1.1716031,-1.2713886,0.0964724,1.1717472,-1.2713871,0.0963132,1.1718002,-1.2713886,0.096245,1.1716486,-1.2713841,0.0964573,1.171641,-1.2713856,0.0964497
2020-09-13.out.14,0.0,1.1716562,-1.2713826,0.0964573,1.1716941,-1.2713773,0.0964648,1.1717169,-1.2713765,0.0964421,1.1717472,-1.2713902,0.0962905,1.1717699,-1.2713993,0.0961768,1.1717169,-1.2714099,0.0961465,1.1716183,-1.2714091,0.0962677,1.1717093,-1.2713993,0.0962526,1.171641,-1.2713924,0.096389,1.1716335,-1.2713939,0.096389,1.1717244,-1.2713924,0.0962905,1.1716486,-1.2713955,0.0963587,1.1716714,-1.2713993,0.0962905,1.1717472,-1.2714008,0.0961919,1.171588,-1.2714091,0.0963056,1.1716941,-1.2714167,0.096101
