,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-10-25.out.0,1.0,0.6926968,0.679522,0.679522,0.6926968,0.6696408,0.6367038,0.6399975,0.6432912,0.656466,0.6828157,0.6861094,0.6729346,0.600473,0.6334101,0.6301164,0.6268227
2020-10-25.out.1,1.0,0.6136479,0.6070604,0.6037667,0.6103541,0.623529,0.6432912,0.6663471,0.6630534,0.6861094,0.679522,0.6861094,0.6861094,0.6861094,0.6696408,0.656466,0.6268227
2020-10-25.out.2,1.0,0.6367038,0.6301164,0.6399975,0.6169416,0.6169416,0.5971793,0.5840045,0.5872982,0.6103541,0.623529,0.6202353,0.5477737,0.600473,0.5971793,0.6334101,0.6531723
2020-10-25.out.3,1.0,0.6432912,0.6136479,0.6367038,0.6630534,0.6169416,0.6301164,0.6432912,0.656466,0.6696408,0.6663471,0.6696408,0.6301164,0.6070604,0.5840045,0.4193192,0.4390815
2020-10-25.out.4,1.0,0.3732073,0.5181304,0.5905919,0.567536,0.600473,0.6399975,0.6663471,0.6630534,0.6729346,0.656466,0.6334101,0.567536,0.5872982,0.6202353,0.6597597,0.6103541
2020-10-25.out.5,1.0,0.5938856,0.6498786,0.6828157,0.6531723,0.6301164,0.6268227,0.6334101,0.6301164,0.623529,0.6301164,0.6268227,0.567536,0.6136479,0.6465849,0.656466,0.623529
2020-10-25.out.6,1.0,0.5872982,0.5576549,0.5345989,0.5247178,0.5411863,0.6301164,0.6367038,0.6630534,0.6959905,0.5741234,0.6334101,0.656466,0.5708297,0.6465849,0.5971793,0.6630534
2020-10-25.out.7,1.0,0.6597597,0.6663471,0.6861094,0.6696408,0.6070604,0.6367038,0.6729346,0.6861094,0.7091653,0.7025779,0.6926968,0.6959905,0.6926968,0.6894031,0.6959905,0.6926968
2020-10-25.out.8,1.0,0.6729346,0.6037667,0.6103541,0.6399975,0.6696408,0.6432912,0.6070604,0.6202353,0.6399975,0.6432912,0.6498786,0.6070604,0.5411863,0.5642423,0.5872982,0.5971793
2020-10-25.out.9,1.0,0.5477737,0.5345989,0.5411863,0.54448,0.6136479,0.6334101,0.6498786,0.5708297,0.600473,0.6103541,0.6498786,0.6465849,0.6399975,0.656466,0.6828157,0.6399975
2020-10-25.out.10,1.0,0.6498786,0.656466,0.6729346,0.6894031,0.6926968,0.567536,0.5609486,0.5576549,0.5774171,0.5807108,0.6136479,0.623529,0.4818996,0.45555,0.5049556,0.6202353
2020-10-25.out.11,1.0,0.5971793,0.6202353,0.6037667,0.5807108,0.5378926,0.5807108,0.6103541,0.6334101,0.5938856,0.6334101,0.5807108,0.4983682,0.5642423,0.54448,0.6334101,0.623529
2020-10-25.out.12,1.0,0.5609486,0.6103541,0.6136479,0.623529,0.6432912,0.6663471,0.6498786,0.6861094,0.6861094,0.679522,0.6663471,0.6992842,0.6894031,0.6861094,0.7322213,0.7256338
2020-10-25.out.13,1.0,0.7256338,0.735515,0.7585709,0.7388087,0.679522,0.6894031,0.679522,0.6729346,0.6861094,0.6663471,0.6663471,0.7025779,0.6729346,0.5774171,0.6531723,0.6399975
2020-10-25.out.14,1.0,0.6597597,0.6399975,0.679522,0.6663471,0.6992842,0.656466,0.623529,0.6663471,0.6498786,0.6663471,0.6630534,0.6663471,0.656466,0.6268227,0.6597597,0.6498786
2020-10-25.out.15,1.0,0.679522,0.6828157,0.6498786,0.6399975,0.6729346,0.656466,0.6399975,0.6367038,0.6268227,0.6268227,0.6367038,0.6367038,0.6301164,0.623529,0.6531723,0.6465849
2020-10-25.out.16,1.0,0.6498786,0.5741234,0.5708297,0.5905919,0.6531723,0.679522,0.6861094,0.6828157,0.6729346,0.6663471,0.679522,0.6762283,0.7091653,0.7190464,0.7091653,0.7190464
2020-10-25.out.17,1.0,0.7157527,0.735515,0.7091653,0.6762283,0.6828157,0.5905919,0.623529,0.6696408,0.656466,0.6597597,0.6861094,0.6367038,0.6301164,0.6432912,0.6762283,0.679522
2020-10-25.out.18,1.0,0.623529,0.6696408,0.6597597,0.6894031,0.6959905,0.6861094,0.6894031,0.6959905,0.6663471,0.6926968,0.6729346,0.6399975,0.6432912,0.6465849,0.6301164,0.5938856
2020-10-25.out.19,1.0,0.6070604,0.5872982,0.5872982,0.4950745,0.3830885,0.4654311,0.4588437,0.4456689,0.4917807,0.5181304,0.5477737,0.5807108,0.5543612,0.5247178,0.4621374,0.5082493
2020-10-25.out.20,1.0,0.5082493,0.5971793,0.5609486,0.5938856,0.5708297,0.5642423,0.5840045,0.5247178,0.5345989,0.5214241,0.511543,0.5313052,0.5049556,0.4917807,0.4720185,0.4851933
2020-10-25.out.21,1.0,0.4654311,0.4753122,0.4160255,0.4127318,0.4127318,0.4094381,0.3369766,0.3666199,0.3896759,0.3962633,0.3732073,0.3336829,0.3402703,0.3699136,0.343564,0.3830885
2020-10-25.out.22,1.0,0.3369766,0.3402703,0.3040395,0.2974521,0.3073332,0.2184032,0.3205081,0.3633262,0.399557,0.4522563,0.4456689,0.4357878,0.4028507,0.3699136,0.3303892,0.3534451
2020-10-25.out.23,1.0,0.3270955,0.3830885,0.3666199,0.3830885,0.3896759,0.3270955,0.2776899,0.0570116,0.2612214,0.2711025,0.3699136,0.4226129,0.4621374,0.2546339,0.45555,0.4720185
2020-10-25.out.24,1.0,0.4720185,0.4259066,0.4753122,0.4851933,0.4160255,0.376501,0.2216969,0.2645151,0.3172143,0.4522563,0.4818996,0.4950745,0.4456689,0.4950745,0.4423752,0.3896759
2020-10-25.out.25,1.0,0.5181304,0.5148367,0.511543,0.4818996,0.4753122,0.4489626,0.4456689,0.5049556,0.4292003,0.3962633,0.4489626,0.4818996,0.4720185,0.5181304,0.5049556,0.4654311
2020-10-25.out.26,1.0,0.4654311,0.4456689,0.5214241,0.5477737,0.5609486,0.5872982,0.600473,0.5411863,0.5049556,0.5642423,0.5741234,0.5642423,0.4983682,0.4950745,0.4226129,0.4950745
2020-10-25.out.27,1.0,0.5378926,0.5181304,0.4357878,0.4489626,0.4851933,0.5510674,0.5741234,0.5576549,0.54448,0.5510674,0.5214241,0.4851933,0.4423752,0.376501,0.4654311,0.4588437
2020-10-25.out.28,1.0,0.4818996,0.5016619,0.5148367,0.488487,0.4818996,0.432494,0.4292003,0.3929696,0.3929696,0.4193192,0.4292003,0.4621374,0.3139206,0.3238018,0.3732073,0.4357878
2020-10-25.out.29,1.0,0.4423752,0.4588437,0.4489626,0.4489626,0.3896759,0.4127318,0.4061444,0.3929696,0.4292003,0.4226129,0.4456689,0.4423752,0.4687248,0.4456689,0.4522563,0.4423752
2020-10-25.out.30,1.0,0.4193192,0.4522563,0.3830885,0.3896759,0.4259066,0.4489626,0.4193192,0.4489626,0.4654311,0.4654311,0.45555,0.4292003,0.4127318,0.4226129,0.4456689,0.399557
2020-10-25.out.31,1.0,0.4259066,0.4588437,0.4423752,0.4687248,0.399557,0.4292003,0.4753122,0.4127318,0.3863822,0.4423752,0.4983682,0.4917807,0.488487,0.5313052,0.5016619,0.4753122
2020-10-25.out.32,1.0,0.4950745,0.4654311,0.4753122,0.4950745,0.4950745,0.4786059,0.45555,0.488487,0.488487,0.4654311,0.4456689,0.4818996,0.5049556,0.5477737,0.5378926,0.5181304
2020-10-25.out.33,1.0,0.511543,0.4983682,0.4687248,0.488487,0.4390815,0.4489626,0.4753122,0.4786059,0.4292003,0.4753122,0.5345989,0.5148367,0.5082493,0.5049556,0.4917807,0.5148367
2020-10-25.out.34,1.0,0.488487,0.511543,0.5049556,0.4950745,0.5280115,0.4917807,0.5016619,0.5181304,0.4851933,0.432494,0.4357878,0.488487,0.5049556,0.4983682,0.4917807,0.5082493
2020-10-25.out.35,1.0,0.5280115,0.54448,0.5345989,0.5378926,0.5708297,0.5708297,0.5708297,0.5807108,0.5774171,0.54448,0.567536,0.5345989,0.5543612,0.5411863,0.5708297,0.5840045
2020-10-25.out.36,1.0,0.5609486,0.5642423,0.5609486,0.5905919,0.5642423,0.5840045,0.5840045,0.5840045,0.5708297,0.5741234,0.5708297,0.567536,0.567536,0.5774171,0.5807108,0.567536
2020-10-25.out.37,1.0,0.54448,0.5543612,0.54448,0.5345989,0.4983682,0.5049556,0.5082493,0.5148367,0.5082493,0.4983682,0.5049556,0.511543,0.5016619,0.5280115,0.5049556,0.5049556
2020-10-25.out.38,1.0,0.511543,0.488487,0.4720185,0.4720185,0.4687248,0.4917807,0.4818996,0.4818996,0.4818996,0.4753122,0.4489626,0.4423752,0.4094381,0.4160255,0.4160255,0.4127318
2020-10-25.out.39,1.0,0.4456689,0.4423752,0.4522563,0.4687248,0.4818996,0.4753122,0.488487,0.4621374,0.4621374,0.4687248,0.4588437,0.4621374,0.4687248,0.4423752,0.4456689,0.4588437
2020-10-25.out.40,1.0,0.4423752,0.4292003,0.4259066,0.4292003,0.4753122,0.4720185,0.45555,0.4720185,0.4983682,0.4950745,0.4917807,0.4786059,0.4851933,0.4983682,0.4950745,0.488487
2020-10-25.out.41,1.0,0.5082493,0.5214241,0.5082493,0.5049556,0.5148367,0.511543,0.5148367,0.5082493,0.5214241,0.5378926,0.5378926,0.5313052,0.5378926,0.5345989,0.5345989,0.5510674
2020-10-25.out.42,1.0,0.54448,0.5609486,0.5477737,0.567536,0.5576549,0.5741234,0.567536,0.5872982,0.5840045,0.6037667,0.5840045,0.5938856,0.5905919,0.5971793,0.5840045,0.5708297
2020-10-25.out.43,1.0,0.600473,0.6037667,0.6103541,0.5807108,0.6103541,0.5938856,0.6070604,0.6169416,0.6268227,0.6169416,0.6202353,0.6432912,0.6399975,0.6268227,0.600473,0.6037667
2020-10-25.out.44,1.0,0.6334101,0.6202353,0.6301164,0.6202353,0.6268227,0.6367038,0.6432912,0.6399975,0.6432912,0.6729346,0.6729346,0.6498786,0.6465849,0.6663471,0.6663471,0.6498786
2020-10-25.out.45,1.0,0.6367038,0.6432912,0.6202353,0.6432912,0.6432912,0.6432912,0.6498786,0.6367038,0.6498786,0.6597597,0.6432912,0.6597597,0.6465849,0.6399975,0.6531723,0.6334101
2020-10-25.out.46,1.0,0.6202353,0.6301164,0.6367038,0.623529,0.6070604,0.6268227,0.6367038,0.6367038,0.6334101,0.6334101,0.6301164,0.6399975,0.6268227,0.6334101,0.6498786,0.6498786
2020-10-25.out.47,1.0,0.6399975,0.6498786,0.6465849,0.679522,0.6762283,0.6531723,0.6531723,0.6762283,0.656466,0.6367038,0.6663471,0.6861094,0.679522,0.6663471,0.6334101,0.6696408
2020-10-25.out.48,1.0,0.6828157,0.679522,0.7025779,0.6894031,0.6894031,0.6992842,0.6926968,0.6663471,0.6597597,0.6959905,0.6894031,0.6762283,0.6762283,0.6531723,0.6465849,0.656466
2020-10-25.out.49,1.0,0.656466,0.679522,0.6729346,0.6861094,0.6861094,0.6861094,0.6828157,0.6729346,0.656466,0.656466,0.6696408,0.656466,0.656466,0.6696408,0.6926968,0.6663471
2020-10-25.out.50,1.0,0.7190464,0.7190464,0.7223401,0.712459,0.7025779,0.7157527,0.7058716,0.656466,0.6926968,0.6959905,0.6762283,0.6861094,0.7091653,0.6828157,0.6762283,0.6663471
2020-10-25.out.51,1.0,0.6531723,0.6465849,0.6399975,0.6926968,0.6959905,0.712459,0.6762283,0.7421024,0.7618646,0.7388087,0.712459,0.7223401,0.7190464,0.7025779,0.7025779,0.6894031
2020-10-25.out.52,1.0,0.6696408,0.6861094,0.656466,0.6663471,0.6696408,0.6828157,0.7190464,0.6959905,0.6861094,0.6729346,0.679522,0.6597597,0.679522,0.7025779,0.7256338,0.7058716
2020-10-25.out.53,1.0,0.7552772,0.7585709,0.7256338,0.7223401,0.7421024,0.6894031,0.6597597,0.6597597,0.6465849,0.6465849,0.6301164,0.6334101,0.6926968,0.7289276,0.6959905,0.6959905
2020-10-25.out.54,1.0,0.6992842,0.7025779,0.7223401,0.7289276,0.7256338,0.7322213,0.7190464,0.6926968,0.6959905,0.6861094,0.6729346,0.6861094,0.7091653,0.7025779,0.6959905,0.7091653
2020-10-25.out.55,1.0,0.6926968,0.6762283,0.6301164,0.5938856,0.5642423,0.4621374,0.3830885,0.3007458,0.343564,0.4720185,0.4061444,0.3172143,0.1657039,0.1327668,0.1130046,0.1657039
2020-10-25.out.56,1.0,0.1920535,0.2579276,0.2809836,0.2908647,0.2645151,0.2645151,0.2447528,0.2776899,0.3205081,0.3402703,0.231578,0.3929696,0.399557,0.3863822,0.3567388,0.3501514
2020-10-25.out.57,1.0,0.4489626,0.5510674,0.3336829,0.3172143,0.2842773,0.2184032,0.2612214,0.1788787,0.1986409,0.3270955,0.3073332,0.3896759,0.4687248,0.4687248,0.656466,0.6367038
2020-10-25.out.58,1.0,0.735515,0.7421024,0.4489626,0.2612214,0.2118158,0.231578,0.2414591,0.2743962,0.2546339,0.2052284,0.2809836,0.3073332,0.3106269,0.3139206,0.3534451,0.4786059
2020-10-25.out.59,1.0,0.5148367,0.6399975,0.6202353,0.6037667,0.600473,0.6432912,0.6202353,0.6432912,0.6169416,0.6037667,0.5807108,0.5345989,0.511543,0.5214241,0.5181304,0.5214241
2020-10-25.out.60,1.0,0.4753122,0.4786059,0.5477737,0.5181304,0.511543,0.4983682,0.45555,0.4687248,0.4390815,0.4522563,0.4851933,0.4687248,0.4390815,0.4423752,0.4522563,0.4720185
2020-10-25.out.61,1.0,0.488487,0.4786059,0.4753122,0.4621374,0.4786059,0.5181304,0.5181304,0.4983682,0.4917807,0.5049556,0.5082493,0.5016619,0.488487,0.5247178,0.5049556,0.5148367
2020-10-25.out.62,1.0,0.5016619,0.4851933,0.4950745,0.5148367,0.54448,0.4983682,0.5016619,0.4786059,0.4753122,0.4983682,0.4983682,0.4818996,0.511543,0.54448,0.5345989,0.567536
2020-10-25.out.63,1.0,0.5741234,0.5774171,0.5807108,0.6169416,0.5971793,0.6103541,0.6136479,0.623529,0.6268227,0.6169416,0.6268227,0.6037667,0.5971793,0.6070604,0.6301164,0.6367038
2020-10-25.out.64,1.0,0.6268227,0.6268227,0.6268227,0.6136479,0.6301164,0.6301164,0.6268227,0.6465849,0.6367038,0.6334101,0.6696408,0.6498786,0.5971793,0.54448,0.5708297,0.567536
2020-10-25.out.65,1.0,0.5741234,0.5741234,0.5807108,0.5971793,0.600473,0.5938856,0.5905919,0.567536,0.5378926,0.5938856,0.6432912,0.6432912,0.6268227,0.6432912,0.6597597,0.6597597
2020-10-25.out.66,1.0,0.6136479,0.6136479,0.600473,0.5840045,0.4588437,0.5280115,0.567536,0.600473,0.6103541,0.623529,0.656466,0.6399975,0.6531723,0.6729346,0.656466,0.6630534
2020-10-25.out.67,1.0,0.6894031,0.6828157,0.6762283,0.6531723,0.6432912,0.6926968,0.6762283,0.6597597,0.6729346,0.6597597,0.6630534,0.6861094,0.6531723,0.6926968,0.6498786,0.6926968
2020-10-25.out.68,1.0,0.6959905,0.6861094,0.6894031,0.6729346,0.679522,0.6663471,0.6465849,0.6465849,0.6202353,-5.2162111,0.6959905,0.6828157,0.6465849,0.6498786,0.6268227,0.6630534
2020-10-25.out.69,1.0,0.6630534,0.6465849,0.6663471,0.6070604,0.6597597,0.6861094,0.656466,0.6498786,0.6597597,0.6894031,0.6729346,0.679522,0.6696408,0.6399975,0.6301164,0.6630534
2020-10-25.out.70,1.0,0.6926968,0.6894031,0.6663471,0.6597597,0.6531723,0.6630534,0.6465849,0.6630534,0.6498786,0.6465849,0.6070604,0.6103541,0.6399975,0.623529,0.623529,0.6301164
2020-10-25.out.71,1.0,0.6301164,0.6367038,0.6268227,0.6136479,0.6103541,0.6037667,0.6531723,0.6432912,0.6498786,0.6630534,0.6663471,0.6465849,0.6696408,0.7058716,0.6894031,0.656466
2020-10-25.out.72,1.0,0.6202353,0.6301164,0.6037667,0.623529,0.6399975,0.6334101,0.6202353,0.6202353,0.6103541,0.6070604,0.6136479,0.6861094,0.7091653,0.6959905,0.6729346,0.6696408
2020-10-25.out.73,1.0,0.6432912,0.6399975,0.6301164,0.6334101,0.6334101,0.6301164,0.6169416,0.6301164,0.6597597,0.6729346,0.6926968,0.6630534,0.6663471,0.6399975,0.6202353,0.6334101
2020-10-25.out.74,1.0,0.6630534,0.6729346,0.6531723,0.6531723,0.6465849,0.6334101,0.6465849,0.6399975,0.6334101,0.6367038,0.6531723,0.6367038,0.6136479,0.6301164,0.6202353,0.6202353
2020-10-25.out.75,1.0,0.656466,0.6729346,0.679522,0.6663471,0.6597597,0.6498786,0.6729346,0.6268227,0.6597597,0.6630534,0.6531723,0.6663471,0.6696408,0.6663471,0.6334101,0.6367038
2020-10-25.out.76,1.0,0.6268227,0.6037667,0.6301164,0.6268227,0.6070604,0.6301164,0.6399975,0.6597597,0.6169416,0.6268227,0.6696408,0.679522,0.6729346,0.6729346,0.6729346,0.6465849
2020-10-25.out.77,1.0,0.6334101,0.6531723,0.6367038,0.6268227,0.6202353,0.6399975,0.6103541,0.6597597,0.6663471,0.6399975,0.6597597,0.6367038,0.6367038,0.6334101,0.623529,0.656466
2020-10-25.out.78,1.0,0.6399975,0.6367038,0.6268227,0.6202353,0.600473,0.5971793,0.5774171,0.6169416,0.656466,0.6696408,0.6597597,0.6663471,0.6070604,0.6202353,0.5543612,0.5345989
2020-10-25.out.79,1.0,0.6301164,0.5872982,0.6432912,0.600473,0.6597597,0.6696408,0.6301164,0.6367038,0.6202353,0.5872982,0.5774171,0.5477737,0.6663471,0.6268227,0.6696408,0.6630534
2020-10-25.out.80,1.0,0.6070604,0.6762283,0.7025779,0.7223401,0.6959905,0.6696408,0.6399975,0.6630534,0.6334101,0.6169416,0.6103541,0.5938856,0.600473,0.5905919,0.5807108,0.5938856
2020-10-25.out.81,1.0,0.5807108,0.6103541,0.600473,0.5741234,0.5411863,0.5971793,0.5708297,0.5510674,0.600473,0.623529,0.6070604,0.5971793,0.600473,0.6498786,0.6432912,0.6861094
2020-10-25.out.82,1.0,0.6202353,0.5872982,0.567536,0.5609486,0.54448,0.54448,0.5247178,0.5016619,0.488487,0.5807108,0.5807108,0.5642423,0.567536,0.5774171,0.567536,0.5872982
2020-10-25.out.83,1.0,0.5840045,0.6136479,0.5872982,0.6103541,0.5708297,0.5247178,0.4950745,0.4917807,0.4950745,0.488487,0.4950745,0.5905919,0.6202353,0.5971793,0.5708297,0.6169416
2020-10-25.out.84,1.0,0.5971793,0.6202353,0.6301164,0.6334101,0.6136479,0.6103541,0.5576549,0.54448,0.5872982,0.6037667,0.5938856,0.54448,0.5345989,0.5280115,0.5609486,0.5741234
2020-10-25.out.85,1.0,0.5411863,0.5313052,0.5378926,0.5148367,0.511543,0.5280115,0.6268227,0.6202353,0.623529,0.5905919,0.5938856,0.6136479,0.5971793,0.600473,0.5774171,0.5576549
2020-10-25.out.86,1.0,0.5378926,0.5708297,0.5510674,0.5378926,0.5774171,0.567536,0.6531723,0.6696408,0.6597597,0.6268227,0.6103541,0.6334101,0.6399975,0.6070604,0.6103541,0.567536
2020-10-25.out.87,1.0,0.5378926,0.5148367,0.4983682,0.5214241,0.5905919,0.6268227,0.54448,0.6334101,0.6202353,0.600473,0.5905919,0.5708297,0.5477737,0.5345989,0.5280115,0.5016619
2020-10-25.out.88,1.0,0.5214241,0.5345989,0.5280115,0.5082493,0.5510674,0.5576549,0.5378926,0.5148367,0.5313052,0.54448,0.5345989,0.5510674,0.5642423,0.5708297,0.5741234,0.5774171
2020-10-25.out.89,1.0,0.5840045,0.5872982,0.600473,0.5510674,0.5774171,0.5708297,0.5642423,0.5609486,0.5938856,0.5642423,0.5642423,0.5510674,0.5214241,0.5609486,0.5313052,0.5576549
2020-10-25.out.90,1.0,0.5642423,0.5411863,0.5378926,0.5708297,0.567536,0.5741234,0.5708297,0.567536,0.5741234,0.567536,0.5543612,0.5510674,0.54448,0.54448,0.5510674,0.5477737
2020-10-25.out.91,1.0,0.54448,0.5510674,0.5313052,0.5543612,0.5576549,0.5543612,0.5313052,0.5247178,0.5148367,0.5049556,0.5148367,0.4917807,0.4983682,0.4950745,0.5181304,0.511543
2020-10-25.out.92,1.0,0.5378926,0.5378926,0.5280115,0.5148367,0.5378926,0.5313052,0.5378926,0.5345989,0.5378926,0.5280115,0.5477737,0.5345989,0.5280115,0.511543,0.5082493,0.5148367
