,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-06-07.out.0,2.0,1.2950919,-1.1431238,-0.1726507,1.2950548,-1.1431216,-0.1725913,1.2951216,-1.1431164,-0.1726136,1.2951587,-1.1431149,-0.1726433,1.2952107,-1.1431142,-0.1726879,1.2952478,-1.1431216,-0.1727993,1.2951959,-1.143126,-0.1727844,1.2952033,-1.143126,-0.1727918,1.295129,-1.1431275,-0.172725,1.2951068,-1.143126,-0.1726879,1.2950845,-1.1431238,-0.1726359,1.2951365,-1.1431223,-0.1726879,1.2951662,-1.1431283,-0.172777,1.2952181,-1.1431223,-0.1727696,1.2951365,-1.143126,-0.1727176,1.2951736,-1.1431298,-0.1727993
2020-06-07.out.1,2.0,1.2952553,-1.1431283,-0.1728661,1.2951959,-1.143132,-0.1728364,1.2951587,-1.143135,-0.172829,1.2952107,-1.143135,-0.1728735,1.2951587,-1.1431372,-0.1728438,1.2951662,-1.143132,-0.1728067,1.2951216,-1.1431312,-0.1727547,1.2951142,-1.143126,-0.1726953,1.2951513,-1.1431238,-0.1727101,1.2951439,-1.1431238,-0.1727027,1.2951365,-1.1431223,-0.1726879,1.295233,-1.1431253,-0.1728141,1.2951587,-1.1431335,-0.1728141,1.2952553,-1.1431357,-0.1729403,1.2952181,-1.1431357,-0.1728958,1.2951365,-1.1431372,-0.1728215
2020-06-07.out.2,2.0,1.2951216,-1.143135,-0.1727844,1.2951068,-1.1431298,-0.1727176,1.2951365,-1.1431246,-0.1727101,1.2951068,-1.1431275,-0.1726953,1.2951142,-1.1431238,-0.172673,1.2952924,-1.1431194,-0.1728215,1.2952256,-1.1431238,-0.1727993,1.2952033,-1.1431231,-0.1727621,1.2951587,-1.143126,-0.1727399,1.2951736,-1.1431216,-0.1727101,1.2951513,-1.1431223,-0.1726953,1.2951662,-1.1431246,-0.1727399,1.2951513,-1.1431201,-0.1726879,1.295233,-1.1431194,-0.1727621,1.2951587,-1.1431223,-0.1727176,1.2951662,-1.1431216,-0.1727027
2020-06-07.out.3,2.0,1.2951884,-1.1431186,-0.1727027,1.2951959,-1.1431186,-0.1727176,1.2952107,-1.1431164,-0.1727101,1.2951439,-1.1431186,-0.1726656,1.295129,-1.1431164,-0.172621,1.2950993,-1.1431186,-0.1726062,1.2951513,-1.1431201,-0.1726804,1.2952256,-1.1431186,-0.1727399,1.2951439,-1.1431186,-0.1726582,1.295181,-1.1431164,-0.1726804,1.295233,-1.1431142,-0.1727101,1.2951662,-1.1431119,-0.1726136,1.295233,-1.1431134,-0.1727027,1.2951959,-1.1431127,-0.1726656,1.295181,-1.143109,-0.1726062,1.2951662,-1.1431127,-0.1726285
2020-06-07.out.4,2.0,1.295181,-1.143109,-0.1726062,1.2951439,-1.1431045,-0.1725245,1.2952107,-1.1431008,-0.1725542,1.2953889,-1.1431001,-0.1727473,1.2953295,-1.143103,-0.1727101,1.2952033,-1.1431134,-0.1726656,1.295233,-1.1431082,-0.1726582,1.2952256,-1.1431045,-0.1726062,1.2952107,-1.1431008,-0.1725616,1.2951587,-1.143106,-0.1725542,1.2952181,-1.1431023,-0.1725839,1.295181,-1.1431023,-0.1725468,1.2951439,-1.143106,-0.1725319,1.2951142,-1.1431023,-0.1724725,1.2952627,-1.1430993,-0.1726062,1.2953369,-1.1430986,-0.1726804
2020-06-07.out.5,2.0,1.2953444,-1.1431023,-0.1727176,1.2954186,-1.1431082,-0.1728512,1.2952256,-1.1431327,-0.1728735,1.2952033,-1.1431283,-0.1728141,1.295285,-1.1431238,-0.1728587,1.2951736,-1.1431223,-0.172725,1.2951587,-1.1431201,-0.1726879,1.2952107,-1.1431127,-0.172673,1.2952107,-1.143109,-0.1726433,1.295233,-1.1431052,-0.1726285,1.2952181,-1.1431179,-0.1727324,1.2953147,-1.1431142,-0.1727993,1.295233,-1.1431164,-0.1727324,1.2952701,-1.1431127,-0.1727399,1.295181,-1.1431164,-0.1726804,1.2952627,-1.1431127,-0.1727324
2020-06-07.out.6,2.0,1.2951216,-1.1431164,-0.1726062,1.294936,-1.1431372,-0.1726062,1.2948172,-1.1431453,-0.1725542,1.2950102,-1.1431394,-0.1727101,1.2952107,-1.143132,-0.1728587,1.2951884,-1.1431387,-0.1728958,1.2953147,-1.1431298,-0.1729478,1.2952627,-1.1431312,-0.1729032,1.2952256,-1.1431298,-0.1728512,1.2952256,-1.143129,-0.1728364,1.2952404,-1.1431305,-0.1728661,1.295285,-1.1431364,-0.1729775,1.2953295,-1.1431305,-0.17297,1.2952478,-1.1431372,-0.1729403,1.2952627,-1.1431357,-0.1729478,1.2952627,-1.143132,-0.1729106
2020-06-07.out.7,2.0,1.2953741,-1.143135,-0.1730517,1.2953369,-1.1431312,-0.1729849,1.2953221,-1.1431298,-0.1729552,1.2953147,-1.1431238,-0.1728884,1.2952998,-1.1431223,-0.1728587,1.2952107,-1.1431298,-0.1728364,1.2951662,-1.1431312,-0.1727993,1.2951216,-1.1431372,-0.1728067,1.295129,-1.1431312,-0.1727547,1.2950919,-1.1431283,-0.1726953,1.2950919,-1.143135,-0.1727547,1.2951216,-1.1431453,-0.1728809,1.2951365,-1.1431416,-0.1728661,1.2951587,-1.143132,-0.1728067,1.2953147,-1.1431298,-0.1729478,1.2953072,-1.1431298,-0.1729403
2020-06-07.out.8,2.0,1.2952478,-1.1431312,-0.1728884,1.2952404,-1.1431238,-0.1728141,1.2951884,-1.143126,-0.1727696,1.2952553,-1.1431253,-0.1728364,1.2951365,-1.1431238,-0.1726953,1.2950771,-1.1431216,-0.1726062,1.2951068,-1.1431253,-0.1726804,1.2950696,-1.1431201,-0.1725913,1.2951216,-1.1431216,-0.1726582,1.2951513,-1.1431164,-0.1726433,1.2951142,-1.1431216,-0.1726582,1.2952924,-1.1431127,-0.1727621,1.295129,-1.1431201,-0.1726582,1.2951439,-1.1431142,-0.1726062,1.2950102,-1.1431142,-0.1724725,1.2950622,-1.1431104,-0.1724948
2020-06-07.out.9,2.0,1.2950845,-1.1431119,-0.1725245,1.295129,-1.1431008,-0.17248,1.2951884,-1.1431023,-0.1725542,1.2951216,-1.1430993,-0.1724577,1.2951587,-1.1430934,-0.1724428,1.2951365,-1.1430911,-0.1723909,1.2951662,-1.1430934,-0.1724428,1.2951884,-1.1430889,-0.172428,1.2952478,-1.1430897,-0.1725022,1.2952553,-1.1430911,-0.1725245,1.2951068,-1.1430859,-0.1723092,1.2951513,-1.1430815,-0.1723166,1.2951365,-1.1430852,-0.1723315,1.2952107,-1.1430763,-0.1723389,1.2953221,-1.1430755,-0.1724503,1.295181,-1.1430822,-0.1723612
