,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-12-27.out.0,11.0,1.3118352,1.3118351,1.3136169,1.3001745,1.2903235,1.2965877,1.2938871,1.2920867,1.2920681,1.2884765,1.2929543,1.2938358,1.3054732,1.3135097,1.2902303,1.2732104
2020-12-27.out.1,11.0,1.2731965,1.284289,1.2880356,1.2876027,1.2750512,1.2678868,1.2732601,1.2723785,1.2777425,1.2839507,1.2714224,1.2669121,1.2678589,1.272262,1.2713805,1.2636522
2020-12-27.out.2,11.0,1.272234,1.2596359,1.2425553,1.2390245,1.2516739,1.2578541,1.2641462,1.2632553,1.2596825,1.2615155,1.2647335,1.2675861,1.2683878,1.2622542,1.2568949,1.2559714
2020-12-27.out.3,11.0,1.2613354,1.2595396,1.259549,1.26669,1.2649082,1.2613121,1.2622123,1.2550619,1.2425244,1.2434292,1.2514797,1.2496887,1.2505842,1.2469881,1.252352,1.2272722
2020-12-27.out.4,11.0,1.2272676,1.2290493,1.2227805,1.2272443,1.2263394,1.2254252,1.2298889,1.227193,1.2298703,1.2298749,1.2352342,1.2441849,1.2405888,1.2406028,1.2388024,1.2146181
2020-12-27.out.5,11.0,1.2146181,1.2038577,1.1984984,1.2038531,1.2145902,1.2226361,1.2100985,1.1939834,1.1706808,1.1796222,1.1849768,1.1894545,1.1948044,1.1921177,1.1902988,1.1983585
2020-12-27.out.6,11.0,1.1651956,1.1696593,1.1714458,1.1087533,1.1167946,1.0612571,1.0585519,1.0549464,1.057591,1.0432298,1.0601984,1.0592563,1.0341299,1.0331924,1.038533,1.0196661
2020-12-27.out.7,11.0,1.0205197,1.0212754,1.0252077,1.0188464,1.0210062,1.0212667,1.0328667,1.0247695,1.024737,1.0184402,1.0049792,0.9986638,0.9977403,1.0039997,0.9896758,0.9923157
2020-12-27.out.8,11.0,0.9994567,1.003025,1.002148,0.9949372,0.9940276,0.9886497,0.9904036,1.0002265,0.9984493,1.0073908,1.0126189,1.0108884,1.0100115,1.0059546,1.0008609,0.9991358
2020-12-27.out.9,11.0,1.001227,1.0038763,0.9975376,0.973358,0.9581851,0.9572616,0.957215,0.9536515,0.9670706,0.9857977,0.9891723,1.0188411,1.0178989,0.9937113,0.9949955,1.0047765
2020-12-27.out.10,11.0,1.0046693,1.011829,1.0164418,1.0184868,1.0206648,1.0233608,1.0189017,1.0162151,1.0260847,1.0269895,1.0323534,1.0323721,1.0252171,1.0270315,1.0198625,1.0127121
2020-12-27.out.11,11.0,1.0261406,1.0279363,1.0234633,0.9822824,0.9625852,0.9357237,0.9384103,0.9285501,0.9213671,0.9070058,0.9069918,0.913228,0.9212599,0.9283962,0.9211993,0.916689
2020-12-27.out.12,11.0,0.9059005,0.9076683,0.9076404,0.9092403,0.8747181,0.8764114,0.8817566,0.869317,0.8665744,0.8736688,0.8844012,0.8763648,0.8853923,0.8883866,0.8717588,0.8727807
