,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-12-27.out.0,12.0,0.2605935,0.2494492,0.243877,0.2800961,0.310743,0.2884544,0.2884544,0.2940265,0.2884544,0.2828822,0.2800961,0.2633796,0.2243744,0.1909414,0.2605935,0.310743
2020-12-27.out.1,12.0,0.307957,-0.5167244,-1.4054858,-2.1298681,-2.093649,-2.0769325,-2.0880768,-2.0825047,-2.0992212,-2.1493707,-2.1047933,-2.1103655,-2.0880768,-2.1410125,-2.1298681,-2.4112628
2020-12-27.out.2,12.0,-2.157729,-2.1493707,-2.1410125,-2.093649,-2.0769325,-2.1437985,-2.1493707,-2.1437985,-2.1326542,-2.1131516,-1.8317569,-0.2938376,0.1407918,0.2355187,0.2550213,0.2410909
2020-12-27.out.3,12.0,0.2243744,0.2271605,0.2327326,0.1965135,0.2076579,0.210444,0.210444,0.2355187,0.2800961,0.27731,0.2466631,0.2522352,0.2494492,0.2578074,0.2355187,0.310743
2020-12-27.out.4,12.0,0.307957,0.2968126,0.3163152,0.2940265,0.2912404,0.2884544,0.2661657,0.2689518,0.2605935,0.2522352,0.2327326,0.1965135,0.2048718,0.21323,0.21323,0.2856683
2020-12-27.out.5,12.0,0.2856683,0.3163152,0.3358178,0.3135291,0.2689518,0.2410909,0.2800961,0.3218874,0.3943256,0.3581065,0.3302456,0.3163152,0.2856683,0.2884544,0.2884544,0.2522352
2020-12-27.out.6,12.0,0.3441761,0.3218874,0.3135291,0.5057691,0.4751221,0.6395012,0.6367151,0.6283568,0.600496,0.6255707,0.5503464,0.5308438,0.5782073,0.5559186,0.5252717,0.5531325
2020-12-27.out.7,12.0,0.5196995,0.4444752,0.1324336,-0.3802062,-0.6755313,-0.0430898,-0.1043837,-0.1071698,-0.1155281,-0.1183142,-0.0876672,-0.0904533,-0.1043837,-0.1294585,-0.082095,-0.1183142
2020-12-27.out.8,12.0,-0.1545333,-0.1684637,-0.1601055,-0.1545333,-0.1601055,-0.1517472,-0.1684637,-0.2213993,-0.2130411,-0.243688,0.146364,0.1881553,0.1965135,-0.5306549,-0.3690619,-0.8064774
2020-12-27.out.9,12.0,-2.1131516,-2.1437985,-2.1605151,-2.0852907,-2.0128525,-2.0212108,-2.0490716,-2.0323551,-2.0769325,-2.1772316,-0.3551315,0.1045727,0.0794979,-0.8148356,-2.0713603,-2.1437985
2020-12-27.out.10,12.0,-2.2023063,-2.2218089,-2.1660872,-0.0904533,0.1185031,0.115717,0.1352196,0.1435779,0.1296475,0.1268614,0.1045727,0.115717,0.1435779,0.1519362,0.1658666,0.1965135
2020-12-27.out.11,12.0,0.1575083,0.1491501,0.1658666,0.3023848,0.3664648,0.4528334,0.438903,0.4695499,0.4751221,0.5057691,0.4974108,0.4639778,0.4221865,0.3831813,0.3915395,0.3859674
2020-12-27.out.12,12.0,0.3943256,0.3803952,0.3636787,0.2550213,-1.8568317,-1.9097673,-1.9432004,-1.8512595,-1.8763343,-1.9348421,-1.9822056,-1.932056,0.018204,0.1825831,-0.048662,-0.469361
2020-12-27.out.13,12.0,-0.4637888,-0.502794,-0.5083662,-1.3079728,-2.0880768,-2.0574299,-1.9766334,-1.9933499,-1.9933499,-2.060216,-2.0574299,-2.0407134,-2.0434994,-2.0657881,-2.063002,-0.5919487
2020-12-27.out.14,12.0,-0.3941367,0.0237762,0.0209901,0.3218874,0.3776091,0.3720369,0.3720369,0.3608926,0.3330317,0.3246735,0.3358178,0.3664648,0.3636787,0.3497482,0.34139,0.3553204
2020-12-27.out.15,12.0,0.3386039,0.2995987,0.2940265,0.2968126,0.307957,0.3135291,0.3191013,0.3497482,0.3887535,0.3943256,0.3803952,0.3692508,0.3664648,0.3358178,0.3191013,0.3135291
