,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-08-21.out.0,10.0,-1.6931278,-1.7014987,-1.7110183,-1.6827893,-1.6639881,-1.6610711,-1.6946225,-1.6808924,-1.6901309,-1.6938018,-1.6882343,-1.7104152,-1.7195342,-1.741474,-1.7380367,-1.7376389
2020-08-21.out.1,10.0,-1.7396333,-1.7426065,-1.7359445,-1.721425,-1.6822822,-1.709126,-1.7071508,-1.7036113,-1.690613,-1.6863211,-1.7091347,-1.6982993,-1.7279196,-1.7302881,-1.7575207,-1.7458338
2020-08-21.out.2,10.0,-1.7483338,-1.739308,-1.7388867,-1.7520196,-1.7604806,-1.7469471,-1.7525739,-1.7480721,-1.7437802,-1.747707,-1.7353118,-1.7532511,-1.750822,-1.7644487,-1.7649173,-1.7687805
2020-08-21.out.3,10.0,-1.7764964,-1.7776378,-1.7805695,-1.7877503,-1.7998261,-1.7888074,-1.7773525,-1.7885827,-1.7903509,-1.7907293,-1.7908579,-1.7823112,-1.7823451,-1.787567,-1.7907456,-1.7935635
2020-08-21.out.4,10.0,-1.79524,-1.790583,-1.7864256,-1.7958594,-1.7967628,-1.7830785,-1.781501,-1.7926764,-1.7799945,-1.8015943,-1.7945156,-1.7978672,-1.8002445,-1.8015899,-1.7940218,-1.7957057
2020-08-21.out.5,10.0,-1.7855741,-1.787357,-1.795923,-1.79274,-1.7937882,-1.7956702,-1.7873999,-1.790098,-1.7884895,-1.7942273,-1.7945777,-1.7868558,-1.7625756,-1.7715718,-1.7758489,-1.7617093
2020-08-21.out.6,10.0,-1.7797254,-1.7777517,-1.7845362,-1.7776659,-1.7811609,-1.7864478,-1.7896397,-1.7960295,-1.7934009,-1.7997004,-1.7983965,-1.7783933,-1.7872432,-1.7950995,-1.7956156,-1.7949946
2020-08-21.out.7,10.0,-1.7995452,-1.8093457,-1.8181971,-1.8228541,-1.8169449,-1.809575,-1.8230967,-1.8287827,-1.8202196,-1.8130833,-1.8217662,-1.8202345,-1.8241967,-1.827909,-1.8337207,-1.8324256
2020-08-21.out.8,10.0,-1.8323043,-1.8246594,-1.8178202,-1.8224477,-1.8211082,-1.8136895,-1.815641,-1.8125052,-1.8143873,-1.814028,-1.8164098,-1.7900036,-1.8056571,-1.8172805,-1.8240458,-1.8119272
2020-08-21.out.9,10.0,-1.8265356,-1.8360049,-1.8500337,-1.8348991,-1.838811,-1.8512609,-1.8557568,-1.8748374,-1.8664326,-1.8565833,-1.8737745,-1.8818644,-1.8662996,-1.8624394,-1.8549334,-1.8560068
2020-08-21.out.10,10.0,-1.8623759,-1.8627912,-1.868152,-1.8702174,-1.8561044,-1.8702263,-1.8619323,-1.8659344,-1.8670891,-1.8515035,-1.8629863,-1.8649113,-1.8690687,-1.870485,-1.8253428,-1.8499822
2020-08-21.out.11,10.0,-1.8341763,-1.8491483,-1.8577024,-1.8573654,-1.8548787,-1.8427452,-1.8614724,-1.8675443,-1.8382005,-1.8540463,-1.8399746,-1.7400299,-1.8414366,-1.8656992,-1.8663616,-1.857083
2020-08-21.out.12,10.0,-1.8478369,-1.8501507,-1.8678445,-1.8528296,-1.8328605,-1.8598241,-1.8730028,-1.8311368,-1.8447131,-1.8788161,-1.8593068,-1.8821632,-1.8928656,-1.8747652,-1.8703758,-1.8917687
2020-08-21.out.13,10.0,-1.8937557,-1.8747726,-1.8682261,-1.888207,-1.8955297,-1.8933668,-1.8932057,-1.9091091,-1.9088135,-1.9088194,-1.8980476,-1.9186717,-1.9058123,-1.8339195,-1.9039599,-1.8972597
2020-08-21.out.14,10.0,-1.8689107,-1.9019744,-1.9226488,-1.9414366,-1.9389544,-1.945146,-1.9376356,-1.9485997,-1.9388406,-1.9506429,-1.9471257,-1.911778,-1.9404684,-1.9511426,-1.9422291,-1.9208748
2020-08-21.out.15,10.0,-1.9284917,-1.9216406,-1.9145693,-1.9383128,-1.9487135,-1.9662713,-1.9294895,-1.9398415,-1.8796991,-1.9192248,-1.9058392,-1.9463096,-1.9576684,-1.9515552,-1.9718259,-1.9774129
2020-08-21.out.16,10.0,-1.9769074,-1.9683383,-1.978371,-1.9574527,-1.9762139,-1.9591144,-1.9670535,-1.9774838,-1.9826465,-1.9667519,-1.9490256,-1.9627159,-1.9633915,-1.9661399,-1.9381267,-1.9428739
2020-08-21.out.17,10.0,-1.9574083,-1.9276386,-1.9094879,-1.9213257,-1.8982578,-1.9127996,-1.9337401,-1.9606578,-1.9725843,-1.9371301,-1.9397662,-1.907946,-1.9310493,-1.9335567,-1.9279417,-1.9329743
2020-08-21.out.18,10.0,-1.9053957,-1.920452,-1.8618457,-1.8449603,-1.8428107,-1.884075,-1.8851484,-1.8502131,-1.8815336,-1.9059957,-1.8971415,-1.8783402,-1.8764538,-1.8899415,-1.9138906,-1.9452865
2020-08-21.out.19,10.0,-1.8758405,-1.8886126,-1.8959307,-1.8944847,-1.8691489,-1.8623895,-1.8607691,-1.8651496,-1.8318954,-1.828047,-1.8280794,-1.8134296,-1.7907401,-1.7408537,-1.7740533,-1.7214701
2020-08-21.out.20,10.0,-1.6802193,-1.787825,-1.7419169,-1.7667114,-1.8059208,-1.8507763,-1.8443172,-1.8748319,-1.8656833,-1.8501702,-1.8176817,-1.8166527,-1.6914494,-1.8142518,-1.7081245,-1.7132797
2020-08-21.out.21,10.0,-1.7588078,-1.8075618,-1.8344707,-1.7859429,-1.8266705,-1.8453298,-1.8284226,-1.820686,-1.8438101,-1.8259743,-1.8409684,-1.8209255,-1.8242313,-1.7430095,-1.849406,-1.7807152
