,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-11-13.out.0,3.0,0.5999363,0.6133896,0.6537496,0.6537496,0.6974729,0.7109262,0.7210162,0.7411962,0.7580128,0.7277428,0.6941095,0.6571129,0.6335696,0.6234796,0.5898463,0.566303
2020-11-13.out.1,3.0,0.5528497,0.5730297,0.5629397,0.5427597,0.576393,0.606663,0.6032996,0.5999363,0.5797563,0.5393964,0.5427597,0.6100263,0.6873829,0.7075629,0.7075629,0.7109262
2020-11-13.out.2,3.0,0.7445595,0.7916461,0.7849194,0.7344695,0.7075629,0.7109262,0.7075629,0.6806562,0.6873829,0.6638396,0.6268429,0.6234796,0.6268429,0.5999363,0.5091264,0.4687664
2020-11-13.out.3,3.0,0.4485865,0.4452231,0.4418598,0.4620398,0.4384965,0.4082265,0.4250431,0.4687664,0.5057631,0.5293064,0.606663,0.6369329,0.6571129,0.6907462,0.6873829,0.6268429
2020-11-13.out.4,3.0,0.5192164,0.596573,0.6133896,0.5629397,0.536033,0.5293064,0.5192164,0.4889464,0.4586764,-3.4965995,0.4183165,0.3981365,0.3914098,0.3880465,0.4082265,0.4317698
2020-11-13.out.5,3.0,0.4956731,0.525943,0.5091264,0.4855831,0.4855831,0.4822198,0.4855831,0.4923097,0.556213,0.586483,0.6032996,0.6268429,0.6402963,0.6335696,0.576393,0.566303
2020-11-13.out.6,3.0,0.546123,0.5393964,0.536033,0.5057631,0.5023997,0.4721298,0.4452231,0.4317698,0.4250431,0.4048632,0.4082265,0.4687664,0.5192164,0.556213,0.5528497,0.566303
2020-11-13.out.7,3.0,0.5494864,0.5494864,0.5696663,0.5999363,0.616753,0.6201163,0.6436596,0.6672029,0.6739296,0.6638396,0.6201163,0.5932096,0.5999363,0.5898463,0.4956731,0.4216798
2020-11-13.out.8,3.0,0.3779565,0.4284065,0.4115898,0.4048632,0.4115898,0.3813199,0.3846832,0.4216798,0.4822198,0.5192164,0.5057631,0.4923097,0.5225797,0.576393,0.606663,0.6133896
2020-11-13.out.9,3.0,0.6133896,0.6335696,0.6537496,0.6907462,0.6873829,0.6503862,0.6705662,0.6941095,0.6974729,0.6705662,0.6268429,0.6032996,0.6032996,0.6032996,0.5629397,0.546123
2020-11-13.out.10,3.0,0.536033,0.5528497,0.6133896,0.6436596,0.6907462,0.6941095,0.6705662,0.6974729,0.7344695,0.7647395,0.7849194,0.7882828,0.8050994,0.8050994,0.8353694,0.8454594
2020-11-13.out.11,3.0,0.8420961,0.8151894,0.7983728,0.7916461,0.7647395,0.7210162,0.7142895,0.7176528,0.6974729,0.616753,0.6335696,0.596573,0.5797563,0.6268429,0.6705662,0.7041995
