,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-11-30.out.0,0.0,-0.5136688,-0.5117172,-0.508057,-0.5039136,-0.4990291,-0.4929171,-0.4878725,-0.4542996,1.1325947,2.8737239,-0.468118,-0.4650519,2.7132164,2.8113226,2.419669,1.4374032
2020-11-30.out.1,0.0,1.4048444,1.4119174,1.3949389,1.301377,1.316037,1.3255821,1.3450733,1.3522572,0.8671282,0.8725662,0.9227637,1.0153422,1.0242368,0.9874408,1.0261713,1.0440339
2020-11-30.out.2,0.0,1.0646353,1.1017608,1.0995296,1.1103193,1.1404295,0.9590404,1.0600527,1.1642709,1.2848138,1.1987248,1.2386467,1.2555484,1.5732602,1.6429445,1.7082551,1.9779217
2020-11-30.out.3,0.0,1.9768478,1.8156163,1.970659,2.0314093,2.0405875,2.03158,2.0785748,1.6536383,1.880334,1.9179906,1.9149277,1.9084882,1.9111874,1.7986719,1.954826,1.9535814
2020-11-30.out.4,0.0,1.9613423,1.9594833,1.90247,2.0091604,2.0082368,2.0284947,1.9245272,2.1332473,2.1329637,2.1007088,2.0849388,2.0654049,2.0752336,2.0876945,2.0428284,1.6698074
2020-11-30.out.5,0.0,1.7893223,1.7347181,1.8208242,1.8588083,1.8366552,1.8395645,1.8351973,1.8335923,1.8440715,1.8790492,1.9435962,1.9202327,1.8902366,1.739798,1.5944337,1.9126234
2020-11-30.out.6,0.0,1.9001092,2.0725709,2.0324593,2.0407768,2.2278644,1.8006455,2.0067431,1.6745813,1.6029613,1.0093801,0.8653371,0.9116408,0.9385248,0.7564681,0.0577313,-0.1649747
2020-11-30.out.7,0.0,0.368464,0.8494497,0.9588425,0.9884355,0.2490292,-0.2170235,-0.2085694,-0.3599893,-0.2423024,-0.1427448,-0.1359055,-0.1310348,-0.2463796,-0.3525526,-0.3944261,-0.4133627
2020-11-30.out.8,0.0,-0.4196848,0.2935486,0.9308419,0.9909181,1.2381587,1.1767781,1.2308821,1.1992778,1.2744236,1.3103354,1.3328554,1.3478587,1.2815136,1.3667185,1.2514269,1.3020414
2020-11-30.out.9,0.0,1.3434947,1.3486661,1.3530569,1.6416536,2.0124126,2.1684899,2.1807939,2.0395132,2.1783612,2.2159646,2.1920838,2.508725,2.4430443,2.2260237,0.3746475,2.3094838
2020-11-30.out.10,0.0,2.429132,2.1042297,0.749393,0.8501388,0.8593734,0.859013,0.8597403,0.791514,0.8493379,0.869229,0.8321632,0.8146845,0.7567903,0.8058103,0.8288869,0.8586067
2020-11-30.out.11,0.0,0.5711278,0.5161225,0.276742,0.4118307,0.3545838,0.3336956,0.3581705,0.3408251,0.3357305,0.3441046,-0.2200543,-0.0011386,-0.3300741,-0.3185006,-0.114151,-0.2086909
2020-11-30.out.12,0.0,-0.3441432,-0.3334304,0.8065579,1.4578436,1.1357271,1.1566953,1.1292908,0.7774684,0.8081288,0.8185548,0.837278,0.8456553,0.9242309,0.9379897,0.9674823,0.9717195
2020-11-30.out.13,0.0,1.2528999,1.2693408,1.1223747,1.1921089,1.2154895,1.2288281,0.9410388,1.0530337,0.908417,0.9964438,1.0232339,1.0362653,1.0596085,0.8560631,1.0105085,1.0118726
2020-11-30.out.14,0.0,0.9003916,0.9201855,0.8788687,0.9919376,1.0086313,0.9479374,0.9696533,0.9775666,0.6869776,0.820378,0.8444124,0.8358848,0.2302929,-0.0859152,-0.2100074,-0.2379088
2020-11-30.out.15,0.0,-0.3987702,2.690904,2.7324939,2.6432257,2.7373784,2.665495,2.7172943,1.4701525,1.6072196,1.3744822,0.2259033,-0.4522992,-0.5855663,-0.5882518,-0.5879617,-0.5901437
