,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-09-23.out.0,5.0,-0.1620731,-0.164751,-0.1643915,-0.1602664,-0.1599724,-0.1593993,-0.1604071,-0.1676197,-0.1727465,-0.1896687,-0.1773489,-0.1692285,-0.1647515,-0.16403,-0.171477,-0.1702385
2020-09-23.out.1,5.0,-0.1671975,-0.1693023,-0.1683589,-0.167934,-0.1681545,-0.16931,-0.168945,-0.1687929,-0.1677771,-0.1666263,-0.1680013,-0.1817985,-0.1788965,-0.1762973,-0.1747005,-0.1759884
2020-09-23.out.2,5.0,-0.1735347,-0.1744017,-0.1726732,-0.1670221,-0.1666001,-0.1665273,-0.1661009,-0.1652273,-0.1677651,-0.1676174,-0.1699408,-0.1666179,-0.1656793,-0.1662567,-0.1682123,-0.1679172
2020-09-23.out.3,5.0,-0.168424,-0.1718186,-0.1742049,-0.1725324,-0.1707925,-0.1729664,-0.1710898,-0.1688402,-0.1722402,-0.1717268,-0.1753528,-0.1764301,-0.1726586,-0.1702755,-0.1687598,-0.175487
2020-09-23.out.4,5.0,-0.1737552,-0.1745454,-0.1691938,-0.1705713,-0.1698436,-0.1762871,-0.1796795,-0.1744625,-0.1764188,-0.1742544,-0.1730224,-0.17027,-0.172663,-0.1723744,-0.1827914,-0.1841371
2020-09-23.out.5,5.0,-0.1898577,-0.1780439,-0.172044,-0.1792119,-0.176032,-0.1767659,-0.1791522,-0.1754611,-0.1738013,-0.1777104,-0.1755365,-0.1782776,-0.1775506,-0.1791457,-0.1788572,-0.1779174
2020-09-23.out.6,5.0,-0.1759603,-0.1780516,-0.1784904,-0.1766686,-0.1760218,-0.1763176,-0.1789899,-0.179488,-0.1783383,-0.1767421,-0.1785493,-0.183675,-0.1773039,-0.1744154,-0.1764565,-0.1770354
2020-09-23.out.7,5.0,-0.1826028,-0.1778118,-0.1764452,-0.1828873,-0.184682,-0.1780992,-0.1754177,-0.1741894,-0.1754206,-0.1776651,-0.1737565,-0.1773722,-0.1746963,-0.174837,-0.1813442,-0.1778638
2020-09-23.out.8,5.0,-0.1822068,-0.1868992,-0.1936024,-0.1877381,-0.1874518,-0.1819535,-0.183335,-0.1894791,-0.1839863,-0.1810949,-0.1846368,-0.1833237,-0.1886772,-0.1876068,-0.1851455,-0.1915667
2020-09-23.out.9,5.0,-0.1901077,-0.1905363,-0.1897399,-0.1892381,-0.1944878,-0.1902252,-0.1866785,-0.1855372,-0.1859069,-0.1841092,-0.1863511,-0.1836744,-0.1831658,-0.1867245,-0.1910599,-0.1825975
2020-09-23.out.10,5.0,-0.1860553,-0.1879342,-0.1912,-0.1866378,-0.1917784,-0.1938588,-0.1916728,-0.1944431,-0.1860385,-0.182712,-0.1861179,-0.1828557,-0.1828539,-0.1858239,-0.1860374,-0.1938362
2020-09-23.out.11,5.0,-0.1902084,-0.1922982,-0.1831074,-0.1834829,-0.1841316,-0.18674,-0.1910903,-0.1904307,-0.1879694,-0.1860876,-0.187035,-0.1889764,-0.187607,-0.1950495,-0.1985717,-0.1958844
2020-09-23.out.12,5.0,-0.1934897,-0.1971073,-0.1951491,-0.1966827,-0.1928523,-0.1945899,-0.1934878,-0.1955868,-0.1975234,-0.1924468,-0.203952,-0.2171255,-0.21283,-0.216429,-0.2107768,-0.2057283
2020-09-23.out.13,5.0,-0.2041522,-0.19997,-0.1976059,-0.1992511,-0.2044564,-0.2020653,-0.2142108,-0.214469,-0.2113641,-0.206938,-0.2028275,-0.1993773,-0.2046656,-0.2013212,-0.1939441,-0.193604
2020-09-23.out.14,5.0,-0.1949208,-0.1977459,-0.2000304,-0.2008239,-0.2023177,-0.2059614,-0.2021972,-0.1965738,-0.2129468,-0.207062,-0.2092374,-0.2141466,-0.2107418,-0.2024166,-0.2030784,-0.2054008
2020-09-23.out.15,5.0,-0.2229165,-0.2258573,-0.2219369,-0.2162156,-0.2092046,-0.2064028,-0.2234306,-0.2223936,-0.2252777,-0.224176,-0.2378324,-0.2277505,-0.2283235,-0.2280482,-0.2225547,-0.2138936
2020-09-23.out.16,5.0,-0.2248573,-0.2279139,-0.2330513,-0.2370958,-0.236641,-0.219107,-0.2262467,-0.2325494,-0.2138043,-0.2055919,-0.2279026,-0.2181977,-0.2205274,-0.2244506,-0.252017,-0.229159
2020-09-23.out.17,5.0,-0.2213573,-0.2175732,-0.2278567,-0.2164177,-0.2197866,-0.2313645,-0.234848,-0.2176092,-0.2253873,-0.2271118,-0.2156981,-0.2307712,-0.2316411,-0.2348283,-0.2152919,-0.2125072
