,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-10-20.out.0,4.0,-5.5774106,-5.652982,-5.5359385,-5.4852504,-5.2272016,-5.0963341,-4.9986442,-4.8963463,-4.6935937,-4.6106495,-4.5175677,-3.7065574,-2.4430402,-2.5259845,-2.1748539,-2.9563729
2020-10-20.out.1,4.0,-4.7940484,-4.8087941,-4.8548742,-4.8410502,-4.8806791,-4.9359752,-4.9267592,-4.7958916,-4.7691652,-4.7369091,-4.7359875,-4.7018882,-4.7101826,-4.7442819,-4.6585728,-4.5876095
2020-10-20.out.2,4.0,-4.5599614,-4.6502784,-4.695437,-4.6161791,-4.7369091,-4.853031,-4.7193986,-4.7120258,-4.7212418,-4.6115711,-4.6318464,-4.7516547,-4.7664004,-4.7064962,-4.5765502,-4.6650241
2020-10-20.out.3,4.0,-4.632768,-4.6816129,-4.709261,-4.7212418,-4.7922052,-4.7323011,-0.0671488,0.0296195,-0.3380999,-0.1399554,-0.1703683,-0.0616192,-0.1067777,-0.0911104,-0.0846592,-0.0911104
2020-10-20.out.4,4.0,-0.0772864,-0.0717568,-0.1261313,-0.1242881,-0.1215233,-0.1288961,-0.1565442,-0.1482498,-0.1353474,-0.1021697,-0.1076993,-0.1417986,-0.1519362,-0.1445634,-0.3602184,-2.5683782
2020-10-20.out.5,4.0,-2.0025142,-2.009887,-2.014495,-2.0301623,-2.0320055,-2.0366135,-0.0468735,-0.2293508,-0.2413317,-0.2781958,-0.3122951,-0.3104519,-0.3482376,-0.3233543,-0.2966278,-0.3058438
2020-10-20.out.6,4.0,-0.2505477,-0.2560773,-0.2514693,-0.2689797,-1.5979307,-3.5019616,-3.4531167,-3.4881376,-3.4973536,-0.1694467,-0.2966278,-0.3334919,-0.3556104,-0.3924745,-0.3371783,-0.3316487
2020-10-20.out.7,4.0,-0.3251975,-0.298471,-0.2394885,-0.2505477,-0.2533125,-0.2496261,-0.3122951,-0.2699013,-0.2634501,-0.284647,-0.3040006,-0.2717445,-0.2643717,-0.2966278,-0.2966278,-0.3887881
2020-10-20.out.8,4.0,-0.2791174,-0.2044676,-0.2026244,-0.2247428,-0.1768195,-0.1417986,-0.1215233,-0.0957185,-0.0892672,-0.0634624,-0.0579327,-0.1086209,-0.159309,-0.150093,-0.1814275,-0.1565442
2020-10-20.out.9,4.0,-0.150093,-0.1722115,-0.1786627,-0.1851139,-0.1768195,-0.1381122,-0.1344258,-0.1242881,-0.136269,-0.1178369,-0.145485,-0.1298178,-0.1233665,-0.1224449,-0.145485,-0.1537794
2020-10-20.out.10,4.0,-0.1565442,-0.1712899,-0.3021574,-0.2155268,-0.5666574,-0.5279501,-0.4385546,-0.5067532,-0.5602062,-0.5500685,-0.5132044,-0.5159692,-0.5196556,-0.5205772,-0.5168908,-0.5325581
2020-10-20.out.11,4.0,-0.5279501,-0.5076748,-0.4883212,-0.4938508,-0.562971,-0.5546765,-0.5454605,-0.5445389,-0.5574413,-0.5537549,-0.6127375,-1.8145073,-0.4855563,-0.2855686,-0.1915651,-0.231194
2020-10-20.out.12,4.0,-0.1980163,-0.2072324,-0.1666819,-0.2238212,-0.2966278,-0.2302724,-0.2136836,-0.1970947,-0.2072324,-0.1335042,-0.0855808,-0.1040129,-0.1132289,-0.163917,-0.1860355,-0.208154
2020-10-20.out.13,4.0,-0.1436418,-0.2247428,-0.2017028,-0.2201348,-0.1482498,-0.068992,-0.2487045,-0.3344135,-0.2966278,-0.2505477,-0.2090756,-0.1491714,-0.1113857,-0.0994049,-0.0680704,-0.0846592
2020-10-20.out.14,4.0,-0.0947969,-0.0865024,-0.4099849,-4.6880641,-4.8521094,-4.7875972,-4.7774596,-0.2044676,0.281217,0.2885898,0.2885898,0.281217,0.2867466,-1.7887024,0.2176264,0.2010376
2020-10-20.out.15,4.0,0.2019592,0.2618633,0.2563337,0.2581769,0.2508041,0.2056456,0.2084104,0.1973512,0.2028808,0.1964296,0.2461961,0.2581769,0.2609417,0.2489609,0.2775306,0.2756874
2020-10-20.out.16,4.0,0.2609417,0.2664714,0.2664714,0.281217,0.290433,0.2683146,0.2425097,0.267393,0.2056456,0.2296073,0.2268424,0.223156,0.2194696,0.2111752,0.2259208,0.204724
