,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-10-21.out.0,2.0,-1.2663142,-1.2668908,-1.2666025,-1.2674673,-1.2691999,-1.2703439,-1.2706322,-1.2677646,-1.2677556,-1.2651763,-1.2668908,-1.2666085,-1.2683411,-1.2706322,-1.2706322,-1.2680438
2020-10-21.out.1,2.0,-1.2680498,-1.2608553,-1.2562491,-1.252796,-1.2496401,-1.2487814,-1.2487904,-1.249367,-1.2479408,-1.2462173,-1.2476677,-1.2482473,-1.2499769,-1.2508508,-1.2505626,-1.2482716
2020-10-21.out.2,2.0,-1.2462628,-1.2462689,-1.2456923,-1.2410922,-1.2413896,-1.2413956,-1.2390986,-1.2379546,-1.2368076,-1.2379637,-1.2394111,-1.2374023,-1.2351023,-1.2339734,-1.2328203,-1.2331147
2020-10-21.out.3,2.0,-1.2328264,-1.2316824,-1.2299619,-1.2302623,-1.2308419,-1.2305597,-1.2320041,-1.2317249,-1.2300044,-1.232887,-1.2349049,-1.2357788,-1.2357788,-1.2354845,-1.2354906,-1.2346258
2020-10-21.out.4,2.0,-1.2357879,-1.2354936,-1.2352174,-1.2352174,-1.2357879,-1.2320466,-1.2317583,-1.23147,-1.2334879,-1.2329113,-1.235788,-1.2352205,-1.2369501,-1.235797,-1.2360853,-1.2352296
2020-10-21.out.5,2.0,-1.2349323,-1.2343618,-1.2343618,-1.2340735,-1.2317764,-1.2317824,-1.2317764,-1.2314851,-1.2320556,-1.2337852,-1.2346531,-1.2358061,-1.2375358,-1.236671,-1.2369652,-1.236671
2020-10-21.out.6,2.0,-1.2363827,-1.2369592,-1.237824,-1.237818,-1.2375297,-1.2349413,-1.2355088,-1.2329295,-1.233497,-1.2329204,-1.2309025,-1.2320617,-1.2303321,-1.2294733,-1.2321393,-1.2304109
2020-10-21.out.7,2.0,-1.2317176,-1.2289059,-1.2300529,-1.231212,-1.2303472,-1.231215,-1.2294855,-1.2294915,-1.2292032,-1.2286328,-1.2257501,-1.2251736,-1.2269032,-1.227768,-1.2263358,-1.2240357
2020-10-21.out.8,2.0,-1.2243239,-1.2231799,-1.2217446,-1.2237625,-1.224333,-1.223186,-1.2226125,-1.2217537,-1.2223303,-1.2246304,-1.2220481,-1.2211863,-1.2214806,-1.2203276,-1.2203367,-1.2214807
2020-10-21.out.9,2.0,-1.2206249,-1.2206249,-1.221778,-1.2223546,-1.2212106,-1.2214928,-1.2212166,-1.2217872,-1.2212197,-1.2212197,-1.2212197,-1.221508,-1.221508,-1.2223727,-1.2223727,-1.222655
2020-10-21.out.10,2.0,-1.2220845,-1.2217962,-1.2194961,-1.2212197,-1.221508,-1.2217962,-1.221508,-1.2223819,-1.2223788,-1.2243846,-1.2229493,-1.2232436,-1.2246819,-1.2255437,-1.2241024,-1.2229494
2020-10-21.out.11,2.0,-1.2238141,-1.2249671,-1.2252554,-1.2249611,-1.2252494,-1.2249672,-1.2246729,-1.2255377,-1.2238081,-1.2235258,-1.2243846,-1.2229493,-1.222661,-1.2232375,-1.2246788,-1.2249611
2020-10-21.out.12,2.0,-1.2223727,-1.2217962,-1.2200726,-1.2197844,-1.2200726,-1.2203609,-1.2209374,-1.2189196,-1.2206492,-1.2183431,-1.2180609,-1.2169139,-1.2160521,-1.2163464,-1.2154877,-1.2163464
2020-10-21.out.13,2.0,-1.2143346,-1.2152085,-1.2108906,-1.2111819,-1.2111879,-1.2100349,-1.2117645,-1.211191,-1.2120618,-1.2117736,-1.2114943,-1.2103474,-1.2097799,-1.206615,-1.2080473,-1.2083446
2020-10-21.out.14,2.0,-1.2020149,-1.204321,-1.203177,-1.2051889,-1.2049067,-1.2066393,-1.2089394,-1.2080806,-1.2072249,-1.2069367,-1.2066484,-1.2057927,-1.2034986,-1.2037809,-1.2023456,-1.2032134
2020-10-21.out.15,2.0,-1.2040752,-1.2040783,-1.2060961,-1.2055196,-1.2046548,-1.2058079,-1.2063904,-1.2038021,-1.2061052,-1.2066817,-1.2066818,-1.2078288,-1.20697,-1.2055287,-1.2049522,-1.2029403
2020-10-21.out.16,2.0,-1.2038112,-1.2046699,-1.2040935,-1.2029494,-1.2041025,-1.2049613,-1.203526,-1.2049673,-1.204679,-1.2058261,-1.2052495,-1.2052556,-1.203532,-1.2018025,-1.2000789,-1.2026703
2020-10-21.out.17,2.0,-1.2020967,-1.201235,-1.202388,-1.2029586,-1.2038294,-1.2049764,-1.2029646,-1.2012441,-1.200088,-1.2009618,-1.2015324,-1.2012441,-1.2018266,-1.2012441,-1.2021089,-1.2018266
2020-10-21.out.18,2.0,-1.2021149,-1.2035502,-1.2035502,-1.204412,-1.2035502,-1.2041267,-1.2029737,-1.2041267,-1.2046973,-1.204415,-1.2038385,-1.2058503,-1.205562,-1.2052738,-1.206709,-1.2058412
2020-10-21.out.19,2.0,-1.205562,-1.2061295,-1.2084296,-1.2064268,-1.2069943,-1.2058412,-1.2064177,-1.2081413,-1.207853,-1.2087178,-1.207847,-1.2075557,-1.2084205,-1.2081382,-1.2081322,-1.208997
2020-10-21.out.20,2.0,-1.2092792,-1.2098497,-1.2084204,-1.2089909,-1.2084114,-1.2098467,-1.2098466,-1.2101349,-1.2092701,-1.2089819,-1.2095583,-1.208123,-1.2098406,-1.2086845,-1.2086845,-1.2092671
2020-10-21.out.21,2.0,-1.2092701,-1.2089758,-1.2095523,-1.2098376,-1.2112789,-1.2121467,-1.2132907,-1.2118493,-1.2112698,-1.2109755,-1.2124168,-1.2118403,-1.2118493,-1.2118403,-1.2132816,-1.2135638
2020-10-21.out.22,2.0,-1.2118372,-1.2124167,-1.2121225,-1.2141404,-1.2135638,-1.2141343,-1.2138521,-1.2124107,-1.2144226,-1.2147018,-1.2152843,-1.214996,-1.2152843,-1.2155726,-1.21499,-1.2158548
2020-10-21.out.23,2.0,-1.2158548,-1.2152782,-1.2164222,-1.2155575,-1.2158457,-1.2152752,-1.2149809,-1.2164162,-1.2158456,-1.2164162,-1.2169927,-1.2181367,-1.2164131,-1.218428,-1.2164131,-1.2169837
2020-10-21.out.24,2.0,-1.2175601,-1.2169897,-1.2169836,-1.2172719,-1.2189954,-1.2181306,-1.2158275,-1.217551,-1.2181306,-1.2192746,-1.2204276,-1.2212864,-1.2195629,-1.2169745,-1.2129508,-1.2123743
2020-10-21.out.25,2.0,-1.2086269,-1.2097799,-1.2100683,-1.2089212,-1.20978,-1.2103625,-1.2109421,-1.2115186,-1.2115277,-1.2109512,-1.2112395,-1.210666,-1.2112395,-1.2109512,-1.2098042,-1.211816
