,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-12-17.out.0,11.0,0.3150305,0.3208897,0.3241448,0.3234937,0.3215407,0.3221917,0.3221917,0.3202387,0.3130775,0.3091714,0.3098224,0.3130775,0.3111244,0.3098224,0.3052653,0.3065673
2020-12-17.out.1,11.0,0.3072184,0.3072184,0.3065673,0.3039633,0.2974531,0.3020102,0.3013592,0.3013592,0.3059163,0.3039633,0.3013592,0.3000572,0.2948491,0.2987552,0.2948491,0.2968021
2020-12-17.out.2,11.0,0.292245,0.2955001,0.2968021,0.2961511,0.2955001,0.294198,0.292896,0.291594,0.291594,0.2896409,0.2896409,0.2896409,0.290292,0.291594,0.2896409,0.2850838
2020-12-17.out.3,11.0,0.2870369,0.2857348,0.2824798,0.2811777,0.2811777,0.2811777,0.2785737,0.2831308,0.2844328,0.2863859,0.2844328,0.2863859,0.2857348,0.2831308,0.2824798,0.2837818
2020-12-17.out.4,11.0,0.2844328,0.2831308,0.2785737,0.2772716,0.2772716,0.2785737,0.2753186,0.2746676,0.2733656,0.2727145,0.2772716,0.2733656,0.2733656,0.2779227,0.2818288,0.2818288
2020-12-17.out.5,11.0,0.291594,0.290943,0.2896409,0.2889899,0.2876879,0.290943,0.294198,0.2955001,0.2961511,0.294198,0.294198,0.2968021,-5.7205326,-0.8418237,-6.0043753,-5.8390174
2020-12-17.out.6,11.0,-4.0650006,-3.1112632,0.2876879,0.2896409,0.2883389,0.2837818,0.2837818,0.2850838,0.2857348,0.2811777,0.2792247,0.2818288,0.2785737,0.2785737,0.2779227,0.2798757
2020-12-17.out.7,11.0,0.2837818,0.2805267,0.2779227,0.2727145,0.2766206,0.2805267,0.2831308,0.2818288,0.2824798,0.2844328,0.2837818,0.2824798,0.2889899,0.2883389,0.2857348,0.2883389
2020-12-17.out.8,11.0,0.290292,0.292896,-6.2263715,-6.2576203,-6.1104908,-6.0499464,-6.1007256,-6.0994235,-5.7400631,-3.7752988,-2.1991907,-2.1484115,-2.4296501,-2.5006108,-2.5273024,-2.511678
2020-12-17.out.9,11.0,-2.5155841,-2.5273024,-2.5175372,-2.511027,-2.5155841,-2.511678,-2.5051679,-1.7174393,-2.1536196,0.0982424,0.2974531,0.2961511,0.3013592,0.3020102,0.2994062,0.2981041
2020-12-17.out.10,11.0,0.294198,0.2955001,0.2955001,0.292896,0.2896409,0.2883389,0.292245,0.292245,0.290943,0.2896409,0.293547,0.2961511,0.2981041,0.294198,0.2968021,0.2994062
2020-12-17.out.11,11.0,0.2981041,0.2994062,0.2974531,0.2994062,0.3046143,0.3013592,0.3013592,0.3000572,0.2968021,0.2981041,0.2948491,0.2994062,0.2948491,0.2948491,0.2948491,0.292896
2020-12-17.out.12,11.0,0.2981041,0.292896,0.293547,0.290943,0.290292,0.2883389,0.2896409,0.290292,0.2857348,0.2896409,0.291594,0.292896,0.2987552,0.3020102,0.3033123,0.3026612
2020-12-17.out.13,11.0,0.3033123,0.3013592,0.3039633,0.3046143,0.3065673,0.3091714,0.3052653,0.3033123,0.293547,0.290943,0.290292,0.291594,0.291594,0.291594,0.292896,0.2987552
2020-12-17.out.14,11.0,0.3033123,0.3033123,0.3033123,0.3052653,0.3013592,0.3091714,0.3078694,0.3085204,0.3091714,0.3078694,0.3091714,0.3046143,0.3013592,0.3020102,0.3007082,0.2994062
2020-12-17.out.15,11.0,0.2987552,0.2987552,0.3013592,0.3039633,0.3091714,0.3091714,0.3065673,0.3039633,0.3026612,0.3000572,-0.3392399,-4.6776061,-4.2629093,-3.1425119,-0.7057615,0.2994062
2020-12-17.out.16,11.0,0.2974531,0.291594,-0.4154087,-0.3965292,-0.3769988,0.2844328,0.2857348,0.294198,-0.5911828,-0.3268706,-1.7265535,-2.6470892,-2.7330233,-2.7356273,-2.7336743,-5.9262535
2020-12-17.out.17,11.0,-5.863105,-5.8982598,-5.9666164,-5.9353677,-0.3125482,-0.2324734,-0.1823452,-0.2305203,-0.2721853,-1.2337349,-5.7218346,0.3007082,0.3091714,0.3072184,0.3098224,0.3085204
2020-12-17.out.18,11.0,0.3059163,0.3020102,-5.9620593,-5.4445021,-3.2935475,-0.4427513,-0.4792082,-4.2752786,-6.0134895,-3.0162149,-0.3307767,-0.5358465,-2.7851045,-5.8279501,-2.1607808,-2.2076539
2020-12-17.out.19,11.0,-2.2200232,-2.2239293,-2.2349965,-2.2447618,0.2883389,0.2837818,0.2818288,0.2785737,0.2766206,0.2766206,0.2759696,0.2766206,0.2766206,0.2759696,0.2792247,0.291594
2020-12-17.out.20,11.0,0.3007082,0.3065673,0.3052653,0.3059163,0.3052653,0.3020102,0.2981041,0.2948491,0.292245,0.2896409,0.2889899,0.2870369,0.290943,0.2987552,0.3000572,0.2994062
2020-12-17.out.21,11.0,-0.2565609,-0.1387271,-0.1152906,-0.1022703,-5.5154628,-6.1150479,-3.7010831,-2.5637593,-0.7650039,-1.193372,-0.940127,-0.2103388,-0.2240102,-0.1484924,-0.1061764,-0.1523985
2020-12-17.out.22,11.0,-0.2793465,-0.2682792,-0.3092932,-0.8600521,-0.9609595,-5.9835428,-6.07794,-6.117652,-4.6125045,-0.8144811,-0.3496561,-0.7656549,-4.6457063,-6.118954,-5.8858905,-6.0961685
2020-12-17.out.23,11.0,-6.1046317,-6.0981215,-2.1809622,-3.7616275,-3.785064,0.2570902,0.3117755,0.3130775,0.3117755,0.3130775,0.3104734,0.3091714,0.3091714,0.3072184,0.3052653,0.3039633
2020-12-17.out.24,11.0,0.3033123,0.3020102,0.3033123,0.3013592,0.2629493,-0.6706067,0.3007082,0.3020102,0.3046143,-0.2057817,0.3039633,0.3065673,0.3065673,0.3046143,0.3020102,0.3000572
2020-12-17.out.25,11.0,0.3000572,0.3020102,0.2974531,0.2955001,0.3007082,0.2974531,0.2968021,0.2961511,0.2955001,0.292896,0.290292,0.2889899,0.290292,0.2883389,0.290292,0.2889899
2020-12-17.out.26,11.0,0.292896,0.2896409,0.2889899,0.291594,0.290292,0.2896409,0.2876879,0.2870369,0.2876879,0.2863859,0.2876879,0.2844328,0.2850838,0.2857348,0.2896409,0.290943
2020-12-17.out.27,11.0,0.290292,0.2870369,0.2968021,0.2981041,0.2981041,0.2994062,0.3013592,0.2968021,0.3039633,0.3111244,0.3228427,0.0188186,-2.9966845,-0.1016193,-5.8416215,-2.4836844
2020-12-17.out.28,11.0,-4.4406365,-2.5585511,-0.6328478,-0.3490051,0.3020102,0.2981041,0.3007082,0.3033123,0.2994062,0.2981041,0.2968021,0.2961511,0.2948491,0.2974531,0.291594,0.292896
2020-12-17.out.29,11.0,0.291594,0.2955001,0.294198,0.2968021,0.3026612,0.3013592,0.2987552,0.2981041,0.3000572,0.2987552,0.3020102,0.3033123,0.2994062,0.2981041,0.2968021,0.2948491
2020-12-17.out.30,11.0,0.294198,0.291594,0.2896409,0.2870369,0.2883389,0.2876879,0.292245,0.292896,0.290292,0.290292,0.2883389,0.2889899,0.2883389,0.2863859,0.2883389,0.2883389
2020-12-17.out.31,11.0,0.2857348,0.290292,0.2870369,0.2870369,0.2837818,0.2876879,0.2870369,0.2883389,0.2948491,0.3007082,0.3013592,0.2987552,0.2994062,0.2994062,0.2955001,0.2948491
2020-12-17.out.32,11.0,0.291594,0.290292,0.2896409,0.291594,0.2961511,0.3143795,-0.1003172,-1.1888149,-5.8774273,-5.9978651,-5.9731266,-5.9171392,-6.1417395,-6.120907,-5.949039,-1.9954229
2020-12-17.out.33,11.0,-2.0051881,-2.2213252,-2.2467148,-2.2590841,-2.1562237,-2.2063518,-2.2161171,-2.212211,-2.2226272,-2.2389026,-2.2441107,-5.9171392,-3.6822036,-0.4421003,-0.3236155,-0.2363794
2020-12-17.out.34,11.0,-0.2376815,-0.2760914,-5.9334146,-5.9340656,-6.1111418,-2.3463201,-2.3801729,-2.5273024,-2.5579001,-2.6028202,-2.5891489,-2.5793836,-1.8710789,0.2453719,0.3039633,0.3033123
2020-12-17.out.35,11.0,0.3020102,0.3033123,0.3013592,0.3007082,0.3007082,0.3007082,0.3033123,0.3000572,0.2955001,0.2948491,0.2994062,0.2948491,0.294198,0.2987552,0.3117755,0.3150305
2020-12-17.out.36,11.0,0.3143795,0.3020102,0.3020102,0.2994062,0.293547,0.290943,0.2889899,0.2857348,0.2876879,0.2850838,0.2844328,0.2850838,0.2896409,0.292245,0.2974531,0.292896
2020-12-17.out.37,11.0,0.292245,0.3007082,0.2994062,0.2981041,0.294198,0.3124265,0.3150305,0.3111244,0.3072184,0.3039633,0.3130775,0.3169836,0.3169836,0.3150305,0.3111244,0.3195876
