,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-03-24.out.0,0.0,1.3558891,-1.0282892,-0.3283008,1.3558891,-1.0282892,-0.3282937,1.3558963,-1.0282892,-0.3283008,1.3558963,-1.0282878,-0.3282866,1.3558891,-1.0282913,-0.3283079,1.3558963,-1.0282892,-0.3283008,1.3559034,-1.0282899,-0.328315,1.3558891,-1.0282892,-0.3282866,1.3559105,-1.0282878,-0.3283008,1.3558891,-1.0282899,-0.3283008,1.3558749,-1.0282892,-0.3282794,1.3558891,-1.0282878,-0.3282866,1.3558607,-1.0282892,-0.3282652,1.3558535,-1.0282892,-0.3282581,1.3558749,-1.0282892,-0.3282794,1.3558963,-1.0282878,-0.3282866
2020-03-24.out.1,0.0,1.3558891,-1.028287,-0.3282723,1.3558963,-1.0282863,-0.3282794,1.3559176,-1.0282856,-0.3282866,1.3558607,-1.0282863,-0.328251,1.3558607,-1.0282878,-0.3282581,1.3558891,-1.0282863,-0.3282581,1.3558607,-1.0282878,-0.328251,1.3558464,-1.0282892,-0.328251,1.3558393,-1.0282892,-0.3282367,1.3558535,-1.028292,-0.3282866,1.3558535,-1.0282878,-0.3282367,1.355882,-1.0282892,-0.3282794,1.3558678,-1.0282899,-0.3282794,1.3558607,-1.0282878,-0.3282438,1.3558108,-1.0282913,-0.3282438,1.3558251,-1.0282899,-0.3282367
2020-03-24.out.2,0.0,1.3558322,-1.0282892,-0.3282296,1.3558393,-1.0282892,-0.3282367,1.3558393,-1.0282899,-0.328251,1.3558464,-1.0282892,-0.3282438,1.3558251,-1.0282892,-0.3282225,1.3558464,-1.0282878,-0.3282367,1.3558108,-1.0282899,-0.3282225,1.3558322,-1.0282878,-0.3282225,1.3558464,-1.0282878,-0.3282296,1.3558464,-1.0282878,-0.3282296,1.3558251,-1.0282899,-0.3282367,1.3558108,-1.028292,-0.3282438,1.3558251,-1.0282892,-0.3282225,1.3558037,-1.0282892,-0.3282082,1.3558678,-1.0282878,-0.3282581,1.3558108,-1.0282927,-0.3282367
2020-03-24.out.3,0.0,1.3558393,-1.0282878,-0.3282296,1.3558535,-1.028287,-0.3282367,1.3558393,-1.0282892,-0.3282367,1.3558179,-1.0282892,-0.3282225,1.3558108,-1.0282899,-0.3282154,1.3557966,-1.0282899,-0.3282082,1.3558393,-1.0282892,-0.3282367,1.3558393,-1.0282892,-0.3282367,1.3558393,-1.0282878,-0.3282367,1.3558179,-1.0282878,-0.3282082,1.3558108,-1.0282892,-0.3282082,1.3558393,-1.0282892,-0.3282367,1.3558037,-1.0282878,-0.3281869,1.3558037,-1.0282878,-0.328194,1.3558037,-1.0282892,-0.3282011,1.3558322,-1.0282878,-0.3282225
2020-03-24.out.4,0.0,1.3558393,-1.028287,-0.3282296,1.3558037,-1.028287,-0.3281869,1.3558179,-1.0282878,-0.3282082,1.3558464,-1.028287,-0.3282296,1.3558108,-1.0282892,-0.3282154,1.3558322,-1.0282878,-0.3282296,1.3558251,-1.0282878,-0.3282154,1.3558037,-1.0282892,-0.3282011,1.3558393,-1.0282856,-0.3282082,1.3558037,-1.0282863,-0.3281797,1.3558179,-1.0282878,-0.3282011,1.3557895,-1.0282878,-0.3281797,1.3558393,-1.0282842,-0.3282011,1.3557966,-1.0282878,-0.3281869,1.3558179,-1.0282878,-0.3282154,1.3558251,-1.0282878,-0.3282082
2020-03-24.out.5,0.0,1.3557966,-1.0282878,-0.3281869,1.3557681,-1.028292,-0.328194,1.3558179,-1.0282899,-0.3282225,1.3557966,-1.0282878,-0.3281869,1.3558108,-1.0282892,-0.3282082,1.3558179,-1.0282863,-0.3282011,1.3557752,-1.0282878,-0.3281655,1.3557895,-1.0282863,-0.3281726,1.3558251,-1.0282863,-0.3282011,1.3558607,-1.0282863,-0.3282367,1.3558179,-1.0282878,-0.3282011,1.3558179,-1.0282863,-0.3282011,1.3557681,-1.0282878,-0.3281726,1.3557895,-1.0282878,-0.3281869,1.3557895,-1.0282863,-0.3281655,1.3558251,-1.0282856,-0.328194
2020-03-24.out.6,0.0,1.3557895,-1.0282863,-0.3281655,1.3557966,-1.0282856,-0.3281726,1.3558037,-1.0282856,-0.3281726,1.3558179,-1.0282835,-0.3281726,1.3558464,-1.0282835,-0.328194,1.3557823,-1.0282856,-0.3281584,1.3558037,-1.0282863,-0.3281869,1.3557966,-1.0282863,-0.3281726,1.3557966,-1.0282863,-0.3281726,1.3557823,-1.0282878,-0.3281655,1.3558037,-1.0282878,-0.3281869,1.3558108,-1.0282863,-0.328194,1.3557823,-1.0282863,-0.3281726,1.3558179,-1.0282863,-0.3282011,1.3557681,-1.0282878,-0.3281584,1.3557538,-1.0282899,-0.3281726
2020-03-24.out.7,0.0,1.3557966,-1.0282878,-0.3281869,1.3557895,-1.0282863,-0.3281655,1.3557752,-1.0282878,-0.3281655,1.3557823,-1.0282856,-0.3281584,1.3557538,-1.0282899,-0.3281584,1.3557681,-1.028287,-0.3281584,1.3557823,-1.028287,-0.3281655,1.3557823,-1.0282842,-0.3281441,1.3557681,-1.028287,-0.3281513,1.3557752,-1.0282878,-0.3281726,1.3557681,-1.028287,-0.3281584,1.3557752,-1.0282856,-0.3281513,1.3557467,-1.0282863,-0.3281299,1.3557467,-1.0282856,-0.3281157,1.3557681,-1.0282863,-0.3281441,1.3557823,-1.0282863,-0.3281584
2020-03-24.out.8,0.0,1.355761,-1.0282856,-0.3281299,1.3557895,-1.0282835,-0.3281441,1.3557752,-1.0282856,-0.3281513,1.3557823,-1.0282863,-0.3281584,1.3557895,-1.0282863,-0.3281655,1.3557325,-1.0282878,-0.3281299,1.355761,-1.0282863,-0.3281441,1.3557396,-1.0282863,-0.3281228,1.3557681,-1.0282863,-0.3281584,1.355761,-1.0282878,-0.3281513,1.3557467,-1.0282878,-0.328137,1.3557681,-1.0282878,-0.3281584,1.3557538,-1.0282863,-0.3281299,1.3557895,-1.0282842,-0.3281513,1.3557823,-1.0282856,-0.3281513,1.3557895,-1.0282856,-0.3281584
2020-03-24.out.9,0.0,1.3557895,-1.0282821,-0.3281299,1.3557966,-1.0282842,-0.3281584,1.3557681,-1.0282856,-0.3281299,1.3557396,-1.0282856,-0.3281157,1.3557538,-1.0282849,-0.3281085,1.3557467,-1.0282849,-0.3281085,1.3557681,-1.0282835,-0.3281228,1.3557681,-1.0282828,-0.3281157,1.3557111,-1.0282813,-0.3280516,1.355704,-1.0282835,-0.3280516,1.3556898,-1.0282835,-0.3280373,1.3557467,-1.0282821,-0.3280872,1.3557538,-1.0282835,-0.3280943,1.3557467,-1.0282842,-0.3281014,1.3557467,-1.0282821,-0.3280801,1.355761,-1.0282821,-0.3280943
2020-03-24.out.10,0.0,1.3557538,-1.0282821,-0.3280872,1.3557823,-1.0282813,-0.3281085,1.355761,-1.0282821,-0.3280943,1.3557396,-1.0282821,-0.3280801,1.355761,-1.0282813,-0.3280872,1.3557752,-1.0282813,-0.3280943,1.355761,-1.0282821,-0.3280872,1.3557681,-1.0282821,-0.3281014,1.355761,-1.0282799,-0.3280801,1.3557467,-1.0282792,-0.3280729,1.3557111,-1.0282813,-0.3280516,1.3557111,-1.0282813,-0.3280516,1.3557467,-1.0282813,-0.3280801,1.3557254,-1.0282799,-0.3280516,1.355761,-1.0282799,-0.3280801,1.3557752,-1.0282813,-0.3281014
2020-03-24.out.11,0.0,1.3557823,-1.0282813,-0.3281085,1.3557254,-1.0282813,-0.3280516,1.3557538,-1.0282778,-0.3280445,1.3557325,-1.0282792,-0.3280373,1.3557467,-1.0282799,-0.3280587,1.3557325,-1.0282792,-0.3280373,1.3557966,-1.0282778,-0.3280872,1.3557325,-1.0282792,-0.3280445,1.3557396,-1.0282785,-0.3280373,1.3556898,-1.0282806,-0.3280088,1.355704,-1.0282806,-0.3280231,1.3557396,-1.0282785,-0.3280373,1.3556755,-1.0282806,-0.3279946,1.3556755,-1.0282813,-0.328016,1.3556399,-1.0282828,-0.3279732,1.3556399,-1.0282835,-0.3279804
2020-03-24.out.12,0.0,1.3556257,-1.0282835,-0.3279732,1.3556399,-1.0282821,-0.3279732,1.3556613,-1.0282799,-0.3279732,1.3556684,-1.0282813,-0.3280017,1.3556684,-1.0282799,-0.3279946,1.355647,-1.0282813,-0.3279804,1.3556399,-1.0282821,-0.3279804,1.355647,-1.0282799,-0.3279661,1.3556613,-1.0282792,-0.3279732,1.3556684,-1.0282799,-0.3279875,1.3556684,-1.0282799,-0.3279875,1.3556542,-1.0282813,-0.3279804,1.3556684,-1.0282799,-0.3279804,1.3556542,-1.0282792,-0.3279519,1.3556399,-1.0282799,-0.3279519,1.355647,-1.0282792,-0.3279519
2020-03-24.out.13,0.0,1.3556542,-1.0282792,-0.3279661,1.3556613,-1.0282778,-0.327959,1.355647,-1.0282792,-0.3279661,1.3556399,-1.0282792,-0.3279448,1.3556613,-1.0282778,-0.327959,1.3556684,-1.0282778,-0.3279661,1.355647,-1.0282778,-0.3279448,1.355647,-1.0282778,-0.3279448,1.355647,-1.0282813,-0.3279661,1.355647,-1.0282813,-0.3279661,1.3556114,-1.0282835,-0.3279519,1.3556257,-1.028287,-0.3280017,1.3555687,-1.0282878,-0.3279661,1.3555829,-1.0282863,-0.3279661,1.3555687,-1.0282878,-0.327959,1.3555901,-1.0282863,-0.3279661
2020-03-24.out.14,0.0,1.3555758,-1.0282863,-0.3279519,1.3555901,-1.0282842,-0.3279448,1.3556257,-1.0282821,-0.3279661,1.3556043,-1.028292,-0.3280373,1.3555473,-1.0282977,-0.3280231,1.3555117,-1.0282984,-0.3280017,1.3554833,-1.0282984,-0.3279732,1.3555189,-1.028292,-0.327959,1.3555616,-1.0282899,-0.3279732,1.3555616,-1.0282878,-0.3279519,1.3555829,-1.0282892,-0.3279804,1.3555189,-1.0282956,-0.3279804,1.355469,-1.0282999,-0.3279661,1.3555117,-1.0282963,-0.3279732,1.3554548,-1.0283006,-0.3279661,1.3554975,-1.0282956,-0.3279519
2020-03-24.out.15,0.0,1.3554975,-1.0282935,-0.3279376,1.3555189,-1.0282927,-0.3279519,1.3555402,-1.0282899,-0.3279448,1.3554904,-1.0282927,-0.3279163,1.3555545,-1.0282878,-0.3279448,1.3555473,-1.0282856,-0.3279163,1.3555402,-1.0282856,-0.3279092,1.3555473,-1.028287,-0.3279234,1.3555331,-1.0282863,-0.3279092,1.355526,-1.0282863,-0.327902,1.3555117,-1.0282892,-0.327902,1.3555117,-1.0282878,-0.327902,1.3554904,-1.0282899,-0.3278949,1.3554904,-1.0282892,-0.3278807,1.3554975,-1.0282892,-0.3278949,1.3554833,-1.0282899,-0.3278878
2020-03-24.out.16,0.0,1.3554833,-1.0282878,-0.3278664,1.3554975,-1.0282878,-0.3278878,1.3554619,-1.0282892,-0.3278593,1.3554619,-1.0282892,-0.3278522,1.3554833,-1.0282863,-0.3278522,1.3554833,-1.0282863,-0.3278593,1.3554761,-1.0282892,-0.3278735,1.3554904,-1.0282892,-0.3278807,1.3554904,-1.0282892,-0.3278735,1.3554405,-1.0282913,-0.3278522,1.3554619,-1.0282863,-0.3278379,1.3554548,-1.0282878,-0.3278451,1.3554975,-1.0282856,-0.3278735,1.3554761,-1.0282878,-0.3278664,1.3554619,-1.0282892,-0.3278593,1.3554477,-1.0282899,-0.3278522
2020-03-24.out.17,0.0,1.3554833,-1.0282878,-0.3278664,1.355469,-1.0282878,-0.3278451,1.3553693,-1.0282984,-0.3278522,1.355469,-1.0282878,-0.3278522,1.3554548,-1.0282863,-0.3278308,1.355469,-1.0282856,-0.3278379,1.3554548,-1.0282863,-0.3278308,1.3554405,-1.0282878,-0.3278237,1.3554263,-1.0282878,-0.3278166,1.3554477,-1.0282856,-0.3278166,1.355469,-1.0282835,-0.3278166,1.3554192,-1.028287,-0.3278095,1.3554477,-1.0282863,-0.3278308,1.3554334,-1.0282878,-0.3278166,1.3554263,-1.0282863,-0.3278023,1.3554263,-1.0282899,-0.3278379
2020-03-24.out.18,0.0,1.3553978,-1.0282935,-0.3278308,1.3554192,-1.0282913,-0.3278308,1.3554049,-1.028292,-0.3278308,1.355412,-1.0282899,-0.3278237,1.3554049,-1.0282899,-0.3278166,1.3554049,-1.028292,-0.3278237,1.3554049,-1.0282899,-0.3278095,1.3554477,-1.0282863,-0.3278237,1.3554192,-1.0282892,-0.3278237,1.3553907,-1.0282956,-0.3278593,1.3553408,-1.0282977,-0.3278237,1.3553408,-1.0282999,-0.3278379,1.3553551,-1.0282977,-0.3278308,1.3553693,-1.0282977,-0.3278451,1.355348,-1.0282977,-0.3278237,1.3553622,-1.0282977,-0.3278308
2020-03-24.out.19,0.0,1.355348,-1.0282963,-0.3278166,1.3553337,-1.0282963,-0.3278023,1.3553836,-1.0282942,-0.3278379,1.3553266,-1.0282984,-0.3278166,1.3553195,-1.0282999,-0.3278166,1.3553266,-1.0282999,-0.3278166,1.3553408,-1.0282977,-0.3278237,1.3553337,-1.0282963,-0.3278166,1.3553266,-1.0282977,-0.3278023,1.355348,-1.0282956,-0.3278095,1.3553408,-1.0282963,-0.3278095,1.3553195,-1.0282977,-0.3277952,1.3553622,-1.0282956,-0.3278166,1.3553337,-1.0282963,-0.3278023,1.355348,-1.0282942,-0.3277881,1.3553764,-1.028292,-0.3278095
2020-03-24.out.20,0.0,1.355348,-1.0282935,-0.3277952,1.3553337,-1.0282977,-0.3278166,1.3553693,-1.0282942,-0.3278237,1.355348,-1.0282956,-0.3278095,1.355348,-1.0282977,-0.3278237,1.3553408,-1.0282977,-0.3278166,1.3553551,-1.0283027,-0.3278807,1.3553551,-1.0283027,-0.3278807,1.3553337,-1.028302,-0.3278522,1.3553337,-1.0283006,-0.3278451,1.3553266,-1.0283006,-0.3278379,1.3553622,-1.028302,-0.3278807,1.3553337,-1.0283063,-0.3278949,1.3553266,-1.0283041,-0.3278664,1.3553124,-1.0283027,-0.3278379,1.3553907,-1.028302,-0.3279092
2020-03-24.out.21,0.0,1.3552767,-1.0283219,-0.3279946,1.3552554,-1.0283241,-0.3279804,1.3552554,-1.0283241,-0.3279804,1.3552127,-1.0283262,-0.3279519,1.3552055,-1.0283219,-0.327902,1.3552269,-1.0283226,-0.3279448,1.3552055,-1.0283241,-0.3279305,1.3551913,-1.0283283,-0.3279661,1.3551771,-1.0283283,-0.3279519,1.3551984,-1.0283248,-0.3279376,1.3551415,-1.0283291,-0.3279163,1.3551984,-1.0283305,-0.3279804,1.3552625,-1.0283269,-0.3280231,1.355234,-1.0283291,-0.328016,1.3552625,-1.0283426,-0.3281797,1.3552055,-1.0283554,-0.3282296
2020-03-24.out.22,0.0,1.3552269,-1.0283511,-0.3282154,1.3551343,-1.028359,-0.328194,1.3550631,-1.0283668,-0.3281869,1.3550774,-1.0283668,-0.3282082,1.3550845,-1.028359,-0.3281513,1.3551058,-1.0283554,-0.3281299,1.3551201,-1.0283554,-0.3281513,1.355056,-1.0283575,-0.3281014,1.3550774,-1.0283554,-0.3281014,1.3550702,-1.0283554,-0.3280943,1.3550987,-1.0283547,-0.3281085,1.3550774,-1.0283547,-0.3281014,1.3550987,-1.028354,-0.3281157,1.3550845,-1.028354,-0.3281014,1.3550774,-1.0283554,-0.3281014,1.3550845,-1.0283547,-0.3280943
2020-03-24.out.23,0.0,1.355056,-1.0283533,-0.3280587,1.3550631,-1.0283533,-0.3280658,1.3550845,-1.0283533,-0.3280943,1.355056,-1.0283611,-0.328137,1.354999,-1.0283668,-0.3281299,1.3550133,-1.0283654,-0.3281299,1.3549563,-1.0283675,-0.3280872,1.3550133,-1.0283639,-0.3281157,1.3549563,-1.0283668,-0.3280872,1.3549706,-1.0283689,-0.3281157,1.3549706,-1.0283696,-0.3281228,1.3550916,-1.0283818,-0.3283649,1.3552269,-1.0283818,-0.3285144,1.354999,-1.0283867,-0.328315,1.3550418,-1.0283903,-0.3283934,1.3550845,-1.0283896,-0.328429
2020-03-24.out.24,0.0,1.3549848,-1.0283953,-0.3283863,1.3550275,-1.028391,-0.3283934,1.3549777,-1.0283931,-0.3283578,1.3549349,-1.0283917,-0.3283008,1.3549634,-1.0283882,-0.3282937,1.3550062,-1.0283882,-0.3283364,1.354999,-1.0283889,-0.3283364,1.3549919,-1.0283931,-0.3283649,1.3549492,-1.0283931,-0.3283293,1.354999,-1.0284045,-0.3284931,1.3550631,-1.0284081,-0.3285928,1.3550702,-1.0284138,-0.3286497,1.3551557,-1.0284159,-0.3287565,1.3550774,-1.0284309,-0.3288277,1.355056,-1.0284366,-0.3288491,1.3551201,-1.0284366,-0.3289061
2020-03-24.out.25,0.0,1.3550275,-1.0284423,-0.3288776,1.354999,-1.0284394,-0.3288277,1.3550631,-1.0284444,-0.3289274,1.3550062,-1.0284409,-0.3288562,1.3548993,-1.0284352,-0.3286996,1.3549349,-1.0284287,-0.3286568,1.3549278,-1.0284287,-0.3286426,1.3549136,-1.028428,-0.3286141,1.3549065,-1.0284252,-0.3285856,1.3548851,-1.0284245,-0.3285572,1.3548353,-1.0284231,-0.3284931,1.3548993,-1.0284181,-0.3285073,1.3549136,-1.0284166,-0.3285144,1.3549349,-1.0284166,-0.3285429,1.3549563,-1.0284145,-0.32855,1.3549706,-1.0284166,-0.3285714
2020-03-24.out.26,0.0,1.355056,-1.0284188,-0.3286925,1.355113,-1.0284181,-0.3287352,1.3550774,-1.0284252,-0.3287708,1.3550275,-1.0284309,-0.3287708,1.3550275,-1.0284302,-0.3287637,1.3550702,-1.0284287,-0.3287921,1.3549919,-1.0284323,-0.3287281,1.354999,-1.028428,-0.3287067,1.3549492,-1.0284287,-0.3286711,1.3550133,-1.0284252,-0.3286996,1.3550418,-1.028433,-0.3287993,1.3550916,-1.0284323,-0.328842,1.355056,-1.028433,-0.3288135,1.3551913,-1.028433,-0.328963,1.3551486,-1.0284366,-0.3289417,1.3550702,-1.0284466,-0.3289559
2020-03-24.out.27,0.0,1.3551058,-1.0284466,-0.3289915,1.3551557,-1.0284551,-0.3291339,1.3550987,-1.0284587,-0.3290983,1.355234,-1.0284537,-0.3292052,1.3551628,-1.0284651,-0.3292336,1.3551699,-1.0284679,-0.3292764,1.3551272,-1.0284708,-0.3292408,1.3551201,-1.0284679,-0.3292194,1.3551343,-1.0284629,-0.3291838,1.3551486,-1.0284594,-0.3291624,1.3550916,-1.0284572,-0.3290841,1.3550916,-1.0284551,-0.3290556,1.3551201,-1.0284487,-0.3290343,1.3550845,-1.0284473,-0.3289844,1.3550346,-1.0284466,-0.3289203,1.3550489,-1.0284508,-0.3289844
2020-03-24.out.28,0.0,1.3551415,-1.0284466,-0.3290343,1.3551058,-1.0284473,-0.3290058,1.3551771,-1.0284473,-0.3290841,1.3551486,-1.0284487,-0.3290627,1.3551557,-1.0284487,-0.3290699,1.3551628,-1.0284473,-0.3290699,1.355113,-1.0284473,-0.3290129,1.3551699,-1.0284409,-0.3290058,1.3551415,-1.0284423,-0.3289915,1.3551058,-1.028443,-0.328963,1.3551058,-1.0284409,-0.3289417,1.3551058,-1.0284423,-0.3289488,1.3551415,-1.0284373,-0.3289417,1.3551058,-1.0284366,-0.328899,1.3551201,-1.0284352,-0.3289061,1.355113,-1.0284373,-0.3289203
2020-03-24.out.29,0.0,1.3551486,-1.0284344,-0.3289274,1.3551557,-1.0284323,-0.3289132,1.3553551,-1.028443,-0.3292194,1.3552411,-1.0284423,-0.3290912,1.3551628,-1.0284466,-0.3290556,1.3551771,-1.028443,-0.3290343,1.3551913,-1.0284451,-0.3290699,1.3552055,-1.0284508,-0.3291411,1.3551984,-1.028453,-0.3291411,1.3551913,-1.0284515,-0.3291339,1.3551984,-1.0284487,-0.3291055,1.3552055,-1.0284466,-0.3290983,1.3551913,-1.0284466,-0.3290841,1.3551699,-1.0284451,-0.3290556,1.3551699,-1.0284473,-0.3290699,1.3551557,-1.0284451,-0.3290343
2020-03-24.out.30,0.0,1.3551272,-1.0284387,-0.3289488,1.3551628,-1.0284344,-0.3289417,1.3551486,-1.0284373,-0.3289488,1.355113,-1.028428,-0.3288206,1.3551272,-1.0284259,-0.3288135,1.3551486,-1.0284223,-0.3288064,1.3551699,-1.0284202,-0.3288135,1.3551272,-1.0284202,-0.3287708,1.3551699,-1.0284181,-0.328785,1.3551486,-1.0284181,-0.3287708,1.3551771,-1.0284145,-0.3287637,1.3551699,-1.0284145,-0.3287565,1.3551699,-1.0284145,-0.3287637,1.3551984,-1.0284145,-0.328785,1.3552055,-1.0284145,-0.3287921,1.3551842,-1.0284124,-0.3287637
