,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-08-05.out.0,3.0,1.2299221,-1.2376735,-0.1168048,1.2298918,-1.2376773,-0.1168048,1.2299826,-1.2376825,-0.1169562,1.2299675,-1.2376871,-0.1169789,1.2299145,-1.2376901,-0.1169487,1.2296874,-1.2376924,-0.1167216,1.2295284,-1.2376954,-0.1165701,1.2295814,-1.2376962,-0.1166383,1.2295057,-1.2376977,-0.1165701,1.2295057,-1.2377015,-0.1165929,1.229536,-1.2376977,-0.1166004,1.2294906,-1.2377,-0.1165701,1.2295284,-1.2376992,-0.116608,1.229589,-1.2377,-0.1166761,1.2296722,-1.2377,-0.1167745,1.2297328,-1.2377045,-0.116873
2020-08-05.out.1,3.0,1.2296117,-1.2377037,-0.1167443,1.229536,-1.2377037,-0.116661,1.2295133,-1.2377053,-0.1166459,1.2294679,-1.2377068,-0.116608,1.2294603,-1.237709,-0.1166231,1.2294527,-1.2377106,-0.1166231,1.2293921,-1.2377113,-0.1165701,1.2292407,-1.2377106,-0.1163885,1.2291045,-1.2377106,-0.1162371,1.2290666,-1.2377113,-0.1162068,1.2290363,-1.2377068,-0.1161235,1.2290742,-1.2377075,-0.1161765,1.2289985,-1.237709,-0.1161084,1.2290969,-1.2377,-0.1161311,1.2291878,-1.2376962,-0.1162068,1.2292559,-1.2376939,-0.1162446
2020-08-05.out.2,3.0,1.2292937,-1.2376909,-0.1162673,1.2294073,-1.2376924,-0.1164112,1.2296344,-1.2376886,-0.1166307,1.2297782,-1.2376886,-0.1167821,1.2298009,-1.2376871,-0.1167973,1.2299826,-1.2376871,-0.1170017,1.2300205,-1.2376901,-0.1170698,1.2299751,-1.2376939,-0.1170546,1.2300659,-1.2376992,-0.1171985,1.2302476,-1.2377037,-0.1174483,1.23024,-1.237709,-0.1174861,1.230293,-1.2377159,-0.1176073,1.2303157,-1.2377219,-0.1176905,1.2302627,-1.2377257,-0.1176678,1.2303157,-1.2377348,-0.1178041,1.2303081,-1.2377408,-0.1178571
2020-08-05.out.3,3.0,1.2303157,-1.2377461,-0.1179176,1.2302627,-1.2377514,-0.1179025,1.2302249,-1.2377567,-0.1179101,1.2301946,-1.2377643,-0.1179479,1.230134,-1.2377719,-0.1179479,1.2301038,-1.2377757,-0.1179479,1.230081,-1.2377825,-0.1179858,1.2301567,-1.2377863,-0.1181069,1.2300735,-1.2377938,-0.1180918,1.2300659,-1.2378022,-0.1181523,1.2301189,-1.2378059,-0.1182432,1.2299372,-1.237812,-0.1181069,1.2299751,-1.2378188,-0.1182053,1.2301113,-1.2378226,-0.118387,1.2300432,-1.2378294,-0.1183719,1.2299902,-1.2378355,-0.1183719
2020-08-05.out.4,3.0,1.2297252,-1.237843,-0.1181523,1.2296571,-1.2378476,-0.118122,1.2297707,-1.2378521,-0.1182886,1.229642,-1.2378567,-0.1181902,1.2295965,-1.2378604,-0.1181675,1.2295663,-1.2378635,-0.1181599,1.2296722,-1.2378657,-0.1182962,1.2301189,-1.2378688,-0.1188261,1.2305655,-1.2378748,-0.1193787,1.2304596,-1.2378763,-0.1192727,1.2305958,-1.2378824,-0.1194847,1.2308759,-1.2378892,-0.1198481,1.2307851,-1.2378968,-0.1198178,1.2310046,-1.2379074,-0.120166,1.2311863,-1.2379142,-0.120431,1.2310425,-1.2379248,-0.1203704
2020-08-05.out.5,3.0,1.2310425,-1.2379362,-0.1204688,1.2310576,-1.2379498,-0.1206202,1.23105,-1.2379642,-0.1207413,1.2309819,-1.237977,-0.1207792,1.2307624,-1.2379922,-0.1206808,1.2307926,-1.2380073,-0.1208549,1.2307018,-1.2380202,-0.12087,1.2305882,-1.23803,-0.1208322,1.2306639,-1.2380444,-0.1210517,1.2306337,-1.2380542,-0.1211047,1.2306791,-1.2380656,-0.1212637,1.2306185,-1.2380754,-0.1212864,1.2305201,-1.2380898,-0.1213167,1.2304823,-1.2380944,-0.1213167,1.230558,-1.2381042,-0.1214832,1.2304747,-1.2381141,-0.1214832
2020-08-05.out.6,3.0,1.2305731,-1.2381247,-0.1216876,1.230505,-1.2381307,-0.12168,1.2304293,-1.2381413,-0.12168,1.2303384,-1.2381527,-0.1216876,1.2302324,-1.2381549,-0.1215968,1.2301719,-1.2381625,-0.1215968,1.2299826,-1.2381701,-0.1214605,1.2295284,-1.2381792,-0.1210441,1.2293013,-1.2381852,-0.1208473,1.2291196,-1.238192,-0.1206959,1.2284913,-1.2381966,-0.1200449,1.2277797,-1.2382034,-0.1193181,1.2266442,-1.2382041,-0.1180615,1.2265457,-1.2382057,-0.1179631,1.2265003,-1.2382004,-0.1178647,1.2264095,-1.2381928,-0.1176905
2020-08-05.out.7,3.0,1.2271059,-1.238186,-0.1184173,1.227053,-1.2381784,-0.118281,1.2271892,-1.2381708,-0.1183643,1.2274163,-1.2381595,-0.1185081,1.2271665,-1.2381466,-0.1181145,1.2274012,-1.2381352,-0.1182659,1.2271968,-1.2381239,-0.1179328,1.2274769,-1.2381103,-0.1181145,1.2276434,-1.2381004,-0.1182129,1.2277646,-1.238083,-0.1181902,1.2278705,-1.2380709,-0.1181902,1.2280749,-1.238058,-0.1183037,1.2281809,-1.2380505,-0.1183567,1.2283399,-1.2380399,-0.1184324,1.2284913,-1.2380331,-0.1185308,1.2285897,-1.2380247,-0.1185687
2020-08-05.out.8,3.0,1.2287108,-1.2380187,-0.1186444,1.2288774,-1.2380096,-0.1187504,1.2289152,-1.2380073,-0.1187731,1.2288925,-1.2379997,-0.1186671,1.2290136,-1.2379997,-0.1188034,1.2290742,-1.2379944,-0.1188261,1.2295436,-1.2379922,-0.1193257,1.2296344,-1.2379869,-0.1193787,1.2297177,-1.2379869,-0.1194695,1.2296495,-1.2379929,-0.1194544,1.2299296,-1.2379975,-0.1197951,1.2301946,-1.2379982,-0.120113,1.2303611,-1.2380013,-0.1203174,1.2302627,-1.238005,-0.1202417,1.2303233,-1.2380126,-0.1203855,1.23024,-1.2380202,-0.1203553
2020-08-05.out.9,3.0,1.2298994,-1.2380262,-0.1200449,1.2299675,-1.23803,-0.1201509,1.2301946,-1.2380353,-0.1204461,1.2297177,-1.2380429,-0.1199843,1.2288092,-1.2380505,-0.1190456,1.22862,-1.2380611,-0.1189396,1.2286351,-1.2380641,-0.1189775,1.2285897,-1.2380679,-0.1189699,1.22862,-1.2380762,-0.1190683,1.2275677,-1.2380747,-0.1178874,1.2286124,-1.2380724,-0.1190305,1.228408,-1.2380694,-0.1187807,1.2283777,-1.2380701,-0.1187504,1.22862,-1.2380648,-0.1189699,1.2287563,-1.2380558,-0.119038,1.2290136,-1.2380542,-0.1193106
2020-08-05.out.10,3.0,1.2290591,-1.238052,-0.1193408,1.2290136,-1.2380489,-0.1192651,1.22862,-1.2380535,-0.1188715,1.2285821,-1.2380505,-0.1187958,1.228567,-1.2380436,-0.1187277,1.2286124,-1.2380429,-0.1187579,1.2286578,-1.2380391,-0.1187807,1.228832,-1.2380353,-0.1189396,1.228779,-1.2380315,-0.1188336,1.228779,-1.2380262,-0.1187958,1.2284005,-1.2380172,-0.1182886,1.2286957,-1.2380096,-0.118546,1.2283096,-1.2380073,-0.1180918,1.2285216,-1.2380043,-0.1183037,1.2272725,-1.238002,-0.1168957,1.2266593,-1.237999,-0.1161841
2020-08-05.out.11,3.0,1.2280674,-1.2379929,-0.1176981,1.2277494,-1.2379801,-0.1172212,1.2280598,-1.2379725,-0.1175013,1.2281204,-1.2379687,-0.1175316,1.2277267,-1.2379649,-0.1170546,1.2276056,-1.2379573,-0.1168427,1.2277116,-1.2379505,-0.1169108,1.2278251,-1.2379369,-0.1169032,1.2279235,-1.2379301,-0.1169487,1.2279084,-1.237924,-0.1168805,1.2279008,-1.2379157,-0.1167897,1.2280295,-1.2379051,-0.1168351,1.2282718,-1.237896,-0.1170244,1.2284156,-1.2378862,-0.1170925,1.2285443,-1.2378794,-0.1171833,1.2285973,-1.2378733,-0.1171833
