,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15
2020-10-16.out.0,3.0,-0.3241679,-0.320909,-0.3176501,-0.3046146,-0.320909,-0.3176501,-0.3078735,-0.2980968,-0.2980968,-0.2459548,-0.2492137,-0.2524725,-0.2492137,-0.2361782,-0.2492137,-0.2655081
2020-10-16.out.1,3.0,-0.2557314,-0.2622492,-0.2589903,-0.2883202,-0.294838,-0.3111324,-0.3534978,-0.373051,-0.373051,-0.3860866,-0.3860866,-0.3958632,-0.3828277,-0.3926043,-0.3697922,-0.3534978
2020-10-16.out.2,3.0,-0.373051,-0.3600155,-0.3600155,-0.3372034,-0.3404623,-0.3111324,-0.2557314,-0.2459548,-0.2361782,-0.2589903,-0.2687669,-0.2655081,-0.2720258,-0.2198838,-0.2296604,-0.239437
2020-10-16.out.3,3.0,-0.2557314,-0.2492137,-0.2655081,-0.2687669,-0.2785436,-0.3078735,-0.2622492,-0.2752847,-0.2883202,-0.2915791,-0.2589903,-0.1970716,-0.1514473,-0.1742595,-0.213366,-0.2655081
2020-10-16.out.4,3.0,-0.2850613,-0.2980968,-0.3013557,-0.2883202,-0.2785436,-0.294838,-0.2915791,-0.320909,-0.3274267,-0.3372034,-0.3567566,-0.3567566,-0.3567566,-0.3600155,-0.3632744,-0.3665333
2020-10-16.out.5,3.0,-0.3372034,-0.3176501,-0.3339445,-0.3143912,-0.2818024,-0.2524725,-0.2622492,-0.2687669,-0.2589903,-0.2492137,-0.2687669,-0.2785436,-0.2687669,-0.2557314,-0.2622492,-0.2752847
2020-10-16.out.6,3.0,-0.3046146,-0.3372034,-0.3534978,-0.3632744,-0.3665333,-0.3632744,-0.3306856,-0.3111324,-0.3339445,-0.3437211,-0.3339445,-0.3437211,-0.3502389,-0.3600155,-0.3404623,-0.3241679
2020-10-16.out.7,3.0,-0.3372034,-0.3111324,-0.3241679,-0.320909,-0.2785436,-0.2850613,-0.3111324,-0.3143912,-0.3176501,-0.3046146,-0.294838,-0.3046146,-0.3013557,-0.2980968,-0.3046146,-0.3013557
2020-10-16.out.8,3.0,-0.3078735,-0.294838,-0.2980968,-0.3078735,-0.3176501,-0.3143912,-0.3078735,-0.3046146,-0.2980968,-0.2264015,-0.2426959,-0.2101071,-0.1775183,-0.1579651,-0.161224,-0.1938127
2020-10-16.out.9,3.0,-0.2068482,-0.213366,-0.2231426,-0.2264015,-0.1938127,-0.1775183,-0.1970716,-0.2035894,-0.2361782,-0.2296604,-0.2264015,-0.2035894,-0.187295,-0.213366,-0.2166249,-0.1970716
2020-10-16.out.10,3.0,-0.2003305,-0.1970716,-0.213366,-0.2459548,-0.2589903,-0.2329193,-0.2264015,-0.2459548,-0.2752847,-0.3078735,-0.3111324,-0.3111324,-0.3176501,-0.3143912,-0.3372034,-0.3339445
2020-10-16.out.11,3.0,-0.3306856,-0.3600155,-0.3697922,-0.3860866,-0.4186753,-0.4382286,-0.4349697,-0.4414875,-0.4349697,-0.4154165,-0.4154165,-0.4088987,-0.3991221,-0.3893454,-0.3860866,-0.3763099
2020-10-16.out.12,3.0,-0.3600155,-0.373051,-0.3632744,-0.3567566,-0.373051,-0.3404623,-0.3241679,-0.3078735,-0.2883202,-0.294838,-0.3078735,-0.2818024,-0.2785436,-0.2459548,-0.239437,-0.2589903
2020-10-16.out.13,3.0,-0.2655081,-0.2720258,-0.2915791,-0.2883202,-0.2655081,-0.2752847,-0.2361782,-0.2426959,-0.2426959,-0.2198838,-0.2426959,-0.2492137,-0.2524725,-0.2622492,-0.2720258,-0.2687669
2020-10-16.out.14,3.0,-0.2883202,-0.2915791,-0.3013557,-0.3046146,-0.3143912,-0.3111324,-0.320909,-0.2883202,-0.2818024,-0.2915791,-0.2850613,-0.2980968,-0.2850613,-0.2850613,-0.2589903,-0.2720258
2020-10-16.out.15,3.0,-0.2883202,-0.2915791,-0.294838,-0.294838,-0.3372034,-0.3111324,-0.3339445,-0.320909,-0.3306856,-0.3306856,-0.3176501,-0.3339445,-0.3404623,-0.3534978,-0.3600155,-0.373051
2020-10-16.out.16,3.0,-0.3404623,-0.3600155,-0.3926043,-0.3860866,-0.3828277,-0.3665333,-0.3665333,-0.3665333,-0.3600155,-0.3567566,-0.3665333,-0.3665333,-0.3795688,-0.3534978,-0.3534978,-0.3437211
2020-10-16.out.17,3.0,-0.3632744,-0.3600155,-0.3665333,-0.3306856,-0.3306856,-0.3404623,-0.2883202,-0.2915791,-0.3078735,-0.3046146,-0.3306856,-0.3176501,-0.3241679,-0.3046146,-0.3078735,-0.3111324
2020-10-16.out.18,3.0,-0.2915791,-0.3046146,-0.3046146,-0.3176501,-0.3111324,-0.2459548,-0.2818024,-0.294838,-0.239437,-0.187295,-0.1938127,-0.2003305,-0.1905539,-0.2361782,-0.2655081,-0.2264015
2020-10-16.out.19,3.0,-0.2198838,-0.1970716,-0.1938127,-0.187295,-0.1938127,-0.213366,-0.2492137,-0.239437,-0.2329193,-0.2264015,-0.2231426,-0.2296604,-0.2231426,-0.2264015,-0.2655081,-0.2720258
2020-10-16.out.20,3.0,-0.2720258,-0.2915791,-0.3078735,-0.3078735,-0.3176501,-0.3404623,-0.3600155,-0.3600155,-0.3534978,-0.3567566,-0.3665333,-0.3632744,-0.3763099,-0.3567566,-0.3567566,-0.3632744
2020-10-16.out.21,3.0,-0.3404623,-0.3502389,-0.3437211,-0.3632744,-0.3665333,-0.3828277,-0.3860866,-0.3697922,-0.3534978,-0.294838,-0.2850613,-0.2752847,-0.2752847,-0.2883202,-0.3046146,-0.3013557
2020-10-16.out.22,3.0,-0.2589903,-0.2687669,-0.2818024,-0.294838,-0.2883202,-0.3046146,-0.2883202,-0.2915791,-0.2752847,-0.2818024,-0.3046146,-0.294838,-0.2622492,-0.2818024,-0.3013557,-0.2850613
2020-10-16.out.23,3.0,-0.2915791,-0.2915791,-0.3013557,-0.3143912,-0.320909,-0.3274267,-0.3111324,-0.3502389,-0.3567566,-0.3274267,-0.3339445,-0.34698,-0.3534978,-0.3665333,-0.320909,-0.3241679
2020-10-16.out.24,3.0,-0.3372034,-0.3339445,-0.320909,-0.3339445,-0.3502389,-0.3534978,-0.3697922,-0.3860866,-0.3828277,-0.373051,-0.3697922,-0.3697922,-0.3795688,-0.3665333,-0.3665333,-0.3665333
2020-10-16.out.25,3.0,-0.373051,-0.3600155,-0.3665333,-0.3632744,-0.3795688,-0.3860866,-0.3795688,-0.3926043,-0.373051,-0.373051,-0.3632744,-0.3697922,-0.3763099,-0.3697922,-0.3763099,-0.3632744
2020-10-16.out.26,3.0,-0.3795688,-0.3795688,-0.3763099,-0.3795688,-0.3697922,-0.3893454,-0.373051,-0.3860866,-0.3697922,-0.3828277,-0.3795688,-0.3795688,-0.373051,-0.3697922,-0.3437211,-0.3111324
