,label,val_0,val_1,val_2,val_3,val_4,val_5,val_6,val_7,val_8,val_9,val_10,val_11,val_12,val_13,val_14,val_15,val_16,val_17,val_18,val_19,val_20,val_21,val_22,val_23,val_24,val_25,val_26,val_27,val_28,val_29,val_30,val_31,val_32,val_33,val_34,val_35,val_36,val_37,val_38,val_39,val_40,val_41,val_42,val_43,val_44,val_45,val_46,val_47
2020-01-08.out.0,2.0,1.3550024,-1.0299047,-0.3070641,1.3550096,-1.0299047,-0.3070641,1.3550167,-1.0299032,-0.3070641,1.3549953,-1.0299025,-0.3070285,1.3550167,-1.0298997,-0.3070356,1.3550238,-1.0298982,-0.3070214,1.3550167,-1.0298982,-0.3070142,1.3550238,-1.0298975,-0.3070142,1.3550024,-1.0298961,-0.3069857,1.3550167,-1.029894,-0.3069714,1.3550167,-1.0298925,-0.3069643,1.3550238,-1.0298911,-0.3069572,1.3550024,-1.0298911,-0.3069358,1.3550167,-1.0298911,-0.3069501,1.3550096,-1.0298904,-0.3069287,1.3550167,-1.0298904,-0.3069358
2020-01-08.out.1,2.0,1.3549953,-1.0298904,-0.3069144,1.3550167,-1.029889,-0.3069287,1.3550024,-1.029889,-0.3069073,1.3550096,-1.0298876,-0.3069073,1.3550096,-1.0298876,-0.3069073,1.3550167,-1.0298861,-0.3069001,1.3549953,-1.0298868,-0.3068859,1.3550167,-1.0298854,-0.306893,1.3550024,-1.029884,-0.3068645,1.3550096,-1.029884,-0.3068716,1.3550238,-1.0298818,-0.3068645,1.3550096,-1.0298826,-0.3068645,1.3550024,-1.0298818,-0.3068431,1.3550024,-1.0298818,-0.3068431,1.355031,-1.0298804,-0.3068574,1.3550024,-1.0298804,-0.3068288
2020-01-08.out.2,2.0,1.3550167,-1.0298811,-0.3068502,1.3549953,-1.0298811,-0.3068288,1.3550167,-1.0298804,-0.3068502,1.3550167,-1.0298797,-0.3068431,1.3550167,-1.0298804,-0.3068431,1.3550238,-1.0298804,-0.3068502,1.3550024,-1.0298818,-0.3068431,1.3550024,-1.029884,-0.3068645,1.3550167,-1.0298868,-0.3069073,1.3550024,-1.0298876,-0.3069001,1.3549953,-1.0298876,-0.306893,1.3550238,-1.0298876,-0.3069215,1.3550167,-1.029889,-0.3069215,1.3549953,-1.0298911,-0.3069287,1.3550238,-1.029894,-0.3069786,1.3550096,-1.0298961,-0.3069928
2020-01-08.out.3,2.0,1.3550238,-1.0298982,-0.3070285,1.3550096,-1.0299025,-0.3070499,1.3550167,-1.0299032,-0.307057,1.3549953,-1.0299032,-0.3070499,1.3550096,-1.029904,-0.307057,1.3550096,-1.0299061,-0.3070784,1.3550024,-1.0299104,-0.3071141,1.3550096,-1.0299132,-0.3071497,1.3550167,-1.0299146,-0.3071711,1.3550238,-1.0299132,-0.3071568,1.3550024,-1.0299168,-0.3071782,1.3550238,-1.0299146,-0.3071782,1.3550167,-1.0299154,-0.3071782,1.3550096,-1.0299182,-0.3071925,1.3549882,-1.0299218,-0.3072068,1.3550238,-1.0299239,-0.3072638
2020-01-08.out.4,2.0,1.3549953,-1.0299289,-0.3072852,1.3550096,-1.0299339,-0.3073422,1.3550024,-1.0299375,-0.3073708,1.3549739,-1.0299446,-0.3074135,1.3549953,-1.0299482,-0.3074635,1.3550167,-1.029951,-0.3075134,1.3549953,-1.0299517,-0.3075062,1.354981,-1.029956,-0.3075205,1.3550096,-1.0299574,-0.3075633,1.354981,-1.0299603,-0.3075633,1.354981,-1.0299653,-0.3076132,1.3549739,-1.0299724,-0.3076702,1.3549882,-1.029976,-0.3077273,1.354981,-1.029976,-0.3077202,1.355031,-1.0299724,-0.3077344,1.354981,-1.029976,-0.3077202
2020-01-08.out.5,2.0,1.3550096,-1.029976,-0.3077415,1.3550024,-1.029976,-0.3077415,1.3550024,-1.0299788,-0.3077629,1.3550024,-1.0299795,-0.3077701,1.3550024,-1.0299824,-0.3077986,1.3549882,-1.0299845,-0.3078057,1.3549739,-1.029986,-0.3078057,1.3550024,-1.0299845,-0.3078128,1.354981,-1.0299845,-0.3077986,1.354981,-1.0299824,-0.3077772,1.3549882,-1.0299788,-0.3077487,1.3549739,-1.029981,-0.3077558,1.3549739,-1.0299845,-0.3077915,1.3549739,-1.0299845,-0.3077915,1.354981,-1.0299824,-0.3077772,1.3549739,-1.0299838,-0.3077772
2020-01-08.out.6,2.0,1.3549882,-1.0299838,-0.3077915,1.3549668,-1.0299895,-0.3078271,1.3549668,-1.0299909,-0.3078414,1.3549668,-1.0299945,-0.307877,1.3549739,-1.0299945,-0.3078842,1.354981,-1.0299945,-0.3078913,1.354981,-1.0299966,-0.3079127,1.3549597,-1.0299966,-0.3078913,1.3549668,-1.0299981,-0.3079127,1.3549454,-1.0299995,-0.3079055,1.3549739,-1.0300002,-0.3079341,1.3549597,-1.0300002,-0.3079269,1.3549383,-1.0300016,-0.3079198,1.3549597,-1.0300016,-0.3079341,1.3549739,-1.0300016,-0.3079483,1.3549525,-1.0300031,-0.3079412
2020-01-08.out.7,2.0,1.3549454,-1.0300038,-0.3079483,1.3549597,-1.0300016,-0.3079341,1.3549454,-1.0300052,-0.3079483,1.3549597,-1.0300088,-0.3080054,1.3549597,-1.0300066,-0.307984,1.3549668,-1.0300059,-0.307984,1.3549597,-1.0300073,-0.3079982,1.3549383,-1.0300095,-0.3079911,1.3549525,-1.0300102,-0.3080054,1.3549525,-1.0300109,-0.3080196,1.35476,-1.0300309,-0.3080125,1.3549597,-1.0300088,-0.3080054,1.3549525,-1.0300102,-0.3080054,1.3549739,-1.0300088,-0.3080196,1.3549597,-1.0300095,-0.3080125,1.3549383,-1.0300102,-0.3079911
2020-01-08.out.8,2.0,1.3549597,-1.0300088,-0.3080054,1.3549668,-1.0300102,-0.3080196,1.3549454,-1.0300123,-0.3080268,1.3549454,-1.0300123,-0.3080268,1.3549525,-1.0300138,-0.3080482,1.3549525,-1.0300152,-0.3080553,1.3549668,-1.0300159,-0.3080767,1.3549454,-1.0300159,-0.3080553,1.3549597,-1.0300152,-0.3080624,1.3549454,-1.0300159,-0.3080624,1.3549668,-1.0300159,-0.3080838,1.3549597,-1.0300159,-0.3080695,1.3549668,-1.0300159,-0.3080838,1.354981,-1.0300138,-0.3080695,1.3549454,-1.0300145,-0.3080482,1.3549525,-1.0300138,-0.308041
2020-01-08.out.9,2.0,1.3549525,-1.0300123,-0.3080339,1.3549739,-1.0300116,-0.308041,1.3549668,-1.0300102,-0.3080196,1.3549739,-1.0300102,-0.3080268,1.3549668,-1.0300088,-0.3080125,1.3549454,-1.0300081,-0.3079911,1.3549383,-1.0300073,-0.3079769,1.3549525,-1.0300066,-0.3079769,1.3549668,-1.0300066,-0.307984,1.3549454,-1.0300073,-0.3079769,1.3549383,-1.0300081,-0.3079769,1.3549454,-1.0300088,-0.307984,1.3549597,-1.0300088,-0.3080054,1.3549597,-1.0300102,-0.3080196,1.354924,-1.0300109,-0.3079911,1.3549383,-1.0300116,-0.3080054
